"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"2001b190400015626a803f0861093a23",8.10556079170594,"total",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",8.29406220546654,"total",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",8.5956644674835,"total",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",8.65221489161169,"total",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",8.65221489161169,"total",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",8.74646559849199,"total",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",8.93496701225259,"total",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",6.20169651272385,"total",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",6.23939679547597,"total",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",6.29594721960415,"total",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",6.39019792648445,"total",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",6.39019792648445,"total",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",6.39019792648445,"total",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",6.39019792648445,"total",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",6.67295004712535,"total",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",6.67295004712535,"total",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",6.71065032987747,"total",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",6.71065032987747,"total",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",11.3477851083883,"total",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",11.4420358152686,"total",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",11.9321394910462,"total",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",12.1206409048068,"total",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",12.177191328935,"total",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",12.177191328935,"total",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",12.2902921771913,"total",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",13.4778510838831,"total",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",13.6852026390198,"total",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",14.062205466541,"total",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",14.062205466541,"total",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",14.062205466541,"total",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",14.1753063147974,"total",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",14.1753063147974,"total",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",14.4015080113101,"total",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",14.4015080113101,"total",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",14.4392082940622,"total",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",14.4769085768143,"total",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",14.4957587181904,"total",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",14.8350612629595,"total",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",15.2874646559849,"total",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",15.325164938737,"total",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",15.6644674835061,"total",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",33.5532516493874,"total",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",33.8548539114043,"total",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",33.8925541941565,"total",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",34.3261074458058,"total",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",34.4203581526861,"total",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",35.4571159283695,"total",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",35.4571159283695,"total",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",37.8699340245052,"total",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",43.751178133836,"total",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",44.9764373232799,"total",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",52.0640904806786,"total",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",52.2148916116871,"total",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",52.4410933081998,"total",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",56.2865221489161,"total",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",57.2290292177191,"total",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",59.4533459000942,"total",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",59.9245994344958,"total",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",60.2262016965127,"total",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",60.320452403393,"total",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",60.923656927427,"total",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",63.0348727615457,"total",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",67.5966069745523,"total",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",73.6663524976437,"total",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",73.6663524976437,"total",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",74.2695570216777,"total",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",74.4203581526861,"total",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",76.569274269557,"total",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",79.7737983034873,"total",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",80.1508011310085,"total",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",86.5975494816211,"total",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",86.7295004712535,"total",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",86.9180018850141,"total",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",87.2950047125353,"total",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",87.8982092365693,"total",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",87.8982092365693,"total",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",88.0490103675778,"total",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",88.1998114985862,"total",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",88.426013195099,"total",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",91.1215834118756,"total",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",91.1215834118756,"total",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",91.1215834118756,"total",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",91.1592836946277,"total",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",94.1376060320452,"total",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",94.6277097078228,"total",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",94.7596606974552,"total",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",96.4561734213007,"total",2,125,"composite",99.2063492063492
"200",4.09048067860509,"total",3,1,"composite",0.793650793650794
"1200",4.09048067860509,"total",3,2,"composite",1.58730158730159
"8000000001200",4.18473138548539,"total",3,3,"composite",2.38095238095238
"80000000000000008000000001200",2.07351555136664,"total",3,4,"composite",3.17460317460317
"80000000000000008000000001210",2.14891611687088,"total",3,5,"composite",3.96825396825397
"80800000000000008000000001210",2.24316682375118,"total",3,6,"composite",4.76190476190476
"80800800000000008000000001210",2.33741753063148,"total",3,7,"composite",5.55555555555556
"80800800100000008000000001210",2.60131950989632,"total",3,8,"composite",6.34920634920635
"80800800100000008000000021210",2.80867106503299,"total",3,9,"composite",7.14285714285714
"80804800100000008000000021210",2.90292177191329,"total",3,10,"composite",7.93650793650794
"80804800100000008800000021210",2.99717247879359,"total",3,11,"composite",8.73015873015873
"80804800100000008800000021211",3.11027332704995,"total",3,12,"composite",9.52380952380952
"80804801100000008800000021211",3.14797360980207,"total",3,13,"composite",10.3174603174603
"80804801100000808800000021211",3.14797360980207,"total",3,14,"composite",11.1111111111111
"80804801100000808800000221211",3.16682375117813,"total",3,15,"composite",11.9047619047619
"80804801100000808800000321211",3.20452403393025,"total",3,16,"composite",12.6984126984127
"80804801100000808800000321219",3.31762488218662,"total",3,17,"composite",13.4920634920635
"80804801100000808800200321219",3.31762488218662,"total",3,18,"composite",14.2857142857143
"80804801100000808802200321219",3.31762488218662,"total",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",3.48727615457116,"total",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",3.48727615457116,"total",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",3.67577756833176,"total",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",3.71347785108388,"total",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",3.92082940622055,"total",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",4.24128180961357,"total",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",4.31668237511781,"total",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",4.41093308199811,"total",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",4.42978322337417,"total",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",4.50518378887842,"total",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",4.52403393025448,"total",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",6.31479736098021,"total",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",6.31479736098021,"total",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",6.76720075400566,"total",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",8.27521206409048,"total",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",8.3129123468426,"total",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",8.99151743638077,"total",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",8.99151743638077,"total",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",9.08576814326107,"total",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",9.33081998114986,"total",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",9.38737040527804,"total",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",9.46277097078228,"total",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",9.80207351555137,"total",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",10.2921771913289,"total",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",10.2921771913289,"total",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",10.612629594722,"total",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",10.6503298774741,"total",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",10.7257304429783,"total",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",11.3289349670123,"total",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",11.5174363807729,"total",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",11.7624882186616,"total",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",11.8001885014138,"total",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",11.8378887841659,"total",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",11.875589066918,"total",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",12.7238454288407,"total",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",12.818096135721,"total",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",12.818096135721,"total",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",12.8557964184731,"total",3,57,"composite",45.2380952380952
"259c0afe891f620c6e0dc2a660321f39",12.8746465598492,"total",3,58,"composite",46.031746031746
"259c0afe895f620c6e0dc2a660321f39",13.2139491046183,"total",3,59,"composite",46.8253968253968
"279c0afe895f620c6e0dc2a660321f39",13.5909519321395,"total",3,60,"composite",47.6190476190476
"279c0afe8b5f620c6e0dc2a660321f39",14.2884071630537,"total",3,61,"composite",48.4126984126984
"279c4afe8b5f620c6e0dc2a660321f39",14.4203581526861,"total",3,62,"composite",49.2063492063492
"279c4afe8b5f720c6e0dc2a660321f39",14.5523091423186,"total",3,63,"composite",50
"279c4afe8b5f720c6e0de2a660321f39",16.0980207351555,"total",3,64,"composite",50.7936507936508
"279c4afe8b5f720c6e0fe2a660321f39",16.3996229971725,"total",3,65,"composite",51.5873015873016
"279ccafe8b5f720c6e0fe2a660321f39",16.4750235626767,"total",3,66,"composite",52.3809523809524
"279ccafe8b5f720c6e0fe2a660321f3b",16.7389255419416,"total",3,67,"composite",53.1746031746032
"279ccafe8b5f720c6e0fe2b660321f3b",17.0028275212064,"total",3,68,"composite",53.968253968254
"279ccafe8b5f720c6e0fe2b660325f3b",17.1536286522149,"total",3,69,"composite",54.7619047619048
"279ecafe8b5f720c6e0fe2b660325f3b",17.1536286522149,"total",3,70,"composite",55.5555555555556
"279ecafe8b5f720c6e0fe2b660b25f3b",17.3609802073516,"total",3,71,"composite",56.3492063492063
"279ecafe8b5f720c6e0feab660b25f3b",17.5494816211122,"total",3,72,"composite",57.1428571428571
"279fcafe8b5f720c6e0feab660b25f3b",17.5494816211122,"total",3,73,"composite",57.936507936508
"279fcafe8b5f720c6e0feab660b65f3b",17.8510838831291,"total",3,74,"composite",58.7301587301587
"279fcafe8b5f730c6e0feab660b65f3b",18.7935909519321,"total",3,75,"composite",59.5238095238095
"279fcafecb5f730c6e0feab660b65f3b",18.7935909519321,"total",3,76,"composite",60.3174603174603
"279fdafecb5f730c6e0feab660b65f3b",18.8878416588124,"total",3,77,"composite",61.1111111111111
"279fdafecb5f730c6e2feab660b65f3b",20.8859566446748,"total",3,78,"composite",61.9047619047619
"27dfdafecb5f730c6e2feab660b65f3b",47.4646559849199,"total",3,79,"composite",62.6984126984127
"27dfdafecb5f730c6e2feab660b65fbb",47.6154571159284,"total",3,80,"composite",63.4920634920635
"27dfdaffcb5f730c6e2feab660b65fbb",51.9509896324222,"total",3,81,"composite",64.2857142857143
"27dfdaffcb5f730c6e2feab660f65fbb",52.1017907634307,"total",3,82,"composite",65.0793650793651
"27dfdaffcb5f730c6eafeab660f65fbb",52.5730442978322,"total",3,83,"composite",65.8730158730159
"27dffaffcb5f730c6eafeab660f65fbb",52.6107445805844,"total",3,84,"composite",66.6666666666667
"27dffaffcb7f730c6eafeab660f65fbb",52.7426955702168,"total",3,85,"composite",67.4603174603175
"27dffaffcb7f7b0c6eafeab660f65fbb",52.7803958529689,"total",3,86,"composite",68.2539682539683
"27dffaffcb7f7b0c6eafeab6e0f65fbb",53.2704995287465,"total",3,87,"composite",69.047619047619
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",53.421300659755,"total",3,88,"composite",69.8412698412698
"27dffaffcb7f7b0c6eafeabee0fe5fbb",56.3242224316682,"total",3,89,"composite",70.6349206349206
"27dffaffcf7f7b0c6eafeabee0fe5fbb",61.1121583411876,"total",3,90,"composite",71.4285714285714
"27dffaffcf7f7b0c6eafebbee0fe5fbb",62.4316682375118,"total",3,91,"composite",72.2222222222222
"27dffaffcf7ffb0c6eafebbee0fe5fbb",67.2573044297832,"total",3,92,"composite",73.015873015873
"27dffaffcf7ffb0c6eefebbee0fe5fbb",69.8586239396795,"total",3,93,"composite",73.8095238095238
"27dffaffcf7ffb4c6eefebbee0fe5fbb",69.8963242224317,"total",3,94,"composite",74.6031746031746
"27fffaffcf7ffb4c6eefebbee0fe5fbb",69.9340245051838,"total",3,95,"composite",75.3968253968254
"27fffaffcf7ffb4c6eefebbee0fe7fbb",70.0848256361923,"total",3,96,"composite",76.1904761904762
"27fffeffcf7ffb4c6eefebbee0fe7fbb",71.3666352497644,"total",3,97,"composite",76.984126984127
"27fffeffdf7ffb4c6eefebbee0fe7fbb",71.4985862393968,"total",3,98,"composite",77.7777777777778
"27fffeffdf7ffb4c6eefebbee8fe7fbb",71.6493873704053,"total",3,99,"composite",78.5714285714286
"27fffeffdf7ffb4c6eefebbee8fe7ffb",71.8001885014138,"total",3,100,"composite",79.3650793650794
