"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"3ff7fbffffffffbfffffffbbffffffff",99.8828010547905,"total",1,121,"composite",96.031746031746
"3ff7fbffffffffffffffffbbffffffff",99.9414005273952,"total",1,122,"composite",96.8253968253968
"3ff7fbffffffffffffffffbfffffffff",68.6199824201582,"total",1,123,"composite",97.6190476190476
"3ffffbffffffffffffffffbfffffffff",62.6721359507764,"total",1,124,"composite",98.4126984126984
"3ffffbffffffffffffffffffffffffff",64.4887196015236,"total",1,125,"composite",99.2063492063492
"80000000000000000000000000",6.47524172282449,"total",2,1,"composite",0.793650793650794
"80000000000000000001000000",6.65104014063873,"total",2,2,"composite",1.58730158730159
"80000001000000000001000000",6.76823908584823,"total",2,3,"composite",2.38095238095238
"80000001000000000021000000",6.76823908584823,"total",2,4,"composite",3.17460317460317
"80000001000000000021000800",6.94403750366247,"total",2,5,"composite",3.96825396825397
"80000011000000000021000800",7.00263697626721,"total",2,6,"composite",4.76190476190476
"80000011000800000021000800",7.20773513038383,"total",2,7,"composite",5.55555555555556
"80000011000800000021000a00",7.20773513038383,"total",2,8,"composite",6.34920634920635
"80000015000800000021000a00",7.50073249340756,"total",2,9,"composite",7.14285714285714
"20000080000015000800000021000a00",7.53003222970993,"total",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",7.58863170231468,"total",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",7.6765309112218,"total",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",7.73513038382655,"total",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",7.79372985643129,"total",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",7.85232932903604,"total",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",7.91092880164079,"total",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",8.05742748315265,"total",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",8.1160269557574,"total",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",8.23322590096689,"total",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",8.23322590096689,"total",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",8.23322590096689,"total",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",8.29182537357164,"total",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",8.37972458247876,"total",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",8.52622326399062,"total",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",8.58482273659537,"total",2,25,"composite",19.8412698412698
"20012090400015226880110061092a02",9.02431878113097,"total",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",9.11221799003809,"total",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",10.5772048051568,"total",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",10.5772048051568,"total",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",10.6358042777615,"total",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",11.456196894228,"total",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",11.6026955757398,"total",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",11.7491942572517,"total",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",11.9835921476707,"total",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",12.1300908291825,"total",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",12.1300908291825,"total",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",12.2765895106944,"total",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",12.4523879285086,"total",2,38,"composite",30.1587301587302
"2001b190400015626a803f0861093a23",12.5988866100205,"total",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",12.8918839730442,"total",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",13.3606797538822,"total",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",13.4485789627893,"total",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",13.4485789627893,"total",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",13.5950776443012,"total",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",13.8880750073249,"total",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",9.63961324348081,"total",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",9.69821271608556,"total",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",9.78611192499268,"total",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",9.93261060650454,"total",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",9.93261060650454,"total",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",9.93261060650454,"total",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",9.93261060650454,"total",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",10.3721066510401,"total",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",10.3721066510401,"total",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",10.4307061236449,"total",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",10.4307061236449,"total",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",16.2320539115148,"total",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",16.3785525930267,"total",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",16.7594491649575,"total",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",17.0524465279812,"total",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",17.1403457368884,"total",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",17.1403457368884,"total",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",17.3161441547026,"total",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",19.1327278054498,"total",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",19.4550249047759,"total",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",20.0410196308233,"total",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",20.0410196308233,"total",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",20.0410196308233,"total",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",20.2168180486376,"total",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",20.2168180486376,"total",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",20.568414884266,"total",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",20.568414884266,"total",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",20.6270143568708,"total",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",20.6856138294755,"total",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",20.7149135657779,"total",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",21.2423088192206,"total",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",21.9455024904776,"total",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",22.0041019630823,"total",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",22.531497216525,"total",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",23.7620861412247,"total",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",24.2308819220627,"total",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",24.2894813946674,"total",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",24.963375329622,"total",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",25.1098740111339,"total",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",25.666569000879,"total",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",25.666569000879,"total",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",25.900966891298,"total",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",26.7799589803692,"total",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",27.2780544975095,"total",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",29.8857310284207,"total",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",30.0029299736302,"total",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",30.1787283914445,"total",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",34.2806914737767,"total",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",35.0424846176384,"total",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",36.7418693231761,"total",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",37.1227658951069,"total",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",37.5915616759449,"total",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",37.7380603574568,"total",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",38.382654556109,"total",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",40.7266334602989,"total",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",46.5279812481688,"total",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",51.7433343099912,"total",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",51.7433343099912,"total",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",52.6809258716671,"total",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",52.9153237620861,"total",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",56.2554937005567,"total",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",59.8300615294462,"total",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",60.4160562554937,"total",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",62.3791385877527,"total",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",62.5842367418693,"total",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",62.7014356870788,"total",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",63.2874304131263,"total",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",63.7855259302666,"total",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",63.7855259302666,"total",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",63.8441254028714,"total",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",63.9027248754761,"total",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",64.0785232932904,"total",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",66.2174040433636,"total",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",66.2174040433636,"total",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",66.2174040433636,"total",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",66.2760035159684,"total",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",70.3193671256959,"total",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",70.7295634339291,"total",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",64.1664225021975,"total",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",66.8033987694111,"total",2,125,"composite",99.2063492063492
"200",6.358042777615,"total",3,1,"composite",0.793650793650794
"1200",6.358042777615,"total",3,2,"composite",1.58730158730159
"8000000001200",6.50454145912687,"total",3,3,"composite",2.38095238095238
"80000000000000008000000001200",3.22297099326106,"total",3,4,"composite",3.17460317460317
"80000000000000008000000001210",3.34016993847055,"total",3,5,"composite",3.96825396825397
"80800000000000008000000001210",3.48666861998242,"total",3,6,"composite",4.76190476190476
"80800800000000008000000001210",3.63316730149429,"total",3,7,"composite",5.55555555555556
"80800800100000008000000001210",4.04336360972751,"total",3,8,"composite",6.34920634920635
"80800800100000008000000021210",4.36566070905362,"total",3,9,"composite",7.14285714285714
"80804800100000008000000021210",4.51215939056549,"total",3,10,"composite",7.93650793650794
"80804800100000008800000021210",4.65865807207735,"total",3,11,"composite",8.73015873015873
"80804800100000008800000021211",4.83445648989159,"total",3,12,"composite",9.52380952380952
"80804801100000008800000021211",4.89305596249634,"total",3,13,"composite",10.3174603174603
"80804801100000808800000021211",4.89305596249634,"total",3,14,"composite",11.1111111111111
"80804801100000808800000221211",4.92235569879871,"total",3,15,"composite",11.9047619047619
"80804801100000808800000321211",4.98095517140346,"total",3,16,"composite",12.6984126984127
"80804801100000808800000321219",5.1567535892177,"total",3,17,"composite",13.4920634920635
"80804801100000808800200321219",5.1567535892177,"total",3,18,"composite",14.2857142857143
"80804801100000808802200321219",5.1567535892177,"total",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",5.42045121593906,"total",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",5.42045121593906,"total",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",5.56694989745092,"total",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",5.62554937005567,"total",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",5.94784646938178,"total",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",6.32874304131263,"total",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",6.44594198652212,"total",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",6.59244066803399,"total",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",6.62174040433636,"total",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",6.73893934954585,"total",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",6.76823908584823,"total",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",8.52622326399062,"total",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",8.52622326399062,"total",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",9.22941693524758,"total",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",10.2256079695283,"total",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",10.284207442133,"total",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",11.0460005859947,"total",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",11.0460005859947,"total",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",11.1924992675066,"total",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",11.5733958394374,"total",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",11.6612950483446,"total",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",11.7784939935541,"total",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",12.3058892469968,"total",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",12.9211837093466,"total",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",12.9211837093466,"total",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",13.1262818634632,"total",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",13.184881336068,"total",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",13.3020802812775,"total",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",14.2396718429534,"total",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",14.3568707881629,"total",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",14.7377673600938,"total",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",14.7963668326985,"total",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",14.8549663053033,"total",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",14.913565777908,"total",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",16.2320539115148,"total",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",16.3785525930267,"total",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",16.3785525930267,"total",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",16.4371520656314,"total",3,57,"composite",45.2380952380952
"259c0afe891f620c6e0dc2a660321f39",16.4664518019338,"total",3,58,"composite",46.031746031746
"259c0afe895f620c6e0dc2a660321f39",16.7594491649575,"total",3,59,"composite",46.8253968253968
"279c0afe895f620c6e0dc2a660321f39",17.0524465279812,"total",3,60,"composite",47.6190476190476
"279c0afe8b5f620c6e0dc2a660321f39",18.0193378259596,"total",3,61,"composite",48.4126984126984
"279c4afe8b5f620c6e0dc2a660321f39",18.2244359800762,"total",3,62,"composite",49.2063492063492
