"id","path_id","level_id","stress","median","verification","classification","example"
"39fffdffeff7bfffffffffefffffffff",2,119,24,972.964059,"dynamic","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,32,2479.933175,"dynamic","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,16,268.749823,"dynamic","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,24,1008.238693,"dynamic","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,32,2533.829312,"dynamic","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,16,269.576555,"dynamic","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,24,1010.505383,"dynamic","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,32,2538.191731,"dynamic","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,16,280.194979,"dynamic","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,24,1035.944145,"dynamic","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,32,2628.827021,"dynamic","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,16,281.928323,"dynamic","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,24,1061.953545,"dynamic","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,32,2653.674611,"dynamic","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,16,286.728147,"dynamic","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,24,1076.957964,"dynamic","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,32,2715.010499,"dynamic","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,16,287.071429,"dynamic","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,24,1073.185031,"dynamic","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,32,2734.23255,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,16,287.270894,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,24,1077.599922,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,32,2740.277604,"dynamic","median","composite"
"0",3,0,16,1.431265,"dynamic","worst","composite"
"0",3,0,24,1.978507,"dynamic","worst","composite"
"0",3,0,32,2.76931,"dynamic","worst","composite"
"200",3,1,16,1.417061,"dynamic","worst","composite"
"200",3,1,24,1.986772,"dynamic","worst","composite"
"200",3,1,32,2.648764,"dynamic","worst","composite"
"1200",3,2,16,1.467577,"dynamic","worst","composite"
"1200",3,2,24,1.972908,"dynamic","worst","composite"
"1200",3,2,32,2.801168,"dynamic","worst","composite"
"8000000001200",3,3,16,1.405442,"dynamic","worst","composite"
"8000000001200",3,3,24,1.906435,"dynamic","worst","composite"
"8000000001200",3,3,32,2.685751,"dynamic","worst","composite"
"80000000000000008000000001200",3,4,16,1.427613,"dynamic","worst","composite"
"80000000000000008000000001200",3,4,24,1.925314,"dynamic","worst","composite"
"80000000000000008000000001200",3,4,32,2.67698,"dynamic","worst","composite"
"80000000000000008000000001210",3,5,16,1.406958,"dynamic","worst","composite"
"80000000000000008000000001210",3,5,24,1.927712,"dynamic","worst","composite"
"80000000000000008000000001210",3,5,32,2.637082,"dynamic","worst","composite"
"80800000000000008000000001210",3,6,16,1.428553,"dynamic","worst","composite"
"80800000000000008000000001210",3,6,24,1.968254,"dynamic","worst","composite"
"80800000000000008000000001210",3,6,32,2.695835,"dynamic","worst","composite"
"80800800000000008000000001210",3,7,16,1.380118,"dynamic","worst","composite"
"80800800000000008000000001210",3,7,24,1.930704,"dynamic","worst","composite"
"80800800000000008000000001210",3,7,32,2.663537,"dynamic","worst","composite"
"80800800100000008000000001210",3,8,16,1.41606,"dynamic","worst","composite"
"80800800100000008000000001210",3,8,24,1.949316,"dynamic","worst","composite"
"80800800100000008000000001210",3,8,32,2.772537,"dynamic","worst","composite"
"80800800100000008000000021210",3,9,16,1.391334,"dynamic","worst","composite"
"80800800100000008000000021210",3,9,24,1.973684,"dynamic","worst","composite"
"80800800100000008000000021210",3,9,32,2.670638,"dynamic","worst","composite"
"80804800100000008000000021210",3,10,16,1.446969,"dynamic","worst","composite"
"80804800100000008000000021210",3,10,24,1.987539,"dynamic","worst","composite"
"80804800100000008000000021210",3,10,32,2.83211,"dynamic","worst","composite"
"80804800100000008800000021210",3,11,16,1.391428,"dynamic","worst","composite"
"80804800100000008800000021210",3,11,24,1.931083,"dynamic","worst","composite"
"80804800100000008800000021210",3,11,32,2.660529,"dynamic","worst","composite"
"80804800100000008800000021211",3,12,16,1.401889,"dynamic","worst","composite"
"80804800100000008800000021211",3,12,24,1.918125,"dynamic","worst","composite"
"80804800100000008800000021211",3,12,32,2.666463,"dynamic","worst","composite"
"80804801100000008800000021211",3,13,16,1.454545,"dynamic","worst","composite"
"80804801100000008800000021211",3,13,24,1.93983,"dynamic","worst","composite"
"80804801100000008800000021211",3,13,32,2.727458,"dynamic","worst","composite"
"80804801100000808800000021211",3,14,16,19.571508,"dynamic","worst","composite"
"80804801100000808800000021211",3,14,24,69.787284,"dynamic","worst","composite"
"80804801100000808800000021211",3,14,32,175.682117,"dynamic","worst","composite"
"80804801100000808800000221211",3,15,16,19.768329,"dynamic","worst","composite"
"80804801100000808800000221211",3,15,24,71.300553,"dynamic","worst","composite"
"80804801100000808800000221211",3,15,32,179.847005,"dynamic","worst","composite"
"80804801100000808800000321211",3,16,16,19.665843,"dynamic","worst","composite"
"80804801100000808800000321211",3,16,24,69.754845,"dynamic","worst","composite"
"80804801100000808800000321211",3,16,32,175.785493,"dynamic","worst","composite"
"80804801100000808800000321219",3,17,16,19.884451,"dynamic","worst","composite"
"80804801100000808800000321219",3,17,24,72.072081,"dynamic","worst","composite"
"80804801100000808800000321219",3,17,32,180.947964,"dynamic","worst","composite"
"80804801100000808800200321219",3,18,16,19.617613,"dynamic","worst","composite"
"80804801100000808800200321219",3,18,24,71.505237,"dynamic","worst","composite"
"80804801100000808800200321219",3,18,32,182.307335,"dynamic","worst","composite"
"80804801100000808802200321219",3,19,16,19.5532,"dynamic","worst","composite"
"80804801100000808802200321219",3,19,24,70.074857,"dynamic","worst","composite"
"80804801100000808802200321219",3,19,32,175.819037,"dynamic","worst","composite"
"4080804801100000808802200321219",3,20,16,19.48558,"dynamic","worst","composite"
"4080804801100000808802200321219",3,20,24,69.891288,"dynamic","worst","composite"
"4080804801100000808802200321219",3,20,32,177.6481,"dynamic","worst","composite"
"4080804801100000808802600321219",3,21,16,19.596702,"dynamic","worst","composite"
"4080804801100000808802600321219",3,21,24,69.829163,"dynamic","worst","composite"
"4080804801100000808802600321219",3,21,32,175.441289,"dynamic","worst","composite"
"408080480110000080880a600321219",3,22,16,19.43814,"dynamic","worst","composite"
"408080480110000080880a600321219",3,22,24,70.063935,"dynamic","worst","composite"
"408080480110000080880a600321219",3,22,32,176.848604,"dynamic","worst","composite"
"408080480110000080880a600321319",3,23,16,19.443486,"dynamic","worst","composite"
"408080480110000080880a600321319",3,23,24,71.015816,"dynamic","worst","composite"
"408080480110000080880a600321319",3,23,32,175.364092,"dynamic","worst","composite"
"408080481110000080880a600321319",3,24,16,19.539097,"dynamic","worst","composite"
"408080481110000080880a600321319",3,24,24,69.903643,"dynamic","worst","composite"
"408080481110000080880a600321319",3,24,32,175.516155,"dynamic","worst","composite"
"4080a0481110000080880a600321319",3,25,16,19.413646,"dynamic","worst","composite"
"4080a0481110000080880a600321319",3,25,24,69.710175,"dynamic","worst","composite"
"4080a0481110000080880a600321319",3,25,32,175.499826,"dynamic","worst","composite"
"4080a2481110000080880a600321319",3,26,16,19.463331,"dynamic","worst","composite"
"4080a2481110000080880a600321319",3,26,24,70.10242,"dynamic","worst","composite"
"4080a2481110000080880a600321319",3,26,32,175.530337,"dynamic","worst","composite"
"4080a2481110000080882a600321319",3,27,16,19.477831,"dynamic","worst","composite"
"4080a2481110000080882a600321319",3,27,24,70.0515,"dynamic","worst","composite"
"4080a2481110000080882a600321319",3,27,32,175.374032,"dynamic","worst","composite"
"24080a2481110000080882a600321319",3,28,16,19.507618,"dynamic","worst","composite"
"24080a2481110000080882a600321319",3,28,24,69.800753,"dynamic","worst","composite"
"24080a2481110000080882a600321319",3,28,32,176.312731,"dynamic","worst","composite"
"24080a2481110000080882a600321719",3,29,16,19.837269,"dynamic","worst","composite"
"24080a2481110000080882a600321719",3,29,24,71.430939,"dynamic","worst","composite"
"24080a2481110000080882a600321719",3,29,32,180.680977,"dynamic","worst","composite"
"24080a2481110000080882a620321719",3,30,16,19.472035,"dynamic","worst","composite"
"24080a2481110000080882a620321719",3,30,24,69.75039,"dynamic","worst","composite"
"24080a2481110000080882a620321719",3,30,32,175.814988,"dynamic","worst","composite"
"24080a2481150000080882a620321719",3,31,16,19.461196,"dynamic","worst","composite"
"24080a2481150000080882a620321719",3,31,24,69.5814,"dynamic","worst","composite"
"24080a2481150000080882a620321719",3,31,32,176.230733,"dynamic","worst","composite"
"24080a2481150008080882a620321719",3,32,16,41.648314,"dynamic","worst","composite"
"24080a2481150008080882a620321719",3,32,24,152.47461,"dynamic","worst","composite"
"24080a2481150008080882a620321719",3,32,32,386.685708,"dynamic","worst","composite"
"24080a24811500080808c2a620321719",3,33,16,42.868512,"dynamic","worst","composite"
"24080a24811500080808c2a620321719",3,33,24,155.371814,"dynamic","worst","composite"
"24080a24811500080808c2a620321719",3,33,32,394.911523,"dynamic","worst","composite"
"24880a24811500080808c2a620321719",3,34,16,41.590077,"dynamic","worst","composite"
"24880a24811500080808c2a620321719",3,34,24,151.342511,"dynamic","worst","composite"
"24880a24811500080808c2a620321719",3,34,32,384.035861,"dynamic","worst","composite"
"24880a24811500084808c2a620321719",3,35,16,64.970471,"dynamic","worst","composite"
"24880a24811500084808c2a620321719",3,35,24,236.938551,"dynamic","worst","composite"
"24880a24811500084808c2a620321719",3,35,32,600.151293,"dynamic","worst","composite"
"24880a24811502084808c2a620321719",3,36,16,65.143333,"dynamic","worst","composite"
"24880a24811502084808c2a620321719",3,36,24,238.645022,"dynamic","worst","composite"
"24880a24811502084808c2a620321719",3,36,32,599.825503,"dynamic","worst","composite"
"24880a24811542084808c2a620321719",3,37,16,72.88485,"dynamic","worst","composite"
"24880a24811542084808c2a620321719",3,37,24,266.088371,"dynamic","worst","composite"
"24880a24811542084808c2a620321719",3,37,32,660.265486,"dynamic","worst","composite"
"24880a24811562084808c2a620321719",3,38,16,78.774381,"dynamic","worst","composite"
"24880a24811562084808c2a620321719",3,38,24,294.219896,"dynamic","worst","composite"
"24880a24811562084808c2a620321719",3,38,32,721.142641,"dynamic","worst","composite"
"24880a2481156208480cc2a620321719",3,39,16,82.114879,"dynamic","worst","composite"
"24880a2481156208480cc2a620321719",3,39,24,301.340146,"dynamic","worst","composite"
"24880a2481156208480cc2a620321719",3,39,32,737.280994,"dynamic","worst","composite"
"24880a6481156208480cc2a620321719",3,40,16,81.980846,"dynamic","worst","composite"
"24880a6481156208480cc2a620321719",3,40,24,302.49111,"dynamic","worst","composite"
"24880a6481156208480cc2a620321719",3,40,32,732.479429,"dynamic","worst","composite"
"24880a6481156208680cc2a620321719",3,41,16,81.182807,"dynamic","worst","composite"
"24880a6481156208680cc2a620321719",3,41,24,303.275445,"dynamic","worst","composite"
"24880a6481156208680cc2a620321719",3,41,32,734.590319,"dynamic","worst","composite"
"24880a6681156208680cc2a620321719",3,42,16,82.377333,"dynamic","worst","composite"
"24880a6681156208680cc2a620321719",3,42,24,305.849323,"dynamic","worst","composite"
"24880a6681156208680cc2a620321719",3,42,32,737.719175,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,16,82.734582,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,24,310.057897,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,32,747.628747,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,16,84.440907,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,24,316.508525,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,32,765.214141,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,16,102.505288,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,24,377.350682,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,32,938.746311,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,16,124.015453,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,24,454.652897,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,32,1117.479679,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,16,120.125988,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,24,446.941476,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,32,1089.93946,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,16,130.573833,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,24,488.611872,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,32,1207.090471,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,16,131.780368,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,24,492.492091,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,32,1223.598644,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,16,127.681626,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,24,477.241387,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,32,1185.528091,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,16,128.31277,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,24,477.454283,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,32,1181.616224,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,16,145.380522,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,24,545.591082,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,32,1348.414799,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,16,146.332033,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,24,546.143563,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,32,1347.717523,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,16,148.68925,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,24,566.430273,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,32,1384.471602,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,16,145.472799,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,24,547.669761,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,32,1375.900045,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,16,160.994785,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,24,610.124442,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,32,1530.860356,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,16,161.132268,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,24,609.681614,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,32,1517.014534,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,16,162.092627,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,24,609.853631,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,32,1522.740591,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,16,181.723471,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,24,681.00648,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,32,1699.277809,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,16,198.572635,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,24,745.273528,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,32,1878.290853,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,16,194.3525,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,24,726.084357,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,32,1814.013253,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,16,197.203378,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,24,730.323286,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,32,1836.078263,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,16,194.944572,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,24,728.981615,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,32,1822.190016,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,16,191.551294,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,24,727.31266,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,32,1819.341689,"dynamic","worst","composite"
