"id","path_id","level_id","stress","median","verification","classification","example"
"2189b08040305ad821e00623d383f18a",5,46,24,209.742128,"dynamic","best","composite"
"2189b08040305ad821e00623d383f1aa",5,47,24,209.871823,"dynamic","best","composite"
"2189b08040705ad821e00623d383f1aa",5,48,24,282.161696,"dynamic","best","composite"
"2189b48040705ad821e00623d383f1aa",5,49,24,285.520662,"dynamic","best","composite"
"2189b48041705ad821e00623d383f1aa",5,50,24,283.980021,"dynamic","best","composite"
"2189b48041705ad821e20623d383f1aa",5,51,24,286.849858,"dynamic","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,52,24,360.449854,"dynamic","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,53,24,359.124594,"dynamic","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,54,24,359.497411,"dynamic","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,55,24,358.702841,"dynamic","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,56,24,358.581749,"dynamic","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,57,24,463.490719,"dynamic","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,58,24,530.160231,"dynamic","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,59,24,519.116879,"dynamic","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,60,24,514.641068,"dynamic","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,61,24,530.136477,"dynamic","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,62,24,517.702655,"dynamic","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,63,24,514.557083,"dynamic","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,64,24,513.231735,"dynamic","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,65,24,514.046286,"dynamic","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,66,24,514.623508,"dynamic","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,67,24,566.792596,"dynamic","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,68,24,645.706211,"dynamic","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,69,24,706.181592,"dynamic","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,70,24,713.171889,"dynamic","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,71,24,712.047614,"dynamic","best","composite"
"33cfb49045f05ef82de746f3f383f1eb",5,72,24,705.942421,"dynamic","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,73,24,709.32788,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,74,24,706.855677,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,75,24,730.542357,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,76,24,705.823909,"dynamic","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,77,24,710.289248,"dynamic","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,78,24,711.743296,"dynamic","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,79,24,705.219718,"dynamic","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,80,24,793.200537,"dynamic","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,81,24,804.787681,"dynamic","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,82,24,794.11377,"dynamic","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,83,24,801.502317,"dynamic","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,24,830.392024,"dynamic","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,85,24,855.208376,"dynamic","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,86,24,821.899023,"dynamic","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,87,24,829.341592,"dynamic","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,88,24,837.30481,"dynamic","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,89,24,836.706968,"dynamic","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,90,24,843.305529,"dynamic","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,91,24,845.45795,"dynamic","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,92,24,844.878857,"dynamic","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,93,24,835.22485,"dynamic","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,94,24,842.268569,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,95,24,870.364208,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,96,24,874.372699,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,97,24,883.120696,"dynamic","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,98,24,875.47747,"dynamic","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,99,24,873.630235,"dynamic","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,100,24,874.380241,"dynamic","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,101,24,910.043333,"dynamic","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,102,24,896.716932,"dynamic","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,103,24,894.869059,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,104,24,898.66507,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,105,24,899.2142,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,106,24,897.028269,"dynamic","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,107,24,917.204456,"dynamic","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,108,24,936.572366,"dynamic","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,109,24,911.443111,"dynamic","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,110,24,912.667492,"dynamic","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,111,24,921.764536,"dynamic","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,112,24,948.703044,"dynamic","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,113,24,906.458981,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,114,24,915.811998,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,115,24,915.489466,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,116,24,920.642489,"dynamic","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,117,24,936.575704,"dynamic","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,118,24,911.523956,"dynamic","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,119,24,907.061608,"dynamic","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,120,24,1011.298574,"dynamic","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,121,24,998.633216,"dynamic","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,122,24,1004.834686,"dynamic","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,123,24,1036.041879,"dynamic","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,124,24,1002.138882,"dynamic","best","composite"
"3ffffffffffffffffffffffffffffffb",5,125,24,1084.311966,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",5,126,24,1107.524565,"dynamic","best","composite"
"0",0,0,16,1.479474,"framing","best","composite"
"0",0,0,32,2.838354,"framing","best","composite"
"80000000000",0,1,16,1.507103,"framing","best","composite"
"80000000000",0,1,32,2.796327,"framing","best","composite"
"80020000000",0,2,16,1.434041,"framing","best","composite"
"80020000000",0,2,32,2.829128,"framing","best","composite"
"40000000080020000000",0,3,16,1.470571,"framing","best","composite"
"40000000080020000000",0,3,32,2.835307,"framing","best","composite"
"8040000000080020000000",0,4,16,1.466001,"framing","best","composite"
"8040000000080020000000",0,4,32,2.82391,"framing","best","composite"
"2008040000000080020000000",0,5,16,1.476178,"framing","best","composite"
"2008040000000080020000000",0,5,32,2.83542,"framing","best","composite"
"2008040200000080020000000",0,6,16,1.459875,"framing","best","composite"
"2008040200000080020000000",0,6,32,2.756634,"framing","best","composite"
"2008042200000080020000000",0,7,16,1.497677,"framing","best","composite"
"2008042200000080020000000",0,7,32,2.80094,"framing","best","composite"
"2008046200000080020000000",0,8,16,1.495886,"framing","best","composite"
"2008046200000080020000000",0,8,32,2.773613,"framing","best","composite"
"2008046200100080020000000",0,9,16,1.393627,"framing","best","composite"
"2008046200100080020000000",0,9,32,2.705719,"framing","best","composite"
"2009046200100080020000000",0,10,16,1.46072,"framing","best","composite"
"2009046200100080020000000",0,10,32,2.815131,"framing","best","composite"
"2009046208100080020000000",0,11,16,1.486524,"framing","best","composite"
"2009046208100080020000000",0,11,32,2.918002,"framing","best","composite"
"12009046208100080020000000",0,12,16,1.487068,"framing","best","composite"
"12009046208100080020000000",0,12,32,2.807571,"framing","best","composite"
"12019046208100080020000000",0,13,16,1.463476,"framing","best","composite"
"12019046208100080020000000",0,13,32,2.790491,"framing","best","composite"
"12019046208100080020000004",0,14,16,1.455492,"framing","best","composite"
"12019046208100080020000004",0,14,32,2.852458,"framing","best","composite"
"12019046208100080020000006",0,15,16,1.736137,"framing","best","composite"
"12019046208100080020000006",0,15,32,2.85368,"framing","best","composite"
"13019046208100080020000006",0,16,16,1.451341,"framing","best","composite"
"13019046208100080020000006",0,16,32,2.789777,"framing","best","composite"
"13019046308100080020000006",0,17,16,1.473295,"framing","best","composite"
"13019046308100080020000006",0,17,32,2.811682,"framing","best","composite"
"13019046308100081020000006",0,18,16,1.436745,"framing","best","composite"
"13019046308100081020000006",0,18,32,2.869687,"framing","best","composite"
"1301904630810008102000000e",0,19,16,1.452147,"framing","best","composite"
"1301904630810008102000000e",0,19,32,2.813373,"framing","best","composite"
"1301904630810008102008000e",0,20,16,1.46132,"framing","best","composite"
"1301904630810008102008000e",0,20,32,2.817565,"framing","best","composite"
"130190463081000810a008000e",0,21,16,1.73651,"framing","best","composite"
"130190463081000810a008000e",0,21,32,2.845526,"framing","best","composite"
"130190463081000810b008000e",0,22,16,1.488957,"framing","best","composite"
"130190463081000810b008000e",0,22,32,2.812242,"framing","best","composite"
"130990463081000810b008000e",0,23,16,1.512048,"framing","best","composite"
"130990463081000810b008000e",0,23,32,2.784745,"framing","best","composite"
"20130990463081000810b008000e",0,24,16,1.477748,"framing","best","composite"
"20130990463081000810b008000e",0,24,32,2.834792,"framing","best","composite"
"30130990463081000810b008000e",0,25,16,1.467398,"framing","best","composite"
"30130990463081000810b008000e",0,25,32,2.798837,"framing","best","composite"
"20030130990463081000810b008000e",0,26,16,1.462935,"framing","best","composite"
"20030130990463081000810b008000e",0,26,32,2.835623,"framing","best","composite"
"20030130990463081000850b008000e",0,27,16,1.450457,"framing","best","composite"
"20030130990463081000850b008000e",0,27,32,2.81899,"framing","best","composite"
"20030130990463081000850b008002e",0,28,16,1.460639,"framing","best","composite"
"20030130990463081000850b008002e",0,28,32,2.850027,"framing","best","composite"
"20030130d90463081000850b008002e",0,29,16,1.472873,"framing","best","composite"
"20030130d90463081000850b008002e",0,29,32,2.802573,"framing","best","composite"
"20230130d90463081000850b008002e",0,30,16,1.478058,"framing","best","composite"
"20230130d90463081000850b008002e",0,30,32,2.829445,"framing","best","composite"
"20230130d90463081200850b008002e",0,31,16,1.506051,"framing","best","composite"
"20230130d90463081200850b008002e",0,31,32,2.839462,"framing","best","composite"
"20230130d90463081200858b008002e",0,32,16,1.522885,"framing","best","composite"
"20230130d90463081200858b008002e",0,32,32,2.836056,"framing","best","composite"
"20230130d90463081204858b008002e",0,33,16,1.471169,"framing","best","composite"
"20230130d90463081204858b008002e",0,33,32,2.789668,"framing","best","composite"
"20230130d90463081204858b00a002e",0,34,16,1.496109,"framing","best","composite"
"20230130d90463081204858b00a002e",0,34,32,2.784651,"framing","best","composite"
"20230130d9046308120c858b00a002e",0,35,16,1.492953,"framing","best","composite"
"20230130d9046308120c858b00a002e",0,35,32,2.771763,"framing","best","composite"
"20230130d9046308920c858b00a002e",0,36,16,1.507397,"framing","best","composite"
"20230130d9046308920c858b00a002e",0,36,32,2.795289,"framing","best","composite"
"20230130d9046308b20c858b00a002e",0,37,16,1.484244,"framing","best","composite"
"20230130d9046308b20c858b00a002e",0,37,32,2.858965,"framing","best","composite"
"20230130d9046308b20c858b00a006e",0,38,16,1.475929,"framing","best","composite"
"20230130d9046308b20c858b00a006e",0,38,32,2.797329,"framing","best","composite"
"20230130d9046308b20c858b40a006e",0,39,16,1.485883,"framing","best","composite"
"20230130d9046308b20c858b40a006e",0,39,32,2.817454,"framing","best","composite"
"20230130d9046308b20e858b40a006e",0,40,16,1.445224,"framing","best","composite"
"20230130d9046308b20e858b40a006e",0,40,32,2.788848,"framing","best","composite"
"60230130d9046308b20e858b40a006e",0,41,16,1.462416,"framing","best","composite"
"60230130d9046308b20e858b40a006e",0,41,32,2.895139,"framing","best","composite"
"60238130d9046308b20e858b40a006e",0,42,16,1.446105,"framing","best","composite"
"60238130d9046308b20e858b40a006e",0,42,32,2.802099,"framing","best","composite"
"60238130d9046308b20e858b50a006e",0,43,16,1.468904,"framing","best","composite"
"60238130d9046308b20e858b50a006e",0,43,32,2.783272,"framing","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,16,1.514401,"framing","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,32,2.777084,"framing","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,16,1.47029,"framing","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,32,2.818379,"framing","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,16,1.471567,"framing","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,32,2.865401,"framing","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,16,1.460874,"framing","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,32,2.829266,"framing","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,16,1.517148,"framing","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,32,2.804903,"framing","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,16,1.48006,"framing","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,32,2.823836,"framing","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,16,1.469811,"framing","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,32,2.81274,"framing","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,16,1.470162,"framing","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,32,2.837116,"framing","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,16,1.501974,"framing","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,32,2.755727,"framing","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,16,1.526884,"framing","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,32,2.809871,"framing","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,16,1.486799,"framing","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,32,2.826719,"framing","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,16,1.495736,"framing","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,32,2.75335,"framing","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,16,1.507836,"framing","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,32,2.768294,"framing","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,16,1.467513,"framing","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,32,2.822857,"framing","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,16,1.45482,"framing","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,32,2.801513,"framing","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,16,1.491434,"framing","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,32,2.79093,"framing","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,16,1.478116,"framing","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,32,2.802346,"framing","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,16,1.469128,"framing","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,32,2.805826,"framing","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,16,1.500899,"framing","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,32,2.841715,"framing","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,16,1.477361,"framing","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,32,2.925795,"framing","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,16,1.47191,"framing","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,32,2.800135,"framing","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,16,1.424596,"framing","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,32,2.681206,"framing","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,16,1.460168,"framing","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,32,2.791518,"framing","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,16,1.504171,"framing","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,32,2.854946,"framing","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,16,1.456555,"framing","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,32,2.812203,"framing","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,16,1.471442,"framing","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,32,2.800915,"framing","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,16,1.45398,"framing","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,32,2.783482,"framing","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,16,1.483894,"framing","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,32,2.855331,"framing","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,16,1.473985,"framing","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,32,2.80943,"framing","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,16,1.500682,"framing","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,32,2.792524,"framing","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,16,1.489309,"framing","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,32,2.82692,"framing","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,16,1.427045,"framing","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,32,2.895597,"framing","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,16,1.487335,"framing","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,32,2.818285,"framing","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,16,1.488741,"framing","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,32,2.813235,"framing","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,16,1.459142,"framing","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,32,2.821511,"framing","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,16,1.468855,"framing","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,32,2.818168,"framing","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,16,1.496527,"framing","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,32,2.826851,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,16,1.462193,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,32,2.783371,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,16,1.463171,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,32,2.836326,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,16,1.469183,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,32,2.858341,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,16,1.470051,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,32,2.807656,"framing","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,16,1.458762,"framing","best","composite"
