"path_id","level_id","stress","diff_grad","percent_diff_grad"
5,3,30,95585,3.86766151841676
5,3,32,82325,3.07815695702732
5,4,0,-40095,-4.46287946162725
5,4,2,10730,1.24768747579917
5,4,4,62940,7.72896791139808
5,4,6,86611,9.9032441011146
5,4,8,17485,1.68729668726291
5,4,10,28931,2.71460138587199
5,4,12,59226,4.77645595774692
5,4,14,112391,9.35483897817668
5,4,16,31380,2.19908210397075
5,4,18,96077,6.49494104818696
5,4,20,-6503,-0.382454270749159
5,4,22,-18137,-0.972993097795007
5,4,24,140846,7.15242590160704
5,4,26,51514,2.35567199117252
5,4,28,145884,6.11351772004058
5,4,30,212316,8.35652556892315
5,4,32,72361,2.64391141484574
5,5,0,-62467,-6.93877324328527
5,5,2,21024,2.46595298221497
5,5,4,-157899,-14.5590086165166
5,5,6,-615685,-37.0808354201975
5,5,8,-1579988,-57.7720444072945
5,5,10,-2871750,-69.5958436613315
5,5,12,-5144184,-78.6500802067579
5,5,14,-8536098,-85.1087856463727
5,5,16,-12540330,-88.3433272321214
5,5,18,-18912308,-91.1625664987362
5,5,20,-28218386,-93.3084738992475
5,5,22,-37909382,-94.3123477848278
5,5,24,-48912075,-95.3943174586253
5,5,26,-66482470,-96.2548231495542
5,5,28,-79240768,-96.6071481452479
5,5,30,-102294493,-97.0730151167428
5,5,32,-125100757,-97.4259032788742
5,6,0,-11160,-1.23980300907745
5,6,2,-45091,-4.85147854379253
5,6,4,-206015,-18.3251661820339
5,6,6,-649692,-38.8209101306077
5,6,8,-1603071,-58.1614327323706
5,6,10,-2887818,-70.1607871720117
5,6,12,-5200957,-79.1081557821452
5,6,14,-8479121,-84.8628766993726
5,6,16,-12613418,-88.4093461696114
5,6,18,-18931344,-91.23954801797
5,6,20,-27795964,-93.188453641953
5,6,22,-38261602,-94.6288668284309
5,6,24,-48943126,-95.3338947947609
5,6,26,-66480699,-96.2426806640195
5,6,28,-79635107,-96.6157033215812
5,6,30,-103321738,-97.1745297239114
5,6,32,-126335753,-97.4105998123229
5,7,0,-40083,-4.4001993553883
5,7,2,62852,7.45753139241978
5,7,4,-227488,-19.6015378756154
5,7,6,-597400,-36.2595269266743
5,7,8,-1640640,-58.9946698971628
5,7,10,-2799677,-68.1623288106468
5,7,12,-5190115,-79.56555105665
5,7,14,-8497284,-84.7975718986427
5,7,16,-12512044,-88.37267087589
5,7,18,-18867996,-90.9026113789685
5,7,20,-27833020,-93.3595552528808
5,7,22,-38324327,-94.5478683478794
5,7,24,-48987499,-95.3065629165741
5,7,26,-66531120,-96.2260010890002
5,7,28,-79111068,-96.5486478404674
5,7,30,-104143745,-97.1042654661677
5,7,32,-124675924,-97.401628950973
5,8,0,-36412,-3.99906426377218
5,8,2,39466,4.5985020437269
5,8,4,-239584,-20.2977255032198
5,8,6,-638181,-38.1075474537286
5,8,8,-1586233,-58.4250679653346
5,8,10,-2851838,-69.8743562226502
5,8,12,-5164669,-78.9565539897935
5,8,14,-8548024,-85.0520031640689
5,8,16,-12529951,-88.1179851691155
5,8,18,-18930860,-91.0289010603592
5,8,20,-27786401,-93.2009346389997
5,8,22,-37887062,-94.5428783080159
5,8,24,-48216955,-95.2971164160993
5,8,26,-64926562,-96.1316417907752
5,8,28,-80755581,-96.6780289120476
5,8,30,-101077127,-97.1361408628629
5,8,32,-124857069,-97.4862335525792
5,9,0,-20234,-2.33775566675255
5,9,2,-42496,-4.6566161951536
5,9,4,-104549,-9.53291462876442
5,9,6,-660804,-39.6788959149839
5,9,8,-1435757,-54.8203699015777
5,9,10,-2890070,-70.2214546374316
5,9,12,-5224086,-79.6207590336601
5,9,14,-8517563,-84.9871115890731
5,9,16,-12506264,-88.1414975943433
5,9,18,-18946447,-91.2458453080847
5,9,20,-27847592,-93.2423080246916
5,9,22,-38210181,-94.5857993350855
5,9,24,-48382916,-95.1789177121422
5,9,26,-67151703,-96.2557257266166
5,9,28,-79753961,-96.6038650794832
5,9,30,-102111923,-97.1014142838502
5,9,32,-124659377,-97.4695584573314
5,10,0,-12025,-1.38872047164527
5,10,2,90430,10.8713031498287
5,10,4,-122141,-11.3691133858253
5,10,6,-610526,-36.7782980535741
5,10,8,-1663206,-59.5188907024256
5,10,10,-2883953,-70.0662384555245
5,10,12,-5161983,-79.3076429190041
5,10,14,-8512221,-84.8501972376954
5,10,16,-12490526,-87.8793825006098
5,10,18,-18918954,-90.8155272416043
5,10,20,-28119977,-93.2059440382701
5,10,22,-38382856,-94.7135230285779
5,10,24,-48884784,-95.2479341862216
5,10,26,-65809918,-96.1245374758576
5,10,28,-79825433,-96.5766979603717
5,10,30,-102091847,-97.0880188581482
5,10,32,-124618174,-97.4015242053408
5,11,0,42015,4.70052145972923
5,11,2,33468,3.6477742015998
5,11,4,-241987,-19.417943946532
5,11,6,-620702,-35.9990233259232
5,11,8,-1751566,-60.2967389695378
5,11,10,-3176921,-71.2734415137177
5,11,12,-5609555,-80.1026165931811
5,11,14,-8740849,-85.0813947399108
5,11,16,-12957407,-88.0581308123371
5,11,18,-19531852,-91.3990382532113
5,11,20,-28834872,-93.4730708187674
5,11,22,-39622152,-94.7121823943775
5,11,24,-49626342,-95.2780002470921
5,11,26,-67502838,-96.2463450383074
5,11,28,-82068119,-96.7059116428491
5,11,30,-103491474,-97.0986530688081
5,11,32,-127204799,-97.3464146571232
5,12,0,86193,10.2420504776843
5,12,2,58078,6.89396484289219
5,12,4,-203384,-17.4448415731098
5,12,6,-651443,-39.3621861550202
5,12,8,-1516105,-55.9959741830639
5,12,10,-2846182,-69.2490751362813
5,12,12,-5122172,-78.8591335578223
5,12,14,-8458315,-84.7581756326815
5,12,16,-12502260,-88.1650568991989
5,12,18,-18887174,-91.0202662439944
5,12,20,-27830027,-93.2757812601596
5,12,22,-38170701,-94.7201543565235
5,12,24,-48476063,-95.2030629438408
5,12,26,-66519139,-96.2819028757773
5,12,28,-79804078,-96.6711723064085
5,12,30,-102167007,-97.0904327466458
5,12,32,-124586483,-97.397211008927
5,13,0,-26465,-2.9619739180653
5,13,2,62528,7.53451975991912
5,13,4,-122348,-11.2849252701601
5,13,6,-590261,-35.6289778159798
5,13,8,-1586725,-57.9004159189152
5,13,10,-2924838,-70.3366558923378
5,13,12,-5153981,-79.1279162598181
5,13,14,-8785916,-85.6269927397635
5,13,16,-12566735,-88.2751954184439
5,13,18,-19226585,-91.1438302206983
5,13,20,-27992488,-93.270705239122
5,13,22,-38545000,-94.7047152677981
5,13,24,-48976612,-95.3322747435753
5,13,26,-65743639,-96.0284024431288
5,13,28,-80787161,-96.5955097782686
5,13,30,-104282090,-97.19048064231
5,13,32,-126746841,-97.4832309665958
5,14,0,-52697,-5.75450558666538
5,14,2,-7023,-0.83085583000995
5,14,4,-294236,-24.0003197475952
5,14,6,-842150,-46.0903011973682
5,14,8,-2003528,-65.4647803750212
5,14,10,-3482141,-73.0847001004087
5,14,12,-6007429,-81.0998908665391
5,14,14,-10175890,-87.095918841064
5,14,16,-14745166,-89.7899256046015
5,14,18,-22891228,-92.5772928373689
5,14,20,-32296981,-94.1705983164863
5,14,22,-44616844,-95.3911892671976
5,14,24,-55460653,-95.811078739886
5,14,26,-75720457,-96.6255146375031
5,14,28,-92422560,-97.0323658754202
5,14,30,-113903702,-97.2700971294469
5,14,32,-140952267,-97.7284068016685
5,15,0,38793,4.39721746463738
5,15,2,-52322,-5.65734372347546
5,15,4,-204675,-17.7301739103317
5,15,6,-706898,-39.9106594903684
5,15,8,-1845834,-61.0200319739342
5,15,10,-3572726,-73.4462802968584
5,15,12,-6230206,-81.8014257924103
5,15,14,-10392688,-86.7868792470417
5,15,16,-15175891,-90.015716681445
5,15,18,-23282530,-92.5234548096279
5,15,20,-32485204,-93.9493716566084
5,15,22,-44777779,-94.872561693424
5,15,24,-55792970,-95.6086339442758
5,15,26,-76034458,-96.5826322547796
5,15,28,-94048904,-96.869874875005
5,15,30,-115791681,-97.3866541648431
5,15,32,-142981647,-97.6689621818905
5,16,0,-12779,-1.47856833764905
5,16,2,29233,3.49015323817881
5,16,4,-214370,-18.3695749041975
5,16,6,-740694,-41.3589891059752
5,16,8,-1896038,-61.9269948927584
5,16,10,-3598062,-74.1357910222651
5,16,12,-6080303,-81.6346058701755
5,16,14,-10203978,-87.1226190324741
5,16,16,-15098463,-90.1653992858651
5,16,18,-22839355,-92.4109080481856
5,16,20,-31619978,-93.7287729896135
5,16,22,-43989325,-95.0387868552362
5,16,24,-54899490,-95.6691014475863
5,16,26,-75281344,-96.6059885891731
5,16,28,-92332003,-96.9173447864554
5,16,30,-114280222,-97.2750831950172
5,16,32,-140867471,-97.5671846833545
5,17,0,16026,1.77853242775336
5,17,2,76658,8.97555835260369
5,17,4,-339527,-25.0138320279779
5,17,6,-1053392,-48.3712797133886
5,17,8,-2573910,-67.9311701751149
5,17,10,-4935090,-78.8494863453075
5,17,12,-8730887,-85.6300080619376
5,17,14,-15413257,-90.8027636382145
5,17,16,-21162796,-92.2973875527162
5,17,18,-34566268,-94.5924934380832
5,17,20,-46569692,-95.6953021700353
5,17,22,-67059784,-96.555447468268
5,17,24,-79563712,-96.8874259846139
5,17,26,-115003787,-97.5731836927863
5,17,28,-136940062,-97.825189993592
5,17,30,-162098272,-97.9828933463635
5,17,32,-218758762,-98.4050199547491
5,18,0,62466,7.1257704298665
5,18,2,-110762,-10.7655807000611
5,18,4,-677801,-40.6476873790856
5,18,6,-2191484,-65.0965553972315
5,18,8,-5502979,-80.9577591018612
5,18,10,-10214452,-87.6437028417904
5,18,12,-17882865,-91.8440501626478
5,18,14,-30338856,-94.5088652596048
5,18,16,-43368353,-95.6150448104788
5,18,18,-67923928,-96.9593648558187
5,18,20,-92745613,-97.5284429526368
5,18,22,-130468082,-98.0275974396772
5,18,24,-166480065,-98.2949621295012
5,18,26,-226987943,-98.6430171768387
5,18,28,-269707666,-98.7481304383474
5,18,30,-338840361,-98.9183688999578
5,18,32,-433961506,-99.1063971034395
5,19,0,-41251,-4.57918580164891
5,19,2,-64475,-6.85678127426062
5,19,4,-733494,-43.3236447443884
5,19,6,-2269941,-66.6516818829267
5,19,8,-5697711,-81.6793805584899
5,19,10,-10568144,-88.125148012875
5,19,12,-18319458,-92.1798760345258
5,19,14,-30654886,-94.5857093497928
5,19,16,-43303359,-95.5818287830936
5,19,18,-66943267,-96.8863135555284
5,19,20,-93297265,-97.5601060284617
5,19,22,-131419965,-98.0907461902834
5,19,24,-161434210,-98.3034412115082
5,19,26,-227115568,-98.6535049758855
5,19,28,-273262548,-98.7741514121257
5,19,30,-338991819,-98.9226835088224
5,19,32,-428358064,-99.0618012267919
5,20,0,1493,0.180416201930804
5,20,2,-60311,-6.16637800057665
5,20,4,-681214,-40.211821985474
5,20,6,-2083748,-63.0943592755988
5,20,8,-5711606,-81.5317666791571
5,20,10,-10439391,-88.3184879398892
5,20,12,-18060666,-91.9721415147498
5,20,14,-30790811,-94.6054760594843
5,20,16,-45063104,-95.5308040076334
5,20,18,-68898025,-96.9332957407077
5,20,20,-98683457,-97.6928621242747
5,20,22,-133867508,-98.0980143227819
5,20,24,-165163162,-98.2984317296121
5,20,26,-231380097,-98.6643833861119
5,20,28,-275249295,-98.8025807278649
5,20,30,-340133319,-98.9215547219886
5,20,32,-437263798,-99.0821906915164
5,21,0,96977,11.4749520481731
5,21,2,-7892,-0.803265173182424
5,21,4,-659812,-38.9958658514603
5,21,6,-1965144,-61.9906336334953
5,21,8,-5447900,-79.7889245433069
5,21,10,-10317813,-87.4742830865942
5,21,12,-17896868,-91.3436397878824
5,21,14,-30521974,-94.3008406382407
5,21,16,-44732469,-95.5527917337748
5,21,18,-68542328,-96.7718875778709
5,21,20,-94104719,-97.4339634823807
5,21,22,-132535938,-98.0052444987084
5,21,24,-163857946,-98.1879329448667
5,21,26,-231202279,-98.651565018901
5,21,28,-275366689,-98.7748606251378
5,21,30,-339302007,-98.9140707328149
5,21,32,-437077516,-99.1183761746988
5,22,0,-48584,-5.58191049227754
5,22,2,19661,2.11650293130435
5,22,4,-694981,-41.5734826909008
5,22,6,-2099568,-65.1284908298829
5,22,8,-5458051,-81.20788533399
5,22,10,-10076187,-88.0274571378625
5,22,12,-17889297,-91.9224955518092
5,22,14,-30529067,-94.6138234121732
5,22,16,-43598749,-95.7953089932294
5,22,18,-68698181,-97.0032324111998
5,22,20,-95062887,-97.630788598964
5,22,22,-132339282,-98.1244296588533
5,22,24,-162549521,-98.2912224700093
5,22,26,-227065477,-98.6284114243364
5,22,28,-267782394,-98.7507747771299
5,22,30,-333285518,-98.9142597594739
5,22,32,-424732473,-99.0806249597027
5,23,0,-38605,-4.34673440388768
5,23,2,-65201,-6.82539300366074
5,23,4,-665492,-39.8171083397353
5,23,6,-2162504,-65.6577405702755
5,23,8,-5387995,-80.5354295682786
5,23,10,-10072266,-87.4387014202597
5,23,12,-17821921,-91.6493364213054
5,23,14,-30600783,-94.5154373117384
5,23,16,-43580389,-95.6668254074947
5,23,18,-68358297,-96.7823662892674
5,23,20,-95091216,-97.5117211763617
5,23,22,-131696796,-97.9818192952412
5,23,24,-159369498,-98.2440489976308
5,23,26,-224743294,-98.5756998258928
5,23,28,-268828617,-98.7321576919513
5,23,30,-331536264,-98.8644393307747
5,23,32,-424355988,-99.0455738140278
5,24,0,-64390,-6.94267735688747
5,24,2,-146,-0.0152789987023316
5,24,4,-615307,-36.324721487071
5,24,6,-2121305,-63.6296882653549
5,24,8,-5375723,-79.141409843779
5,24,10,-9825698,-86.2566677373731
5,24,12,-17702583,-90.7676003461176
5,24,14,-30257009,-93.8203720410599
5,24,16,-43925259,-95.344599724567
5,24,18,-67324845,-96.4677878162301
5,24,20,-94610988,-97.0966326672929
5,24,22,-134370006,-97.7638760726042
5,24,24,-162051307,-97.9682551316785
5,24,26,-223694624,-98.3640253543964
5,24,28,-268687130,-98.4594567410207
5,24,30,-331025325,-98.666414692121
5,24,32,-427010932,-98.8013735797374
5,25,0,94268,11.5817175263964
5,25,2,-165823,-15.6557903283672
5,25,4,-689650,-40.6532820016753
5,25,6,-2175272,-65.2080280680213
5,25,8,-5332526,-79.8999401408899
5,25,10,-9904050,-86.6921484042344
5,25,12,-17860005,-91.1440747054595
5,25,14,-30295767,-93.9023214316433
5,25,16,-45129505,-95.5610748051744
5,25,18,-68178107,-96.5501249189097
5,25,20,-94653282,-96.9596892775583
5,25,22,-131662226,-97.6528054959369
5,25,24,-159263048,-97.9016938396246
5,25,26,-224225270,-98.3363328162896
5,25,28,-267411009,-98.4278125670763
5,25,30,-331883460,-98.6456478368718
5,25,32,-426926424,-98.7759134103374
5,26,0,83031,10.1631618889079
5,26,2,-141283,-13.2528560855564
5,26,4,-673262,-40.2228902850233
5,26,6,-2164485,-64.2272220265439
5,26,8,-5522251,-80.2094326769589
5,26,10,-10311859,-87.2663443838363
5,26,12,-18196456,-91.4040916019246
5,26,14,-30910839,-93.7214147589727
5,26,16,-44210988,-95.4487837395868
5,26,18,-69376055,-96.6103209029248
5,26,20,-96787941,-97.1814188467687
5,26,22,-133022701,-97.7219178222374
5,26,24,-163091257,-98.00203341986
5,26,26,-229966793,-98.3670302035779
5,26,28,-275277890,-98.4931551652158
5,26,30,-340874509,-98.703419874358
5,26,32,-441648817,-98.8257053613828
5,27,0,-42206,-4.66972995759116
5,27,2,-58906,-6.12733574379735
5,27,4,-704144,-41.5519304713999
5,27,6,-2237153,-66.7180313651717
5,27,8,-5389059,-80.298981917207
5,27,10,-10020364,-87.017382610477
5,27,12,-17865565,-91.4980489227899
5,27,14,-30378540,-93.8396817477186
5,27,16,-44033929,-95.449243925408
5,27,18,-67515776,-96.5573823852641
5,27,20,-93828324,-97.1384688625011
5,27,22,-131741428,-97.72998784872
5,27,24,-159800806,-97.9297185854814
5,27,26,-223889261,-98.3669814559592
5,27,28,-266875882,-98.489247653909
5,27,30,-332758906,-98.6858039224367
5,27,32,-425958266,-98.7899409843198
5,28,0,66336,7.7978410644448
5,28,2,-137761,-13.1586689361767
5,28,4,-686958,-40.5728264747086
5,28,6,-2177793,-65.4795146598755
5,28,8,-5419735,-80.2707745590223
5,28,10,-9943362,-86.8056845657552
5,28,12,-17737852,-91.2707387573276
5,28,14,-30427129,-93.9934931089287
5,28,16,-43840358,-95.4383040159736
5,28,18,-68051371,-96.5476654946872
5,28,20,-94861379,-97.150612722035
5,28,22,-132425456,-97.7787570838407
5,28,24,-162078764,-97.9988409105956
5,28,26,-224941781,-98.3705446688102
5,28,28,-268587038,-98.4967370684495
5,28,30,-333668622,-98.6726955034599
5,28,32,-423962751,-98.7885313578607
5,29,0,-132336,-14.4728208089451
5,29,2,-111479,-11.4334504243481
5,29,4,-672753,-40.4337313481276
5,29,6,-2110261,-64.6951396353117
5,29,8,-5392141,-80.3592854350666
5,29,10,-9901071,-86.2102695277137
5,29,12,-17783176,-91.2283545775014
5,29,14,-30356641,-93.9014585691763
5,29,16,-43939162,-95.538777992238
5,29,18,-67653767,-96.5459150729522
5,29,20,-93630557,-97.1028510536271
5,29,22,-131691620,-97.7490712226719
5,29,24,-159600045,-97.9470049655435
5,29,26,-225175425,-98.3728370538539
5,29,28,-271706185,-98.4823836804813
5,29,30,-332199198,-98.6736946190176
5,29,32,-423558525,-98.7885930786795
5,30,0,12426,1.33700023886533
5,30,2,-93289,-9.51930514143906
5,30,4,-750903,-44.2472082651027
5,30,6,-2353488,-68.6508371740272
5,30,8,-5511772,-81.6268102441738
5,30,10,-10163051,-88.250705771991
5,30,12,-18051999,-92.3787855883764
5,30,14,-30206029,-94.6471400335147
5,30,16,-43966164,-95.8360475989014
5,30,18,-68806703,-97.0315387636586
5,30,20,-96645310,-97.6004287719667
5,30,22,-133999040,-98.0229571556653
5,30,24,-164090742,-98.2681974853061
5,30,26,-229259419,-98.6754387744316
5,30,28,-275211856,-98.7431220188921
5,30,30,-339173526,-98.8921875091844
5,30,32,-433513138,-98.9943734696342
5,31,0,-13946,-1.53992248490001
5,31,2,-109151,-11.2093913607861
5,31,4,-741951,-44.0197164397207
5,31,6,-2084347,-65.0430557657592
5,31,8,-5596185,-82.634826829206
5,31,10,-10175923,-88.5404968381076
5,31,12,-17965951,-92.2246540385382
5,31,14,-30595540,-94.9436619622155
5,31,16,-43573241,-95.9314062865777
5,31,18,-68520246,-97.1204513221629
5,31,20,-94873755,-97.5930205616766
5,31,22,-132430880,-98.0231621204838
5,31,24,-161811001,-98.2661891133104
5,31,26,-224275496,-98.6347429300178
5,31,28,-268261714,-98.7050132911121
5,31,30,-332079218,-98.8577099864178
5,31,32,-425702906,-98.9605270678405
5,32,0,67961,7.49296029318697
5,32,2,-157257,-14.1780138320767
5,32,4,-735010,-41.4237866236241
5,32,6,-2100581,-62.258492747558
5,32,8,-5868284,-81.8687493172703
5,32,10,-10169486,-87.2013876782928
5,32,12,-18167739,-91.8499630936612
5,32,14,-30867602,-94.538505535465
5,32,16,-44207909,-95.7327547778394
5,32,18,-69721413,-96.9141273997958
5,32,20,-97284022,-97.4502702119762
5,32,22,-135949258,-97.9326319368837
5,32,24,-164592083,-98.216810121525
5,32,26,-231460729,-98.6157483170423
5,32,28,-276441699,-98.6879192624401
5,32,30,-341955476,-98.8565985728631
5,32,32,-439887976,-98.9788873027558
5,33,0,91243,11.0140991284614
5,33,2,-70455,-7.2760338567162
5,33,4,-678910,-42.3183296318067
5,33,6,-2238482,-67.6065721908692
5,33,8,-5711481,-82.913697028293
5,33,10,-10075535,-88.15250387063
5,33,12,-17956110,-91.9770587385892
5,33,14,-30546205,-94.7572298899634
5,33,16,-43648656,-96.0378026991876
5,33,18,-67879790,-97.0730899848734
5,33,20,-95257209,-97.5586947038456
5,33,22,-132180194,-97.9887682855851
5,33,24,-159634522,-98.1956103505809
5,33,26,-224691165,-98.6385570347468
5,33,28,-271947240,-98.7265826074466
5,33,30,-333405739,-98.879232973717
5,33,32,-433178553,-98.9941599397982
5,34,0,-59409,-6.5276437896791
5,34,2,-76881,-7.97870021939065
5,34,4,-668878,-41.8645057553853
5,34,6,-2190709,-67.1217724952915
5,34,8,-5452635,-81.152731687359
5,34,10,-10135777,-87.9710255116379
5,34,12,-17892035,-91.6754057533122
5,34,14,-30595856,-94.623512253518
5,34,16,-43744230,-95.9608280763445
5,34,18,-67612470,-96.9662531904762
5,34,20,-95421382,-97.5226199735697
5,34,22,-132012847,-97.9492382657733
5,34,24,-159073690,-98.1903718817742
5,34,26,-224082961,-98.6081338666058
5,34,28,-268181172,-98.708131595775
5,34,30,-332783415,-98.8694599166339
5,34,32,-428762785,-98.9792975141657
5,35,0,56147,6.79317282924451
5,35,2,-122116,-12.1287967048957
5,35,4,-752860,-44.3088186826122
5,35,6,-2291261,-67.8288421209685
5,35,8,-5531571,-82.0154198575146
5,35,10,-10166932,-88.2822062450071
5,35,12,-17893047,-91.7684298761896
5,35,14,-30573740,-94.6420955858624
5,35,16,-43701549,-96.0419272105354
5,35,18,-67765001,-97.0069536656202
5,35,20,-93550499,-97.4986025361695
5,35,22,-131154913,-97.9943156758873
5,35,24,-159698781,-98.1893312573028
5,35,26,-223878134,-98.6190699850813
5,35,28,-272309224,-98.7255141872441
5,35,30,-332598818,-98.8580111428533
5,35,32,-423668890,-98.9680351890862
5,36,0,-56651,-6.28967057807325
5,36,2,-97367,-10.3789715153104
5,36,4,-863333,-47.9726189225938
5,36,6,-2385042,-68.5697380768381
5,36,8,-6545790,-84.5279127327837
5,36,10,-11708539,-89.8007034627054
5,36,12,-20584373,-93.1737690537335
5,36,14,-34753604,-95.4280796081457
5,36,16,-50461443,-96.4937569406686
5,36,18,-76737989,-97.2840531855233
5,36,20,-110736304,-97.8921725665171
5,36,22,-149293867,-98.2466561844431
5,36,24,-190169047,-98.5165795707253
