"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,123,26,-1340266809,-91.6724881358
4,123,28,-1603983711,-91.6703603034029
4,123,30,-2040701236,-91.3737257851658
4,123,32,-2479723613,-91.5033626779957
4,124,0,7606,0.794574412739934
4,124,2,-865297,-44.9482285827675
4,124,4,-4455275,-76.938492896451
4,124,6,-13809975,-88.558474477799
4,124,8,-37113380,-93.5567126020809
4,124,10,-66024946,-95.0625158395662
4,124,12,-115463162,-96.017933656352
4,124,14,-191529856,-96.8300199718323
4,124,16,-286218891,-97.139575938596
4,124,18,-430913546,-97.6337185421711
4,124,20,-623319671,-97.7040388328835
4,124,22,-839989337,-98.0665212570756
4,124,24,-1079786077,-97.8766111501944
4,124,26,-1444872068,-98.2314208791001
4,124,28,-1744093815,-98.33610031574
4,124,30,-2232581442,-98.1518290441154
4,124,32,-2711421146,-98.3401795267328
4,125,0,119074,14.8156719584225
4,125,2,-837500,-45.777034413398
4,125,4,-4441029,-78.3930500540151
4,125,6,-13995505,-90.5835414834997
4,125,8,-36494342,-94.8865534684384
4,125,10,-64831993,-96.1807848241327
4,125,12,-114577849,-97.1204253496765
4,125,14,-193418965,-97.8396933723415
4,125,16,-281745882,-98.0700288090968
4,125,18,-427430745,-98.441879851226
4,125,20,-613576018,-98.523310994997
4,125,22,-837175118,-98.7595549199722
4,125,24,-1067400382,-98.6895505234478
4,125,26,-1439984092,-98.9045362279553
4,125,28,-1711508844,-98.9430314255249
4,125,30,-2218653111,-98.9047958521215
4,125,32,-2695562421,-99.016651542779
4,126,0,-11810,-1.32719146731636
4,126,2,-902212,-49.0833312025365
4,126,4,-4660865,-82.0163009700059
4,126,6,-14008156,-92.1541314629042
4,126,8,-37255184,-96.1061851112327
4,126,10,-66066827,-97.245766647407
4,126,12,-117058571,-98.1825595886756
4,126,14,-194809672,-98.707057480863
4,126,16,-291178517,-98.9987226760578
4,126,18,-437529658,-99.190544177733
4,126,20,-627047749,-99.32132916387
4,126,22,-850569679,-99.4305189314256
4,126,24,-1080841175,-99.4855256200805
4,126,26,-1457428827,-99.546007058828
4,126,28,-1771889450,-99.5917333454453
4,126,30,-2263472471,-99.6321669909763
4,126,32,-2737098744,-99.6591647355815
5,0,0,32838,3.75169659219179
5,0,2,-90780,-9.50986184615772
5,0,4,-94627,-10.0703874609432
5,0,6,-42422,-4.7458643453824
5,0,8,-150802,-14.9153849957964
5,0,10,-255200,-23.2434864501039
5,0,12,-436865,-33.9312357815644
5,0,14,-446639,-33.2924357633596
5,0,16,-605016,-41.0611829380027
5,0,18,-699054,-44.3307899529711
5,0,20,-865187,-48.1950804850998
5,0,22,-1026021,-53.2666976777026
5,0,24,-1202688,-58.4635696431679
5,0,26,-1362311,-61.2587921372819
5,0,28,-1461915,-60.910155629913
5,0,30,-1734203,-64.8652035178708
5,0,32,-1891797,-67.5134952260838
5,1,0,-23957,-2.76323833031523
5,1,2,44016,5.62060889929742
5,1,4,65280,7.7740569430617
5,1,6,21672,2.35199635349403
5,1,8,76630,7.89130329564634
5,1,10,59941,5.72841058849501
5,1,12,66695,5.6848450443954
5,1,14,48466,3.87946801996326
5,1,16,105647,7.71849100494465
5,1,18,20955,1.35042388036617
5,1,20,13792,0.809702338109434
5,1,22,83922,4.72892713613711
5,1,24,96783,5.10795619474865
5,1,26,53099,2.44852467845793
5,1,28,66904,2.86008399337902
5,1,30,108106,4.33786262378373
5,1,32,54283,1.95583332522651
5,2,0,19611,2.16719840070903
5,2,2,-331,-0.0372454984707966
5,2,4,81532,9.60566264251153
5,2,6,68513,7.3377251370609
5,2,8,34102,3.13896515953016
5,2,10,130553,12.3073108743033
5,2,12,184653,15.5821897578619
5,2,14,-7136,-0.527371044994298
5,2,16,-38110,-2.46339648789859
5,2,18,-23343,-1.42487584297371
5,2,20,53947,3.08846378882549
5,2,22,-32403,-1.67656038913296
5,2,24,-7773,-0.382042761461897
5,2,26,21504,0.947429221477001
5,2,28,58352,2.39112948003834
5,2,30,-30765,-1.15164160868218
5,2,32,-21109,-0.7424837980672
5,3,0,9184,0.972168706837784
5,3,2,32858,3.95017143296803
5,3,4,-18487,-1.95557614761971
5,3,6,58400,6.33424189211615
5,3,8,-36183,-3.32229665704401
5,3,10,-2282,-0.203562613344323
5,3,12,65392,5.26982975722776
5,3,14,65329,5.13869497331503
5,3,16,132814,9.48843575905914
5,3,18,-17981,-1.1152785281127
5,3,20,48677,2.83275749391426
5,3,22,-23543,-1.21841844183414
5,3,24,-97490,-4.53522439800932
5,3,26,138652,6.27723188253574
5,3,28,55693,2.28922130386101
5,3,30,-19218,-0.710777687246722
5,3,32,-37056,-1.27580285100071
5,4,0,81922,10.3557293266538
5,4,2,45591,5.66085528072086
5,4,4,46580,5.51878079729677
5,4,6,34957,3.92777487513975
5,4,8,93503,9.50101459451276
5,4,10,83537,8.04584194948679
5,4,12,60670,5.26077561539022
5,4,14,-25784,-1.94924287669058
5,4,16,-21359,-1.40295356571168
5,4,18,52371,3.34655443111259
5,4,20,187269,11.5694631757719
5,4,22,103691,5.50574702268278
5,4,24,72593,3.55641453371448
5,4,26,77887,3.57261297923548
5,4,28,62938,2.67266840065821
5,4,30,294878,11.6381860441068
5,4,32,35359,1.28313762149055
5,5,0,-26431,-3.02558889720713
5,5,2,3474,0.405100488009655
5,5,4,-193673,-17.1984086812123
5,5,6,-716305,-41.6861381027731
5,5,8,-1504942,-55.3915950228826
5,5,10,-2856273,-68.929681792985
5,5,12,-5255854,-78.8264668714172
5,5,14,-8556089,-84.7088041391642
5,5,16,-12647244,-88.2541794145568
5,5,18,-19066230,-90.9436899072229
5,5,20,-28028175,-93.0658257634534
5,5,22,-38487354,-94.4790470024701
5,5,24,-49099282,-95.3190443013676
5,5,26,-66841091,-96.2043263058736
5,5,28,-80750920,-96.651041852249
5,5,30,-106153942,-97.20605556861
5,5,32,-126904444,-97.4927771636614
5,6,0,70260,8.12284385087078
5,6,2,17421,1.98620453768099
5,6,4,-222555,-18.7409528829936
5,6,6,-649741,-38.3880630524176
5,6,8,-1632990,-58.4411680288708
5,6,10,-3039401,-70.6747372660414
5,6,12,-5186912,-79.2841408698414
5,6,14,-8587381,-84.947432761506
5,6,16,-12771889,-88.543223916473
5,6,18,-19112088,-91.2539907919456
5,6,20,-28003902,-93.3042038215542
5,6,22,-38393133,-94.4979600665355
5,6,24,-49021837,-95.1309618214285
5,6,26,-66578155,-96.1837206202996
5,6,28,-80259642,-96.5558416165786
5,6,30,-104214561,-97.1475417061285
5,6,32,-127746238,-97.4342268901079
5,7,0,-12377,-1.48252046445999
5,7,2,-58218,-6.28154637951684
5,7,4,-170504,-15.6070448822451
5,7,6,-684661,-39.9277212843147
5,7,8,-1726205,-60.680546777177
5,7,10,-2888565,-69.245069531177
5,7,12,-5228200,-79.3361511663091
5,7,14,-8676942,-85.2807339243956
5,7,16,-12623954,-88.4905568721783
5,7,18,-19110894,-91.3089594887167
5,7,20,-28596206,-93.2573826191158
5,7,22,-37833182,-94.1271044924758
5,7,24,-48959159,-95.2924803404305
5,7,26,-66773453,-96.1077122760178
5,7,28,-80368667,-96.6003783403287
5,7,30,-104187795,-97.175156624457
5,7,32,-126931606,-97.4361610272892
5,8,0,-10954,-1.18583279476129
5,8,2,-82546,-8.87571355915619
5,8,4,-213701,-18.5922342767159
5,8,6,-563384,-35.3664714571161
5,8,8,-1627475,-59.2829404207314
5,8,10,-2815239,-69.714987722289
5,8,12,-5194113,-79.5669745109357
5,8,14,-8650641,-85.2814191669441
5,8,16,-12533093,-88.1929184841852
5,8,18,-19003209,-91.3817472221033
5,8,20,-28408605,-93.3098664411091
5,8,22,-38261517,-94.6001221494808
5,8,24,-48998303,-95.3980564328641
5,8,26,-66847860,-96.2610368395797
5,8,28,-80865065,-96.6209137266324
5,8,30,-102795454,-97.1619809678483
5,8,32,-126225096,-97.3474237333355
5,9,0,1424,0.16360538473116
5,9,2,-30050,-3.22606272195956
5,9,4,-135652,-12.3760926427883
5,9,6,-681929,-38.087804322243
5,9,8,-1614408,-58.4475560324791
5,9,10,-2947659,-69.6671519666467
5,9,12,-5217204,-79.1074085580953
5,9,14,-8670962,-84.795862186317
5,9,16,-12616743,-88.4271911617265
5,9,18,-19149440,-91.2235995827125
5,9,20,-28582561,-93.3805432378844
5,9,22,-38279463,-94.5840459975488
5,9,24,-48930517,-95.281884865687
5,9,26,-65900289,-96.1922543387954
5,9,28,-81135025,-96.6315917976019
5,9,30,-102569935,-97.0833840504497
5,9,32,-126562489,-97.4703273920474
5,10,0,-77638,-8.27161072567035
5,10,2,-69436,-7.48804851982819
5,10,4,-241286,-19.5137060804937
5,10,6,-662255,-38.1423532718376
5,10,8,-1599349,-58.1643849067445
5,10,10,-2836211,-68.5223089237144
5,10,12,-5265402,-79.3489632074969
5,10,14,-8548400,-84.6508410273564
5,10,16,-12675979,-88.3692096233922
5,10,18,-18995591,-90.6478910716824
5,10,20,-28102756,-92.9995728395869
5,10,22,-38254971,-94.4737797833416
5,10,24,-48982721,-95.3113154242852
5,10,26,-67727189,-96.188389989908
5,10,28,-81447832,-96.6319642890956
5,10,30,-104472307,-97.0921194556694
5,10,32,-126397122,-97.3401371325808
5,11,0,-48292,-5.13712437198091
5,11,2,-97839,-10.4346351519831
5,11,4,-208920,-17.9160231436738
5,11,6,-742497,-42.2151051657852
5,11,8,-1702927,-60.9864033526411
5,11,10,-3075094,-71.909214293665
5,11,12,-5345589,-79.5693843005543
5,11,14,-8746906,-85.026487099787
5,11,16,-12929413,-88.4529095829294
5,11,18,-19629463,-91.5921047032316
5,11,20,-28983553,-93.6268991929885
5,11,22,-38866559,-94.663577702759
5,11,24,-49525642,-95.3720864109008
5,11,26,-66614262,-96.1612422550475
5,11,28,-81983171,-96.7111517612014
5,11,30,-105127484,-97.086065573884
5,11,32,-127767495,-97.470335446651
5,12,0,-2251,-0.251524960863342
5,12,2,-19341,-2.05269224156413
5,12,4,-138565,-12.5410560860755
5,12,6,-676061,-39.8953726133537
5,12,8,-1547885,-57.3756333380161
5,12,10,-2915567,-70.3098409088004
5,12,12,-5200492,-78.6436464213721
5,12,14,-8535458,-84.6032691288283
5,12,16,-12601791,-87.965238565516
5,12,18,-18874386,-90.8744321005802
5,12,20,-28140701,-93.0883736642283
5,12,22,-37998696,-94.5769013129591
5,12,24,-48962779,-95.2782276717998
5,12,26,-66193423,-96.1973688887783
5,12,28,-80893403,-96.6440906058357
5,12,30,-103030700,-97.1403803029008
5,12,32,-126423079,-97.5297989982324
5,13,0,89553,11.055229855898
5,13,2,-35687,-3.99575869813978
5,13,4,-312744,-25.1279723285701
5,13,6,-667946,-39.3495720388084
5,13,8,-1638953,-59.237095412409
5,13,10,-2959591,-70.6587619781362
5,13,12,-5243532,-79.5819842725043
5,13,14,-8594688,-85.1256220487227
5,13,16,-12784462,-88.7661855825289
5,13,18,-19214725,-91.3876675155402
5,13,20,-28465311,-93.4114826512833
5,13,22,-38475429,-94.5650768957272
5,13,24,-49475805,-95.4310847557365
5,13,26,-67105530,-96.2567707866329
5,13,28,-81341145,-96.6426858199778
5,13,30,-103259005,-97.1283810556745
5,13,32,-127613736,-97.4913962026177
5,14,0,10211,1.1820448646859
5,14,2,51568,6.08737738009514
5,14,4,-280807,-22.3086138656337
5,14,6,-743305,-41.0324111361424
5,14,8,-1971969,-63.078462908513
5,14,10,-3522617,-74.2858932347358
5,14,12,-6048139,-81.2906611972355
5,14,14,-10209796,-87.2946546730592
5,14,16,-15078713,-90.2274548240803
5,14,18,-22899501,-92.6123687524721
5,14,20,-32269466,-94.2099014405653
5,14,22,-45033789,-95.2025362375521
5,14,24,-55643246,-95.7460979503563
5,14,26,-76351386,-96.6821406356828
5,14,28,-93845811,-97.0173809770001
5,14,30,-115677840,-97.4496073641739
5,14,32,-142711223,-97.7119710078859
5,15,0,-7241,-0.824357539609805
5,15,2,27646,3.2117381909431
5,15,4,-308847,-24.5779882221869
5,15,6,-867548,-44.5586726924122
5,15,8,-1963293,-63.0632201962345
5,15,10,-3638321,-74.5066570882795
5,15,12,-6266825,-81.9180710141144
5,15,14,-10375572,-87.1553897869762
5,15,16,-15149219,-90.2117471158741
5,15,18,-23289056,-92.5184499158739
5,15,20,-32335102,-94.1017823318997
5,15,22,-45126912,-95.1836317666367
5,15,24,-56032741,-95.8291508825522
5,15,26,-77273308,-96.6869030227209
5,15,28,-93247719,-96.9956987570475
5,15,30,-116130620,-97.4078077934201
5,15,32,-144311660,-97.7048493742131
5,16,0,-21529,-2.35826477105805
5,16,2,36759,4.17462111102909
5,16,4,-293977,-24.3407004211933
5,16,6,-717197,-40.0337709603233
5,16,8,-1938153,-64.2810165416028
5,16,10,-3620186,-74.4133415855271
5,16,12,-6122720,-81.3814883537937
5,16,14,-10268920,-87.0951156637914
5,16,16,-14900061,-89.887948796173
5,16,18,-23054318,-92.5780375027838
5,16,20,-32090859,-93.9296356195528
5,16,22,-44416592,-95.1454143192754
5,16,24,-55753053,-95.8821779702096
5,16,26,-77076007,-96.6658645041086
5,16,28,-93833390,-97.0681080158219
5,16,30,-116283959,-97.4964178119556
5,16,32,-143393366,-97.7079549232046
5,17,0,8393,0.953285273429203
5,17,2,38197,4.42408279939031
5,17,4,-248199,-19.8992207042525
5,17,6,-1122392,-50.5812559599241
5,17,8,-2637654,-68.7039710269804
5,17,10,-4946431,-78.573009107861
5,17,12,-8832342,-85.9897527004381
5,17,14,-15542664,-90.5155391571012
5,17,16,-21369392,-92.4148115101533
5,17,18,-34732119,-94.757992811491
5,17,20,-46945523,-95.7273473273893
5,17,22,-67883629,-96.5723417202336
5,17,24,-80710114,-96.9834442368874
5,17,26,-116298583,-97.6206321999241
5,17,28,-138606071,-97.8623201997191
5,17,30,-165110157,-98.0538459115475
5,17,32,-224106458,-98.4606838421584
5,18,0,-22520,-2.59228989444361
5,18,2,-152491,-14.7258607170034
5,18,4,-764730,-43.5041821426519
5,18,6,-2224072,-66.2212755162502
5,18,8,-5475191,-78.8716603338654
5,18,10,-10170993,-87.7671902700972
5,18,12,-17926352,-91.9915880101691
5,18,14,-30911940,-94.6360494124086
5,18,16,-43550415,-95.8001188174124
5,18,18,-70222028,-97.0456438833975
5,18,20,-93893180,-97.512072409271
5,18,22,-133095524,-98.061513602735
5,18,24,-163494023,-98.2892057180751
5,18,26,-230119303,-98.6583872084701
5,18,28,-274892192,-98.8126732373485
5,18,30,-338584866,-98.9416909559991
5,18,32,-437538027,-99.0904482208844
5,19,0,-79350,-8.46843520179635
5,19,2,-90157,-9.18087308772119
5,19,4,-716611,-41.9844895295243
5,19,6,-2234581,-66.8429037814153
5,19,8,-5678100,-81.7771983607979
5,19,10,-10481425,-88.321797164885
5,19,12,-18145968,-92.1477543553678
5,19,14,-31058413,-94.6505908878761
5,19,16,-43806053,-95.8244847383954
5,19,18,-68792005,-96.9585063655372
5,19,20,-94423710,-97.607811510244
5,19,22,-133154715,-98.0709345851951
5,19,24,-163827840,-98.2424545166159
5,19,26,-230788751,-98.6864366101012
5,19,28,-276203425,-98.8009006752983
5,19,30,-339153638,-98.9266352075077
5,19,32,-438980879,-99.0948313198418
5,20,0,17620,2.01369357343753
5,20,2,-171433,-15.5775250678092
5,20,4,-658611,-40.5654305277791
5,20,6,-2264311,-67.0446688895357
5,20,8,-5581908,-81.4504310800823
5,20,10,-10663137,-87.7120262723057
5,20,12,-18199661,-92.0677501758805
5,20,14,-31077678,-94.7555356246454
5,20,16,-44037892,-95.8156807952751
5,20,18,-68382063,-96.8019582567102
5,20,20,-94966586,-97.5998454461114
5,20,22,-134161625,-98.1112819733526
5,20,24,-165849565,-98.315176376496
5,20,26,-231818142,-98.668707896355
5,20,28,-283975304,-98.8464197452619
5,20,30,-341784423,-98.9470417203363
5,20,32,-439969410,-99.0816324951906
5,21,0,-11343,-1.23292138128933
5,21,2,-105385,-11.0627760182824
5,21,4,-806231,-46.0881460495597
5,21,6,-2316263,-68.1795048481133
5,21,8,-5668703,-82.2279055140405
5,21,10,-10493243,-88.4848784843118
5,21,12,-18217297,-92.2028681067497
5,21,14,-31000264,-94.4388539826902
5,21,16,-43789620,-95.5449443041671
5,21,18,-68685744,-96.9365407085804
5,21,20,-96917296,-97.6869480185708
5,21,22,-134344338,-98.1109261348267
5,21,24,-165855471,-98.3112125286593
5,21,26,-231822016,-98.6423577451132
5,21,28,-276673688,-98.7872129053863
5,21,30,-341234866,-98.9334937067346
5,21,32,-448403860,-99.0991367096338
5,22,0,-30660,-3.39178802320487
5,22,2,-54427,-5.60105296955527
5,22,4,-622844,-36.6735419793482
5,22,6,-2198732,-65.5979177954026
5,22,8,-5483731,-81.0554606774523
5,22,10,-10201318,-87.6410172261078
5,22,12,-18019573,-91.8625772610875
5,22,14,-30633985,-94.6143954974471
5,22,16,-43841999,-95.7316421164995
5,22,18,-68633224,-96.9340191677983
5,22,20,-96458814,-97.6229837003035
5,22,22,-136548467,-98.1331269182304
5,22,24,-165783102,-98.2647946251763
5,22,26,-231422546,-98.6710344882426
5,22,28,-273753780,-98.7866817400131
5,22,30,-340138152,-98.8851704850914
5,22,32,-435085009,-99.0919679006667
5,23,0,-30768,-3.3465558254196
5,23,2,-117849,-11.1452517136502
5,23,4,-619745,-37.7126621855326
5,23,6,-2283236,-66.4682238749094
5,23,8,-5539801,-80.881945639832
5,23,10,-10154248,-87.4096807343405
5,23,12,-17838652,-91.2231763651117
5,23,14,-30720616,-94.3915897305116
5,23,16,-44270273,-95.6636684960349
5,23,18,-69398814,-96.857432034753
5,23,20,-96619137,-97.5453377859042
5,23,22,-133942342,-98.0211038512802
5,23,24,-162045686,-98.2618284104272
5,23,26,-228475358,-98.6129211758925
5,23,28,-274326435,-98.7369567614727
5,23,30,-338332359,-98.8871278778126
5,23,32,-436963307,-99.0498946059159
5,24,0,-91470,-9.26038414345243
5,24,2,-159643,-14.3661000964681
5,24,4,-678634,-39.5472745740548
5,24,6,-2130566,-63.5076478068259
5,24,8,-5463939,-80.1225989163679
5,24,10,-10169021,-86.7701666198785
5,24,12,-17853216,-91.0616472191136
5,24,14,-30420566,-93.7367108652816
5,24,16,-43490055,-95.1040064540309
5,24,18,-68149234,-96.4741890350805
5,24,20,-95872154,-97.0932659063923
5,24,22,-133969496,-97.756847341269
5,24,24,-164229565,-97.9431391308311
5,24,26,-228107672,-98.3676822431058
5,24,28,-272967704,-98.4641309634097
5,24,30,-339848852,-98.6950722024339
5,24,32,-440218979,-98.8530136059603
5,25,0,612,0.0693618034068886
5,25,2,-49223,-5.0297094452023
5,25,4,-705801,-40.9628044565704
5,25,6,-2213179,-65.0380263892562
5,25,8,-5521684,-79.7723482988967
5,25,10,-10071886,-86.5825674961821
5,25,12,-18047889,-91.2795896156083
5,25,14,-30732902,-94.0091281493525
5,25,16,-43936299,-95.380063935208
5,25,18,-68223287,-96.0202008774743
5,25,20,-96314362,-97.125079608252
5,25,22,-133621534,-97.745095115339
5,25,24,-165217543,-98.0490465810934
5,25,26,-228878078,-98.426441358818
5,25,28,-274570058,-98.4827031346733
5,25,30,-338977405,-98.6859307883817
5,25,32,-432677677,-98.7988896861432
5,26,0,87943,10.2416738288392
5,26,2,-159506,-15.1339852878528
5,26,4,-737304,-42.943510340634
5,26,6,-2155001,-64.7099060760922
5,26,8,-5642167,-80.766457002654
5,26,10,-10159610,-86.9568454953769
5,26,12,-18056026,-91.2943139691678
5,26,14,-30767350,-93.9553589628292
5,26,16,-44163273,-95.521283586323
5,26,18,-69173145,-96.5842023270666
5,26,20,-97116076,-97.1705887002609
5,26,22,-134987292,-97.7791666784979
5,26,24,-162268894,-97.9691592047362
5,26,26,-228986580,-98.4009433843077
5,26,28,-275317954,-98.5156502462319
5,26,30,-340315656,-98.6853801110712
5,26,32,-435112152,-98.8204584868222
5,27,0,51194,6.13286149489248
5,27,2,-105402,-10.7330186805969
5,27,4,-633417,-38.3459848278927
5,27,6,-2186105,-65.2002290547614
5,27,8,-5546375,-80.7766824291428
5,27,10,-10058078,-86.8747954575666
5,27,12,-17938858,-91.1915457513828
5,27,14,-30488458,-94.1197698681479
5,27,16,-43699932,-95.4449639129019
5,27,18,-68507327,-96.6077769629591
5,27,20,-95062748,-97.1998251517103
5,27,22,-132043440,-97.7238456460543
5,27,24,-161140858,-97.972096024862
5,27,26,-231066014,-98.4286839977208
5,27,28,-274208115,-98.5081235326873
5,27,30,-339191402,-98.7130593097994
5,27,32,-435012913,-98.8207050782491
5,28,0,-65801,-7.20177130236254
5,28,2,-169238,-15.9801558187472
5,28,4,-707824,-40.6591872689016
5,28,6,-2302051,-66.894476736668
5,28,8,-5463326,-80.3308498373261
5,28,10,-10085061,-86.9721357967902
5,28,12,-17998823,-91.3290164358327
5,28,14,-30628371,-94.0179804600416
5,28,16,-43984367,-95.1928447366451
5,28,18,-68615509,-96.5343354390132
5,28,20,-96346277,-97.1659769548694
5,28,22,-133810866,-97.7527281955316
5,28,24,-162072650,-97.9814945140752
5,28,26,-228039396,-98.3958635726088
5,28,28,-274203765,-98.5209913515998
5,28,30,-339055001,-98.7045349687906
5,28,32,-446328005,-98.8438261297326
5,29,0,-24198,-2.59611794645118
5,29,2,-170844,-16.1145004470905
5,29,4,-631346,-39.0402958263381
5,29,6,-2193032,-65.4440476478237
5,29,8,-5509347,-80.6147316520853
5,29,10,-10105676,-87.0321024059472
5,29,12,-18035644,-91.4463383805414
5,29,14,-30495177,-93.9775457990339
5,29,16,-43902723,-95.4555289076966
5,29,18,-68520038,-96.5971801279974
5,29,20,-96046839,-97.1619727914458
5,29,22,-134388322,-97.7762312334083
5,29,24,-164738817,-98.0344172424985
5,29,26,-228420624,-98.3504171614421
5,29,28,-273678915,-98.4970095018968
5,29,30,-339491836,-98.7216785119827
