"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,24,-634191053,-95.2118168077062
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,26,-849981870,-93.9690897364603
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,28,-1022186498,-94.8034877805033
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,30,-1337107097,-96.155308951653
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,32,-1626860624,-95.0399309632487
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,0,19784,2.16605628636963
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,2,-451988,-29.5186246568042
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,4,-2482635,-61.181782941056
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,6,-8596709,-78.3351401355298
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,8,-22948887,-85.3493251386073
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,10,-40690747,-87.1704168788135
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,12,-72715578,-90.6752548703847
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,14,-122511994,-90.9091026468536
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,16,-180841637,-92.0346090154147
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,18,-276780101,-93.328634397799
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,20,-402924521,-94.3136889734553
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,22,-546035527,-94.8447921063863
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,24,-703675410,-95.7273701649078
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,26,-953295501,-94.6085560805189
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,28,-1148447833,-95.3769129764513
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,30,-1476615953,-96.5429190424123
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,84,32,-1803444522,-95.5273301799185
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,0,24491,2.73556264953389
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,2,-452751,-29.9944151880386
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,4,-2357649,-60.0215223703833
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,6,-8418656,-77.8338830034696
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,8,-22969001,-85.2153506344961
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,10,-40117370,-86.9063831247415
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,12,-71815325,-90.5083127504469
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,14,-120982223,-90.8707197357542
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,16,-178588750,-91.7939339179176
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,18,-282592901,-93.4205450684907
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,20,-399663925,-94.2321929117145
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,22,-544084201,-94.7880032101888
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,24,-705174234,-95.6777243430394
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,26,-939672202,-94.4001636111629
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,28,-1134306992,-95.2810809674231
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,30,-1481240793,-96.5883148015673
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,32,-1809191588,-95.4596074917593
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,0,100489,10.7144037607942
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,2,-506146,-31.3742287327352
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,4,-2873084,-63.2894901765379
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,6,-9362828,-79.4439247360412
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,8,-25396250,-84.5092895745726
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,10,-45764850,-88.4795737375988
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,12,-82193849,-91.6708114008166
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,14,-138454214,-91.6337473596617
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,16,-202738263,-92.6440297992253
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,18,-310729014,-93.861339565088
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,20,-451159991,-94.8045149501707
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,22,-610187222,-95.2845437041674
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,24,-785564001,-96.1070918184465
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,26,-1066774643,-95.0571309030261
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,28,-1289446199,-95.8548390971222
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,30,-1676496371,-96.9902930527696
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,86,32,-2043288941,-95.949740792624
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,0,13630,1.47060727556785
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,2,-473173,-31.271615292243
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,4,-2987901,-66.0066883691831
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,6,-9455951,-80.1383970847643
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,8,-27312912,-88.923842553795
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,10,-47297632,-90.7809272275362
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,12,-83970415,-93.2713304019304
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,14,-141219991,-93.6309383372737
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,16,-207013267,-94.4004472816958
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,18,-321081915,-95.406400002496
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,20,-457280309,-96.1677165610057
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,22,-619191734,-96.5563610753801
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,24,-809006313,-97.0653395849819
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,26,-1070760199,-96.3927993890061
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,28,-1290921069,-96.8881191607417
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,30,-1660160657,-97.6323820913085
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,32,-2038480560,-97.1287547640215
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,0,14899,1.60820607143937
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,2,-503825,-32.2384657862423
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,4,-3030710,-66.1300838411574
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,6,-9653901,-81.3506555098107
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,8,-26596974,-87.9134941213888
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,10,-47445727,-90.7993141422114
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,12,-84374250,-93.2956482276854
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,14,-144012007,-93.7964781824884
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,16,-206325321,-94.3508656594429
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,18,-322719575,-95.5375831720486
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,20,-457346880,-96.160021055225
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,22,-618239310,-96.5114813370293
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,24,-794947541,-97.0235778861625
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,26,-1066637220,-96.3967619073477
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,28,-1293456263,-96.9142365046577
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,30,-1678490585,-97.6447007365488
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,88,32,-2035765405,-97.1241755212242
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,0,-7384,-0.801356141161966
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,2,-573557,-35.8461475002062
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,4,-3004065,-66.6275944055324
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,6,-9635517,-81.8760253604073
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,8,-27112627,-88.8809581638757
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,10,-47242193,-90.8651087755272
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,12,-84299626,-93.2043891877431
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,14,-141610384,-93.7238966484952
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,16,-210975970,-94.5504651908556
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,18,-317040615,-95.4872949753225
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,20,-458182768,-96.1902981184651
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,22,-617186031,-96.5423407131743
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,24,-794366400,-97.0213112098125
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,26,-1071747063,-96.4209448511979
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,28,-1301090304,-96.9936471647216
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,30,-1666432704,-97.6751259390937
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,89,32,-2038383037,-97.141919130861
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,0,-33233,-3.60596824473666
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,2,-526653,-33.0931296251729
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,4,-2846704,-63.7330447323986
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,6,-9475496,-80.4369633448209
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,8,-26392465,-87.1090886791337
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,10,-46801407,-89.7283647451135
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,12,-83147502,-92.0356630036036
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,14,-140133847,-93.0199347007762
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,16,-204788077,-93.6729269470647
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,18,-319297681,-95.1764669316622
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,20,-461685830,-95.7972289428624
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,22,-615403066,-96.1667488864312
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,24,-797310008,-96.699876809566
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,26,-1060675845,-95.9477897714794
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,28,-1305014002,-96.573189745583
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,30,-1649535717,-97.2868824186008
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,32,-2036729800,-96.7909465653759
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,0,96378,11.1051578179606
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,2,-521210,-31.7808650180608
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,4,-2847464,-63.0397103169692
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,6,-9382935,-79.5898570451762
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,8,-26392021,-87.1383248159034
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,10,-46554738,-89.5121509366979
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,12,-82999983,-92.0317313943153
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,14,-140161183,-92.8798064007814
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,16,-204441391,-93.5579827167218
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,18,-314940959,-94.9850647343231
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,20,-455663576,-95.6677015791684
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,22,-616475204,-96.1462645099107
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,24,-793996332,-96.6845754888177
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,26,-1064747478,-95.9623044863005
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,28,-1288902959,-96.5733348655758
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,30,-1651589075,-97.3160489247428
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,91,32,-2030747378,-96.7855099308488
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,0,23334,2.48091258116339
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,2,-521025,-31.4507833947832
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,4,-2968768,-62.9427138380268
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,6,-9889728,-79.2880077798988
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,8,-26089915,-85.5068806388555
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,10,-48508527,-88.6727577372255
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,12,-87211150,-91.1826180473125
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,14,-146132978,-91.9635929514669
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,16,-217771523,-93.0032182766253
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,18,-333372093,-94.4015912150986
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,20,-478400695,-95.1275591804061
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,22,-658599430,-95.7197213791543
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,24,-857445860,-96.2866458291604
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,26,-1133046810,-95.5129728507667
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,28,-1373604915,-96.2092815109561
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,30,-1759543936,-97.0062575997123
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,32,-2198032937,-96.4073675783561
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,0,-155489,-14.4741643487748
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,2,-639847,-36.9346706111552
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,4,-3124438,-64.36980004483
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,6,-10021513,-79.3853129875677
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,8,-26007255,-85.2378878057265
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,10,-48719407,-88.7840991720253
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,12,-87218733,-91.156114722797
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,14,-147136132,-91.9480499483136
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,16,-218500735,-93.0301267323226
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,18,-332448972,-94.3498050741757
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,20,-489097144,-95.1946979322733
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,22,-664869602,-95.7567276173358
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,24,-838364521,-96.2032901985838
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,26,-1149156977,-95.595830774976
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,28,-1374686186,-96.183398584878
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,30,-1784561057,-96.9379105429586
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,93,32,-2165277954,-96.2620301777375
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,0,64460,7.2354855329576
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,2,-380551,-24.8552319619612
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,4,-2910227,-62.1023969442029
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,6,-9619694,-78.6039911996683
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,8,-25181414,-84.8861828864165
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,10,-48936963,-88.574706695724
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,12,-86377098,-91.0550560577181
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,14,-147251090,-92.0410410120342
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,16,-216720545,-93.0514606215234
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,18,-330466578,-94.3365486927861
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,20,-480869147,-95.0504935814039
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,22,-661335153,-95.7168598463257
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,24,-834074162,-96.2253609759184
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,26,-1121168888,-95.4570939128003
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,28,-1366782374,-96.070772266624
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,30,-1766267811,-96.948581668848
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,32,-2167472324,-96.3060816424453
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,0,-9716,-1.0336137225094
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,2,-511835,-31.1979802548209
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,4,-2932261,-61.9334135664346
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,6,-9471154,-76.0497704773184
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,8,-24514862,-81.3783508799302
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,10,-45852850,-83.8340499068823
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,12,-81454468,-85.121160739396
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,14,-136507989,-86.1121375448666
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,16,-203204024,-86.7636211576347
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,18,-306311383,-87.0832803037281
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,20,-439380144,-87.279252546749
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,22,-607530247,-87.6399950004269
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,24,-765176111,-87.3873404026166
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,26,-1060797230,-88.2524423779535
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,28,-1256336498,-88.0486594605041
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,30,-1600773230,-88.0104994938987
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,32,-1970718000,-88.1595715058263
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,0,31825,3.49835992050231
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,2,-501991,-30.7092933983012
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,4,-2975645,-62.8556117155208
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,6,-9318461,-75.4883024437704
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,8,-24552660,-81.1757739544255
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,10,-45995005,-83.905775766869
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,12,-81763583,-85.2257619684154
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,14,-136338481,-85.9307258149598
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,16,-203563091,-86.6286739850727
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,18,-305347426,-86.9771718533859
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,20,-438779608,-87.3451906237532
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,22,-596030498,-87.3005904430029
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,24,-760106150,-87.5096838536717
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,26,-1039489924,-87.9278386261002
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,28,-1243096358,-87.8489167204282
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,30,-1582548314,-87.899072559404
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,32,-1967800761,-88.1118937565877
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,0,15024,1.69138714235054
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,2,-536198,-32.7073051263799
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,4,-2925950,-62.7852717741048
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,6,-9266525,-75.3179454792692
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,8,-25111024,-82.1437096464219
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,10,-46551751,-84.1398818196334
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,12,-81421271,-84.9578930754722
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,14,-135736666,-85.9086009906516
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,16,-200874141,-86.3427168069195
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,18,-305108988,-86.8075615164959
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,20,-439311687,-87.2820644152513
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,22,-601513870,-87.5095808597371
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,24,-760123885,-87.5910773675338
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,26,-1048943748,-88.0821862995033
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,28,-1240836888,-87.837809017081
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,30,-1607905420,-88.0128535795477
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,32,-1977260300,-88.2465063464888
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,0,50361,6.08890887855552
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,2,-529579,-32.2145785264531
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,4,-3018280,-63.2663627312267
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,6,-9735277,-77.2907562171241
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,8,-25377516,-82.7591591120345
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,10,-46239556,-84.314108444046
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,12,-82346360,-85.494029595095
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,14,-137333100,-86.5500152821958
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,16,-203410047,-87.0140718546135
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,18,-310922171,-87.6027618907937
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,20,-445293491,-87.8762040118779
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,22,-605982903,-88.1270662535334
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,24,-768533999,-87.8147908002174
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,26,-1042890733,-88.1309458135573
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,28,-1269206662,-87.9632686114108
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,30,-1605729384,-88.0914875805586
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,32,-1968839965,-88.151197365874
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,0,21123,2.26816854222146
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,2,-490254,-30.1154729303882
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,4,-2905385,-61.7837989683366
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,6,-9275162,-75.2592483683837
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,8,-24307793,-81.1667333100151
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,10,-45863514,-84.0498199481453
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,12,-81005128,-84.9387021512646
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,14,-136185105,-86.1348652679963
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,16,-201887210,-86.4885785860419
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,18,-305146721,-87.1498176527193
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,20,-440497143,-87.3618305678319
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,22,-597672727,-87.3669336643252
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,24,-759855583,-87.5167494552026
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,26,-1057015265,-88.0927802064379
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,28,-1256341917,-87.9398461655472
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,30,-1586791651,-87.8914687325338
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,32,-1982372662,-88.0458588418719
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,0,139648,15.569744871053
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,2,-580376,-33.2996727271058
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,4,-3098445,-63.8946726548837
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,6,-9798086,-76.3092830619645
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,8,-25197109,-81.5199105947505
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,10,-45621282,-83.0585780468802
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,12,-81938020,-84.9064927814836
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,14,-137469308,-86.1504547462769
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,16,-202881072,-86.4737147424024
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,18,-308765027,-86.9494155398306
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,20,-440888736,-87.1660528387382
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,22,-598041985,-87.4709913060363
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,24,-769051194,-87.7174024768233
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,26,-1057929850,-88.478735029617
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,28,-1262106845,-88.2934711285497
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,30,-1628687184,-88.1158456772024
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,32,-2008170873,-88.2249062862899
