"path_id","level_id","stress","diff_grad","percent_diff_grad"
3,68,192,-1848754038,-98.9983519368693
3,68,208,-2370880262,-99.0944463949166
3,68,224,-2943370073,-99.1592160653152
3,68,240,-3608819186,-99.2162555721936
3,68,256,-4372711499,-99.2666651096686
3,69,0,141786,17.6425793061228
3,69,16,-1397422,-56.8112456362666
3,69,32,-9805102,-86.7354598647666
3,69,48,-31462653,-93.4077807167377
3,69,64,-72084845,-95.7140920644741
3,69,80,-140185426,-96.9875093806427
3,69,96,-238463281,-97.6186354464902
3,69,112,-379429645,-98.089675732053
3,69,128,-565166535,-98.39964806358
3,69,144,-804692622,-98.6072506773499
3,69,160,-1108345319,-98.7843118174575
3,69,176,-1473057862,-98.9159736740609
3,69,192,-1917752642,-99.0297199912718
3,69,208,-2420804059,-99.103757036248
3,69,224,-3003669572,-99.1692172398445
3,69,240,-3716098721,-99.2370858987143
3,69,256,-4503086805,-99.2821333504658
3,70,0,75721,8.61581069133799
3,70,16,-1444427,-58.6335758221801
3,70,32,-9786102,-86.240652623258
3,70,48,-32267450,-93.6633166685375
3,70,64,-73669789,-95.8790064641923
3,70,80,-140903369,-97.0191045466438
3,70,96,-241336409,-97.6629796367108
3,70,112,-382410398,-98.128400990684
3,70,128,-570031701,-98.4171571799941
3,70,144,-805739812,-98.6087172485928
3,70,160,-1115848719,-98.8031199356038
3,70,176,-1474890153,-98.9266997157876
3,70,192,-1913655878,-99.0285698945132
3,70,208,-2430237709,-99.1160099657232
3,70,224,-3029472742,-99.1796663855999
3,70,240,-3748747528,-99.2434752323924
3,70,256,-4537329007,-99.2937183591077
3,71,0,60902,7.12861876719913
3,71,16,-1496056,-59.2581677949459
3,71,32,-9782734,-86.5674663660365
3,71,48,-31254166,-93.3584008299277
3,71,64,-72977397,-95.8877786010184
3,71,80,-140252494,-97.0048170248484
3,71,96,-238598864,-97.6723631703356
3,71,112,-380997265,-98.1226210936547
3,71,128,-566312168,-98.41641741734
3,71,144,-805066140,-98.6255474765831
3,71,160,-1103650260,-98.7912612528269
3,71,176,-1457126579,-98.9164005432848
3,71,192,-1892071015,-99.0194291331775
3,71,208,-2422037878,-99.1062504055487
3,71,224,-3014024286,-99.1812970737392
3,71,240,-3686925345,-99.2333987212582
3,71,256,-4464010998,-99.2796632107097
3,72,0,84922,10.224987778947
3,72,16,-1413584,-58.0801371982097
3,72,32,-9773992,-86.8609970520203
3,72,48,-31687850,-93.5443108786662
3,72,64,-71942661,-95.8806829426791
3,72,80,-137645745,-96.951317537643
3,72,96,-234129647,-97.6290849596074
3,72,112,-370068032,-98.0972967600321
3,72,128,-551628700,-98.3735724808607
3,72,144,-783346736,-98.5827190396834
3,72,160,-1076463621,-98.7606855505442
3,72,176,-1432522446,-98.8955151205549
3,72,192,-1851255281,-99.0009361528556
3,72,208,-2337920308,-99.0872063611388
3,72,224,-2949238658,-99.1612894952676
3,72,240,-3604280981,-99.2163726600649
3,72,256,-4348185878,-99.2613715963068
3,73,0,147792,17.2645532993086
3,73,16,-1433794,-57.7003857305842
3,73,32,-9712977,-85.9184288699342
3,73,48,-31449822,-93.3750321767135
3,73,64,-72829746,-95.753354800759
3,73,80,-140380862,-96.9407716101046
3,73,96,-238358402,-97.643487505634
3,73,112,-378531340,-98.094251794373
3,73,128,-562841144,-98.4003257435077
3,73,144,-798197195,-98.5856890818734
3,73,160,-1097302863,-98.7737128371806
3,73,176,-1463857763,-98.9034660563402
3,73,192,-1893962916,-99.0133509069336
3,73,208,-2412187583,-99.1066526687187
3,73,224,-3004110796,-99.1691979355843
3,73,240,-3679263635,-99.2193027568987
3,73,256,-4489202418,-99.2828092559902
3,74,0,93783,11.0035715291401
3,74,16,-1339310,-54.8372317169989
3,74,32,-9734905,-86.190889494233
3,74,48,-31394996,-93.376234952542
3,74,64,-71669817,-95.5682246189442
3,74,80,-137848432,-96.9376707455891
3,74,96,-235311960,-97.6250205529014
3,74,112,-370110011,-98.0630802780793
3,74,128,-550826769,-98.3681810086011
3,74,144,-782111585,-98.5803821005478
3,74,160,-1078643678,-98.7621436625589
3,74,176,-1433775535,-98.8959567212873
3,74,192,-1843810746,-98.9904150536375
3,74,208,-2363382119,-99.0946170721691
3,74,224,-2936206605,-99.1588357191903
3,74,240,-3608338328,-99.2139918161713
3,74,256,-4401041138,-99.2700127957625
3,75,0,176576,20.8512874408828
3,75,16,-1366345,-55.7140154279884
3,75,32,-9809826,-86.2952754741838
3,75,48,-31567199,-93.3255794585566
3,75,64,-72656462,-95.8116949261413
3,75,80,-140377230,-96.9962833963954
3,75,96,-239677438,-97.6535147241769
3,75,112,-383539454,-98.1381648336633
3,75,128,-563806517,-98.3947190115867
3,75,144,-804286755,-98.6058041285933
3,75,160,-1105081946,-98.7923413842284
3,75,176,-1455810563,-98.9104225670785
3,75,192,-1896960253,-99.0137693108083
3,75,208,-2414651115,-99.1092036138693
3,75,224,-2998059544,-99.17283115978
3,75,240,-3673128478,-99.2305192558709
3,75,256,-4492433911,-99.286356608511
3,76,0,37721,4.38432239490167
3,76,16,-1417543,-58.5538484924339
3,76,32,-9723169,-87.0949601621158
3,76,48,-31597471,-93.8273081234613
3,76,64,-72256287,-96.0464334063737
3,76,80,-137543558,-97.1007575025673
3,76,96,-235226775,-97.8113740731712
3,76,112,-372547928,-98.2068248763734
3,76,128,-556387003,-98.5149836636687
3,76,144,-790301727,-98.6949607470968
3,76,160,-1073234643,-98.8615012926958
3,76,176,-1432268771,-98.9724328483124
3,76,192,-1851314562,-99.0786002415617
3,76,208,-2365950988,-99.1664205652448
3,76,224,-2941925154,-99.2327231163888
3,76,240,-3605067856,-99.2792727589826
3,76,256,-4361981891,-99.3253932461947
3,77,0,31931,3.66727920064316
3,77,16,-1393549,-56.03984540222
3,77,32,-9879879,-86.6168870631711
3,77,48,-31831634,-93.7585848912277
3,77,64,-73176587,-95.9997713634806
3,77,80,-141013424,-97.1718985169355
3,77,96,-241898787,-97.8044963786723
3,77,112,-380111035,-98.2382158158786
3,77,128,-567297917,-98.5218688725518
3,77,144,-810659111,-98.712396047085
3,77,160,-1107449470,-98.8968162696953
3,77,176,-1475496749,-98.9922156959189
3,77,192,-1906372572,-99.1067797583553
3,77,208,-2430202382,-99.1913277989552
3,77,224,-3034496671,-99.2554860556035
3,77,240,-3723858095,-99.3059523848598
3,77,256,-4494658081,-99.3494858946387
3,78,0,75523,8.84210698852281
3,78,16,-1231288,-51.0365541016372
3,78,32,-9894957,-86.6001996670582
3,78,48,-31756582,-93.7592073494581
3,78,64,-72973577,-96.0534510134235
3,78,80,-142749223,-97.2190911602057
3,78,96,-243927200,-97.8476467655634
3,78,112,-382608308,-98.266456315952
3,78,128,-564483474,-98.5310274631451
3,78,144,-806759771,-98.7321964141542
3,78,160,-1102904387,-98.888740384516
3,78,176,-1468544050,-99.0094051185089
3,78,192,-1897777336,-99.1052941565458
3,78,208,-2407969980,-99.1894970273682
3,78,224,-2992412875,-99.2453580805236
3,78,240,-3677216836,-99.2957557724348
3,78,256,-4485897664,-99.3474991099775
3,79,0,76506,8.51326630079184
3,79,16,-1377334,-56.3581957147878
3,79,32,-9706545,-86.5626789725143
3,79,48,-31463725,-93.6890588869051
3,79,64,-71481886,-95.9458459853434
3,79,80,-137672198,-97.1226496977969
3,79,96,-236748025,-97.790853759731
3,79,112,-371652753,-98.219023613042
3,79,128,-554960103,-98.504210399246
3,79,144,-784061259,-98.6973311310711
3,79,160,-1104433679,-98.8951493073594
3,79,176,-1456743065,-99.0025813682507
3,79,192,-1846294550,-99.0831250513191
3,79,208,-2351709054,-99.1703501676655
3,79,224,-2929526818,-99.227841847723
3,79,240,-3606541165,-99.2844085734902
3,79,256,-4351540222,-99.3274822150965
4,0,0,-54311,-6.05597351522105
4,0,16,-153897,-15.0135358590515
4,0,32,-628687,-45.7566340121399
4,0,48,-1053308,-55.168996652593
4,0,64,-1950257,-72.5224213495723
4,0,80,-2958385,-79.7091882387397
4,0,96,-3941961,-82.8300548738783
4,0,112,-5342241,-87.9726029247018
4,0,128,-6709720,-90.0627875233539
4,0,144,-8440548,-91.9437153633529
4,0,160,-10302180,-93.3446144668396
4,0,176,-12182371,-93.1298386270043
4,0,192,-14591186,-94.8912344794881
4,0,208,-17130864,-95.4313314840383
4,0,224,-20196561,-96.4630159196332
4,0,240,-22939300,-96.5529624733398
4,0,256,-25836519,-97.1375416800261
4,1,0,18719,2.19346915913696
4,1,16,3719,0.390347838864748
4,1,32,3154,0.232497453142991
4,1,48,50586,2.68885676014713
4,1,64,119246,4.47730876369192
4,1,80,-21829,-0.59729189730815
4,1,96,-14988,-0.319450752727683
4,1,112,7480,0.123209508875038
4,1,128,81732,1.09707250018087
4,1,144,49338,0.53609002418153
4,1,160,229362,2.08938397051276
4,1,176,355337,2.73674815904882
4,1,192,172144,1.1296262234134
4,1,208,-418158,-2.31686736934675
4,1,224,27026,0.132161836780572
4,1,240,9899,0.0428417362038811
4,1,256,487986,1.88648464299457
4,2,0,-26258,-3.02817128807414
4,2,16,-12810,-1.329534662868
4,2,32,12562,0.933654213484399
4,2,48,7682,0.398545273435676
4,2,64,64553,2.45954325108693
4,2,80,-83352,-2.32069090614471
4,2,96,163094,3.54148213982877
4,2,112,136966,2.3066097067706
4,2,128,397905,5.47316867450159
4,2,144,374130,4.18260310782403
4,2,160,342672,3.17276520980062
4,2,176,396394,3.08111635727562
4,2,192,210171,1.39131352359975
4,2,208,207182,1.17626085737109
4,2,224,368913,1.84950753145167
4,2,240,830955,3.67515252708946
4,2,256,1200642,4.7516824229994
4,3,0,20113,2.36384919692828
4,3,16,-828,-0.0860891209552149
4,3,32,-4237,-0.309903225641292
4,3,48,65552,3.48297168385252
4,3,64,66770,2.49756116537393
4,3,80,-73531,-2.02095520373084
4,3,96,-48107,-1.01784739884736
4,3,112,54244,0.903569703329835
4,3,128,127972,1.71394001959944
4,3,144,65284,0.708507505562821
4,3,160,272262,2.48379288242475
4,3,176,350406,2.70189849070247
4,3,192,198694,1.29701638709255
4,3,208,160606,0.901985169356833
4,3,224,40953,0.200731924287014
4,3,240,99932,0.431280126264624
4,3,256,252237,0.975588040132326
4,4,0,-7139,-0.863052781740371
4,4,16,50330,5.28274160959353
4,4,32,-39186,-2.85072643109217
4,4,48,70622,3.76691047947007
4,4,64,76515,2.86099843853761
4,4,80,-145109,-3.96176952067473
4,4,96,37870,0.814705750742636
4,4,112,108741,1.81736319637721
4,4,128,211238,2.8587096059994
4,4,144,336571,3.71775171739913
4,4,160,448701,4.11318785740516
4,4,176,270905,2.06308946705267
4,4,192,266999,1.75294837830002
4,4,208,184117,1.03007796091817
4,4,224,451522,2.2054330920077
4,4,240,2087,0.00899366220459784
4,4,256,761954,2.9423376669916
4,5,0,22301,2.60738617165185
4,5,16,39399,4.08731727205107
4,5,32,59915,4.51302423467274
4,5,48,10992,0.583434225911974
4,5,64,157982,6.03629372131001
4,5,80,-54964,-1.52631691486487
4,5,96,16690,0.35525876631338
4,5,112,144227,2.4196465360235
4,5,128,178507,2.41783345695179
4,5,144,177808,1.95506693054118
4,5,160,279712,2.57334950447437
4,5,176,421415,3.23366867447784
4,5,192,173383,1.13075068207125
4,5,208,129713,0.731664695826082
4,5,224,233005,1.13979813287462
4,5,240,273224,1.1882243911646
4,5,256,487961,1.88951011929028
4,6,0,11118,1.30072816442664
4,6,16,7142,0.74046810606257
4,6,32,24955,1.86087333906522
4,6,48,49850,2.6632744866318
4,6,64,90747,3.46187519670396
4,6,80,91285,2.55604482129667
4,6,96,108974,2.36711299926776
4,6,112,280640,4.7643477933145
4,6,128,265101,3.61965600972593
4,6,144,338456,3.76461648030783
4,6,160,512141,4.73276525598551
4,6,176,348489,2.70458104523211
4,6,192,375684,2.48640394685951
4,6,208,339222,1.9227354216143
4,6,224,224480,1.1111789262897
4,6,240,291937,1.27364351035011
4,6,256,1063554,4.15096246896937
4,7,0,34763,4.10692682834622
4,7,16,3542,0.363952470396751
4,7,32,103075,7.69871958137489
4,7,48,72210,3.8605394169575
4,7,64,42730,1.60977695566426
4,7,80,5850,0.162500361111914
4,7,96,116847,2.53722388660565
4,7,112,50615,0.854952347153726
4,7,128,299287,4.10323884780216
4,7,144,255536,2.83528609498634
4,7,160,293620,2.70816767765629
4,7,176,317429,2.46321882714315
4,7,192,370395,2.45191413074267
4,7,208,189795,1.07840598759505
4,7,224,93853,0.462485608459831
4,7,240,620876,2.75837728996038
4,7,256,1233860,4.89496898383791
4,8,0,115777,13.8371056298807
4,8,16,25988,2.674011933658
4,8,32,-24533,-1.81948712015527
4,8,48,66169,3.49693293682859
4,8,64,172206,6.461213247502
4,8,80,131726,3.63786599664344
4,8,96,242091,5.2162969120572
4,8,112,284267,4.75016304993531
4,8,128,226951,3.06789376469392
4,8,144,259709,2.83564114714469
4,8,160,379759,3.47996426557725
4,8,176,420444,3.23891292996807
4,8,192,371459,2.43253536930094
4,8,208,-11061,-0.0617275269612176
4,8,224,287175,1.40623363403335
4,8,240,-49848,-0.216329810784324
4,8,256,607959,2.34732896489634
4,9,0,-29060,-3.34539794809453
4,9,16,85541,8.55465605264342
4,9,32,52450,3.80432772198016
4,9,48,-49781,-2.58364633508981
4,9,64,86456,3.13561073976418
4,9,80,-149062,-4.03996218650466
4,9,96,-108291,-2.27115813104434
4,9,112,-6476,-0.106257510712713
4,9,128,123769,1.65382250280405
4,9,144,248063,2.71711431622399
4,9,160,150013,1.35405104636961
4,9,176,329983,2.52121771309341
4,9,192,107465,0.698188413353268
4,9,208,-20459,-0.114170750312046
4,9,224,229118,1.11528312896114
4,9,240,240351,1.03463719318195
4,9,256,310561,1.19019327739949
4,10,0,71878,8.8787159349469
4,10,16,43800,4.55751521773061
4,10,32,-526,-0.0386499271823615
4,10,48,119874,6.35041554181482
4,10,64,81602,3.13670107856052
4,10,80,108623,2.9887579360035
4,10,96,309065,6.67072437680155
4,10,112,81203,1.34610360503729
4,10,128,287683,3.90852186918001
4,10,144,183107,2.02766690571034
4,10,160,34998,0.317190927132277
4,10,176,207854,1.58562137234586
4,10,192,237885,1.57214623587011
4,10,208,324092,1.818813222296
4,10,224,384749,1.88946175564774
4,10,240,439386,1.91579619935606
4,10,256,591071,2.27969280683255
4,11,0,89455,10.4470186494261
4,11,16,59140,6.09227834109548
4,11,32,202,0.0144856137059722
4,11,48,93540,4.92286511381165
4,11,64,145272,5.52110796131515
4,11,80,14040,0.3820790762177
4,11,96,254794,5.46165934176881
4,11,112,66795,1.10979078213209
4,11,128,223390,3.00424688268536
4,11,144,219924,2.42931562413012
4,11,160,295959,2.6894659561858
4,11,176,199676,1.53668012263519
4,11,192,183557,1.20338810818607
4,11,208,454673,2.55647088683152
4,11,224,293945,1.43615908975426
4,11,240,219688,0.947629339275183
4,11,256,714611,2.74712162134421
4,12,0,55408,6.71439581586308
4,12,16,31014,3.20000495260972
4,12,32,9142,0.665866442137648
4,12,48,55027,2.89651309871158
4,12,64,73863,2.79616744524111
4,12,80,55309,1.51692799933299
4,12,96,253541,5.48387892169119
4,12,112,97829,1.61899173003356
4,12,128,297122,4.03030959058559
4,12,144,212201,2.33360675920184
4,12,160,274813,2.53199626667993
4,12,176,293674,2.2711051873093
4,12,192,160284,1.04841539708854
4,12,208,-321154,-1.80053989173572
4,12,224,-615762,-3.01560665403965
4,12,240,-413855,-1.79474956769977
4,12,256,1011465,3.92299721928801
4,13,0,-31199,-3.45315348320352
4,13,16,17299,1.78222065167111
4,13,32,-20267,-1.45133650855714
4,13,48,105177,5.56296035365316
4,13,64,20478,0.776150448414687
4,13,80,208613,5.81952560710663
4,13,96,244282,5.28307517961184
4,13,112,136172,2.27614439472782
4,13,128,359937,4.96834883913536
4,13,144,263897,2.92219951220085
4,13,160,224968,2.07754922922118
4,13,176,505261,3.9271131236561
4,13,192,478988,3.19306196248638
4,13,208,394736,2.24935357639104
4,13,224,505807,2.52349945160296
4,13,240,738446,3.25467764655274
4,13,256,1083409,4.24295372606686
4,14,0,19347,2.20536939680918
4,14,16,15726,1.65445063633121
4,14,32,114858,8.40512746583848
4,14,48,106967,5.73037397671893
4,14,64,117364,4.47968389838304
4,14,80,120318,3.31359245440154
4,14,96,261146,5.64384105195979
4,14,112,16771,0.279187458122297
4,14,128,276611,3.77872471336589
4,14,144,217513,2.39020599377287
4,14,160,314610,2.90220801565113
4,14,176,278694,2.15556140628234
4,14,192,498227,3.29652326950012
4,14,208,336752,1.91123912033238
4,14,224,-367477,-1.82368773732687
4,14,240,-728890,-3.15428267364978
4,14,256,-254548,-0.990053491701649
4,15,0,-2180,-0.253779333049287
4,15,16,1932,0.197207452645203
4,15,32,49509,3.61118871121504
4,15,48,5647,0.283980331080735
4,15,64,-29725,-1.07601186744258
4,15,80,138414,3.73665509248636
4,15,96,211974,4.48190726007913
4,15,112,-15107,-0.247800558851197
4,15,128,118168,1.57316261893608
4,15,144,78243,0.849549231737916
4,15,160,93423,0.84361289868166
4,15,176,101399,0.771340126163278
4,15,192,319040,2.0825256942639
4,15,208,-62465,-0.345021935253526
4,15,224,107344,0.522021391478014
4,15,240,112737,0.482700936462167
4,15,256,690270,2.65766790921154
4,16,0,29960,3.50113296008171
4,16,16,68562,7.0647951413433
4,16,32,165270,12.3338582207064
4,16,48,102160,5.37877280160563
4,16,64,40822,1.50175073042136
4,16,80,34741,0.953360760646928
4,16,96,235372,5.08736657042605
4,16,112,117277,1.9345470309189
4,16,128,93900,1.25935919137069
4,16,144,247420,2.71882132689074
4,16,160,397197,3.66074887211309
4,16,176,338975,2.61560132209493
4,16,192,250791,1.65493815832427
4,16,208,118070,0.663756900033219
4,16,224,207560,1.02676316868533
4,16,240,107635,0.467164845627268
4,16,256,682092,2.64180503126263
4,17,0,96901,11.7175247135645
4,17,16,105259,10.8427914221024
4,17,32,82188,6.09317694366992
4,17,48,82333,4.34496486896975
4,17,64,194765,7.38395944613385
4,17,80,28377,0.761023129181645
4,17,96,210965,4.50414289767772
4,17,112,151316,2.49902848772905
4,17,128,226925,3.0622110938608
4,17,144,260514,2.86745760215718
4,17,160,448472,4.11164458357167
4,17,176,475598,3.66423846927258
4,17,192,251540,1.65423186827648
4,17,208,-230084,-1.26726346570704
4,17,224,-200148,-0.967515797759672
4,17,240,-63111,-0.269791795937182
4,17,256,524220,2.0198612367429
4,18,0,129926,16.1603321471527
4,18,16,3420,0.339765025661201
4,18,32,43377,3.14304905538975
4,18,48,107932,5.7183576914009
4,18,64,20390,0.754541868377406
4,18,80,116727,3.21445359906612
4,18,96,240304,5.12210026914558
4,18,112,782151,13.027191260209
4,18,128,676999,9.16608041575344
4,18,144,360877,3.95984468167963
4,18,160,507578,4.65134009945099
4,18,176,286097,2.20129834106848
4,18,192,577407,3.7919025932845
4,18,208,194611,1.09304530540268
4,18,224,335801,1.6492559682334
4,18,240,486984,2.10918551017308
4,18,256,514751,1.9788099561914
4,19,0,135705,17.2386634875186
4,19,16,57473,6.0802225877947
4,19,32,94948,7.08529622684171
4,19,48,114258,6.09123254457617
4,19,64,50695,1.9262430717754
4,19,80,72134,1.99199875620894
4,19,96,229278,4.99121935673053
4,19,112,122089,2.04922786160339
4,19,128,178815,2.4336965198201
4,19,144,348681,3.85244007980189
4,19,160,425507,3.92718282936547
4,19,176,360838,2.7979121461262
4,19,192,196378,1.28904262568277
4,19,208,254579,1.4448597513433
4,19,224,188371,0.930855315451143
4,19,240,630262,2.78581251266355
4,19,256,855577,3.36306425999591
4,20,0,133217,15.6909004391007
4,20,16,73014,7.60696414264594
4,20,32,84626,5.94128500139009
4,20,48,104083,5.40898557939905
4,20,64,208228,7.91223389096569
4,20,80,102964,2.77196941367963
4,20,96,266312,5.70063733807002
4,20,112,292713,4.86165978363502
4,20,128,372590,5.02327269471973
4,20,144,459553,5.07380065652598
4,20,160,180021,1.63196664214167
4,20,176,363187,2.79967608314996
4,20,192,520038,3.4223106371528
4,20,208,415978,2.34126284828901
4,20,224,230923,1.13683098449407
4,20,240,228922,0.993701734513535
4,20,256,763405,2.93205061376013
4,21,0,211418,25.4815961161351
4,21,16,113864,11.9281028634403
4,21,32,190542,14.2515437639118
4,21,48,177833,9.47000195968168
4,21,64,316264,12.0774050061062
4,21,80,133921,3.6824656056926
4,21,96,333582,7.22881227196103
4,21,112,585866,9.92789782568284
4,21,128,487143,6.61523237704067
4,21,144,609143,6.76657143111048
4,21,160,541518,4.99856463349232
4,21,176,475680,3.687288366368
4,21,192,778579,5.15629368911174
4,21,208,451335,2.55540359704756
4,21,224,534644,2.64051458633367
4,21,240,866107,3.78721490134803
4,21,256,1629484,6.3449732969206
4,22,0,176049,21.3629402756508
4,22,16,48953,4.99599936316393
4,22,32,123965,9.16587674921735
4,22,48,200610,10.8140072686344
