"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,35,24,-4323958,-77.4982310014575
4,35,28,-6776772,-82.9942521760546
4,35,32,-9692698,-86.5009665956467
4,35,36,-13605501,-89.3456788031784
4,35,40,-18468162,-90.6280619765273
4,35,44,-24445415,-92.5231861363446
4,35,48,-31599340,-93.7230522059575
4,35,52,-39886115,-94.5631333816192
4,35,56,-49723443,-95.3792161403299
4,35,60,-61714546,-95.8372906720521
4,35,64,-72787207,-96.2166133617102
4,36,0,108597,12.61281874089
4,36,4,79487,8.62652019804086
4,36,8,-248726,-20.2528120536827
4,36,12,-715778,-41.8774155726992
4,36,16,-1460125,-57.9634805757583
4,36,20,-2644300,-69.1471029238794
4,36,24,-4349944,-77.7469883824844
4,36,28,-6853868,-83.2669760263272
4,36,32,-9759360,-86.5314689307715
4,36,36,-13543701,-89.2643947946056
4,36,40,-18425263,-91.1926256236583
4,36,44,-24615905,-92.8063316361251
4,36,48,-31670837,-93.9521148189688
4,36,52,-40030363,-94.6594757331414
4,36,56,-50566106,-95.4914445200705
4,36,60,-60823235,-95.8318633829839
4,36,64,-72790916,-96.2250421998806
4,37,0,66616,7.3159294105502
4,37,4,30628,3.40870896872865
4,37,8,-223759,-18.9360204052272
4,37,12,-623591,-36.5076605136671
4,37,16,-1384306,-55.9226531210789
4,37,20,-2579540,-68.5287494832861
4,37,24,-4333856,-77.1538092888155
4,37,28,-6762444,-83.3996815924865
4,37,32,-9629842,-86.2802555908597
4,37,36,-13570331,-89.0300235113569
4,37,40,-18515479,-91.3905831782596
4,37,44,-24478790,-92.7010766997316
4,37,48,-31640204,-93.7341522833021
4,37,52,-40096725,-94.6413960580881
4,37,56,-49685802,-95.4060972700202
4,37,60,-60827211,-95.8701839592513
4,37,64,-73024765,-96.2743010993895
4,38,0,109051,12.6263199333086
4,38,4,108582,12.3044252280266
4,38,8,-253309,-21.457172311151
4,38,12,-696827,-41.7729183139693
4,38,16,-1526349,-59.668854936586
4,38,20,-2660372,-69.833313339999
4,38,24,-4404943,-78.1945227977705
4,38,28,-6789505,-83.6002106534134
4,38,32,-9802216,-87.1864687305265
4,38,36,-13588368,-89.4928799501467
4,38,40,-18548307,-91.4828950335494
4,38,44,-24533387,-92.7796570659597
4,38,48,-31716149,-94.0367501815586
4,38,52,-39913553,-94.6789385203633
4,38,56,-49792992,-95.4746452775918
4,38,60,-60992362,-95.9527112253654
4,38,64,-72993273,-96.2163734470482
4,39,0,89235,10.2123145166274
4,39,4,-1459,-0.159584358764014
4,39,8,-304065,-25.0281918527603
4,39,12,-699482,-41.1922564809542
4,39,16,-1471923,-58.2085231701419
4,39,20,-2646273,-69.4513359342091
4,39,24,-4388931,-78.1974047817155
4,39,28,-6788436,-83.2009471650314
4,39,32,-9729774,-86.3204465062074
4,39,36,-13676997,-89.5315900210321
4,39,40,-18464597,-91.3391572365317
4,39,44,-24526385,-92.8873515211836
4,39,48,-31658257,-93.970850335197
4,39,52,-40042530,-94.7317387484542
4,39,56,-49449181,-95.3471130093524
4,39,60,-60799482,-95.8311140019009
4,39,64,-73237785,-96.3628908336343
4,40,0,72555,8.49425053209798
4,40,4,2311,0.25870310376558
4,40,8,-255946,-21.4843081096871
4,40,12,-725236,-42.4969031303873
4,40,16,-1455609,-57.5974463548948
4,40,20,-2819077,-71.3814529261165
4,40,24,-4396068,-78.3336222984361
4,40,28,-6771993,-83.3582862739706
4,40,32,-9822366,-86.9296164504142
4,40,36,-13538576,-89.0293400285529
4,40,40,-18524568,-91.2972090888898
4,40,44,-24509310,-92.8971126984377
4,40,48,-31747784,-93.8413657493592
4,40,52,-39882400,-94.6176878309047
4,40,56,-49732441,-95.4033843845236
4,40,60,-60653536,-95.7659351107328
4,40,64,-73823739,-96.3989767496583
4,41,0,89455,10.5569435314749
4,41,4,-7149,-0.796745702265192
4,41,8,-252030,-21.2071489877316
4,41,12,-655269,-39.4258700816111
4,41,16,-1461675,-58.3471782347771
4,41,20,-2571130,-67.9161263720226
4,41,24,-4384298,-78.3372127034168
4,41,28,-6833243,-83.8536685871865
4,41,32,-9836892,-87.1514634111335
4,41,36,-13576699,-89.1380831847392
4,41,40,-18504127,-91.0961732485301
4,41,44,-24365777,-92.6189727174836
4,41,48,-32541276,-94.081363600093
4,41,52,-40035147,-94.8001003904158
4,41,56,-49634288,-95.3742306181017
4,41,60,-60898309,-95.905361992478
4,41,64,-73582294,-96.3837393047577
4,42,0,84981,9.94177496850092
4,42,4,119013,13.1316864981287
4,42,8,-189613,-15.8662406951213
4,42,12,-630855,-36.9081203656791
4,42,16,-1330848,-52.80996162805
4,42,20,-2656953,-68.3564849892215
4,42,24,-4358256,-77.7828305290564
4,42,28,-6740875,-83.1069353721561
4,42,32,-9632472,-85.670451386091
4,42,36,-13540136,-88.291348089056
4,42,40,-18373383,-90.6818796624768
4,42,44,-24764969,-92.3779360106021
4,42,48,-31493840,-93.520899506125
4,42,52,-39748024,-94.130214537331
4,42,56,-49637667,-95.143619565269
4,42,60,-61209077,-95.7287999268565
4,42,64,-73180583,-96.1905089509958
4,43,0,242188,28.1409113831095
4,43,4,219321,24.6521712740344
4,43,8,-118016,-9.86418524100036
4,43,12,-528415,-31.5626722861442
4,43,16,-1269905,-50.7594704471844
4,43,20,-2596368,-67.6728227348456
4,43,24,-4135236,-74.1076009629317
4,43,28,-6683357,-82.0267741806812
4,43,32,-10039666,-86.1395261361937
4,43,36,-13444629,-88.1386318317273
4,43,40,-18424096,-90.8712143500407
4,43,44,-24377081,-92.1938186967324
4,43,48,-31530830,-93.4098881229032
4,43,52,-39933662,-94.3705395812544
4,43,56,-49515198,-94.9686477170752
4,43,60,-60487776,-95.4203293852936
4,43,64,-72708629,-95.9367746920693
4,44,0,196325,22.2787220473388
4,44,4,158386,17.7451773442174
4,44,8,-65197,-5.49741685406806
4,44,12,-597309,-34.5336980332913
4,44,16,-1346577,-53.1238929045687
4,44,20,-2529029,-66.1936150198369
4,44,24,-4316237,-75.5253015990502
4,44,28,-6668665,-81.7037002277992
4,44,32,-9636203,-85.9366586326442
4,44,36,-13441178,-88.4724859215027
4,44,40,-18398773,-90.6271620822191
4,44,44,-24367784,-92.2609288502838
4,44,48,-31554806,-93.5024730526468
4,44,52,-40016487,-94.3778192748548
4,44,56,-49551752,-95.0835630241368
4,44,60,-60308445,-95.5775548257038
4,44,64,-72591871,-95.9498965435902
4,45,0,206349,23.1768955501493
4,45,4,167434,18.3640856509536
4,45,8,-49383,-4.17375561939487
4,45,12,-642366,-36.8592257661002
4,45,16,-1300906,-51.391096728114
4,45,20,-2413535,-64.4347497826844
4,45,24,-4250376,-74.5005443317025
4,45,28,-6520566,-80.686762938738
4,45,32,-9785460,-85.7299502973643
4,45,36,-13657764,-87.9891509525129
4,45,40,-18477252,-90.080615127594
4,45,44,-24442572,-92.1088332987082
4,45,48,-31515306,-93.371422222716
4,45,52,-39802329,-94.186211193026
4,45,56,-50621456,-94.9291086356825
4,45,60,-60286550,-95.5288573556074
4,45,64,-72918643,-95.8057619487854
4,46,0,227636,26.830515946074
4,46,4,168662,19.0494369154419
4,46,8,-116804,-9.95802087702606
4,46,12,-589030,-34.325737572414
4,46,16,-1324040,-52.0471114332728
4,46,20,-2488311,-65.9868589062772
4,46,24,-4196916,-74.7311574266398
4,46,28,-6705775,-82.0848212165413
4,46,32,-9790581,-85.97653181944
4,46,36,-13623916,-88.6657999179849
4,46,40,-18853505,-91.048188521349
4,46,44,-24973862,-92.3599408159377
4,46,48,-31530788,-93.5839825504218
4,46,52,-39765754,-94.3436832627183
4,46,56,-49513709,-95.0083865340123
4,46,60,-60881180,-95.7392849640624
4,46,64,-72853843,-96.0113708894014
4,47,0,121899,13.389932533519
4,47,4,132338,14.7403360455338
4,47,8,-122956,-10.4156219080793
4,47,12,-593973,-35.0064505558558
4,47,16,-1354173,-53.7690291840381
4,47,20,-2504037,-66.7873747055091
4,47,24,-4140292,-74.0555012202198
4,47,28,-6693679,-81.8376202131744
4,47,32,-9829404,-85.8692716131997
4,47,36,-13760805,-88.5986002240074
4,47,40,-18675451,-90.6389921323372
4,47,44,-24827449,-92.4212863290108
4,47,48,-31668040,-93.1621103691904
4,47,52,-40477445,-94.2310344871738
4,47,56,-49719275,-95.0280401790223
4,47,60,-60762313,-95.592327834089
4,47,64,-73671891,-96.0925245913006
4,48,0,353120,43.1611061133492
4,48,4,244796,27.3043435585012
4,48,8,24895,2.12575195433412
4,48,12,-460673,-27.4500959349787
4,48,16,-1233188,-49.0004323142161
4,48,20,-2418824,-63.9191331099833
4,48,24,-4147165,-73.2648130540795
4,48,28,-6570095,-80.5985033184758
4,48,32,-9768019,-84.8761625483097
4,48,36,-13639744,-87.8724866402645
4,48,40,-18612836,-90.2278495052331
4,48,44,-24506767,-91.5514576234918
4,48,48,-31465220,-92.923197159349
4,48,52,-39891457,-94.0889818585426
4,48,56,-49648229,-94.760243451471
4,48,60,-60594860,-95.4182895844307
4,48,64,-73596561,-95.901037232516
4,49,0,225266,24.8304977320701
4,49,4,266627,29.4036493887175
4,49,8,-74349,-6.0112545782363
4,49,12,-482773,-28.1747539385875
4,49,16,-1215724,-48.5612655957595
4,49,20,-2446955,-64.5099761622423
4,49,24,-4179860,-73.3193390443644
4,49,28,-6606356,-80.4385185012016
4,49,32,-9712270,-84.6648070333298
4,49,36,-13550388,-87.7406168953545
4,49,40,-18584526,-90.340671036606
4,49,44,-24819795,-91.9449177971564
4,49,48,-31731964,-93.1572909446237
4,49,52,-40141529,-94.1040127151387
4,49,56,-49974013,-94.8475424938668
4,49,60,-60964841,-95.4858079667871
4,49,64,-73407875,-95.9129863592916
4,50,0,319331,37.5539498968631
4,50,4,267508,29.7392033244656
4,50,8,7422,0.641825544864228
4,50,12,-497738,-29.5206011612804
4,50,16,-1226315,-48.702545583365
4,50,20,-2358795,-63.5499689227385
4,50,24,-4145862,-73.1730614626522
4,50,28,-6495905,-79.8815654851499
4,50,32,-9771901,-85.0674178303706
4,50,36,-13589919,-87.5467740270944
4,50,40,-18636481,-90.2194843592856
4,50,44,-24942042,-92.0247966968238
4,50,48,-31449895,-92.8660888673858
4,50,52,-39789392,-94.0212155652079
4,50,56,-49436120,-94.6620234465828
4,50,60,-60583045,-95.3987216552449
4,50,64,-73250111,-95.9701230327252
4,51,0,305200,34.4906303467823
4,51,4,226238,24.2739165748411
4,51,8,-1615,-0.135860421293492
4,51,12,-467156,-27.2903535987578
4,51,16,-1237641,-48.9008344791617
4,51,20,-2428605,-63.9020815627376
4,51,24,-4071230,-72.136058177607
4,51,28,-6570446,-80.1042967612752
4,51,32,-9740794,-84.9912904116349
4,51,36,-13551466,-87.4382223841895
4,51,40,-18588145,-90.2013768365079
4,51,44,-24678646,-91.8962190488152
4,51,48,-31539660,-92.9164112714419
4,51,52,-39896089,-94.0561595307349
4,51,56,-49612059,-94.5851063332882
4,51,60,-60605096,-95.4490205864021
4,51,64,-72626507,-95.7033178851288
4,52,0,299466,34.8433847646728
4,52,4,287422,32.8403093653987
4,52,8,-38183,-3.21656713614074
4,52,12,-511846,-30.2245438086589
4,52,16,-1294001,-50.7618588083918
4,52,20,-2396663,-63.3399069509796
4,52,24,-4081323,-72.1315656224235
4,52,28,-6526298,-79.7751972561323
4,52,32,-9782093,-85.1169302508106
4,52,36,-13625521,-87.5619489150027
4,52,40,-18611586,-90.0772381584419
4,52,44,-24654594,-91.873771743336
4,52,48,-31640193,-92.8683064417044
4,52,52,-39659599,-93.9350503378297
4,52,56,-49815975,-94.7693155689098
4,52,60,-61558362,-95.3980438975334
4,52,64,-73180547,-95.8703569447585
4,53,0,165608,17.5420496301624
4,53,4,53596,5.75815656478839
4,53,8,-226273,-18.8467698878804
4,53,12,-665114,-38.5889874882875
4,53,16,-1403525,-55.7887941845541
4,53,20,-2638233,-68.0454672773539
4,53,24,-4310517,-76.2655151188423
4,53,28,-6793463,-81.5874982796095
4,53,32,-9953789,-86.5234256666396
4,53,36,-13896873,-89.2486131883387
4,53,40,-18771790,-90.8835014146602
4,53,44,-24921395,-92.7779844359124
4,53,48,-31860232,-93.6649994849345
4,53,52,-40145524,-94.7475718788251
4,53,56,-49873359,-95.2269207601174
4,53,60,-60740997,-95.7310967402647
4,53,64,-73754977,-96.1454657429642
4,54,0,104851,11.3240783141378
4,54,4,64957,7.08026818190241
4,54,8,-187888,-15.4474412256794
4,54,12,-613503,-36.0278002889257
4,54,16,-1440940,-56.6328427569434
4,54,20,-2544960,-67.5753503551545
4,54,24,-4416497,-77.1849435692306
4,54,28,-6773386,-82.9759027111839
4,54,32,-9839566,-86.0942470844131
4,54,36,-13924544,-89.3255345257865
4,54,40,-18843077,-91.0140785544456
4,54,44,-24727087,-92.4366199052236
4,54,48,-31738253,-93.5779965558217
4,54,52,-40145452,-94.6202316165
4,54,56,-49967601,-95.0712684409919
4,54,60,-61480471,-95.7340618450693
4,54,64,-73428238,-96.0726034802197
4,55,0,166578,18.9245870350594
4,55,4,76562,8.5608507850037
4,55,8,-237331,-19.4491360483174
4,55,12,-606743,-35.939891577855
4,55,16,-1399769,-55.7418614402968
4,55,20,-2578000,-67.3081918873525
4,55,24,-4349205,-77.1323819428286
4,55,28,-6760527,-82.6986705145463
4,55,32,-9776647,-86.0679354684621
4,55,36,-13938151,-89.3040783740196
4,55,40,-18770947,-91.0588018081221
4,55,44,-24759070,-92.4622267719795
4,55,48,-32278017,-93.748166962615
4,55,52,-40028139,-94.5759617319788
4,55,56,-49986386,-95.3674092361056
4,55,60,-60786659,-95.7070712676792
4,55,64,-73332833,-96.1958257268151
4,56,0,147847,16.4869072231626
4,56,4,54274,5.84696663154651
4,56,8,-212186,-17.0647909706662
4,56,12,-661509,-38.2056690319399
4,56,16,-1431997,-56.159409917098
4,56,20,-2569818,-67.3821037763133
4,56,24,-4441814,-77.332983271733
4,56,28,-6724308,-82.2228398570777
4,56,32,-9909293,-86.2579985846063
4,56,36,-13773476,-88.5360653240264
4,56,40,-18757257,-90.9360888088767
4,56,44,-24884457,-92.762921428147
4,56,48,-31745775,-93.5666117443524
4,56,52,-40678786,-94.6727796510939
4,56,56,-50606756,-95.195935141999
4,56,60,-61209488,-95.7818979899701
4,56,64,-73629128,-96.1243917364317
4,57,0,118450,13.9367697756233
4,57,4,36852,4.21425794204423
4,57,8,-235675,-19.8685518361181
4,57,12,-786944,-45.0243932860248
4,57,16,-1349236,-54.4858789550879
4,57,20,-2645228,-68.8544082545285
4,57,24,-4410412,-77.8541654089363
4,57,28,-6777106,-82.9586075217076
4,57,32,-10016698,-87.4702758448751
4,57,36,-13918077,-89.3878896585245
4,57,40,-18838095,-91.3172463320954
4,57,44,-24905255,-92.7133281871541
4,57,48,-31905450,-94.0686186767313
4,57,52,-40346472,-94.7218461646095
4,57,56,-49802027,-95.2883639542847
4,57,60,-61281724,-95.7957479514699
4,57,64,-73956458,-96.1701623451154
4,58,0,88254,10.2371192138249
4,58,4,51571,5.7577161613737
4,58,8,-202058,-17.1930161933846
4,58,12,-749396,-42.2648532650535
4,58,16,-1406209,-56.3785945534184
4,58,20,-2622619,-69.3589225510866
4,58,24,-4437894,-76.7613943578509
4,58,28,-6665974,-82.2780772873851
4,58,32,-10019611,-87.4329534680685
4,58,36,-14130296,-89.3008791370467
4,58,40,-18937954,-91.4670563242924
4,58,44,-24729847,-91.8263599946797
4,58,48,-32027344,-93.9293194668513
4,58,52,-40356719,-94.7553353809757
4,58,56,-49744812,-95.2382877858258
4,58,60,-60967331,-95.7658880356498
4,58,64,-73188737,-96.1201146821143
4,59,0,65970,7.624826629681
4,59,4,18384,2.03823011910741
4,59,8,-227750,-19.2397043294615
4,59,12,-705898,-41.1109959267443
4,59,16,-1481056,-57.8585414104606
4,59,20,-2712505,-69.8118622038631
4,59,24,-4282126,-76.167781193942
4,59,28,-6924839,-83.5353185887957
4,59,32,-9943733,-86.9123100818015
4,59,36,-14088310,-89.4343579080692
4,59,40,-19068068,-91.4918014176285
4,59,44,-24868282,-92.6621487239686
4,59,48,-31831166,-93.5653170454713
4,59,52,-40130552,-94.5958865333588
4,59,56,-50268297,-95.2807496815227
4,59,60,-61040728,-95.7486235828934
4,59,64,-73444879,-96.1173134912077
4,60,0,46937,5.21784853932035
4,60,4,38930,4.44785170933238
4,60,8,-176722,-15.3371363307757
4,60,12,-628336,-37.6003911221964
4,60,16,-1287589,-51.6400135718623
4,60,20,-2508500,-67.1390083928444
4,60,24,-4319870,-76.5885918214042
4,60,28,-6747885,-83.2695555985539
4,60,32,-10070614,-87.2410130775575
4,60,36,-13915834,-89.3737080043408
4,60,40,-18869430,-91.4181800740621
4,60,44,-24861957,-92.8829571844767
4,60,48,-32014957,-93.856725339585
4,60,52,-40150857,-94.7389392702619
4,60,56,-49962456,-95.2036959779407
4,60,60,-60925574,-95.7688622797789
4,60,64,-74572434,-96.2818175069155
4,61,0,121187,13.2968399062099
4,61,4,107357,11.7567244955396
4,61,8,-159260,-13.4488780497691
4,61,12,-644961,-38.091089866744
4,61,16,-1311511,-52.596981764661
4,61,20,-2562959,-67.1837248689398
4,61,24,-4261444,-75.8427888159471
4,61,28,-6680778,-82.0897972544406
4,61,32,-9728129,-85.5629404799254
4,61,36,-13860775,-87.9212140568392
4,61,40,-18795623,-90.8902725051024
4,61,44,-24672851,-92.1859416580111
4,61,48,-31644657,-93.3776981305461
4,61,52,-40321667,-94.5671761661355
4,61,56,-50361134,-95.1185848577116
4,61,60,-61425415,-95.5942439659119
4,61,64,-73898784,-95.9990634286382
4,62,0,833,0.0907876180075551
4,62,4,2887,0.321117805854421
4,62,8,-279261,-23.0376680941071
4,62,12,-736512,-42.9493881925804
4,62,16,-1541193,-59.7329677714913
4,62,20,-2735765,-70.1204016378211
4,62,24,-4382900,-77.8256201110394
4,62,28,-6810837,-83.5283867794125
4,62,32,-9961609,-87.0043029604896
4,62,36,-13761835,-89.2659490364585
4,62,40,-18930879,-91.6461158301801
4,62,44,-24858814,-92.8724607127199
4,62,48,-31845840,-93.9458656575632
4,62,52,-40135705,-94.6533259901157
4,62,56,-49854626,-95.3830415964059
4,62,60,-61279828,-95.974493015432
4,62,64,-73252078,-96.2801848711121
4,63,0,-48070,-4.95375499162695
4,63,4,-54639,-5.96103870600326
4,63,8,-351073,-28.5102087552806
4,63,12,-764838,-44.0772419897857
4,63,16,-1645422,-61.5060213716923
4,63,20,-2788417,-70.9650155091869
4,63,24,-4612188,-79.5689237706611
4,63,28,-7056889,-84.4435172037975
4,63,32,-10270725,-87.6667182500944
4,63,36,-14670122,-90.3042093907594
4,63,40,-19309374,-91.92923685405
4,63,44,-25312605,-92.9326060492937
4,63,48,-32000317,-93.8796006049307
4,63,52,-40389199,-94.7992530262193
4,63,56,-50279229,-95.4808893341862
4,63,60,-61166948,-95.9350960183819
4,63,64,-73499617,-96.1348890698966
4,64,0,54446,6.38522693555783
4,64,4,-14289,-1.58639754862776
4,64,8,-292952,-24.6064424005712
4,64,12,-737138,-43.0253848942048
4,64,16,-1516829,-60.4833873239324
4,64,20,-2705856,-70.713177472081
4,64,24,-4517958,-79.0985621365424
4,64,28,-6894641,-84.0161928775905
4,64,32,-10141548,-87.6223317823783
4,64,36,-13946419,-89.381345982642
4,64,40,-19009082,-91.9582563853242
4,64,44,-25113391,-92.802979197904
4,64,48,-32194460,-94.0711973852823
4,64,52,-40761782,-94.8390346450508
4,64,56,-50619288,-95.3134963737996
4,64,60,-61214900,-95.9792702625286
4,64,64,-73534506,-96.3352216264076
4,65,0,73475,8.55440707684355
4,65,4,26130,2.9190866710682
4,65,8,-239133,-20.7813436921553
4,65,12,-694296,-40.4016798536849
4,65,16,-1414320,-57.4316093130232
4,65,20,-2608054,-69.3915962344132
4,65,24,-4438548,-78.4476008920501
4,65,28,-6882791,-83.216460408594
4,65,32,-9930862,-86.8168780090955
4,65,36,-13764179,-88.303561421597
4,65,40,-18954210,-91.6614136273391
4,65,44,-24852576,-92.7937045717352
4,65,48,-31808411,-93.8138349728963
4,65,52,-40262182,-94.6350699502363
4,65,56,-50400191,-95.1915942665565
4,65,60,-60899152,-95.8443513903668
4,65,64,-73772098,-96.2468463485172
4,66,0,82382,9.76514669293401
4,66,4,-59038,-6.69686255426355
4,66,8,-307757,-26.0013129202676
4,66,12,-778960,-46.3151135343398
4,66,16,-1552435,-60.2330427670569
4,66,20,-2929216,-72.8884982767085
4,66,24,-4479732,-79.1748917156723
4,66,28,-6900436,-84.2874023702074
4,66,32,-10017152,-87.5786628846175
4,66,36,-13931973,-89.5823820973776
4,66,40,-19022812,-91.975003709642
4,66,44,-24885786,-92.9539403400599
4,66,48,-31929148,-94.001604340782
4,66,52,-40264958,-94.9462240437999
4,66,56,-50338367,-95.4652642236716
4,66,60,-60830202,-95.9266173748783
4,66,64,-73292370,-96.2778257268495
4,67,0,26734,3.0365811826015
4,67,4,-84361,-9.25940967023897
4,67,8,-285902,-24.3849849588597
4,67,12,-751173,-44.5728842101765
4,67,16,-1512014,-59.3863545403236
4,67,20,-2698004,-71.0152240305897
4,67,24,-4548050,-79.5610753992092
4,67,28,-6932492,-84.4286273113315
4,67,32,-10037986,-87.7508920216687
4,67,36,-14016964,-89.8818791202647
4,67,40,-18901471,-91.8133225821337
4,67,44,-24919769,-93.0919805483774
4,67,48,-32085220,-94.018710430218
4,67,52,-40628576,-94.9213144112053
4,67,56,-50175794,-95.4914076601948
4,67,60,-61388922,-96.0295652989516
4,67,64,-73929811,-96.4054988126237
4,68,0,-3105,-0.353298591356985
4,68,4,-29612,-3.28917334139002
4,68,8,-280989,-23.9988418610848
4,68,12,-739243,-44.1680319004652
4,68,16,-1596973,-61.4920921449744
4,68,20,-2671838,-70.4382224342996
4,68,24,-4520190,-79.4165518220413
4,68,28,-6886224,-84.0654209372489
4,68,32,-10189158,-87.6609698960775
4,68,36,-14015629,-89.9581897720042
4,68,40,-19035079,-92.0957989733405
4,68,44,-24738558,-92.7492896804889
4,68,48,-31968329,-93.972422517275
4,68,52,-40430570,-94.8906171635813
4,68,56,-50215354,-95.5023911469651
4,68,60,-61668903,-96.0561676430656
4,68,64,-73834219,-96.3338838433445
4,69,0,-32234,-3.47514282110356
4,69,4,-45103,-4.90205774913785
4,69,8,-322450,-26.3512525119294
4,69,12,-760784,-44.2792538486162
4,69,16,-1567695,-60.6766609113256
4,69,20,-2742677,-71.2722596122987
4,69,24,-4514472,-78.7122529296936
