"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"41804bd31441284c0a40",4,24,16,100172,10.2769077353808
"41804bd31441284c0a40",4,24,32,114108,8.37902556047786
"41804bd31441284c0a40",4,24,48,145520,7.66301683367641
"41804bd31441284c0a40",4,24,64,248993,9.46057980926327
"41804bd31441284c0a40",4,24,80,208164,5.70719807073214
"41804bd31441284c0a40",4,24,96,284682,6.08771352449578
"41804bd31441284c0a40",4,24,112,313343,5.25801426701375
"41804bd31441284c0a40",4,24,128,516093,7.04745468866242
"41804bd31441284c0a40",4,24,144,503166,5.58488409805464
"41804bd31441284c0a40",4,24,160,422709,3.9014867421498
"41804bd31441284c0a40",4,24,176,364581,2.79985162931289
"41804bd31441284c0a40",4,24,192,393901,2.60000231022721
"41804bd31441284c0a40",4,24,208,457035,2.58524679268695
"41804bd31441284c0a40",4,24,224,519372,2.5681221989691
"41804bd31441284c0a40",4,24,240,411482,1.79757769413858
"41804bd31441284c0a40",4,24,256,1167990,4.55547415695997
"43804bd31441284c0a40",4,25,0,107026,12.6652592315594
"43804bd31441284c0a40",4,25,16,47896,4.91617680417715
"43804bd31441284c0a40",4,25,32,129891,9.76546230150078
"43804bd31441284c0a40",4,25,48,142628,7.59475202358277
"43804bd31441284c0a40",4,25,64,177348,6.75960610509658
"43804bd31441284c0a40",4,25,80,73183,2.00745068876765
"43804bd31441284c0a40",4,25,96,338284,7.25891764697804
"43804bd31441284c0a40",4,25,112,262742,4.38619233024835
"43804bd31441284c0a40",4,25,128,379819,5.15082845805634
"43804bd31441284c0a40",4,25,144,559724,6.2730311349564
"43804bd31441284c0a40",4,25,160,438171,4.06384197045015
"43804bd31441284c0a40",4,25,176,436022,3.36672425070422
"43804bd31441284c0a40",4,25,192,421598,2.78090323057267
"43804bd31441284c0a40",4,25,208,386853,2.17576917779285
"43804bd31441284c0a40",4,25,224,484768,2.39704795529883
"43804bd31441284c0a40",4,25,240,873339,3.82759188779595
"43804bd31441284c0a40",4,25,256,1381284,5.36871233831683
"43804bd31441284c0ac0",4,26,0,115621,13.5176117923249
"43804bd31441284c0ac0",4,26,16,101256,10.5290631716754
"43804bd31441284c0ac0",4,26,32,99053,7.32078478209777
"43804bd31441284c0ac0",4,26,48,186779,9.95036510971405
"43804bd31441284c0ac0",4,26,64,335957,12.9751351459909
"43804bd31441284c0ac0",4,26,80,212172,5.9362775970515
"43804bd31441284c0ac0",4,26,96,326064,7.01389985342536
"43804bd31441284c0ac0",4,26,112,294749,4.95085742926759
"43804bd31441284c0ac0",4,26,128,606633,8.32931147143027
"43804bd31441284c0ac0",4,26,144,553493,6.18016244374418
"43804bd31441284c0ac0",4,26,160,467963,4.31659766175031
"43804bd31441284c0ac0",4,26,176,528111,4.09184414280324
"43804bd31441284c0ac0",4,26,192,612927,4.0652245803333
"43804bd31441284c0ac0",4,26,208,424368,2.40476955481775
"43804bd31441284c0ac0",4,26,224,353997,1.74614135252421
"43804bd31441284c0ac0",4,26,240,812024,3.57605516051785
"43804bd31441284c0ac0",4,26,256,1848510,7.33818700402004
"43804bd31441384c0ac0",4,27,0,99457,11.3869978681651
"43804bd31441384c0ac0",4,27,16,178381,18.4670125804394
"43804bd31441384c0ac0",4,27,32,120701,8.87076859759235
"43804bd31441384c0ac0",4,27,48,215123,11.6463189169378
"43804bd31441384c0ac0",4,27,64,264046,9.82380868935646
"43804bd31441384c0ac0",4,27,80,272140,7.52739447153896
"43804bd31441384c0ac0",4,27,96,331671,7.18327685691056
"43804bd31441384c0ac0",4,27,112,412744,6.9571607966086
"43804bd31441384c0ac0",4,27,128,487233,6.66244594479104
"43804bd31441384c0ac0",4,27,144,593509,6.59793138255415
"43804bd31441384c0ac0",4,27,160,603244,5.58808239374803
"43804bd31441384c0ac0",4,27,176,631192,4.89785529882185
"43804bd31441384c0ac0",4,27,192,579197,3.83350381879717
"43804bd31441384c0ac0",4,27,208,468555,2.64204438767645
"43804bd31441384c0ac0",4,27,224,545738,2.70050309388214
"43804bd31441384c0ac0",4,27,240,661645,2.87455035527782
"43804bd31441384c0ac0",4,27,256,1464495,5.70687807607916
"43804bd31441384c4ac0",4,28,0,101882,12.3254145591404
"43804bd31441384c4ac0",4,28,16,45613,4.59750072067459
"43804bd31441384c4ac0",4,28,32,128790,9.56029615465128
"43804bd31441384c4ac0",4,28,48,169261,8.88055602046829
"43804bd31441384c4ac0",4,28,64,158707,5.89123996037045
"43804bd31441384c4ac0",4,28,80,238831,6.55869475847611
"43804bd31441384c4ac0",4,28,96,319766,6.97508030484211
"43804bd31441384c4ac0",4,28,112,366975,6.18051083128313
"43804bd31441384c4ac0",4,28,128,446474,6.08102383981882
"43804bd31441384c4ac0",4,28,144,695139,7.77490567681672
"43804bd31441384c4ac0",4,28,160,373980,3.44677357827502
"43804bd31441384c4ac0",4,28,176,397461,3.06536555930942
"43804bd31441384c4ac0",4,28,192,491234,3.2436369984885
"43804bd31441384c4ac0",4,28,208,388733,2.20698827483012
"43804bd31441384c4ac0",4,28,224,482777,2.38614534452628
"43804bd31441384c4ac0",4,28,240,335818,1.46654335785579
"43804bd31441384c4ac0",4,28,256,1171461,4.56703958965684
"43804fd31441384c4ac0",4,29,0,110673,13.1569999952447
"43804fd31441384c4ac0",4,29,16,100511,10.2922262772228
"43804fd31441384c4ac0",4,29,32,151309,11.1461920670058
"43804fd31441384c4ac0",4,29,48,168493,8.78822318737322
"43804fd31441384c4ac0",4,29,64,169296,6.34317341514335
"43804fd31441384c4ac0",4,29,80,136730,3.74066543518989
"43804fd31441384c4ac0",4,29,96,420712,8.94863265517522
"43804fd31441384c4ac0",4,29,112,523084,8.71398997169158
"43804fd31441384c4ac0",4,29,128,570779,7.66035876170335
"43804fd31441384c4ac0",4,29,144,713324,7.88074610577411
"43804fd31441384c4ac0",4,29,160,528732,4.8328309150837
"43804fd31441384c4ac0",4,29,176,849031,6.51974358147385
"43804fd31441384c4ac0",4,29,192,753271,4.93198502656388
"43804fd31441384c4ac0",4,29,208,540281,3.03780943465576
"43804fd31441384c4ac0",4,29,224,250410,1.22693765357544
"43804fd31441384c4ac0",4,29,240,629180,2.73462046546876
"43804fd31441384c4ac0",4,29,256,1115176,4.31536242104472
"43805fd31441384c4ac0",4,30,0,108381,12.8994287074506
"43805fd31441384c4ac0",4,30,16,102381,10.5964507722148
"43805fd31441384c4ac0",4,30,32,113122,8.24039499582597
"43805fd31441384c4ac0",4,30,48,159854,8.4715501356421
"43805fd31441384c4ac0",4,30,64,250814,9.50853692332597
"43805fd31441384c4ac0",4,30,80,274278,7.55243900289896
"43805fd31441384c4ac0",4,30,96,295460,6.39989256255632
"43805fd31441384c4ac0",4,30,112,361693,6.11760196863066
"43805fd31441384c4ac0",4,30,128,481843,6.56710490252372
"43805fd31441384c4ac0",4,30,144,631707,6.93832787821541
"43805fd31441384c4ac0",4,30,160,420715,3.87535954261518
"43805fd31441384c4ac0",4,30,176,394789,3.04476374736024
"43805fd31441384c4ac0",4,30,192,621045,4.12042991348056
"43805fd31441384c4ac0",4,30,208,174144,0.977456489198832
"43805fd31441384c4ac0",4,30,224,493962,2.4562872788295
"43805fd31441384c4ac0",4,30,240,592185,2.5846080119204
"43805fd31441384c4ac0",4,30,256,1277847,4.98588237176154
"43805fd31441384c4ec0",4,31,0,185491,22.753378212614
"43805fd31441384c4ec0",4,31,16,120320,12.5824178697105
"43805fd31441384c4ec0",4,31,32,209802,15.9119556957129
"43805fd31441384c4ec0",4,31,48,146937,7.77845302288057
"43805fd31441384c4ec0",4,31,64,250590,9.60137382521201
"43805fd31441384c4ec0",4,31,80,308121,8.57573940880694
"43805fd31441384c4ec0",4,31,96,274860,5.94314507968303
"43805fd31441384c4ec0",4,31,112,334096,5.59514199873392
"43805fd31441384c4ec0",4,31,128,574855,7.889399229224
"43805fd31441384c4ec0",4,31,144,515205,5.71857492098465
"43805fd31441384c4ec0",4,31,160,431243,3.97745729686415
"43805fd31441384c4ec0",4,31,176,400117,3.07530534809079
"43805fd31441384c4ec0",4,31,192,501792,3.31478595805745
"43805fd31441384c4ec0",4,31,208,257335,1.44487899085813
"43805fd31441384c4ec0",4,31,224,455058,2.24764964092323
"43805fd31441384c4ec0",4,31,240,468990,2.04580823711432
"43805fd31441384c4ec0",4,31,256,1747760,6.92565928312991
"43805fd31451384c4ec0",4,32,0,160042,19.6117644607996
"43805fd31451384c4ec0",4,32,16,-507773,-30.3055062506192
"43805fd31451384c4ec0",4,32,32,-4578189,-75.0665413313776
"43805fd31451384c4ec0",4,32,48,-15143763,-87.9682637788026
"43805fd31451384c4ec0",4,32,64,-35011034,-92.2524024967543
"43805fd31451384c4ec0",4,32,80,-68087648,-94.786857379567
"43805fd31451384c4ec0",4,32,96,-116740754,-95.9290564753733
"43805fd31451384c4ec0",4,32,112,-185920417,-96.6521475282345
"43805fd31451384c4ec0",4,32,128,-277065925,-97.2467262808712
"43805fd31451384c4ec0",4,32,144,-394283895,-97.6033811667527
"43805fd31451384c4ec0",4,32,160,-546337686,-97.9823771328759
"43805fd31451384c4ec0",4,32,176,-727779843,-98.1866281205347
"43805fd31451384c4ec0",4,32,192,-940691285,-98.3611334774014
"43805fd31451384c4ec0",4,32,208,-1200775916,-98.5045217386334
"43805fd31451384c4ec0",4,32,224,-1489710513,-98.6359178541216
"43805fd31451384c4ec0",4,32,240,-1844030656,-98.7336797419716
"43805fd31451384c4ec0",4,32,256,-2224613858,-98.8040539300399
"43805fd31451784c4ec0",4,33,0,153686,18.0412486103921
"43805fd31451784c4ec0",4,33,16,-638927,-37.7479225931473
"43805fd31451784c4ec0",4,33,32,-4600332,-75.2570907512111
"43805fd31451784c4ec0",4,33,48,-15164100,-88.0848280809141
"43805fd31451784c4ec0",4,33,64,-35444609,-92.5827677394144
"43805fd31451784c4ec0",4,33,80,-68612016,-94.8070687930609
"43805fd31451784c4ec0",4,33,96,-117102531,-95.9405481971956
"43805fd31451784c4ec0",4,33,112,-185942499,-96.6941844611944
"43805fd31451784c4ec0",4,33,128,-277411353,-97.2534437660007
"43805fd31451784c4ec0",4,33,144,-394444695,-97.6556696626395
"43805fd31451784c4ec0",4,33,160,-542289186,-97.9607390095975
"43805fd31451784c4ec0",4,33,176,-727936506,-98.1870011124897
"43805fd31451784c4ec0",4,33,192,-935554178,-98.3470477471339
"43805fd31451784c4ec0",4,33,208,-1192913355,-98.4977191852993
"43805fd31451784c4ec0",4,33,224,-1493704641,-98.637026419268
"43805fd31451784c4ec0",4,33,240,-1822254727,-98.7257321713999
"43805fd31451784c4ec0",4,33,256,-2219798450,-98.8071192618666
"43805fd31451784ccec0",4,34,0,265422,31.8654128053766
"43805fd31451784ccec0",4,34,16,-639347,-37.0398672154938
"43805fd31451784ccec0",4,34,32,-4556072,-75.0849966528705
"43805fd31451784ccec0",4,34,48,-15253024,-87.8514325353551
"43805fd31451784ccec0",4,34,64,-35430171,-92.4821389347534
"43805fd31451784ccec0",4,34,80,-68643177,-94.7587841392788
"43805fd31451784ccec0",4,34,96,-118115606,-95.9268615096107
"43805fd31451784ccec0",4,34,112,-188432439,-96.7420767632051
"43805fd31451784ccec0",4,34,128,-281171848,-97.2561715911211
"43805fd31451784ccec0",4,34,144,-398481456,-97.6325716749775
"43805fd31451784ccec0",4,34,160,-550534304,-97.9445911890942
"43805fd31451784ccec0",4,34,176,-724679436,-98.13424431652
"43805fd31451784ccec0",4,34,192,-941641075,-98.2742523919292
"43805fd31451784ccec0",4,34,208,-1194048363,-98.4799455845945
"43805fd31451784ccec0",4,34,224,-1498051774,-98.6154005362032
"43805fd31451784ccec0",4,34,240,-1845141604,-98.7319939178204
"43805fd31451784ccec0",4,34,256,-2242198930,-98.7960271614299
"43805fd31459784ccec0",4,35,0,134465,15.818164921118
"43805fd31459784ccec0",4,35,16,-1413321,-57.3310022128067
"43805fd31459784ccec0",4,35,32,-9665182,-86.4980399814782
"43805fd31459784ccec0",4,35,48,-31342292,-93.7463241879923
"43805fd31459784ccec0",4,35,64,-72326588,-96.2446603849681
"43805fd31459784ccec0",4,35,80,-141191165,-97.3810460058848
"43805fd31459784ccec0",4,35,96,-239575123,-97.9868282620886
"43805fd31459784ccec0",4,35,112,-377194246,-98.336681098377
"43805fd31459784ccec0",4,35,128,-562583374,-98.6216999756519
"43805fd31459784ccec0",4,35,144,-809182885,-98.8421692200512
"43805fd31459784ccec0",4,35,160,-1105474115,-98.9890130439663
"43805fd31459784ccec0",4,35,176,-1477806585,-99.098518713487
"43805fd31459784ccec0",4,35,192,-1898301145,-99.1774382979888
"43805fd31459784ccec0",4,35,208,-2420038720,-99.2538847221781
"43805fd31459784ccec0",4,35,224,-3030589939,-99.3252611963731
"43805fd31459784ccec0",4,35,240,-3703341069,-99.3749803274176
"43805fd31459784ccec0",4,35,256,-4481604410,-99.4032942740543
"43805fd31c59784ccec0",4,36,0,128149,15.1730139654386
"43805fd31c59784ccec0",4,36,16,-1286413,-52.0667211451325
"43805fd31c59784ccec0",4,36,32,-9399637,-86.135498020319
"43805fd31c59784ccec0",4,36,48,-31055914,-93.829375147383
"43805fd31c59784ccec0",4,36,64,-72195588,-96.203787745271
"43805fd31c59784ccec0",4,36,80,-136762672,-97.3053276009501
"43805fd31c59784ccec0",4,36,96,-235712652,-97.9268885353158
"43805fd31c59784ccec0",4,36,112,-374511159,-98.3319989724205
"43805fd31c59784ccec0",4,36,128,-551247623,-98.6030027318668
"43805fd31c59784ccec0",4,36,144,-785234091,-98.792904027881
"43805fd31c59784ccec0",4,36,160,-1077884768,-98.9690956400356
"43805fd31c59784ccec0",4,36,176,-1436646579,-99.0695503454897
"43805fd31c59784ccec0",4,36,192,-1856724368,-99.1679596386969
"43805fd31c59784ccec0",4,36,208,-2364793560,-99.242874435167
"43805fd31c59784ccec0",4,36,224,-2952069453,-99.3105102458544
"43805fd31c59784ccec0",4,36,240,-3616617627,-99.3543825397109
"43805fd31c59784ccec0",4,36,256,-4390732458,-99.3924681371822
"43805fd71c59784ccec0",4,37,0,229755,29.5279992597276
"43805fd71c59784ccec0",4,37,16,-1329633,-54.9438302535635
"43805fd71c59784ccec0",4,37,32,-9466106,-86.4327329676647
"43805fd71c59784ccec0",4,37,48,-31251111,-93.8578230372309
"43805fd71c59784ccec0",4,37,64,-71514018,-96.2066533568767
"43805fd71c59784ccec0",4,37,80,-138627551,-97.3501759205567
"43805fd71c59784ccec0",4,37,96,-232639896,-97.9420721220751
"43805fd71c59784ccec0",4,37,112,-369762252,-98.3235448430014
"43805fd71c59784ccec0",4,37,128,-551859918,-98.5989203186141
"43805fd71c59784ccec0",4,37,144,-789971646,-98.8193327844936
"43805fd71c59784ccec0",4,37,160,-1078009633,-98.9651844776397
"43805fd71c59784ccec0",4,37,176,-1431812323,-99.0759942165194
"43805fd71c59784ccec0",4,37,192,-1851745251,-99.1658537919793
"43805fd71c59784ccec0",4,37,208,-2354776952,-99.2397617034283
"43805fd71c59784ccec0",4,37,224,-2941801323,-99.3069494396742
"43805fd71c59784ccec0",4,37,240,-3612707797,-99.3486603465686
"43805fd71c59784ccec0",4,37,256,-4370586396,-99.3862666315855
"43a05fd71c59784ccec0",4,38,0,71381,8.51666740242897
"43a05fd71c59784ccec0",4,38,16,-1327199,-54.6749327273716
"43a05fd71c59784ccec0",4,38,32,-9516110,-86.7487366837078
"43a05fd71c59784ccec0",4,38,48,-31226828,-93.9762677243236
"43a05fd71c59784ccec0",4,38,64,-70504914,-96.0796301532738
"43a05fd71c59784ccec0",4,38,80,-137145896,-97.3244954606433
"43a05fd71c59784ccec0",4,38,96,-235713863,-97.9153071522231
"43a05fd71c59784ccec0",4,38,112,-375004967,-98.3453787518062
"43a05fd71c59784ccec0",4,38,128,-549811730,-98.5925768786608
"43a05fd71c59784ccec0",4,38,144,-781028013,-98.8028413210541
"43a05fd71c59784ccec0",4,38,160,-1074772505,-98.9489113167655
"43a05fd71c59784ccec0",4,38,176,-1425085420,-99.064069576096
"43a05fd71c59784ccec0",4,38,192,-1857051459,-99.156259623684
"43a05fd71c59784ccec0",4,38,208,-2349704987,-99.2335263375221
"43a05fd71c59784ccec0",4,38,224,-2940672853,-99.2931716543072
"43a05fd71c59784ccec0",4,38,240,-3608889496,-99.3526857050938
"43a05fd71c59784ccec0",4,38,256,-4391065011,-99.3873608200888
"43a05fd79c59784ccec0",4,39,0,97614,11.2228637652366
"43a05fd79c59784ccec0",4,39,16,-1456031,-58.4286088629016
"43a05fd79c59784ccec0",4,39,32,-9607173,-87.200627085296
"43a05fd79c59784ccec0",4,39,48,-31902221,-94.0744394895469
"43a05fd79c59784ccec0",4,39,64,-70547735,-96.0017282771017
"43a05fd79c59784ccec0",4,39,80,-135677798,-97.3442538407408
"43a05fd79c59784ccec0",4,39,96,-234846503,-97.9341336542891
"43a05fd79c59784ccec0",4,39,112,-369822439,-98.3532228157515
"43a05fd79c59784ccec0",4,39,128,-552330492,-98.6333839225788
"43a05fd79c59784ccec0",4,39,144,-784897061,-98.8234412729498
"43a05fd79c59784ccec0",4,39,160,-1077476220,-98.9702264654003
"43a05fd79c59784ccec0",4,39,176,-1432909985,-99.0868959641139
"43a05fd79c59784ccec0",4,39,192,-1856069814,-99.1588982260623
"43a05fd79c59784ccec0",4,39,208,-2361406607,-99.2433807360334
"43a05fd79c59784ccec0",4,39,224,-2941304558,-99.3017132776943
"43a05fd79c59784ccec0",4,39,240,-3619379795,-99.3599736889236
"43a05fd79c59784ccec0",4,39,256,-4373345880,-99.3907549723201
"43a05fd79cd9784ccec0",4,40,0,65339,7.70019457018374
"43a05fd79cd9784ccec0",4,40,16,-1363953,-56.1967266338814
"43a05fd79cd9784ccec0",4,40,32,-9562455,-86.8459842227918
"43a05fd79cd9784ccec0",4,40,48,-31222332,-93.9758881660898
"43a05fd79cd9784ccec0",4,40,64,-70800795,-96.1291363135765
"43a05fd79cd9784ccec0",4,40,80,-135729293,-97.3080361901462
"43a05fd79cd9784ccec0",4,40,96,-236708815,-97.9714311624987
"43a05fd79cd9784ccec0",4,40,112,-370588734,-98.3427493097985
"43a05fd79cd9784ccec0",4,40,128,-551424678,-98.6238066141312
"43a05fd79cd9784ccec0",4,40,144,-786199456,-98.8289341441917
"43a05fd79cd9784ccec0",4,40,160,-1077232344,-98.9722053350633
"43a05fd79cd9784ccec0",4,40,176,-1429903278,-99.0870746020828
"43a05fd79cd9784ccec0",4,40,192,-1851692915,-99.1691066107365
"43a05fd79cd9784ccec0",4,40,208,-2358580607,-99.2401423693302
"43a05fd79cd9784ccec0",4,40,224,-2934525708,-99.3023869959251
"43a05fd79cd9784ccec0",4,40,240,-3612984513,-99.3486525929448
"43a05fd79cd9784ccec0",4,40,256,-4385623678,-99.3997912364527
"43a05ff79cd9784ccec0",4,41,0,93440,11.3014166683801
"43a05ff79cd9784ccec0",4,41,16,-1387492,-57.668452078383
"43a05ff79cd9784ccec0",4,41,32,-9630043,-86.8989930500066
"43a05ff79cd9784ccec0",4,41,48,-31082260,-93.7348253658393
"43a05ff79cd9784ccec0",4,41,64,-70639909,-96.2386563169833
"43a05ff79cd9784ccec0",4,41,80,-135720788,-97.3168267495988
"43a05ff79cd9784ccec0",4,41,96,-236560690,-97.9782136948806
"43a05ff79cd9784ccec0",4,41,112,-370021635,-98.345617254056
"43a05ff79cd9784ccec0",4,41,128,-552398511,-98.6386723003214
"43a05ff79cd9784ccec0",4,41,144,-784880406,-98.8291692167691
"43a05ff79cd9784ccec0",4,41,160,-1080323017,-98.9664692760214
"43a05ff79cd9784ccec0",4,41,176,-1425084945,-99.0796541026338
"43a05ff79cd9784ccec0",4,41,192,-1860564631,-99.1759806526126
"43a05ff79cd9784ccec0",4,41,208,-2350058573,-99.2357013287865
"43a05ff79cd9784ccec0",4,41,224,-2935672616,-99.3034613607318
"43a05ff79cd9784ccec0",4,41,240,-3630939102,-99.3587534902732
"43a05ff79cd9784ccec0",4,41,256,-4394155949,-99.4002365266161
"43a05ff79cd9784ccec4",4,42,0,269794,29.6156358227633
"43a05ff79cd9784ccec4",4,42,16,-1342511,-53.2588178821214
"43a05ff79cd9784ccec4",4,42,32,-9609001,-86.3039762426527
"43a05ff79cd9784ccec4",4,42,48,-31377466,-93.5333013044836
"43a05ff79cd9784ccec4",4,42,64,-72305672,-96.0247299928016
"43a05ff79cd9784ccec4",4,42,80,-139151739,-97.1965417127314
"43a05ff79cd9784ccec4",4,42,96,-239085125,-97.9606760071024
