"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"40a5004101010c45420110033428b50c604b05910d1a950a25a680000000000003",25,30.622009569378,NA,32,0.058093516,"dynamic","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950a25a680000000000003",25,31.1004784688995,NA,32,0.0578644675,"dynamic","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950a25a680000008000003",25,31.578947368421,NA,32,0.057726971,"dynamic","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950b25a680000008000003",25,32.0574162679426,NA,32,0.0577481465,"dynamic","worst","bst"
"40ad004101010c45420190033428b50c604b05910d1a950b25a680000008000003",25,32.5358851674641,NA,32,0.057960274,"dynamic","worst","bst"
"40ad004101010c45420190033428b50c604b05990d1a950b25a680000008000003",25,33.0143540669856,NA,32,0.057744416,"dynamic","worst","bst"
"40ad004121010c45420190033428b50c604b05990d1a950b25a680000008000003",25,33.4928229665072,NA,32,0.0577692125,"dynamic","worst","bst"
"40ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003",25,33.9712918660287,NA,32,0.057992052,"dynamic","worst","bst"
"60ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003",25,34.4497607655502,NA,32,0.0577938005,"dynamic","worst","bst"
"60ad004121010c45422190033428b50c604b05990d1a950b25ae80000008000003",25,34.9282296650718,NA,32,0.0576282555,"dynamic","worst","bst"
"60ad004123010c45422190033428b50c604b05990d1a950b25ae80000008000003",25,35.4066985645933,NA,32,0.057783475,"dynamic","worst","bst"
"60ad004123010c65422190033428b50c604b05990d1a950b25ae80000008000003",25,35.8851674641148,NA,32,0.0578171805,"dynamic","worst","bst"
"60ad004123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",25,36.3636363636364,NA,32,0.0578847905,"dynamic","worst","bst"
"60ad006123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",25,36.8421052631579,NA,32,0.0578744355,"dynamic","worst","bst"
"60ad006123010c65c22190033428b50c604b05998d1a950b25ae80000008000003",25,37.3205741626794,NA,32,0.0576917325,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a950b25ae80000008000003",25,37.799043062201,NA,32,0.063039047,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951b25ae80000008000003",25,38.2775119617225,NA,32,0.0630625025,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951b65ae80000008000003",25,38.755980861244,NA,32,0.063021901,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951be5ae80000008000003",25,39.2344497607655,NA,32,0.063221863,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c604b15998d1a951be5ae80000008000003",25,39.7129186602871,NA,32,0.0649698665,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000008000003",25,40.1913875598086,NA,32,0.0648456015,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000808000003",25,40.6698564593301,NA,32,0.064799346,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae80000808000003",25,41.1483253588517,NA,32,0.064933337,"dynamic","worst","bst"
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae84000808000003",25,41.6267942583732,NA,32,0.0647861885,"dynamic","worst","bst"
"60ad006123010c65c221900b3428b54c624b15d98d1a951be5ae84000808000003",25,42.1052631578947,NA,32,0.0648395665,"dynamic","worst","bst"
"60ad006123010c65c225900b3428b54c624b15d98d1a951be5ae84000808000003",25,42.5837320574163,NA,32,0.0649699385,"dynamic","worst","bst"
"60ad006123010c65c225900b3438b54c624b15d98d1a951be5ae84000808000003",25,43.0622009569378,NA,32,0.064942085,"dynamic","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84000808000003",25,43.5406698564593,NA,32,0.0649549545,"dynamic","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84001808000003",25,44.0191387559809,NA,32,0.065193215,"dynamic","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,44.4976076555024,NA,32,0.0653027145,"dynamic","worst","bst"
"60ad016123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,44.9760765550239,NA,32,0.0651842805,"dynamic","worst","bst"
"60ad116123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,45.4545454545455,NA,32,0.06472166,"dynamic","worst","bst"
"60ad116523010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,45.933014354067,NA,32,0.0680264195,"dynamic","worst","bst"
"60ad116523010c65c225d00b3438b54c624b15d98d1a979be5ae84001808000003",25,46.4114832535885,NA,32,0.068046616,"dynamic","worst","bst"
"60ad116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,46.88995215311,NA,32,0.0751735225,"dynamic","worst","bst"
"60bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,47.3684210526316,NA,32,0.0756884605,"dynamic","worst","bst"
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,47.8468899521531,NA,32,0.0752596065,"dynamic","worst","bst"
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",25,48.3253588516746,NA,32,0.0756655805,"dynamic","worst","bst"
"61bd116523011c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",25,48.8038277511962,NA,32,0.075320091,"dynamic","worst","bst"
"61bd116523011c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",25,49.2822966507177,NA,32,0.075369017,"dynamic","worst","bst"
"61bd116523411c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",25,49.7607655502392,NA,32,0.0829516075,"dynamic","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd1a979be7ae84001808000003",25,50.2392344497608,NA,32,0.082908261,"dynamic","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979be7ae84001808000003",25,50.7177033492823,NA,32,0.0829433545,"dynamic","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",25,51.1961722488038,NA,32,0.082746011,"dynamic","worst","bst"
"61bd516523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",25,51.6746411483254,NA,32,0.0827869735,"dynamic","worst","bst"
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a979befae84001808000003",25,52.1531100478469,NA,32,0.08309368,"dynamic","worst","bst"
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a97dbefae84001808000003",25,52.6315789473684,NA,32,0.082946907,"dynamic","worst","bst"
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae84001808000003",25,53.11004784689,NA,32,0.088112774,"dynamic","worst","bst"
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,53.5885167464115,NA,32,0.088065654,"dynamic","worst","bst"
"61bd516523411c65c225d40b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,54.066985645933,NA,32,0.0886793295,"dynamic","worst","bst"
"61bd516523411c65c225d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,54.5454545454545,NA,32,0.088233585,"dynamic","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,55.0239234449761,NA,32,0.088076263,"dynamic","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dbefae94001808000003",25,55.5023923444976,NA,32,0.087911727,"dynamic","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",25,55.9808612440191,NA,32,0.0878984965,"dynamic","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",25,56.4593301435407,NA,32,0.0878997665,"dynamic","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae9400180800000b",25,56.9377990430622,NA,32,0.08835698,"dynamic","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15dbcdda97dfefae9400180800000b",25,57.4162679425837,NA,32,0.088128067,"dynamic","worst","bst"
"61bd536523411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,57.8947368421053,NA,32,0.0883695165,"dynamic","worst","bst"
"61bd536533411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,58.3732057416268,NA,32,0.0914096865,"dynamic","worst","bst"
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,58.8516746411483,NA,32,0.091473023,"dynamic","worst","bst"
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",25,59.3301435406699,NA,32,0.0907717825,"dynamic","worst","bst"
"61bd536577411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",25,59.8086124401914,NA,32,0.095926252,"dynamic","worst","bst"
"61bd536577411c65ca25d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",25,60.2870813397129,NA,32,0.096953842,"dynamic","worst","bst"
"61bd536577411c65ca35d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",25,60.7655502392344,NA,32,0.096960544,"dynamic","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f4b15dbcdda97dfefae9410180800000b",25,61.244019138756,NA,32,0.095520003,"dynamic","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f4b17dbcdda97dfefae9410180800000b",25,61.7224880382775,NA,32,0.096359371,"dynamic","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,62.200956937799,NA,32,0.096368756,"dynamic","worst","bst"
"61bd536577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,62.6794258373206,NA,32,0.09659019,"dynamic","worst","bst"
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,63.1578947368421,NA,32,0.0967717315,"dynamic","worst","bst"
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcddb97dfefae9410180800000b",25,63.6363636363636,NA,32,0.095628021,"dynamic","worst","bst"
"61bd5b6577411c65ca35f41b74f8b55d6f6b17dbcddb97dfefae9410180800000b",25,64.1148325358852,NA,32,0.0967256135,"dynamic","worst","bst"
"61bd5b6577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b",25,64.5933014354067,NA,32,0.096619485,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b",25,65.0717703349282,NA,32,0.099225084,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00000b",25,65.5502392344498,NA,32,0.098439359,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00010b",25,66.0287081339713,NA,32,0.099032988,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00010b",25,66.5071770334928,NA,32,0.097873116,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00018b",25,66.9856459330144,NA,32,0.099518649,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9410180c00018b",25,67.4641148325359,NA,32,0.098573678,"dynamic","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b",25,67.9425837320574,NA,32,0.099065386,"dynamic","worst","bst"
"61bd5b7577411c65cb35f41b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b",25,68.421052631579,NA,32,0.0993075265,"dynamic","worst","bst"
"61bd5b7577411c65cb35f49b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b",25,68.8995215311005,NA,32,0.098294863,"dynamic","worst","bst"
"61bd5b7577411c65cb35f49b74f8b55d6f6b97dbcddbb7dfefbe9c10180c08018b",25,69.377990430622,NA,32,0.0978985035,"dynamic","worst","bst"
"61bd5b7577411c65cb35f49b74f9b55d6f6b97dbcddbb7dfefbe9c10180c08018b",25,69.8564593301435,NA,32,0.0984177275,"dynamic","worst","bst"
"61bd5b7577415c65cb35f49b74f9b55d6f6b97dbcddbb7dfefbe9c10180c08018b",25,70.3349282296651,NA,32,0.1101459125,"dynamic","worst","bst"
"61bd5b7577415c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9c10180c08018b",25,70.8133971291866,NA,32,0.1106592875,"dynamic","worst","bst"
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9c10180c08018b",25,71.2918660287081,NA,32,0.1100537485,"dynamic","worst","bst"
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9d10180c08018b",25,71.7703349282297,NA,32,0.1101929795,"dynamic","worst","bst"
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b",25,72.2488038277512,NA,32,0.111350627,"dynamic","worst","bst"
"61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b",25,72.7272727272727,NA,32,0.109755593,"dynamic","worst","bst"
"61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b",25,73.2057416267943,NA,32,0.1093804795,"dynamic","worst","bst"
"61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b",25,73.6842105263158,NA,32,0.109115856,"dynamic","worst","bst"
"61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b",25,74.1626794258373,NA,32,0.1104904975,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b",25,74.6411483253589,NA,32,0.110011337,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9d10180c08838b",25,75.1196172248804,NA,32,0.110952594,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10180c08838b",25,75.5980861244019,NA,32,0.109680811,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c08838b",25,76.0765550239234,NA,32,0.109042139,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b",25,76.555023923445,NA,32,0.110221465,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b",25,77.0334928229665,NA,32,0.10977077,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c68838b",25,77.511961722488,NA,32,0.1101653025,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10381c68838b",25,77.9904306220096,NA,32,0.111179619,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68838b",25,78.4688995215311,NA,32,0.1093066285,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938b",25,78.9473684210526,NA,32,0.1102925895,"dynamic","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f",25,79.4258373205742,NA,32,0.109529146,"dynamic","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f",25,79.9043062200957,NA,32,0.111304546,"dynamic","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f10381c68938f",25,80.3827751196172,NA,32,0.1103773775,"dynamic","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c68938f",25,80.8612440191388,NA,32,0.1106202135,"dynamic","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",25,81.3397129186603,NA,32,0.1100964175,"dynamic","worst","bst"
"61bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",25,81.8181818181818,NA,32,0.11077952,"dynamic","worst","bst"
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",25,82.2966507177033,NA,32,0.1100966405,"dynamic","worst","bst"
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381d78938f",25,82.7751196172249,NA,32,0.109656884,"dynamic","worst","bst"
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f",25,83.2535885167464,NA,32,0.109682138,"dynamic","worst","bst"
"65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f",25,83.732057416268,NA,32,0.1099803605,"dynamic","worst","bst"
"65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf",25,84.2105263157895,NA,32,0.1103870925,"dynamic","worst","bst"
"65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf",25,84.688995215311,NA,32,0.109624817,"dynamic","worst","bst"
"65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf",25,85.1674641148325,NA,32,0.110740561,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf",25,85.6459330143541,NA,32,0.1141016075,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19ba1d7893cf",25,86.1244019138756,NA,32,0.1149924785,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d7893cf",25,86.6028708133971,NA,32,0.1138495285,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bcf",25,87.0813397129187,NA,32,0.1156575235,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bef",25,87.5598086124402,NA,32,0.1150751405,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d789bef",25,88.0382775119617,NA,32,0.1140771195,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbef",25,88.5167464114833,NA,32,0.114281861,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbff",25,88.9952153110048,NA,32,0.113617296,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",25,89.4736842105263,NA,32,0.1146243835,"dynamic","worst","bst"
"65bd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",25,89.9521531100478,NA,32,0.115250294,"dynamic","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",25,90.4306220095694,NA,32,0.1171600815,"dynamic","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99ba1d78bbff",25,90.9090909090909,NA,32,0.115888328,"dynamic","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99bb1d78bbff",25,91.3875598086124,NA,32,0.1158412395,"dynamic","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",25,91.866028708134,NA,32,0.114893969,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",25,92.3444976076555,NA,32,0.1162107465,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb1d78bbff",25,92.822966507177,NA,32,0.1154387425,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb9d78bbff",25,93.3014354066986,NA,32,0.1157866215,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff",25,93.7799043062201,NA,32,0.115253221,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff",25,94.2583732057416,NA,32,0.115813682,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78fbff",25,94.7368421052632,NA,32,0.1160496875,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbd78fbff",25,95.2153110047847,NA,32,0.115895844,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78fbff",25,95.6937799043062,NA,32,0.115561783,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78ffff",25,96.1722488038278,NA,32,0.11573041,"dynamic","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff",25,96.6507177033493,NA,32,0.1154591705,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff",25,97.1291866028708,NA,32,0.1243207425,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbdffbf78ffff",25,97.6076555023923,NA,32,0.1245169345,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbfffbf78ffff",25,98.0861244019139,NA,32,0.1242521245,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffffffbf78ffff",25,98.5645933014354,NA,32,0.124797688,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf78ffff",25,99.0430622009569,NA,32,0.123616827,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7affff",25,99.5215311004785,NA,32,0.1240266045,"dynamic","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",25,100,NA,32,0.123377249,"dynamic","worst","bst"
"0",13,0,NA,32,0.001908673,"framing","median","bst"
"100000000000000000000000000000000000000",13,0.478468899521531,NA,32,0.0020465,"framing","median","bst"
"4000000100000000000000000000000000000000000000",13,0.956937799043062,NA,32,0.001949921,"framing","median","bst"
"400000000000000000004000000100000000000000000000000000000000000000",13,1.43540669856459,NA,32,0.002365334,"framing","median","bst"
"400000000000000000004000000100000000008000000000000000000000000000",13,1.91387559808612,NA,32,0.002305402,"framing","median","bst"
"600000000000000000004000000100000000008000000000000000000000000000",13,2.39234449760766,NA,32,0.001811243,"framing","median","bst"
"600000000000000000004000000100010000008000000000000000000000000000",13,2.87081339712919,NA,32,0.001866513,"framing","median","bst"
