"id","path_id","level_id","stress","median","verification","classification","example"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,16,9.495416,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,24,22.734862,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,32,64.452243,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,16,9.382163,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,24,21.974875,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,32,63.2415,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,16,9.573401,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,24,22.411879,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,32,63.81812,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,16,9.387411,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,24,22.442517,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,32,63.800288,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,16,9.690415,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,24,22.630751,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,32,65.440527,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,16,9.370105,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,24,22.292579,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,32,63.364833,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,16,9.525896,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,24,22.538633,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,32,64.987278,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,16,9.639552,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,24,22.712386,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,32,65.31393,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,16,9.611469,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,24,22.891719,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,32,64.579918,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,16,9.998764,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,24,23.599632,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,32,67.226156,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,16,10.258814,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,24,24.373251,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,32,68.351776,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,16,10.227473,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,24,23.852654,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,32,68.887021,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,16,10.154065,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,24,24.368525,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,32,69.162742,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,16,9.998616,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,24,23.813157,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,32,67.483974,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,16,10.111634,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,24,24.452809,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,32,70.492733,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,16,9.90976,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,24,23.866975,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,32,67.437275,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,16,10.15505,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,24,24.280488,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,32,69.114662,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,16,11.294598,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,24,27.345344,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,32,77.129097,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,16,11.392804,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,24,27.481413,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,32,78.15593,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,16,11.329847,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,24,27.78408,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,32,78.189998,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,16,11.218891,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,24,27.194105,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,32,75.651966,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,16,11.407823,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,24,27.710174,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,32,78.638046,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,16,11.153914,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,24,26.992012,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,32,76.335666,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,16,11.060521,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,24,26.841673,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,32,76.430537,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,16,11.438042,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,24,28.472371,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,32,78.379071,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,16,11.332175,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,24,27.374139,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,32,77.968221,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,16,11.389975,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,24,27.468541,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,32,78.794098,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,16,11.147104,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,24,27.116773,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,32,76.767964,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,16,11.327644,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,24,26.907127,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,32,76.552812,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,16,11.359701,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,24,27.36316,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,32,78.717088,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,16,11.393182,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,24,27.423296,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,32,78.053302,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,16,11.286276,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,24,27.406006,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,32,77.998608,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,116,16,11.321895,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,116,24,27.46265,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,116,32,78.008244,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,16,11.212973,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,24,27.732886,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,32,76.419026,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,16,11.341449,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,24,27.514818,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,32,78.058408,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,119,16,11.422186,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,119,24,27.632744,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,119,32,76.312045,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,120,16,12.263373,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,120,24,29.61663,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,120,32,84.979744,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,121,16,12.13344,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,121,24,29.495533,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,121,32,85.123302,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,16,12.031898,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,24,28.892005,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,32,82.888983,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,123,16,12.286304,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,123,24,29.424742,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,123,32,85.689675,"dynamic","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,124,16,12.662675,"dynamic","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,124,24,29.843226,"dynamic","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,124,32,85.770459,"dynamic","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,16,12.255491,"dynamic","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,24,29.44058,"dynamic","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,32,85.933711,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,126,16,12.186936,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,126,24,29.45093,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,126,32,84.884822,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,127,16,12.826539,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,127,24,29.69188,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,127,32,86.756586,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,128,16,12.932144,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,128,24,29.866515,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,128,32,86.990415,"dynamic","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,16,13.01204,"dynamic","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,24,29.769974,"dynamic","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,32,84.822934,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,16,12.972383,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,24,29.828698,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,32,86.857004,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,16,13.26276,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,24,30.780173,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,32,90.055195,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,16,14.64733,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,24,33.773665,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,32,101.449526,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,16,15.075742,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,24,34.53366,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,32,104.549254,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,16,16.017789,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,24,37.443622,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,32,112.401667,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,16,16.506155,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,24,38.447162,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,32,115.359997,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,16,16.810132,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,24,39.22673,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,32,118.089386,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,16,16.699345,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,24,39.231001,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,32,118.504074,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,16,16.960454,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,24,39.578997,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,32,119.429144,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,16,17.2688,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,24,39.871085,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,32,121.432553,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,16,16.399937,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,24,38.245772,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,32,115.253667,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,16,16.808041,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,24,39.333371,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,32,119.959267,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,16,16.786836,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,24,39.258353,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,32,118.82376,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,16,16.361786,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,24,38.447729,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,32,115.393943,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,16,16.344137,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,24,38.344601,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,32,115.472526,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,16,16.714364,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,24,39.19375,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,32,118.371864,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,16,16.325144,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,24,38.196525,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,32,115.179515,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,16,16.867321,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,24,39.378333,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,32,120.032362,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,16,17.348895,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,24,40.538075,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,32,121.981689,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,16,16.941404,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,24,39.853533,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,32,116.961903,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,16,17.154737,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,24,41.046413,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,32,128.290439,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,16,17.654452,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,24,42.074391,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,32,126.357159,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,16,17.646886,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,24,42.021191,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,32,126.233986,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,16,17.736407,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,24,42.047465,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,32,129.287342,"dynamic","median","bst"
"0",4,0,16,0.965865,"dynamic","worst","bst"
"0",4,0,24,1.173828,"dynamic","worst","bst"
"0",4,0,32,1.504597,"dynamic","worst","bst"
"400000000",4,1,16,0.930344,"dynamic","worst","bst"
"400000000",4,1,24,1.152221,"dynamic","worst","bst"
"400000000",4,1,32,1.471906,"dynamic","worst","bst"
"400000004",4,2,16,0.886103,"dynamic","worst","bst"
"400000004",4,2,24,1.083195,"dynamic","worst","bst"
"400000004",4,2,32,1.434612,"dynamic","worst","bst"
"80000000000000000400000004",4,3,16,0.955535,"dynamic","worst","bst"
"80000000000000000400000004",4,3,24,1.172988,"dynamic","worst","bst"
"80000000000000000400000004",4,3,32,1.482695,"dynamic","worst","bst"
"82000000000000000400000004",4,4,16,0.956302,"dynamic","worst","bst"
"82000000000000000400000004",4,4,24,1.198018,"dynamic","worst","bst"
"82000000000000000400000004",4,4,32,1.500862,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,5,16,1.598921,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,5,24,2.90516,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,5,32,4.642346,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,6,16,1.461593,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,6,24,2.706987,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,6,32,4.637596,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,7,16,1.515677,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,7,24,2.900763,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,7,32,4.705884,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,8,16,1.490639,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,8,24,2.814714,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,8,32,4.625085,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,9,16,1.486279,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,9,24,2.788193,"dynamic","worst","bst"
