id,conjuncts_total,conjuncts_elim
6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e663400ccd3,1355,919
6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763400ccd3,1355,935
6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410ccd3,1355,935
6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410cdd3,1355,935
6dbcd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3,1356,936
6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3,1356,936
6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763418cdd3,1356,936
6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e7e3418cdd3,1356,936
6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3418cdd3,1399,951
6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3518cdd3,1399,951
6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3,1399,951
6dbdd375775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3,1407,962
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3,1409,965
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d38cdd3,1409,965
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3f38cdd3,1409,965
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f38cdd3,1409,965
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f78cdd3,1409,978
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaface7e3f78cdd3,1460,992
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cdd3,1460,1015
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddb,1421,1056
6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf,1421,1122
6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf,1422,1123
6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cddf,1422,1123
6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff,1336,1131
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff,1340,1139
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbcf7ebf78cdff,1340,1139
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbef7ebf78cdff,1340,1139
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaffef7ebf78cdff,1340,1139
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7ebf78cdff,1348,1159
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7fbf78cdff,1348,1174
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78cdff,1348,1174
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ddff,1348,1174
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78dfff,1348,1189
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ffff,1262,1198
6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffffffbf78ffff,1262,1222
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf78ffff,1283,1229
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7affff,1283,1229
1000000000000000000000000000000000000000000000000000000000,205,136
1000000000000000020000000000000000000000000000000000000000,207,136
1000000000000000020000000001000000000000000000000000000000,209,138
1000000000000000020000000001000000000000400000000000000000,209,138
1000000000000000020000002001000000000000400000000000000000,211,140
1000000000000000020400002001000000000000400000000000000000,213,142
1000000000000000020400002001001000000000400000000000000000,213,139
1000000000000000020400002001201000000000400000000000000000,213,137
1000000000000000020402002001201000000000400000000000000000,215,139
1000000000004000020402002001201000000000400000000000000000,218,142
1000000000004001020402002001201000000000400000000000000000,218,142
1000000000004001020402002001201001000000400000000000000000,220,142
1000080000004001020402002001201001000000400000000000000000,223,144
1000080000004001020402002001201001000008400000000000000000,239,156
1000080000004001020482002001201001000008400000000000000000,246,159
1000080000004001020482012001201001000008400000000000000000,250,159
1000080000004001024482012001201001000008400000000000000000,252,160
1001000080000004001024482012001201001000008400000000000000000,247,155
1001000080000004001024482012001201001000008400200000000000000,247,155
1201000080000004001024482012001201001000008400200000000000000,247,155
1201001080000004001024482012001201001000008400200000000000000,250,155
1201001080100004001024482012001201001000008400200000000000000,252,155
1201001080100004001024482012201201001000008400200000000000000,254,157
1201001080100004001025482012201201001000008400200000000000000,256,159
1201001080100004001025492012201201001000008400200000000000000,258,160
1201001080100004001025492016201201001000008400200000000000000,265,163
1201001080100004009025492016201201001000008400200000000000000,274,168
1201001080100004009025492016201201001000009400200000000000000,286,173
1201001080100004009025492016201201001002009400200000000000000,286,171
1201001080100004009025492016201201001012009400200000000000000,288,173
1201101080100004009025492016201201001012009400200000000000000,333,196
80001201101080100004009025492016201201001012009400200000000000000,334,196
80001201141080100004009025492016201201001012009400200000000000000,334,196
80001201141080100004009025492016301201001012009400200000000000000,339,201
80001201141080100004009025492016301201001012009440200000000000000,347,209
80041201141080100004009025492016301201001012009440200000000000000,347,209
80041201141080100004009025492016301201001012019440200000000000000,347,209
81041201141080100004009025492016301201001012019440200000000000000,351,213
81041201341080100004009025492016301201001012019440200000000000000,356,219
810412013410801000040090254b2016301201001012019440200000000000000,358,220
810412013410801000040090254b2016301201001112019440200000000000000,358,219
810412013410801000040090254b2016301221001112019440200000000000000,363,227
810412013410801000040092254b2016301221001112019440200000000000000,365,230
810412013410801000040092254b2016381221001112019440200000000000000,366,230
810412013410801000040092254b2016b81221001112019440200000000000000,371,233
810412013410801000040092254b2016b81221001112019448200000000000000,377,237
810412013410801000040092254b2016b81a21001112019448200000000000000,386,241
811412013410801000040092254b2016b81a21001112019448200000000000000,386,241
811412013410801000040092255b2016b81a21001112019448200000000000000,395,246
811412013410801000040092255b2016b81a21001912019448200000000000000,400,251
811412013410801000040092255b2016b81a21101912019448200000000000000,405,256
8114120134108010000c0092255b2016b81a21101912019448200000000000000,407,254
8114120134108010000c0092255b2016b81a21101912059448200000000000000,430,262
8114120134108010000c8092255b2016b81a21101912059448200000000000000,439,265
8114120134108010000c8092255b2016b81a21101912059448280000000000000,439,265
8114120134108010000c8092255b2016b81a21109912059448280000000000000,439,264
8114120134108010000c8092255b2016b81a21109d12059448280000000000000,448,270
8114120134108010000c8092255b2016b81a21109d1205d448280000000000000,506,299
8114120134908010000c8092255b2016b81a21109d1205d448280000000000000,508,302
8114120134908014000c8092255b2016b81a21109d1205d448280000000000000,523,310
8114120134908014000c8092255b2016b89a21109d1205d448280000000000000,525,310
8114120134908014000c8092255b3016b89a21109d1205d448280000000000000,540,316
8114120134909014000c8092255b3016b89a21109d1205d448280000000000000,540,316
8114120134909014000c8092255b3016b89a21109d1305d448280000000000000,554,323
8114120134909014000c8092255b3016b89a21109d1305d648280000000000000,580,345
8114120134909014000c8092255b3016b89a21309d1305d648280000000000000,584,345
8114120134909014000c8092655b3016b89a21309d1305d648280000000000000,586,346
8114130134909014000c8092655b3016b89a21309d1305d648280000000000000,586,346
8114130134909014000c8092655b3016b89a21309d1305d648380000000000001,586,346
8114930134909014000c8092655b3016b89a21309d1305d648380000000000001,586,346
8114930134909014000c8092655b3016b89a21329d1305d648380000000000001,609,358
8314930134909014000c8092655b3016b89a21329d1305d648380000000000001,610,358
8314b30134909014000c8092655b3016b89a21329d1305d648380000000000001,611,359
8314b30134909014010c8092655b3016b89a21329d1305d648380000000000001,614,359
8314b30134929014010c8092655b3016b89a21329d1305d648380000000000001,621,368
8314b30134929014210c8092655b3016b89a21329d1305d648380000000000001,622,368
8b14b30134929014210c8092655b3016b89a21329d1305d648380000000000001,622,365
8b14b30135929014210c8092655b3016b89a21329d1305d648380000000000001,623,365
8b14b30135929014210c8092655b3016b89a21329d1305de48380000000000001,649,400
8b14b30135929014210c8092655b3016b89a213a9d1305de48380000000000001,668,407
8b14b30135929014210c8092655b3016b89a253a9d1305de48380000000000001,691,415
8b14b30135929014210d8092655b3016b89a253a9d1305de48380000000000001,692,415
8b14b30135929014210d8892655b3016b89a253a9d1305de48380000000000001,694,415
8b14b30135929014210d8892655b7016b89a253a9d1305de48380000000000001,696,417
8b14b70135929014210d8892655b7016b89a253a9d1305de48380000000000001,696,417
8b14b70135929214210d8892655b7016b89a253a9d1305de48380000000000001,698,419
8b14b70135929214210d8892655b7016b89a253a9d1305de4a380000000000001,726,440
8b14b70135929214214d8892655b7016b89a253a9d1305de4a380000000000001,726,440
8b14b70175929214214d8892655b7016b89a253a9d1305de4a380000000000001,732,446
9b14b70175929214214d8892655b7016b89a253a9d1305de4a380000000000001,736,447
9b14b70175929214214d8892655b7016b89a253a9d1345de4a380000000000001,740,451
9b14b70175929214214d8892655b7416b89a253a9d1345de4a380000000000001,740,451
9b14b70175929214214d8892655b7416b89a253a9d1345de4a384000000000001,740,451
9b14b70175929214214d8892655b7416b89a253a9d1345fe4a384000000000001,774,465
9b14b70175929214214d8892655b7416b89a253a9d1345fe4a384800000000001,774,465
9b14b70175929214216d8892655b7416b89a253a9d1345fe4a384800000000001,778,469
9b14b70175969214216d8892655b7416b89a253a9d1345fe4a384800000000001,782,471
9b14b70175969214216d8892655b7416b89b253a9d1345fe4a384800000000001,794,480
9b14b70175969214216d8892655b7416b89b253a9d3345fe4a384800000000001,796,481
9b14b70175969214216d8892655b7416b89b253add3345fe4a384800000000001,800,483
9b14b70175969214216d8892655b7416b89b253add3345fe4b384800000000001,828,504
9b14b70175969214216d8892655b7416b89b253add3345fe4f384800000000001,862,510
9b14b70175969614216d8892655b7416b89b253add3345fe4f384800000000001,863,510
9b14b70175969614216d8892655b7416b89b253add3345fecf384800000000001,863,510
9b14b70175969614216d8892655b7416b89b253add3345fecf384800000000201,863,519
9b14b70175969614216d8892655b7416b89b653add3345fecf384800000000201,867,524
9b14b70175969614216d8892655b7416b89b653add3345fecf384800000000209,867,532
9b14b70175969614216d8896655b7416b89b653add3345fecf384800000000209,868,532
9b14b70175969614216d8896655b7416b89b653add3365fecf384800000000209,876,553
9b14b70175969614216d8896655b7416b8bb653add3365fecf384800000000209,878,555
9b14b70175969614216d8896655b7416b8bb653edd3365fecf384800000000209,909,566
9b14b70175969614216d8896655b7416b8bb653edd3365feef384800000000209,985,594
9b14b70175969614216d8896655b7416b8bb653edd3365feef384800000200209,985,594
db14b70175969614216d8896655b7416b8bb653edd3365feef384800000200209,988,598
db14b70175969614216d8896655b7416b8bb653edd3365feef384800000200609,988,598
db94b70175969614216d8896655b7416b8bb653edd3365feef384800000200609,992,602
db94b70175969654216d8896655b7416b8bb653edd3365feef384800000200609,995,603
db94b70175969654216d8896655b7416b8bb653edd3365feef3a4800000200609,995,603
db94b70175969654217d8896655b7416b8bb653edd3365feef3a4800000200609,1005,621
db94b70175969654217d8897655b7416b8bb653edd3365feef3a4800000200609,1008,625
db94b70175969654217d88b7655b7416b8bb653edd3365feef3a4800000200609,1008,626
db94b70175969654217d8ab7655b7416b8bb653edd3365feef3a4800000200609,1010,628
db94b70175969654217d8ab7655b7416b8bb653edd3365feef3a4800004200609,1010,628
db95b70175969654217d8ab7655b7416b8bb653edd3365feef3a4800004200609,1011,629
db95b70175969654217d8ab7655b7416b8bb653edd3375feef3a4800004200609,1050,642
db95b70175969654217d8ab7655b7416b8bb653edd3375feef3a6800004200609,1050,642
dbd5b70175969654217d8ab7655b7416b8bb653edd3375feef3a6800004200609,1069,662
dbd5b70175d69654217d8ab7655b7416b8bb653edd3375feef3a6800004200609,1072,666
dbd5b70175d69654217d8ab7657b7416b8bb653edd3375feef3a6800004200609,1073,667
dbd5b70175d69654a17d8ab7657b7416b8bb653edd3375feef3a6800004200609,1073,667
dbd5b70175d69654a17d8ab7657b7416bcbb653edd3375feef3a6800004200609,1092,686
dbd5b70175d69654a17d8ab7657b7416bcbb653edd3b75feef3a6800004200609,1111,695
dbd5b70175d69754a17d8ab7657b7416bcbb653edd3b75feef3a6800004200609,1114,699
dbd5b71175d69754a17d8ab7657b7416bcbb653edd3b75feef3a6800004200609,1117,702
dbd5b71175d69754a17d8ab7657b7416bcbb653edd3b75feef3a6800004200649,1117,702
dbd5b71175d69754a17d8ab7677b7416bcbb653edd3b75feef3a6800004200649,1125,713
2dbd5b71175d69754a17d8ab7677b7416bcbb653edd3b75feef3a6800004200649,1125,714
2dbd5b71175d69754a17d9ab7677b7416bcbb653edd3b75feef3a6800004200649,1127,716
2dbd5b71175d69754a17d9ab7677b7416bcbb653edd3b75feef3ae800004200649,1127,716
2dbd5b71175d6d754a17d9ab7677b7416bcbb653edd3b75feef3ae800004200649,1146,723
2dbd5b71175d6d754a17d9ab7677b7416bcbb653edd3b75feef3ae80000420064b,1146,723
2dbd5b71175d6d754a17d9ab7677b7416bcbb653edd3b75feff3ae80000420064b,1190,731
2dbd5b71175d6d754a17d9bb7677b7416bcbb653edd3b75feff3ae80000420064b,1198,742
2dbd5b71175d6d754a17d9bb7677b7416bcbb653edd3b75feff3ae80000c20064b,1198,742
2dbd5b71175d6d754a17d9bb7677b7416bcbb653eddbb75feff3ae80000c20064b,1204,747
2dbd5b71175d6d754a17d9bb7677b7416bcbb653eddbb75feff3ae80400c20064b,1204,747
2dbd5b71175d6d754a17d9bb7677b7417bcbb653eddbb75feff3ae80400c20064b,1212,765
2dbd5b71175d6d754a17d9bb7677b7417bcbb753eddbb75feff3ae80400c20064b,1255,778
2dbd5b71175d6d754a17d9bb7677b7417bcbb753eddbb75feff3ae80400c20464b,1255,778
2dbd5b71175d6d754a17d9bb7677b7417bcbb753eddbb75feff3ae80400c20c64b,1255,789
2dbd5b71175d6d755a17d9bb7677b7417bcbb753eddbb75feff3ae80400c20c64b,1255,789
2dbd5b71175d6d755a17d9bb7677b7457bcbb753eddbb75feff3ae80400c20c64b,1258,792
2dbd5b71175d6d755a17d9bb7677b7457bcbb753eddbb75feff3af80400c20c64b,1258,792
2dbd5b71175d6d755a17d9bb7677b7457fcbb753eddbb75feff3af80400c20c64b,1277,798
2dbd5b71175d6d755a17f9bb7677b7457fcbb753eddbb75feff3af80400c20c64b,1285,820
2dbd5b71175d6d755a17f9bb76f7b7457fcbb753eddbb75feff3af80400c20c64b,1287,823
2dbd5b71375d6d755a17f9bb76f7b7457fcbb753eddbb75feff3af80400c20c64b,1290,828
2dbd5b71375d6d755a17f9bb76f7b7457fcbb753eddbb75feff3af80600c20c64b,1290,828
2dbd5b71375d6d755a17f9bb76f7b7457fcbb7d3eddbb75feff3af80600c20c64b,1333,841
2dbd5b71375d6d755a17f9bb76f7b7457fcbb7d3eddbb75feff3af82600c20c64b,1333,841
2dbd5b73375d6d755a17f9bb76f7b7457fcbb7d3eddbb75feff3af82600c20c64b,1335,844
2dbd5b73375d6d755a17f9bb76f7b7457fcbb7d3eddbb75feff3af82600c20e64b,1257,844
2dbd5b73375d6d755b17f9bb76f7b7457fcbb7d3eddbb75feff3af82600c20e64b,1259,847
6dbd5b73375d6d755b17f9bb76f7b7457fcbb7d3eddbb75feff3af82600c20e64b,1260,849
6dbd5b73375d6d755b17f9bb76f7b7457fcbb7d3eddbb75feff3af86600c20e64b,1260,849
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb75feff3af86600c20e64b,1279,869
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb75feff3af86600e20e64b,1279,882
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb7dfeff3af86600e20e64b,1322,895
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb7dfeff3af86600f20e64b,1322,895
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb7dfeff3af86600f20f64b,1322,895
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb7dfeff3af8e600f20f64b,1322,895
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb7dfeff3af8e600f20f74b,1322,895
6dbd5b73375d6d755b17f9bb76ffb7457fcbb7d3eddbb7dfeff3af8e600f20f76b,1244,894
6dbd5b73375d6d755b97f9bb76ffb7457fcbb7d3eddbb7dfeff3af8e600f20f76b,1247,898
6dbd5b73375d6d755b97f9bb76ffb7457fcbb7dbeddbb7dfeff3af8e600f20f76b,1257,905
6dbd5b73375d6d755bb7f9bb76ffb7457fcbb7dbeddbb7dfeff3af8e600f20f76b,1258,907
6dbd5b73375d6d755bb7f9bb76ffb7457fcbb7dbeddbb7dfeff3ef8e600f20f76b,1258,907
6dbd5b77375d6d755bb7f9bb76ffb7457fcbb7dbeddbb7dfeff3ef8e600f20f76b,1259,908
6dbd5b77375d6d755bb7f9bb76ffb7457fcbb7dbeddbb7dfeff3ef8e602f20f76b,1259,921
6dbd5b77375d6d755bb7f9bb76ffb7457febb7dbeddbb7dfeff3ef8e602f20f76b,1278,927
6dbd5b77375d6d755bb7f9bb76ffb7457febb7dbeddbb7dfeff3efae602f20f76b,1278,927
6dbd5b77375d7d755bb7f9bb76ffb7457febb7dbeddbb7dfeff3efae602f20f76b,1297,947
6dbd5b77375d7d755bb7f9bb76ffb7457febb7dbeddbb7dfeff3efee602f20f76b,1297,947
6dbd5b77375d7d755bb7fdbb76ffb7457febb7dbeddbb7dfeff3efee602f20f76b,1316,954
6dbd5b77375d7d755bb7fdbb76ffb7457febb7dbeddbb7dfeff3efee602f22f76b,1316,954
6dbd5b77375d7d755bb7fdbb76ffb7457febb7dbeddbb7dfeff3efee622f22f76b,1316,954
6dbd5b77375d7d755bb7fdbb76ffb7457febb7dbeddbb7dfeff3ffee622f22f76b,1316,978
6dbd5b77375d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffee622f22f76b,1318,981
6dbd5b77375d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffee632f22f76b,1318,996
6dbd5b77375d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffef632f22f76b,1318,1022
6dbd5b77375d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe32f22f76b,1318,1022
6dbd5b77775d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe32f22f76b,1321,1027
6dbd5b77775d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe33f22f76b,1321,1027
6dbd5b77775d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe33f22ff6b,1321,1030
6dbd5b77775d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe33f26ff6b,1321,1067
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe33f26ff6b,1330,1077
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffeff33f26ff6b,1330,1077
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffeff3bf26ff6b,1330,1077
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffeff3bf26ffeb,1330,1091
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffeff3bf66ffeb,1330,1104
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffeff3bf66ffeb,1282,1168
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffeff7bf66ffeb,1282,1168
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffeff7bf66ffef,1282,1258
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffefffbf66ffef,1282,1258
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffefffbf66ffff,1282,1258
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffffffbf66ffff,1282,1282
6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffffffbf76ffff,1282,1282
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf76ffff,1283,1283
80000000000000000000000000000000000,204,138
80000000000000000080000000000000000,204,138
10080000000000000000080000000000000000,206,138
10080000040000000000080000000000000000,210,138
10000000010080000040000000000080000000000000000,214,141
10000000010080000060000000000080000000000000000,216,143
10000000010080000070000000000080000000000000000,223,147
10000000010080002070000000000080000000000000000,225,147
10000000010080002070000000000082000000000000000,226,147
10000000010080002070000000400082000000000000000,230,147
1010000000010080002070000000400082000000000000000,232,149
1010000000010080022070000000400082000000000000000,235,151
100000000001010000000010080022070000000400082000000000000000,235,151
100000000001110000000010080022070000000400082000000000000000,238,151
100000000001310000000010080022070000000400082000000000000000,239,152
100010000001310000000010080022070000000400082000000000000000,240,152
100010400001310000000010080022070000000400082000000000000000,244,152
100010400001310000000010080022070000000401082000000000000000,248,156
