"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,51,60,-469352816,-96.7708085241715
4,51,64,-542145433,-96.8137294814394
4,52,0,495772,58.9294162116159
4,52,4,-63016,-4.0400931934662
4,52,8,-1661881,-43.7723914975391
4,52,12,-5166984,-72.3598008761907
4,52,16,-8824998,-77.5314643838821
4,52,20,-24423561,-87.1845384737248
4,52,24,-22410657,-86.7088312270785
4,52,28,-57486234,-91.8802505654985
4,52,32,-66618086,-92.0764615395162
4,52,36,-103661412,-93.7470722526138
4,52,40,-116362203,-94.1546804590143
4,52,44,-159524633,-94.8775875575988
4,52,48,-157786208,-94.5963661184736
4,52,52,-239474509,-95.475078405842
4,52,56,-363985693,-96.3738184989111
4,52,60,-476492977,-96.7797276430461
4,52,64,-542526189,-96.8282369520772
4,53,0,19407,2.24846805951889
4,53,4,-395059,-26.1212785216639
4,53,8,-2134726,-59.1087799295643
4,53,12,-4913917,-73.0318773031848
4,53,16,-8488319,-78.7755995996405
4,53,20,-23761201,-87.8374756134866
4,53,24,-21914616,-87.2960074850816
4,53,28,-55853535,-92.0294036507937
4,53,32,-64341517,-92.1111297298268
4,53,36,-100625207,-93.7231345225012
4,53,40,-114546456,-94.1508207357542
4,53,44,-155139792,-94.7866537377677
4,53,48,-159609462,-94.7114583532121
4,53,52,-230943200,-95.3012193802393
4,53,56,-354783305,-96.3462608255332
4,53,60,-480840377,-96.831927010324
4,53,64,-542646274,-96.8191893657304
4,54,0,-25872,-2.99169859145483
4,54,4,-388353,-25.8477235742596
4,54,8,-2149572,-59.7750564361078
4,54,12,-4941268,-73.1712330187087
4,54,16,-8444648,-78.8160063734894
4,54,20,-23570570,-87.7916011132168
4,54,24,-21713430,-87.2356060785939
4,54,28,-54450406,-91.9754881830791
4,54,32,-64263946,-92.1004058073637
4,54,36,-100617750,-93.7158843779802
4,54,40,-114013755,-94.2393617650431
4,54,44,-159616541,-94.9824767457334
4,54,48,-156008428,-94.6259041426111
4,54,52,-231299280,-95.3405981336556
4,54,56,-354722963,-96.3253939671496
4,54,60,-470262857,-96.7672295185576
4,54,64,-542311646,-96.8383709763717
4,55,0,17143,1.97404027074395
4,55,4,-436365,-28.6721382891138
4,55,8,-2197034,-60.0468560477481
4,55,12,-5020137,-73.7478052546962
4,55,16,-8549909,-79.1009027405655
4,55,20,-24640419,-88.3847675030519
4,55,24,-22073174,-87.512570441553
4,55,28,-55367766,-92.0661974853557
4,55,32,-64438909,-92.1259922333214
4,55,36,-99937288,-93.4206371039692
4,55,40,-114394050,-94.1851268894023
4,55,44,-154669462,-94.8204328511722
4,55,48,-154922033,-94.5173027112029
4,55,52,-231184466,-95.3439454013327
4,55,56,-354123751,-96.3167810796201
4,55,60,-470503003,-96.8039677580117
4,55,64,-541578670,-96.8324943743844
4,56,0,-16365,-1.83665086462318
4,56,4,-344506,-23.0263826283172
4,56,8,-2157260,-57.7716850025695
4,56,12,-5156062,-72.8578001278529
4,56,16,-8683017,-78.9623460473708
4,56,20,-24660121,-87.3793667500251
4,56,24,-22510992,-86.4344216077607
4,56,28,-57131804,-91.213868821611
4,56,32,-65780570,-91.4617586934357
4,56,36,-104669689,-93.3662256616554
4,56,40,-117689109,-93.7113909371186
4,56,44,-162107623,-94.3417519814124
4,56,48,-156847379,-94.101684637889
4,56,52,-235164616,-94.9032422404926
4,56,56,-361765182,-96.0398112021768
4,56,60,-492170434,-96.3400055639793
4,56,64,-559157688,-96.5279097373375
4,57,0,15257,1.67587701520998
4,57,4,-405132,-26.534747884134
4,57,8,-2257063,-59.9712029350793
4,57,12,-5194951,-73.0081379193651
4,57,16,-8564341,-78.6489540307637
4,57,20,-24851386,-87.4351630539663
4,57,24,-22663159,-86.4933242643768
4,57,28,-56954512,-91.2269821083703
4,57,32,-65804812,-91.4662680252167
4,57,36,-105679697,-93.4132574670779
4,57,40,-119021820,-93.7188355876521
4,57,44,-164292230,-94.4424692471321
4,57,48,-159355941,-94.2838738472355
4,57,52,-237550071,-94.9846606716296
4,57,56,-364723677,-96.0685607475578
4,57,60,-484062205,-96.4128867148762
4,57,64,-566629398,-96.5666626746791
4,58,0,-64986,-6.93141856975096
4,58,4,-412178,-27.02111981707
4,58,8,-2148799,-58.0121801877297
4,58,12,-5133930,-72.7668534667628
4,58,16,-8631107,-78.8919163980907
4,58,20,-25121296,-87.7105402624204
4,58,24,-22528031,-86.7049456466811
4,58,28,-57209775,-91.264463344659
4,58,32,-66364904,-91.5871280795086
4,58,36,-105291973,-93.4030565938998
4,58,40,-118362619,-93.7348582570794
4,58,44,-163350678,-94.3819126663953
4,58,48,-158882785,-94.2898110933069
4,58,52,-237831219,-95.0528891699744
4,58,56,-364457806,-96.0901848012623
4,58,60,-490650792,-96.4544198823399
4,58,64,-558451188,-96.5275091926506
4,59,0,37786,4.30608214444851
4,59,4,-296655,-19.7493377609096
4,59,8,-2181089,-58.37862332175
4,59,12,-5103756,-73.2628278880019
4,59,16,-8640291,-79.0218503605205
4,59,20,-24718725,-87.3613702871199
4,59,24,-22312977,-86.576617786052
4,59,28,-57812887,-91.3148772558572
4,59,32,-65739690,-91.468622622142
4,59,36,-104144163,-93.3719494978899
4,59,40,-118921392,-93.7065326982565
4,59,44,-161828137,-94.3507448949672
4,59,48,-157134829,-94.1987526964936
4,59,52,-235307214,-95.0045130403283
4,59,56,-363103180,-96.199156399338
4,59,60,-484624384,-96.4088125738028
4,59,64,-554813978,-96.5082639911762
4,60,0,67064,7.63122859321127
4,60,4,-392765,-26.1785391500015
4,60,8,-2224392,-59.6619501620835
4,60,12,-5069189,-72.5962673820333
4,60,16,-8527952,-78.3431362326642
4,60,20,-24744889,-87.1182035086138
4,60,24,-22313411,-86.3727299608835
4,60,28,-56620593,-90.9973219713979
4,60,32,-65876525,-91.405689979668
4,60,36,-104669534,-93.3238235990172
4,60,40,-117178008,-93.5458366625043
4,60,44,-161898265,-94.3046938558692
4,60,48,-157403438,-94.19684242085
4,60,52,-241621475,-95.0504849059674
4,60,56,-361734366,-95.9796218191171
4,60,60,-484988545,-96.3904926575412
4,60,64,-554992441,-96.4441628514574
4,61,0,-54938,-5.95484816427048
4,61,4,-475175,-29.6353697287959
4,61,8,-2433608,-61.5110704903025
4,61,12,-5610607,-74.5097463742181
4,61,16,-9112392,-79.9594604021581
4,61,20,-25743937,-87.5163311639129
4,61,24,-23128202,-86.7582121362305
4,61,28,-58514292,-91.1825479400208
4,61,32,-67595042,-91.6339185812771
4,61,36,-109768382,-93.6298168269446
4,61,40,-120199648,-93.7396639922319
4,61,44,-165419501,-94.3847651003912
4,61,48,-162824356,-94.4358222459372
4,61,52,-243960927,-95.1037222101156
4,61,56,-371933124,-96.0644857373022
4,61,60,-502042231,-96.4807475766474
4,61,64,-568910462,-96.5292367691701
4,62,0,4412,0.4963923794994
4,62,4,-376857,-25.0910645244837
4,62,8,-2181702,-59.3224569703891
4,62,12,-5086265,-73.3173281363291
4,62,16,-8548235,-79.1237150617496
4,62,20,-24454509,-87.0193056499277
4,62,24,-22425296,-86.6381075689954
4,62,28,-56154772,-90.9742560197847
4,62,32,-65633785,-91.3986289185964
4,62,36,-104504226,-93.3270383144958
4,62,40,-118030299,-93.4747621988829
4,62,44,-162252950,-94.2220221531952
4,62,48,-156883083,-94.0789312718699
4,62,52,-235514233,-94.8952759135218
4,62,56,-365824315,-96.024046340382
4,62,60,-485416812,-96.3464961119372
4,62,64,-553860607,-96.4248537352555
4,63,0,-127087,-12.53186288286
4,63,4,-674831,-37.3388907516901
4,63,8,-2341061,-60.5345623692729
4,63,12,-5548099,-75.0144232530828
4,63,16,-8922526,-79.1804376036453
4,63,20,-25474302,-87.3844808113344
4,63,24,-23155396,-86.7260608610651
4,63,28,-58640278,-91.1130997207018
4,63,32,-67828385,-91.1762686784908
4,63,36,-106632010,-93.3352132486483
4,63,40,-122708202,-93.7579853713853
4,63,44,-164445145,-94.321656588874
4,63,48,-161881690,-94.2891199948744
4,63,52,-246197100,-95.135649964447
4,63,56,-374655649,-96.1057811520564
4,63,60,-501821146,-96.4761732359369
4,63,64,-574427515,-96.5496745551923
4,64,0,46471,5.41064478082528
4,64,4,-402164,-26.9037512752329
4,64,8,-2227345,-59.9384293289523
4,64,12,-5123624,-73.6583817428817
4,64,16,-8525274,-79.0425634000654
4,64,20,-24603082,-87.5044658142784
4,64,24,-22494963,-86.8869678835574
4,64,28,-58224221,-91.4350866428331
4,64,32,-65493391,-91.0045208938563
4,64,36,-103479194,-93.13014986718
4,64,40,-121184671,-93.6969184659472
4,64,44,-161757664,-94.235507570021
4,64,48,-157695266,-94.1645059234716
4,64,52,-235000474,-94.8100877084335
4,64,56,-360571500,-95.9776778841916
4,64,60,-489813736,-96.3797540740211
4,64,64,-554526896,-96.433687401819
4,65,0,-25791,-2.92284399032632
4,65,4,-409550,-27.1011945568652
4,65,8,-2267983,-60.1884272815911
4,65,12,-5132950,-73.3845939174688
4,65,16,-8621752,-79.0285460565803
4,65,20,-24595181,-87.2692164016522
4,65,24,-22230604,-86.0912934828609
4,65,28,-57302856,-91.1710780423557
4,65,32,-65645065,-91.1607780824738
4,65,36,-104087636,-93.3296754992731
4,65,40,-117636275,-93.6024741117189
4,65,44,-162133277,-94.2779022977252
4,65,48,-156942424,-94.201435957284
4,65,52,-235269790,-94.9686759910863
4,65,56,-360787133,-96.0113751883559
4,65,60,-486910720,-96.4144121058383
4,65,64,-553939117,-96.4842617996505
4,66,0,-2503,-0.293514766032497
4,66,4,-441656,-28.4127300682565
4,66,8,-2218551,-59.5650841986875
4,66,12,-5276585,-73.9448541292557
4,66,16,-8641731,-78.8158664688882
4,66,20,-24771213,-87.3679964021808
4,66,24,-22615212,-86.7105574280575
4,66,28,-58813793,-91.303666921486
4,66,32,-66135463,-91.296838946905
4,66,36,-104885199,-93.2120274951898
4,66,40,-117520064,-93.5462097487642
4,66,44,-163851877,-94.266088770288
4,66,48,-157242343,-94.1043351486849
4,66,52,-237743422,-94.901465223762
4,66,56,-362181717,-95.9712426282641
4,66,60,-488681945,-96.3532737908566
4,66,64,-560367318,-96.4130780729545
4,67,0,7835,0.873935744808532
4,67,4,-392448,-25.8564221697631
4,67,8,-2237557,-59.4167823770728
4,67,12,-5066251,-72.8741187141995
4,67,16,-8435145,-77.9426254191712
4,67,20,-24460882,-86.8988321267822
4,67,24,-22190694,-86.1613344020266
4,67,28,-58784433,-91.1576081166643
4,67,32,-65480139,-91.1715508272937
4,67,36,-103795391,-93.1026068757301
4,67,40,-118347991,-93.4896989507916
4,67,44,-161500840,-94.1022082760044
4,67,48,-156546736,-94.0514478214067
4,67,52,-233820674,-94.8439478799977
4,67,56,-366055458,-95.9865477455693
4,67,60,-484099469,-96.2784471128217
4,67,64,-558960666,-96.5513295308307
4,68,0,28504,3.30581579563879
4,68,4,-394045,-26.1428737290806
4,68,8,-2189092,-59.0267653155076
4,68,12,-5085063,-72.8980150051931
4,68,16,-8515154,-78.700688533078
4,68,20,-24786632,-87.3478956903973
4,68,24,-22317385,-86.4054549292422
4,68,28,-57898316,-91.0428510280051
4,68,32,-65770079,-91.2078434823698
4,68,36,-104029003,-93.1561956475447
4,68,40,-117328197,-93.4941070475129
4,68,44,-161681910,-94.2286282271751
4,68,48,-156722745,-94.0969590097062
4,68,52,-234899173,-94.8301699521689
4,68,56,-360304398,-95.9350877091476
4,68,60,-485025778,-96.2644589248355
4,68,64,-556075351,-96.5255178565378
4,69,0,-50032,-5.53986929841462
4,69,4,-435483,-28.1710121583202
4,69,8,-2309249,-60.1451662851459
4,69,12,-5221607,-73.1928164716697
4,69,16,-8758015,-78.6271373405812
4,69,20,-25572845,-87.4523229260118
4,69,24,-22697540,-86.6215862482525
4,69,28,-58437677,-91.2901287343525
4,69,32,-66480933,-91.4513186619121
4,69,36,-104869574,-93.1648003351708
4,69,40,-118264432,-93.5535537002034
4,69,44,-162961315,-94.252387603778
4,69,48,-159879701,-94.1537557616503
4,69,52,-238389077,-94.9122693938749
4,69,56,-362358729,-95.9554653330219
4,69,60,-494472549,-96.3677735673063
4,69,64,-562072613,-96.5556485664488
4,70,0,24542,2.7561964444145
4,70,4,-421429,-27.3837990554734
4,70,8,-2277438,-59.9100023359618
4,70,12,-5184416,-73.310200428768
4,70,16,-8566949,-78.3023077519289
4,70,20,-25070358,-87.4837339981118
4,70,24,-22377299,-86.4842502176184
4,70,28,-58081749,-91.1697074411689
4,70,32,-65696237,-91.2931780148711
4,70,36,-104586673,-93.1851967376356
4,70,40,-119188342,-93.613039592646
4,70,44,-164704839,-94.320906362576
4,70,48,-157701590,-94.110222715057
4,70,52,-238650407,-94.8958539759961
4,70,56,-363304891,-95.9410375817243
4,70,60,-491781801,-96.3242396948063
4,70,64,-563897889,-96.5705686412163
4,71,0,75245,8.93573915645767
4,71,4,-97175,-6.42339616704862
4,71,8,-514863,-13.676727358794
4,71,12,-1157595,-16.5872264621855
4,71,16,-2382487,-21.0983717281516
4,71,20,-5728107,-20.0096168725986
4,71,24,-5871453,-22.5511160481694
4,71,28,-12524816,-19.6241416368357
4,71,32,-13209033,-18.3789827778133
4,71,36,-20792142,-18.6298590284288
4,71,40,-25819779,-20.3848580452101
4,71,44,-33112911,-19.1282812198674
4,71,48,-31688583,-18.8571707883924
4,71,52,-49432928,-19.4508212204712
4,71,56,-82488578,-21.3600309891255
4,71,60,-92354113,-18.1611568596749
4,71,64,-93647274,-16.2951106817189
4,72,0,-70589,-7.55931938389443
4,72,4,-51658,-3.36168030653256
4,72,8,-555619,-14.6384176295743
4,72,12,-1189761,-16.7577919667008
4,72,16,-1801287,-16.5468246457514
4,72,20,-5052142,-17.7240347820547
4,72,24,-5492145,-21.0297247617897
4,72,28,-12154930,-18.9158846460849
4,72,32,-13721611,-18.8322920518118
4,72,36,-20306131,-18.0850710518457
4,72,40,-24502344,-19.2114240616674
4,72,44,-26156262,-15.1711788445865
4,72,48,-31407045,-18.5651322064339
4,72,52,-46665941,-18.6412156056484
4,72,56,-67695130,-17.9948154722207
4,72,60,-89843417,-17.6886847166935
4,72,64,-104661199,-18.0191127913691
4,73,0,1964,0.225491051541468
4,73,4,1830,0.122181888104091
4,73,8,-584271,-15.1431530527033
4,73,12,-1202995,-16.6621767707792
4,73,16,-1971649,-17.6938669157411
4,73,20,-4998270,-17.3996060758175
4,73,24,-5426021,-20.5891556888934
4,73,28,-11665375,-18.1611861580683
4,73,32,-11902432,-16.5212680355604
4,73,36,-20712946,-18.2212844722125
4,73,40,-22822928,-17.887958762086
4,73,44,-28102146,-16.253404047323
4,73,48,-30147830,-17.9206671937446
4,73,52,-50922688,-20.0024751167143
4,73,56,-71423880,-18.7493686508848
4,73,60,-94877142,-18.4448056846799
4,73,64,-107987096,-18.1771330015164
4,74,0,-1233,-0.137428624610312
4,74,4,-112998,-6.81791853106854
4,74,8,-627952,-14.7946473209511
4,74,12,-1347827,-16.9439861494048
4,74,16,-2317048,-18.6333804345195
4,74,20,-7476578,-22.6186868913
4,74,24,-7010192,-23.9548938627363
4,74,28,-18806554,-25.0708835487765
4,74,32,-21537528,-25.1793197801137
4,74,36,-33228568,-25.6260314816138
4,74,40,-37741743,-26.0135907773218
4,74,44,-52541228,-25.9200297859272
4,74,48,-50625922,-26.244062819838
4,74,52,-75677585,-26.1882830775344
4,74,56,-112098839,-25.7632382058926
4,74,60,-157960353,-26.4264621835001
4,74,64,-174852672,-26.1548282638292
4,75,0,58380,6.96273185253034
4,75,4,-112544,-6.90473473484528
4,75,8,-561459,-13.399924964487
4,75,12,-1461404,-18.2017733415868
4,75,16,-2607502,-20.8814453745011
4,75,20,-7729045,-23.262381126358
4,75,24,-7177747,-24.4895858442611
4,75,28,-18724333,-25.0207064578532
4,75,32,-21886007,-25.9069798620586
4,75,36,-34855335,-26.5979389042783
4,75,40,-36283640,-25.108178891197
4,75,44,-55128082,-26.691447016731
4,75,48,-51977290,-26.6803027677232
4,75,52,-71896376,-24.8150346293488
4,75,56,-121000865,-27.3643453035824
4,75,60,-158988542,-26.8787770509883
4,75,64,-176189013,-25.9053903408634
4,76,0,68123,7.95852682613394
4,76,4,-51403,-3.2408034958285
4,76,8,-544385,-12.9248932372977
4,76,12,-1397921,-17.5204724127204
4,76,16,-2609079,-20.8468169696102
4,76,20,-7505219,-22.8480316576498
4,76,24,-7371703,-25.1333250120447
4,76,28,-19004078,-25.4758268788201
4,76,32,-21851823,-25.942503031369
4,76,36,-33693472,-25.9791781958755
4,76,40,-37286752,-25.7773300745572
4,76,44,-51440472,-25.3638464377759
4,76,48,-50796780,-26.3466332584011
4,76,52,-75041158,-26.1133522483326
4,76,56,-117054170,-26.9620663161018
4,76,60,-159567464,-27.0699024883594
4,76,64,-178864737,-26.4275958104407
4,77,0,5884,0.656491275047976
4,77,4,-149655,-8.9905723796496
4,77,8,-656825,-15.3785837022718
4,77,12,-1477503,-18.4347891401283
4,77,16,-2580240,-20.634253961968
4,77,20,-7548955,-22.9077760938316
4,77,24,-7488201,-25.4794737010266
4,77,28,-19026870,-25.489569668365
4,77,32,-23980751,-27.8338611484117
4,77,36,-33933586,-26.183346976736
4,77,40,-37194314,-25.7085390564147
4,77,44,-51361974,-25.3619716926833
4,77,48,-52195477,-26.9481935767886
4,77,52,-83829014,-28.2856570215401
4,77,56,-118939382,-27.3280276414211
4,77,60,-160006462,-26.8315967599519
4,77,64,-186242635,-27.2708889923683
4,78,0,21017,2.42436896272491
4,78,4,-142423,-8.67347684482586
4,78,8,-589474,-13.8706357337455
4,78,12,-1501352,-18.5447867707484
4,78,16,-2743104,-21.6347779396096
4,78,20,-7534359,-22.6327684763087
4,78,24,-7721729,-26.0174232554262
4,78,28,-18790124,-25.0565188124009
4,78,32,-21861211,-25.8604526849784
4,78,36,-34615007,-26.4544998628975
4,78,40,-38143751,-26.1842187828225
4,78,44,-51915275,-25.481276627431
4,78,48,-50387095,-25.855898836163
4,78,52,-77916096,-26.7299055465597
4,78,56,-118812939,-27.1711937914235
4,78,60,-160911868,-26.9359807618231
4,78,64,-180922603,-26.5209119211893
4,79,0,-68289,-7.47000577569308
4,79,4,-126719,-7.7203519270265
4,79,8,-647931,-15.1488745852905
4,79,12,-1303179,-16.1115876474848
4,79,16,-2597500,-20.6203260924962
4,79,20,-7419133,-22.3458492342731
4,79,24,-7106974,-24.0453183675067
4,79,28,-19241722,-25.7065310067567
4,79,32,-21745454,-25.688039082428
4,79,36,-33395215,-25.1909055917242
4,79,40,-39821833,-27.1105853119037
4,79,44,-54801751,-26.6625853131681
4,79,48,-54701135,-27.5386328166064
4,79,52,-80959566,-27.1557464738799
4,79,56,-121309786,-27.271798741153
4,79,60,-168247046,-27.817372123118
4,79,64,-184792036,-26.9139116992381
4,80,0,29008,3.28093949240898
4,80,4,-205654,-12.1086334967805
4,80,8,-913028,-20.2299541261637
4,80,12,-1548311,-18.7103994423777
4,80,16,-3447032,-25.7552409598225
4,80,20,-7695272,-22.9270398296088
4,80,24,-8048395,-26.8238524600545
4,80,28,-20369728,-26.8403010934321
4,80,32,-23434431,-27.4045369566843
4,80,36,-35652368,-27.2066695792022
4,80,40,-40398678,-27.3427914692789
4,80,44,-55114588,-26.576201753701
4,80,48,-52499270,-26.7602235440495
4,80,52,-77400756,-26.3764907530038
4,80,56,-123112748,-27.9510367614337
4,80,60,-150688043,-25.2613808604656
4,80,64,-182128928,-26.5955507024576
4,81,0,10399,1.16025304874647
4,81,4,-95071,-5.76387693188184
4,81,8,-694232,-15.7298737363095
4,81,12,-1322319,-15.9335238307772
4,81,16,-2567846,-19.4967872029627
4,81,20,-7218666,-20.6304982257208
4,81,24,-8053235,-25.3068559215231
4,81,28,-18142698,-23.4599780310711
4,81,32,-22062515,-24.8794246638227
4,81,36,-35242906,-25.4817243064572
4,81,40,-41551689,-26.237903208085
4,81,44,-51962415,-24.3707387573395
4,81,48,-50225962,-24.476705968754
4,81,52,-77691595,-25.2232728402777
4,81,56,-117652897,-25.2441391992145
4,81,60,-152320251,-24.7222098226355
4,81,64,-179832529,-25.2411757407031
4,82,0,30,0.00336121272555138
4,82,4,-104149,-6.27435742191618
4,82,8,-483210,-11.3124062830314
4,82,12,-1090378,-13.0069567866634
4,82,16,-2342113,-17.8757886490708
4,82,20,-7062783,-20.2109859398127
4,82,24,-6713800,-21.7272401916339
4,82,28,-17462632,-22.5745014320884
4,82,32,-22741329,-25.3341325558534
4,82,36,-35804868,-25.7132169244565
4,82,40,-38163745,-24.5081282003296
4,82,44,-43797697,-20.6708522844201
4,82,48,-50489670,-24.516673136508
4,82,52,-75554284,-24.5851416922288
4,82,56,-118715936,-25.589952833658
4,82,60,-139723248,-22.6904750539373
4,82,64,-180651514,-25.347162256871
4,83,0,4856,0.544299427454391
4,83,4,-68475,-4.19510629134224
4,83,8,-582737,-13.532498692584
4,83,12,-1268894,-15.2167038441756
4,83,16,-2881950,-21.5621954436689
4,83,20,-7712149,-21.9865458167442
4,83,24,-7223939,-23.0212709544252
4,83,28,-18131431,-23.2556443202052
4,83,32,-21993887,-24.5651165176462
4,83,36,-32490303,-24.0236265172343
4,83,40,-39323198,-25.2613932032426
4,83,44,-48439096,-22.8610581931923
4,83,48,-52026942,-25.2692557874101
4,83,52,-79895463,-25.9746261607461
4,83,56,-123181966,-26.4482663323248
4,83,60,-155723821,-25.1492856994036
4,83,64,-173371535,-24.632651240511
4,84,0,66467,7.82935545959343
4,84,4,58729,3.62235126858468
4,84,8,-476861,-11.1518911707169
4,84,12,-1220163,-14.7525119143869
4,84,16,-2507627,-19.0475637064112
4,84,20,-8802378,-24.5656706899202
4,84,24,-7195913,-23.188281617029
4,84,28,-19184441,-24.4862267247389
4,84,32,-21807416,-24.6484553844511
4,84,36,-32677170,-24.0685636944815
4,84,40,-41295941,-26.167877209418
4,84,44,-54397595,-25.3527975613818
4,84,48,-54873006,-26.411014034199
4,84,52,-80448305,-25.8786448249691
4,84,56,-119675781,-25.6767645626324
4,84,60,-150555892,-24.4381354842366
4,84,64,-186387149,-25.8931090713232
4,85,0,43236,4.98646586711292
