"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,38,32,-50213769,-92.1147476125204
4,38,36,-77329196,-93.8527348744332
4,38,40,-89348069,-94.2351848435413
4,38,44,-122804566,-94.9981166240623
4,38,48,-116450797,-94.6874715639695
4,38,52,-177676166,-95.5926475250383
4,38,56,-267600181,-96.4898515731439
4,38,60,-366159386,-96.9463084835226
4,38,64,-420238406,-97.0147283940438
4,39,0,101,0.0111383013097981
4,39,4,-449484,-30.7592291236969
4,39,8,-1845002,-58.4076724488617
4,39,12,-4004360,-71.7851214868295
4,39,16,-6423963,-77.8530161976169
4,39,20,-19279770,-87.7069787701543
4,39,24,-17028032,-86.540273449064
4,39,28,-44259863,-91.7762026431462
4,39,32,-49554122,-91.8441181886362
4,39,36,-77715159,-93.7988915085364
4,39,40,-89755826,-94.1417814519626
4,39,44,-124921053,-94.9930051609694
4,39,48,-116565099,-94.6487171851638
4,39,52,-178525514,-95.5021288207107
4,39,56,-270703717,-96.5116756311009
4,39,60,-368221423,-96.9039344182223
4,39,64,-427300949,-97.0526612248492
4,40,0,-61841,-6.89076135887539
4,40,4,-424711,-29.0381424274766
4,40,8,-2216160,-61.9893971099251
4,40,12,-4890086,-74.9642737898541
4,40,16,-8100617,-80.683757704214
4,40,20,-22953626,-88.7317020257862
4,40,24,-20921033,-88.1090680811938
4,40,28,-53220224,-92.7375301437089
4,40,32,-60744939,-92.7891563988502
4,40,36,-95707245,-94.4534901514969
4,40,40,-107742232,-94.6793304575339
4,40,44,-149586078,-95.5215282363747
4,40,48,-144574629,-95.3815158599169
4,40,52,-215598626,-96.0143593150543
4,40,56,-326969518,-96.8623413168803
4,40,60,-441401403,-97.1980774607289
4,40,64,-511239162,-97.290269351342
4,41,0,36852,4.13154298309242
4,41,4,-417653,-27.6784406609377
4,41,8,-2042774,-58.3132891934063
4,41,12,-4777603,-73.4614633546294
4,41,16,-7824681,-78.8719172674953
4,41,20,-22789979,-88.335515107577
4,41,24,-20703325,-87.3663225098921
4,41,28,-52114270,-92.3955442792546
4,41,32,-60581022,-92.6027388884511
4,41,36,-97263705,-94.4079980620599
4,41,40,-107428950,-94.5581403577612
4,41,44,-148145305,-95.448220978519
4,41,48,-142570276,-95.2828325763575
4,41,52,-216014878,-95.9293104743018
4,41,56,-327122177,-96.8796989743416
4,41,60,-446743848,-97.2023107832457
4,41,64,-518677588,-97.3414625756012
4,42,0,21662,2.58218788629409
4,42,4,-448981,-30.2099783272922
4,42,8,-2098792,-59.2666305402778
4,42,12,-4864693,-74.1799284046085
4,42,16,-7958322,-79.8702817797446
4,42,20,-23005562,-88.6590656429868
4,42,24,-20923089,-87.6430670745796
4,42,28,-52191116,-92.3277754521881
4,42,32,-60635753,-92.619521728719
4,42,36,-94988935,-94.311421552962
4,42,40,-110074639,-94.7469289822291
4,42,44,-150300670,-95.5345099907772
4,42,48,-143340978,-95.3219537536866
4,42,52,-215647956,-95.9506104845934
4,42,56,-327550772,-96.8849367092471
4,42,60,-440145238,-97.2013029448378
4,42,64,-510866459,-97.3460740429886
4,43,0,-1439,-0.164195368526749
4,43,4,-607670,-37.1392843871624
4,43,8,-2191827,-60.6273936848488
4,43,12,-4831546,-74.1632063128152
4,43,16,-7858164,-79.595116660932
4,43,20,-22912747,-88.6857377879072
4,43,24,-20603192,-87.0724428112485
4,43,28,-52043098,-92.4531770032042
4,43,32,-60726057,-92.7238788820778
4,43,36,-95374268,-94.3478940562408
4,43,40,-110715216,-94.7492630791276
4,43,44,-148566943,-95.4415148707743
4,43,48,-142683579,-95.2765701679714
4,43,52,-216038763,-95.9729571677712
4,43,56,-326031092,-96.8768019669606
4,43,60,-444835961,-97.2216523126757
4,43,64,-513444842,-97.3384289500124
4,44,0,-12624,-1.41399116479538
4,44,4,-452901,-30.2503513281004
4,44,8,-2104931,-59.6950489770684
4,44,12,-4772124,-73.8376900358224
4,44,16,-7886658,-79.8081243275669
4,44,20,-22877013,-88.6070981383573
4,44,24,-20742407,-87.7226258399767
4,44,28,-51955174,-92.3213455120693
4,44,32,-61152623,-92.7805421012682
4,44,36,-95488426,-94.3943865642258
4,44,40,-107475212,-94.626176187403
4,44,44,-151199592,-95.5339743107439
4,44,48,-142359092,-95.3089832369336
4,44,52,-218531860,-96.0197817081583
4,44,56,-334626063,-96.9491437769995
4,44,60,-445808000,-97.2281839207992
4,44,64,-520244941,-97.3600219176992
4,45,0,9498,1.10994639582946
4,45,4,-507045,-32.5883873522004
4,45,8,-2361906,-62.3046242317128
4,45,12,-5127621,-75.4601340752559
4,45,16,-8088313,-80.128329152219
4,45,20,-22865621,-88.3959506823912
4,45,24,-21086688,-87.5868451559048
4,45,28,-52509587,-92.3731201851826
4,45,32,-60847668,-92.5966977884657
4,45,36,-95207226,-94.1971322533917
4,45,40,-107036334,-94.3756948586797
4,45,44,-148783177,-95.3902733914181
4,45,48,-142687412,-95.1892854827483
4,45,52,-220295522,-95.9898779383064
4,45,56,-333107423,-96.8792883889433
4,45,60,-444652827,-97.2056749853464
4,45,64,-511595778,-97.2831268238526
4,46,0,3201,0.365249181869218
4,46,4,-443031,-29.7799329561472
4,46,8,-2346871,-61.9615785414757
4,46,12,-4944285,-73.8453700770537
4,46,16,-8427487,-79.0636948991337
4,46,20,-23153523,-87.9774482184257
4,46,24,-21312049,-87.4586432410017
4,46,28,-53898403,-92.1292834698468
4,46,32,-63552708,-92.3787467234015
4,46,36,-97478961,-93.9434843928796
4,46,40,-112164599,-94.3936374766424
4,46,44,-150935228,-95.0321078148228
4,46,48,-151092299,-94.8524195021944
4,46,52,-225208643,-95.4620879301542
4,46,56,-344669816,-96.459392131656
4,46,60,-456993485,-96.8857419357667
4,46,64,-537064045,-97.0094177614319
4,47,0,-8636,-0.960994912379876
4,47,4,-461557,-31.0237236641786
4,47,8,-2174665,-59.5650941341941
4,47,12,-4857925,-73.3733867385449
4,47,16,-8307714,-78.6921311600877
4,47,20,-23099380,-87.6509743179547
4,47,24,-20879218,-86.9832121528764
4,47,28,-52936018,-91.8905075051498
4,47,32,-62996186,-92.1161737748443
4,47,36,-96637165,-93.6579051635882
4,47,40,-111281422,-94.1361905208233
4,47,44,-150549542,-94.7415701063793
4,47,48,-149251289,-94.4490790715292
4,47,52,-228130197,-95.3191199318145
4,47,56,-340242851,-96.2040761006546
4,47,60,-456502396,-96.7432905886703
4,47,64,-533039031,-96.8256067473402
4,48,0,95997,11.5639809284721
4,48,4,-457510,-29.8757847527776
4,48,8,-2114568,-58.5622968421688
4,48,12,-4924036,-73.1728723218501
4,48,16,-8321820,-78.4572789367442
4,48,20,-22884147,-87.4260394363632
4,48,24,-20965160,-86.9753201478399
4,48,28,-53093448,-91.6307201819061
4,48,32,-62290905,-91.846448181065
4,48,36,-96810871,-93.5531980241503
4,48,40,-110857130,-93.9869969531774
4,48,44,-151031218,-94.7831565507523
4,48,48,-150142253,-94.3937670770609
4,48,52,-222159916,-95.1763480961947
4,48,56,-341634378,-96.2511756161434
4,48,60,-467752080,-96.8048007599976
4,48,64,-530993013,-96.772814354495
4,49,0,25688,3.04122368763763
4,49,4,-450948,-29.5525709769463
4,49,8,-2248102,-60.4583980112026
4,49,12,-5166075,-74.2327347813248
4,49,16,-8699636,-79.1547952252558
4,49,20,-24878414,-88.4420110123011
4,49,24,-22316774,-87.1045989016443
4,49,28,-57208388,-92.2134113477659
4,49,32,-65115695,-92.1942066268797
4,49,36,-101743402,-93.9126748583952
4,49,40,-115212410,-94.227790579309
4,49,44,-156467270,-94.8965144460676
4,49,48,-156625233,-94.6652361181684
4,49,52,-239258217,-95.4806362681314
4,49,56,-356800119,-96.3738021217128
4,49,60,-473694181,-96.8264221894774
4,49,64,-548286200,-96.879171757825
4,50,0,139009,17.141352747433
4,50,4,-392373,-26.2420170023054
4,50,8,-2153273,-59.2555116049576
4,50,12,-5133698,-73.8163030609255
4,50,16,-8683498,-78.9161757976706
4,50,20,-24080612,-87.9106441678575
4,50,24,-22230738,-87.4526250081579
4,50,28,-56582076,-92.261365390715
4,50,32,-65371671,-92.1843996790029
4,50,36,-102286540,-93.86305367792
4,50,40,-114469024,-94.1625003771632
4,50,44,-156073474,-94.8891813328858
4,50,48,-155677160,-94.5420012658584
4,50,52,-232879545,-95.4039632632245
4,50,56,-360927187,-96.383974775781
4,50,60,-478801549,-96.8271999149541
4,50,64,-549828099,-96.8891345253992
4,51,0,-28352,-3.14731270647579
4,51,4,-483654,-31.7223177268998
4,51,8,-2204603,-59.1486586263664
4,51,12,-5039915,-73.2150232207396
4,51,16,-8641015,-78.7571377804562
4,51,20,-23908832,-87.7217586712663
4,51,24,-22053251,-87.2316928162969
4,51,28,-56404406,-91.990293629325
4,51,32,-65040490,-91.9641473742072
4,51,36,-101759915,-93.7705627216162
4,51,40,-115675799,-94.1728406133626
4,51,44,-156605302,-94.8918208364683
4,51,48,-155877902,-94.6146742767396
4,51,52,-231555390,-95.3607292366472
4,51,56,-356860936,-96.3215530740028
4,51,60,-472156591,-96.7739644608372
4,51,64,-547552723,-96.8523772475983
4,52,0,-20623,-2.28982121562714
4,52,4,-313681,-20.394203456367
4,52,8,-2095882,-56.9873837620317
4,52,12,-5116982,-72.8267362306531
4,52,16,-8706995,-78.9786504448459
4,52,20,-24212851,-87.8307789774342
4,52,24,-22499785,-87.5575078342342
4,52,28,-57338525,-92.2105802253167
4,52,32,-65839774,-92.3108460639152
4,52,36,-102976106,-93.9429853624306
4,52,40,-117282889,-94.2653191194679
4,52,44,-156804937,-94.8555605509766
4,52,48,-156608963,-94.5520637110164
4,52,52,-233362628,-95.0464619475169
4,52,56,-361452656,-96.3844114339631
4,52,60,-479905724,-96.8092235984602
4,52,64,-554378060,-96.9054085199202
4,53,0,-35341,-3.74077402405502
4,53,4,-437459,-28.3186957807986
4,53,8,-2161340,-58.752724463439
4,53,12,-5057698,-72.8712976850671
4,53,16,-8646424,-78.6679116804474
4,53,20,-23970364,-87.8002731986538
4,53,24,-22010937,-86.7755545100355
4,53,28,-56509618,-92.01425050011
4,53,32,-64952640,-92.0006028875287
4,53,36,-101507379,-93.6099632197686
4,53,40,-115109629,-94.039482118957
4,53,44,-155994164,-94.7902582861984
4,53,48,-156707661,-94.523507552813
4,53,52,-232499897,-95.3048810438995
4,53,56,-355764687,-96.3064911536293
4,53,60,-473162810,-96.769919799225
4,53,64,-552032074,-96.8674223686981
4,54,0,-65030,-7.13863082751254
4,54,4,-437105,-29.2392203766472
4,54,8,-2270360,-60.6190223301622
4,54,12,-5170132,-74.3992521698988
4,54,16,-8655239,-78.9589547017094
4,54,20,-24073173,-87.924733345956
4,54,24,-22188176,-87.5255537245165
4,54,28,-57051351,-92.3090368649778
4,54,32,-64976841,-92.1802231689841
4,54,36,-101464632,-93.9086482529217
4,54,40,-115394165,-94.2344882168717
4,54,44,-155843458,-94.8971516482266
4,54,48,-155764314,-94.6214487239668
4,54,52,-233044676,-95.3742610791654
4,54,56,-357143153,-96.3563931593522
4,54,60,-472492233,-96.8072580780403
4,54,64,-546747449,-96.8879531092371
4,55,0,14188,1.68800266501689
4,55,4,-428698,-29.1795055047901
4,55,8,-2194522,-59.9893991087925
4,55,12,-5037023,-73.611619154483
4,55,16,-8668634,-79.0785991814668
4,55,20,-23992604,-88.0894380478121
4,55,24,-22116946,-87.461220797433
4,55,28,-54900086,-92.0308160262447
4,55,32,-65067782,-92.2598807965111
4,55,36,-101514645,-93.7086264559389
4,55,40,-115332510,-94.1741172534268
4,55,44,-155864145,-94.8885686192306
4,55,48,-155590286,-94.6155898609563
4,55,52,-232327316,-95.3290984124102
4,55,56,-357387597,-96.3560635838255
4,55,60,-472994232,-96.8102934200019
4,55,64,-546681146,-96.8828830653717
4,56,0,12268,1.41329567002518
4,56,4,-299580,-20.2232400522491
4,56,8,-2234540,-59.0353825514136
4,56,12,-5162843,-72.798915047442
4,56,16,-8618009,-78.3549247082514
4,56,20,-25395870,-87.3540923620501
4,56,24,-22612069,-86.5425749743764
4,56,28,-56828593,-91.1350707468135
4,56,32,-66474987,-91.3307941421221
4,56,36,-105590189,-93.4332555039867
4,56,40,-118943946,-93.70845272151
4,56,44,-163529840,-94.3883428822188
4,56,48,-158780963,-94.1988809302517
4,56,52,-236858383,-94.9157897525487
4,56,56,-361121060,-96.0103700679234
4,56,60,-496065231,-96.477192665357
4,56,64,-563246052,-96.5283255680828
4,57,0,78396,9.61898767258927
4,57,4,-422289,-27.142762566308
4,57,8,-2352049,-60.8741417106002
4,57,12,-5310715,-73.7730355156145
4,57,16,-8930455,-79.4498524825746
4,57,20,-25005167,-87.1949500425615
4,57,24,-22981552,-86.7126874431529
4,57,28,-58347353,-91.2452590385891
4,57,32,-66644656,-91.5048790634136
4,57,36,-106259724,-93.4729152244199
4,57,40,-119880945,-93.7651632454814
4,57,44,-163893954,-94.3861129098469
4,57,48,-158635243,-94.2095094298298
4,57,52,-243586088,-95.1282327027889
4,57,56,-364715330,-96.076533641569
4,57,60,-489543631,-96.4427763255256
4,57,64,-572927497,-96.5957449133042
4,58,0,-6401,-0.72766585347554
4,58,4,-408736,-26.2607351458733
4,58,8,-2301027,-60.3470029973829
4,58,12,-5059662,-71.1487365263626
4,58,16,-8756110,-79.0365996419568
4,58,20,-25107957,-87.5212864661177
4,58,24,-22645096,-86.5495730500334
4,58,28,-57077955,-91.1857070005926
4,58,32,-66333598,-91.5339459643695
4,58,36,-105636175,-93.4605537016369
4,58,40,-118370041,-93.6699941647183
4,58,44,-163512871,-94.372953725432
4,58,48,-162392402,-94.4062603766723
4,58,52,-242449646,-95.0736939649358
4,58,56,-371161731,-96.1546483156772
4,58,60,-489999633,-96.4450446060043
4,58,64,-559509347,-96.5301245187957
4,59,0,56528,6.66412808593764
4,59,4,-430812,-27.9452268053943
4,59,8,-2279304,-59.8835854422689
4,59,12,-5184137,-73.253210042094
4,59,16,-8667109,-78.4414876127452
4,59,20,-24926866,-87.3188781227605
4,59,24,-22589738,-86.6532732934391
4,59,28,-57171226,-91.2024846361327
4,59,32,-66353304,-91.4800900086175
4,59,36,-105335451,-93.394046222651
4,59,40,-119009386,-93.7209623775766
4,59,44,-163704800,-94.3747735244796
4,59,48,-157736931,-94.2222096462733
4,59,52,-236753627,-94.9934324934288
4,59,56,-367354366,-96.0845050026162
4,59,60,-490168979,-96.4488757302416
4,59,64,-558683434,-96.5211817245698
4,60,0,40933,4.73782960110468
4,60,4,-375338,-24.6948491483673
4,60,8,-2122721,-56.4653773595947
4,60,12,-5111859,-72.0379596404372
4,60,16,-8432663,-77.2258519222798
4,60,20,-25091302,-87.3912437751337
4,60,24,-22467762,-86.218124033691
4,60,28,-56887410,-90.8660234569284
4,60,32,-66198964,-91.2945353987
4,60,36,-105435988,-93.3380098541565
4,60,40,-117889345,-93.5314165038446
4,60,44,-163049915,-94.2874775744014
4,60,48,-157904784,-94.1116505722044
4,60,52,-236811840,-94.9251560383513
4,60,56,-363806095,-96.0084060258469
4,60,60,-487202684,-96.385380592909
4,60,64,-567864655,-96.5107342150022
4,61,0,-10117,-1.13506448337569
4,61,4,-416148,-26.9563792320553
4,61,8,-2286861,-59.838042823826
4,61,12,-5345085,-73.9189985123779
4,61,16,-8748471,-79.1157509279413
4,61,20,-25043749,-87.1713160473615
4,61,24,-22518077,-86.1897592845915
4,61,28,-56929577,-90.9430337102596
4,61,32,-67985878,-91.6219496861364
4,61,36,-105592914,-93.4561382194337
4,61,40,-118121994,-93.5735207503582
4,61,44,-163086652,-94.2031149345033
4,61,48,-157707703,-94.1863026706915
4,61,52,-237676594,-94.9788705349511
4,61,56,-365067928,-96.0462210704105
4,61,60,-494588016,-96.4281479819875
4,61,64,-561980537,-96.4749119212346
4,62,0,-68554,-7.31882038815776
4,62,4,-360038,-23.858792064078
4,62,8,-2270857,-60.0132666477269
4,62,12,-5348366,-74.3023345146152
4,62,16,-8748064,-79.2952096091168
4,62,20,-25059952,-87.4635582351705
4,62,24,-23158790,-87.0575270182829
4,62,28,-57014271,-91.1147321660867
4,62,32,-66401426,-91.4573783886779
4,62,36,-105397802,-93.3384028773695
4,62,40,-118302938,-93.5922135680451
4,62,44,-162645906,-94.1983247994588
4,62,48,-159422048,-94.1922803463738
4,62,52,-236669240,-94.9260090354914
4,62,56,-362138352,-96.0027849470543
4,62,60,-495143156,-96.4269801687477
4,62,64,-563542802,-96.4734333525192
4,63,0,11452,1.36031796185123
4,63,4,-486883,-30.4197497233762
4,63,8,-2374338,-61.105738025984
4,63,12,-5406730,-74.3925395155286
4,63,16,-8914376,-79.6536703701291
4,63,20,-25042100,-87.4484982364053
4,63,24,-23141697,-86.9984978634112
4,63,28,-58242834,-91.3090937566604
4,63,32,-66421276,-91.5752587265016
4,63,36,-105577636,-93.3912392031764
4,63,40,-118748815,-93.6844663222363
4,63,44,-162248964,-94.258272243029
4,63,48,-158798926,-94.2625583908707
4,63,52,-236708639,-94.9354937665291
4,63,56,-365396243,-96.053350429989
4,63,60,-494500375,-96.4044328171147
4,63,64,-558561274,-96.4877404215256
4,64,0,-3060,-0.347910320998434
4,64,4,-447765,-28.8706117656617
4,64,8,-2239660,-59.1445710113276
4,64,12,-5226328,-73.6354451403163
4,64,16,-8731280,-79.243066476729
4,64,20,-24977803,-87.354077356636
4,64,24,-22650123,-86.3685504873486
4,64,28,-58273596,-91.2978295629072
4,64,32,-65760859,-91.3734984550563
4,64,36,-104864846,-93.3002244057642
4,64,40,-118434042,-93.6450848904088
4,64,44,-164302225,-94.275020621736
4,64,48,-158544179,-94.1603452347293
4,64,52,-238215295,-94.9322224463157
4,64,56,-363084429,-95.9487067134651
4,64,60,-488611353,-96.3992057679178
4,64,64,-557389068,-96.4387003416013
4,65,0,23361,2.67518199276495
4,65,4,-552137,-34.2382302731
4,65,8,-2323651,-60.5202239272065
4,65,12,-5250473,-73.63944104144
4,65,16,-8679772,-78.9437629151023
4,65,20,-25001980,-87.4660754708083
4,65,24,-22538089,-86.5339293597505
4,65,28,-58881538,-91.431952033144
4,65,32,-66215154,-91.3726658108856
4,65,36,-104932564,-93.2965335676647
4,65,40,-118979715,-93.674967287494
4,65,44,-163344272,-94.3506188130271
4,65,48,-158932981,-94.2560649716404
4,65,52,-238545739,-95.0264498528679
4,65,56,-363997321,-96.0437752701707
4,65,60,-490009636,-96.4490826941598
4,65,64,-565455446,-96.4999434709817
4,66,0,13609,1.52301590499085
4,66,4,-453921,-29.2033058234063
4,66,8,-2312674,-60.0291336780023
4,66,12,-5193327,-73.155373045668
4,66,16,-8640470,-78.5160296203784
4,66,20,-24802243,-86.6992999419971
4,66,24,-22570877,-86.6895732818752
4,66,28,-58522249,-91.3778177348659
4,66,32,-66045502,-91.2162013879314
4,66,36,-104169908,-93.0959742859344
4,66,40,-118012821,-93.4673788191651
4,66,44,-163359139,-94.2230856128296
4,66,48,-158253057,-94.1524032794912
4,66,52,-236538980,-94.8710870476219
4,66,56,-363901749,-95.971747034544
4,66,60,-489598093,-96.385533912135
4,66,64,-559804532,-96.4312108935352
4,67,0,-56659,-6.42050154679479
4,67,4,-391955,-25.6156634238219
4,67,8,-2349219,-61.3944091084188
4,67,12,-5202895,-73.5371770934773
4,67,16,-8775558,-79.3139217133248
4,67,20,-25026805,-87.6687558758351
4,67,24,-22748292,-86.747336942802
4,67,28,-58913065,-91.4592893903755
4,67,32,-66230301,-91.3889318640448
4,67,36,-106257677,-93.2792933077878
4,67,40,-120182407,-93.6786006303076
4,67,44,-162446419,-94.2443921711578
4,67,48,-158208232,-94.1178125105464
4,67,52,-236748418,-94.8652949490118
4,67,56,-362642222,-95.91723379482
4,67,60,-488263661,-96.2554556637519
4,67,64,-559425522,-96.4874015236321
4,68,0,-24679,-2.81535411243164
4,68,4,-415949,-27.3382670934413
4,68,8,-2309972,-60.428361178676
4,68,12,-5193674,-73.5640685664687
4,68,16,-8697760,-78.941146562394
4,68,20,-25069829,-87.5900201479383
4,68,24,-22520587,-86.5358160370281
4,68,28,-58284885,-91.1277611543312
4,68,32,-66471267,-91.2991382113495
4,68,36,-105883712,-93.1317627337081
4,68,40,-119971898,-93.6194270292981
4,68,44,-162743688,-94.1638592694055
4,68,48,-158125029,-94.0817466433558
4,68,52,-235871724,-94.7907717680672
4,68,56,-361965061,-95.9129367868814
4,68,60,-488573930,-96.2557071465072
4,68,64,-558493057,-96.4418233646616
4,69,0,-66424,-7.36239838795131
4,69,4,-423471,-27.2778746149595
4,69,8,-2426651,-61.9640342421592
4,69,12,-5428425,-74.8411026369221
4,69,16,-8566018,-78.1207467328159
4,69,20,-25109618,-87.4445388243814
4,69,24,-22447777,-85.8279475901389
4,69,28,-60051685,-91.3680880383282
4,69,32,-66807175,-91.2522690076024
4,69,36,-105575842,-93.0646657416249
4,69,40,-119142431,-93.5880383699358
4,69,44,-165024159,-94.2953014650293
4,69,48,-158167261,-94.1386809093174
4,69,52,-239749538,-94.9151626450952
4,69,56,-364471604,-95.9504416346644
4,69,60,-492933210,-96.3196016334915
4,69,64,-565260243,-96.572571116696
4,70,0,27556,3.13072326115113
4,70,4,-403657,-25.8615564203332
4,70,8,-2322225,-59.3520063609372
4,70,12,-5157240,-71.8253442672129
4,70,16,-8752694,-78.2000930964764
4,70,20,-24943490,-87.1531456450943
4,70,24,-22541019,-85.7246240342725
4,70,28,-59094611,-91.1574022812284
4,70,32,-66461158,-91.3214578300218
4,70,36,-104694304,-93.0496038786394
4,70,40,-118553992,-93.4265746698201
4,70,44,-163328958,-94.1358446944269
4,70,48,-158560603,-94.1464037035876
4,70,52,-237025883,-94.8287541507704
4,70,56,-363832567,-95.8553281597166
4,70,60,-491534869,-96.2895088844298
4,70,64,-557980934,-96.4397428520953
4,71,0,-8949,-1.04332315153776
4,71,4,-164105,-10.322542903924
4,71,8,-681323,-17.5030583718723
4,71,12,-1600535,-21.6906315460942
4,71,16,-2416426,-21.408152977521
4,71,20,-6036032,-20.8692169479824
4,71,24,-6135051,-23.2794460061549
4,71,28,-13395290,-20.7524535778671
4,71,32,-13927551,-19.0901226483975
4,71,36,-21321864,-18.9626017524341
4,71,40,-25062606,-19.7676892839835
4,71,44,-33236132,-19.1292707772058
4,71,48,-33932802,-20.1651924759034
