id,path_id,level_id,component_added
80003002000001010052034000000100000000,12,13,m.tree_remove_lemma_max.1.pre.120
80003002000001010052034000000900000000,12,14,m.tree_remove_lemma_left2.3.fold.117
80003002000001010052034000000900000004,12,15,p.bstRemove.6.pred.150
80003002400001010052034000000900000004,12,16,m.tree_contains_helper.3.fold.34
80003002400001010052034400000900000004,12,17,m.tree_remove_helper.3.fold.94
80003002400001010052034400000900400004,12,18,m.tree_remove_lemma_right.1.pre.130
80003002400081010052034400000900400004,12,19,m.tree_max_helper.1.pre.49
80003002400081010052034401000900400004,12,20,m.tree_remove_lemma.3.fold.104
8000300240008101005a034401000900400004,12,21,m.tree_min_helper.4.unfold.77
8000300240088101005a034401000900400004,12,22,m.tree_max.1.pre.45
8000301240088101005a034401000900400004,12,23,m.tree_contains.4.unfold.28
8000301240088111005a034401000900400004,12,24,m.tree_max_lemma.1.pre.60
8000301240088111005a034401002900400004,12,25,m.tree_remove_lemma_left2.4.unfold.115
8000301240088111005a03c401002900400004,12,26,m.tree_remove.3.fold.89
8000301240088111005a03c401002900401004,12,27,p.bst.6.pred.140
8000301240088111005a03c401002900403004,12,28,p.bst.6.pred.139
8000301240088111005a03c401012900403004,12,29,m.tree_remove_lemma_left2.1.pre.112
8000301240088111005a03c481012900403004,12,30,m.tree_remove_helper.4.unfold.97
8000301240088111005a03c481013900403004,12,31,m.tree_remove_lemma_left2.3.fold.116
8800301240088111005a03c481013900403004,12,32,m.create_tree_helper.1.pre.5
8800301240088511005a03c481013900403004,12,33,m.tree_max_helper.3.fold.54
8800301240088511005a03c48101b900403004,12,34,m.tree_remove_lemma_left2.1.pre.113
8800301248088511005a03c48101b900403004,12,35,m.tree_main_lemma.2.post.37
8800301248088511005a03c48101b980403004,12,36,m.tree_remove_lemma_max.2.post.121
8800301248088531005a03c48101b980403004,12,37,m.tree_max_helper.3.fold.59
8800301248088531005b03c48101b980403004,12,38,m.tree_min_helper.3.fold.80
8800301248088531005b43c48101b980403004,12,39,m.tree_min_lemma.1.pre.82
8800301248088535005b43c48101b980403004,12,40,m.tree_max_lemma.2.post.62
8800301248888535005b43c48101b980403004,12,41,m.tree_main_lemma_bst.2.post.41
8800321248888535005b43c48101b980403004,12,42,m.tree_add_helper.2.post.23
880032124c888535005b43c48101b980403004,12,43,m.tree_main_lemma.4.unfold.38
880032124cc88535005b43c48101b980403004,12,44,m.tree_main_lemma_bst.4.unfold.42
880432124cc88535005b43c48101b980403004,12,45,m.tree_add.1.pre.14
880432124cc88535005b43c48141b980403004,12,46,m.tree_remove_lemma_left.1.pre.106
880432124cc88535005b43c48141b980413004,12,47,p.bst.6.pred.136
880432124cc88535005b43c48141bd80413004,12,48,m.tree_remove_lemma_left2.3.fold.118
880432134cc88535005b43c48141bd80413004,12,49,m.tree_contains_helper.4.unfold.32
880432134cc88535005b43c48141bd80413204,12,50,p.bstRemove.6.pred.143
880432134cc88535005b43c48941bd80413204,12,51,m.tree_remove_lemma.1.pre.101
880432134cc88535005b43c48941bd80413206,12,52,p.tree.6.pred.151
880632134cc88535005b43c48941bd80413206,12,53,m.tree_add.1.pre.15
880632134cc88535005b43c48943bd80413206,12,54,m.tree_remove_lemma_left.3.fold.111
88063a134cc88535005b43c48943bd80413206,12,55,m.tree_add_helper.1.pre.21
88063a134cc88535005b43c48943bd80413286,12,56,p.bstRemove.6.pred.145
88063a134cc88535005b43c48943bd80c13286,12,57,m.tree_remove_lemma_right.1.pre.129
88063a134cc88535005b43c48947bd80c13286,12,58,m.tree_remove_lemma_left.3.fold.110
88067a134cc88535005b43c48947bd80c13286,12,59,m.tree_add.4.unfold.18
88067a134cc88535005b43c4a947bd80c13286,12,60,m.tree_remove_helper.3.fold.99
88067a134cc88535007b43c4a947bd80c13286,12,61,m.tree_min_helper.3.fold.75
88067a534cc88535007b43c4a947bd80c13286,12,62,m.tree_contains.1.pre.26
88067a534ccc8535007b43c4a947bd80c13286,12,63,m.tree_max.2.post.46
88067a534ccc8535007b43c4a947bd80c33286,12,64,m.tree_remove_lemma_right.3.fold.135
88067a534ccc8535007b4bc4a947bd80c33286,12,65,m.tree_min_lemma.3.fold.85
8806fa534ccc8535007b4bc4a947bd80c33286,12,66,m.tree_add.2.post.17
8806fa534ccc8535007b6bc4a947bd80c33286,12,67,m.tree_min_lemma.2.post.83
8806fa534ccc8535007f6bc4a947bd80c33286,12,68,m.tree_min_helper.0.assert.78
8806fa534ccc8535007f6bc4a947bd80e33286,12,69,m.tree_remove_lemma_right.2.post.131
8806fa534ccc8537007f6bc4a947bd80e33286,12,70,m.tree_max_lemma.4.unfold.63
8806fb534ccc8537007f6bc4a947bd80e33286,12,71,m.tree_add_helper.4.unfold.24
8806fb734ccc8537007f6bc4a947bd80e33286,12,72,m.tree_contains.2.post.27
8806fb734ccc8537007f6bc4a947bd80e3328e,12,73,p.bstRemove.6.pred.149
8806fb734ccc8537007f6bc4a947bd80e3368e,12,74,p.bst.6.pred.142
8806fb734ccc8537007f6bc4a947bd80e336ce,12,75,p.bstRemove.6.pred.146
8807fb734ccc8537007f6bc4a947bd80e336ce,12,76,m.tree_add.1.pre.16
8817fb734ccc8537007f6bc4a947bd80e336ce,12,77,m.main.5.inv.12
8817fb734ccc8537007f6bc4a947bd84e336ce,12,78,m.tree_remove_lemma_min.2.post.126
c817fb734ccc8537007f6bc4a947bd84e336ce,12,79,m.create_tree.2.post.2
c817ff734ccc8537007f6bc4a947bd84e336ce,12,80,m.tree_add_helper.1.pre.22
ca17ff734ccc8537007f6bc4a947bd84e336ce,12,81,m.create_tree_helper.3.fold.7
ca17ff734ccc8537087f6bc4a947bd84e336ce,12,82,m.tree_min.3.fold.69
ca17ff734ccc8537087f6bc4a947bd85e336ce,12,83,m.tree_remove_lemma_min.3.fold.128
ca17ff734ccc8537087f6bc4a947bd85e376ce,12,84,p.bst.6.pred.138
ca17ff734ccc8537187f6bc4a947bd85e376ce,12,85,m.tree_min.4.unfold.68
ca17ff734ccc8537187febc4a947bd85e376ce,12,86,m.tree_min_lemma.1.pre.81
ca17ff734ccc8537187febc4a947bdc5e376ce,12,87,m.tree_remove_lemma_max.4.unfold.122
ca17ff73cccc8537187febc4a947bdc5e376ce,12,88,m.tree_contains_helper.3.fold.33
ca17ff73cccc8537187febc4a947bfc5e376ce,12,89,m.tree_remove_lemma_max.1.pre.119
ca17ff73cccc8537187ffbc4a947bfc5e376ce,12,90,m.tree_min_lemma.4.unfold.84
ca17ff73cccc8537187ffbe4a947bfc5e376ce,12,91,m.tree_remove_helper.2.post.91
ca17ff73cccc8537187ffbe4a947bfc5e3f6ce,12,92,p.bst.6.pred.137
ca17ff73cccc853718fffbe4a947bfc5e3f6ce,12,93,m.tree_min_helper.2.post.73
ca17ff73cccc8d3718fffbe4a947bfc5e3f6ce,12,94,m.tree_max_helper.4.unfold.53
ca17ff73cccc8d3718fffbe4a947ffc5e3f6ce,12,95,m.tree_remove_lemma_left2.2.post.114
ca1fff73cccc8d3718fffbe4a947ffc5e3f6ce,12,96,m.main.5.inv.13
ca1fff73cccc8d3719fffbe4a947ffc5e3f6ce,12,97,m.tree_min_helper.2.post.72
ca1fff73cccc8d3719fffbe4a947ffc5e3f6ee,12,98,p.bstRemove.6.pred.147
ca1fff73cccccd3719fffbe4a947ffc5e3f6ee,12,99,m.tree_max_helper.1.pre.50
ca1fff73cccccd3719fffbe4a947ffc5ebf6ee,12,100,m.tree_remove_lemma_right.3.fold.133
ca1fff73cceccd3719fffbe4a947ffc5ebf6ee,12,101,m.tree_main_lemma_bst.3.fold.43
ca1fff73ececcd3719fffbe4a947ffc5ebf6ee,12,102,m.tree_contains_helper.3.fold.35
ca1fff73ececcd3719fffbf4a947ffc5ebf6ee,12,103,m.tree_remove_helper.3.fold.92
ca1fff73ececcdb719fffbf4a947ffc5ebf6ee,12,104,m.tree_max_helper.0.assert.57
ca3fff73ececcdb719fffbf4a947ffc5ebf6ee,12,105,m.main.5.inv.11
ca3fff73ececcdb719fffbf4a947ffc5ebfeee,12,106,p.bst.6.pred.141
ca3fff73ececcdb719fffbf4a947ffc5ebfefe,12,107,p.bstRemove.6.pred.148
ca3fff73ececcdb719fffbf4a94fffc5ebfefe,12,108,m.tree_remove_lemma_left.3.fold.109
ca3fff73ececcdb719fffbf4a94fffcdebfefe,12,109,m.tree_remove_lemma_min.1.pre.125
ca3fff73ececcdb71dfffbf4a94fffcdebfefe,12,110,m.tree_min_helper.1.pre.70
ca3fff73ececcfb71dfffbf4a94fffcdebfefe,12,111,m.tree_max_helper.3.fold.55
ca3fff73ececcfb71dfffbf4a9cfffcdebfefe,12,112,m.tree_remove_lemma_left.1.pre.105
ca3fff73ececcfb71dfffbf4a9dfffcdebfefe,12,113,m.tree_remove_lemma_left.4.unfold.108
ca3fff73ececcfb71dfffbf6a9dfffcdebfefe,12,114,m.tree_remove_helper.3.fold.95
ca3fff73ececcfb71dfffbf6a9dfffcdeffefe,12,115,m.tree_remove_lemma_right.3.fold.134
ca3fff73ececcfb71dfffbf6addfffcdeffefe,12,116,m.tree_remove_lemma.2.post.102
ca3fff73ececcfb75dfffbf6addfffcdeffefe,12,117,m.tree_min.1.pre.66
ca3fff73eeeccfb75dfffbf6addfffcdeffefe,12,118,m.tree_main_lemma.3.fold.39
ca3fff73eeeccfb75dfffbf7addfffcdeffefe,12,119,m.tree_remove_helper.3.fold.96
ca3fff73eeeccfb75dfffbf7addfffcfeffefe,12,120,m.tree_remove_lemma_min.4.unfold.127
cabfff73eeeccfb75dfffbf7addfffcfeffefe,12,121,m.create_tree_helper.3.fold.9
cabfff7beeeccfb75dfffbf7addfffcfeffefe,12,122,m.tree_contains.3.fold.29
cbbfff7beeeccfb75dfffbf7addfffcfeffefe,12,123,m.create_tree_helper.3.fold.8
ebbfff7beeeccfb75dfffbf7addfffcfeffefe,12,124,m.create_tree.3.fold.3
ebbffffbeeeccfb75dfffbf7addfffcfeffefe,12,125,m.tree_add_helper.3.fold.25
ebbfffffeeeccfb75dfffbf7addfffcfeffefe,12,126,m.tree_contains_helper.1.pre.30
ebbfffffeeeccfb75dfffbf7bddfffcfeffefe,12,127,m.tree_remove_helper.3.fold.100
ebbfffffeeeccff75dfffbf7bddfffcfeffefe,12,128,m.tree_max_helper.3.fold.58
ebbfffffeeeccff75dfffbf7bdffffcfeffefe,12,129,m.tree_remove_lemma_left.2.post.107
1ebbfffffeeeccff75dfffbf7bdffffcfeffefe,12,130,m.create_tree.1.pre.0
1ebbfffffeeeccff75ffffbf7bdffffcfeffefe,12,131,m.tree_min_helper.1.pre.71
1ebbfffffeeeccff75ffffbf7fdffffcfeffefe,12,132,m.tree_remove_helper.0.assert.98
1ebbfffffeeeccfff5ffffbf7fdffffcfeffefe,12,133,m.tree_max_lemma.1.pre.61
1ebbfffffeeeccfff5ffffbf7fdffffefeffefe,12,134,m.tree_remove_lemma_max.3.fold.123
1ebbfffffeeeccfff5ffffbf7ffffffefeffefe,12,135,m.tree_remove_lemma.4.unfold.103
1ebbffffffeeccfff5ffffbf7ffffffefeffefe,12,136,m.tree_main_lemma.1.pre.36
1ebbffffffefccfff5ffffbf7ffffffefeffefe,12,137,m.tree_max.1.pre.44
1ebbffffffefcdfff5ffffbf7ffffffefeffefe,12,138,m.tree_max_helper.2.post.52
1ebbffffffefcdfff5ffffbf7ffffffefeffeff,12,139,p.treeRemove.6.pred.152
1ebbffffffefcdfffdffffbf7ffffffefeffeff,12,140,m.tree_min.1.pre.65
1efbffffffefcdfffdffffbf7ffffffefeffeff,12,141,m.create_tree_helper.2.post.6
1ffbffffffefcdfffdffffbf7ffffffefeffeff,12,142,m.create_tree_helper.1.pre.4
1ffbffffffefcffffdffffbf7ffffffefeffeff,12,143,m.tree_max_helper.2.post.51
1ffbffffffefdffffdffffbf7ffffffefeffeff,12,144,m.tree_max.3.fold.48
1fffffffffefdffffdffffbf7ffffffefeffeff,12,145,m.main.5.inv.10
1fffffffffeffffffdffffbf7ffffffefeffeff,12,146,m.tree_max.4.unfold.47
1ffffffffffffffffdffffbf7ffffffefeffeff,12,147,m.tree_main_lemma_bst.1.pre.40
1ffffffffffffffffdffffbf7ffffffeffffeff,12,148,m.tree_remove_lemma_right.4.unfold.132
1ffffffffffffffffdffffbf7fffffffffffeff,12,149,m.tree_remove_lemma_min.1.pre.124
1ffffffffffffffffdffffbf7ffffffffffffff,12,150,p.bstRemove.6.pred.144
1ffffffffffffffffdffffff7ffffffffffffff,12,151,m.tree_remove.1.pre.86
1ffffffffffffffffdfffffffffffffffffffff,12,152,m.tree_remove_helper.4.unfold.93
1ffffffffffffffffffffffffffffffffffffff,12,153,m.tree_min.2.post.67
1ffffffffffffffffffffffffffffffffffffff,13,153,m.tree_remove_lemma_min.3.fold.128
0,13,0,NA
4000000000000000000000,13,1,m.tree_min.1.pre.66
4000000000000000000020,13,2,p.bstRemove.6.pred.147
800004000000000000000000020,13,3,m.tree_max.1.pre.45
4800004000000000000000000020,13,4,m.tree_main_lemma_bst.4.unfold.42
4800004000000000000000000820,13,5,p.bst.6.pred.141
4800014000000000000000000820,13,6,m.tree_max_lemma.3.fold.64
4800014000000000000800000820,13,7,m.tree_remove_lemma_left2.3.fold.117
4800014000000001000800000820,13,8,m.tree_remove_lemma.3.fold.104
4000004800014000000001000800000820,13,9,m.tree_add.4.unfold.18
4000044800014000000001000800000820,13,10,m.tree_main_lemma.4.unfold.38
4000044800014000000001040800000820,13,11,m.tree_remove_lemma_left.3.fold.110
1004000044800014000000001040800000820,13,12,m.create_tree_helper.3.fold.8
1044000044800014000000001040800000820,13,13,m.tree_add.1.pre.14
1044000044800014000000001040800002820,13,14,p.bst.6.pred.139
1444000044800014000000001040800002820,13,15,m.main.5.inv.10
1444000044800014000080001040800002820,13,16,m.tree_min_lemma.3.fold.85
1444000044800014000080001040800002a20,13,17,p.bstRemove.6.pred.143
5444000044800014000080001040800002a20,13,18,m.create_tree_helper.2.post.6
5444000044800014000090001040800002a20,13,19,m.tree_remove.4.unfold.88
5444000044800014000090101040800002a20,13,20,m.tree_remove_helper.3.fold.96
5444000044800014000090101040800002a60,13,21,p.bstRemove.6.pred.146
5c44000044800014000090101040800002a60,13,22,m.create_tree_helper.3.fold.9
5c44000044800014000090101040810002a60,13,23,m.tree_remove_lemma_min.1.pre.124
5c44000044800014000090101040810002ae0,13,24,p.bstRemove.6.pred.145
5c44000044800014800090101040810002ae0,13,25,m.tree_min.3.fold.69
5c46000044800014800090101040810002ae0,13,26,m.tree_add.3.fold.19
5c46000044800014800090101040810202ae0,13,27,m.tree_remove_lemma_right.2.post.131
5e46000044800014800090101040810202ae0,13,28,m.main.5.inv.11
5e46010044800014800090101040810202ae0,13,29,m.tree_contains.4.unfold.28
5e46010044800014800090101040a10202ae0,13,30,m.tree_remove_lemma_max.1.pre.119
5e46018044800014800090101040a10202ae0,13,31,m.tree_contains.3.fold.29
5e46018044800014800490101040a10202ae0,13,32,m.tree_min_lemma.1.pre.82
5e46018044800014800498101040a10202ae0,13,33,m.tree_remove.3.fold.89
5e46018064800014800498101040a10202ae0,13,34,m.tree_main_lemma.3.fold.39
5e46418064800014800498101040a10202ae0,13,35,m.tree_add_helper.1.pre.22
5e46c18064800014800498101040a10202ae0,13,36,m.tree_add_helper.1.pre.21
5e4ec18064800014800498101040a10202ae0,13,37,m.tree_add.2.post.17
5e4ec18064880014800498101040a10202ae0,13,38,m.tree_max_helper.1.pre.49
5e4ee18064880014800498101040a10202ae0,13,39,m.tree_add_helper.2.post.23
5e5ee18064880014800498101040a10202ae0,13,40,m.tree_add.1.pre.16
5e5ee18064880014800498101040a18202ae0,13,41,m.tree_remove_lemma_min.1.pre.125
5e5ee18064880014800498101040a18202ae4,13,42,p.bstRemove.6.pred.150
5e5ee18064880014804498101040a18202ae4,13,43,m.tree_min_helper.0.assert.78
5e5ee19064880014804498101040a18202ae4,13,44,m.tree_contains_helper.4.unfold.32
5f5ee19064880014804498101040a18202ae4,13,45,m.main.5.inv.12
5f5ee19064c80014804498101040a18202ae4,13,46,m.tree_max.2.post.46
5f5ee19064e80014804498101040a18202ae4,13,47,m.tree_max.4.unfold.47
5f7ee19064e80014804498101040a18202ae4,13,48,m.tree_add.1.pre.15
5f7ee39064e80014804498101040a18202ae4,13,49,m.tree_contains.2.post.27
5f7fe39064e80014804498101040a18202ae4,13,50,m.tree_add_helper.1.pre.20
5f7fe39064e80014884498101040a18202ae4,13,51,m.tree_min_helper.2.post.73
5f7fe39066e80014884498101040a18202ae4,13,52,m.tree_main_lemma_bst.3.fold.43
5f7fe3d066e80014884498101040a18202ae4,13,53,m.tree_contains_helper.1.pre.30
5f7fe3d066e80014884498181040a18202ae4,13,54,m.tree_remove_helper.4.unfold.97
5f7fe3d066e800148844b8181040a18202ae4,13,55,m.tree_remove.2.post.87
5f7fe3d066e800148844b8185040a18202ae4,13,56,m.tree_remove_lemma.2.post.102
5f7fe3d066e900148844b8185040a18202ae4,13,57,m.tree_max_helper.2.post.52
5f7fe3d066e910148844b8185040a18202ae4,13,58,m.tree_max_helper.4.unfold.56
5f7fe3d066e910148844b8185040a18206ae4,13,59,p.bst.6.pred.138
5f7fe3d066e910148844b9185040a18206ae4,13,60,m.tree_remove_helper.3.fold.92
5f7fe3d166e910148844b9185040a18206ae4,13,61,m.tree_main_lemma.1.pre.36
15f7fe3d166e910148844b9185040a18206ae4,13,62,m.create_tree_helper.1.pre.4
15f7fe3d166e910148844b9185040a18207ae4,13,63,p.bst.6.pred.140
15f7fe3d166e910148844b9187040a18207ae4,13,64,m.tree_remove_lemma.4.unfold.103
15f7fe3d166e910148944b9187040a18207ae4,13,65,m.tree_min_helper.3.fold.76
15f7fe3d166e910148944b9187040a18307ae4,13,66,m.tree_remove_lemma_right.4.unfold.132
35f7fe3d166e910148944b9187040a18307ae4,13,67,m.create_tree.3.fold.3
35f7fe3d166e910148944b9987040a18307ae4,13,68,m.tree_remove_helper.4.unfold.93
37f7fe3d166e910148944b9987040a18307ae4,13,69,m.create_tree_helper.3.fold.7
37f7fe3d166e910148946b9987040a18307ae4,13,70,m.tree_min_lemma.2.post.83
37f7fe3d966e910148946b9987040a18307ae4,13,71,m.tree_contains_helper.3.fold.33
37f7fe3d966e918148946b9987040a18307ae4,13,72,m.tree_max_helper.0.assert.57
37f7fe3d966e918148946f9987040a18307ae4,13,73,m.tree_remove.1.pre.86
137f7fe3d966e918148946f9987040a18307ae4,13,74,m.create_tree.1.pre.0
1b7f7fe3d966e918148946f9987040a18307ae4,13,75,m.create_tree.1.pre.1
1b7f7fe3d966e918348946f9987040a18307ae4,13,76,m.tree_max_lemma.4.unfold.63
1b7f7fe3d966e918349946f9987040a18307ae4,13,77,m.tree_min_helper.2.post.72
1b7f7fe3d966e918b49946f9987040a18307ae4,13,78,m.tree_max_lemma.1.pre.61
1b7f7fe3d966e918b49946f9987040a18327ae4,13,79,m.tree_remove_lemma_right.3.fold.135
1b7f7fe3d966e918b4994ef9987040a18327ae4,13,80,m.tree_min_lemma.1.pre.81
1b7f7ff3d966e918b4994ef9987040a18327ae4,13,81,m.tree_add_helper.4.unfold.24
1b7f7ff3d966e918b4994ef9987042a18327ae4,13,82,m.tree_remove_lemma_left2.4.unfold.115
1b7f7ff3d966e919b4994ef9987042a18327ae4,13,83,m.tree_max_lemma.1.pre.60
1b7f7ff3d976e919b4994ef9987042a18327ae4,13,84,m.tree_main_lemma_bst.1.pre.40
1bff7ff3d976e919b4994ef9987042a18327ae4,13,85,m.create_tree_helper.1.pre.5
1bff7ff3d976e919b4994ef9987142a18327ae4,13,86,m.tree_remove_lemma_left.4.unfold.108
1bff7ff3d976e919b4994ef9987142a18327aec,13,87,p.bstRemove.6.pred.149
1bff7ff3d976e919b4d94ef9987142a18327aec,13,88,m.tree_min_helper.1.pre.70
1fff7ff3d976e919b4d94ef9987142a18327aec,13,89,m.create_tree.2.post.2
1fff7ff3d976e919b4d94efd987142a18327aec,13,90,m.tree_remove_helper.1.pre.90
1fff7ff3d976e919b4d94efd9871c2a18327aec,13,91,m.tree_remove_lemma_left.3.fold.109
1fff7ff3d976e919b4d95efd9871c2a18327aec,13,92,m.tree_min_helper.3.fold.80
1fff7ff3d976e919b4d95efd9871c2a18b27aec,13,93,m.tree_remove_lemma_right.1.pre.129
1fff7ff3d976e919b4d95ffd9871c2a18b27aec,13,94,m.tree_min_lemma.4.unfold.84
1fff7ff3d976e919b4d95ffd9871c2a18b27afc,13,95,p.bstRemove.6.pred.148
1fff7ff3d976e91bb4d95ffd9871c2a18b27afc,13,96,m.tree_max_helper.3.fold.59
1fff7ff3d976e91bf4d95ffd9871c2a18b27afc,13,97,m.tree_max_lemma.2.post.62
1fff7ffbd976e91bf4d95ffd9871c2a18b27afc,13,98,m.tree_add_helper.3.fold.25
1fff7ffbd976e91bfcd95ffd9871c2a18b27afc,13,99,m.tree_min.1.pre.65
1fff7ffbd976e95bfcd95ffd9871c2a18b27afc,13,100,m.tree_max_helper.3.fold.54
1fff7ffbd976e95bfcd95fff9871c2a18b27afc,13,101,m.tree_remove_helper.2.post.91
1fff7ffbd976e95bfcd95fff9875c2a18b27afc,13,102,m.tree_remove_lemma_left.1.pre.106
1fff7ffbd976e95bfcd95fff9875c6a18b27afc,13,103,m.tree_remove_lemma_left2.2.post.114
1fff7ffbd976e95bfcd95fff9875c6a58b27afc,13,104,m.tree_remove_lemma_max.4.unfold.122
1fff7ffbd976e95ffcd95fff9875c6a58b27afc,13,105,m.tree_max_helper.3.fold.58
1fff7ffbd976e95ffcd95fff98f5c6a58b27afc,13,106,m.tree_remove_lemma.1.pre.101
1fff7ffbdd76e95ffcd95fff98f5c6a58b27afc,13,107,m.tree_contains_helper.3.fold.34
1fff7ffbdd76e9dffcd95fff98f5c6a58b27afc,13,108,m.tree_max_helper.4.unfold.53
1fff7ffbdd76e9dffcd95fff98f5c7a58b27afc,13,109,m.tree_remove_lemma_left2.3.fold.116
1fff7ffbdd76e9dffcd95fff98f5c7a5cb27afc,13,110,m.tree_remove_lemma_min.2.post.126
1fff7ffbdd76e9dffcd95fff98f5e7a5cb27afc,13,111,m.tree_remove_lemma_left.3.fold.111
1fff7ffbdd76e9dffcd95fff9cf5e7a5cb27afc,13,112,m.tree_remove_helper.0.assert.98
1fff7ffbdd76e9dffcd95fff9cf5e7a5cf27afc,13,113,m.tree_remove_lemma_right.1.pre.130
1fff7ffbdd77e9dffcd95fff9cf5e7a5cf27afc,13,114,m.tree_max.1.pre.44
1fff7ffbdd77e9dffdd95fff9cf5e7a5cf27afc,13,115,m.tree_min.4.unfold.68
1fff7ffbdd77e9dffddb5fff9cf5e7a5cf27afc,13,116,m.tree_min_helper.3.fold.75
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,13,117,m.tree_max_helper.3.fold.55
1fff7ffbdd77e9fffddb5fffdcf5e7a5cf27afc,13,118,m.tree_remove_helper.3.fold.94
1fff7ffbdd77e9fffddb5fffdcf5e7b5cf27afc,13,119,m.tree_remove_lemma_max.1.pre.120
1fff7ffbdd77e9fffddb5ffffcf5e7b5cf27afc,13,120,m.tree_remove_helper.3.fold.95
1fff7ffbdd77e9fffddb5ffffcf5f7b5cf27afc,13,121,m.tree_remove_lemma_left2.1.pre.112
1fff7ffbdd77edfffddb5ffffcf5f7b5cf27afc,13,122,m.tree_max_helper.1.pre.50
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,13,123,m.tree_remove_lemma_max.3.fold.123
1ffffffbdd77edfffddb5ffffcf5f7b7cf27afc,13,124,m.main.5.inv.13
1ffffffbdd77edfffddf5ffffcf5f7b7cf27afc,13,125,m.tree_min_helper.4.unfold.74
1ffffffbdd77edfffddf5ffffcf5f7f7cf27afc,13,126,m.tree_remove_lemma_left2.3.fold.118
1ffffffbdd77fdfffddf5ffffcf5f7f7cf27afc,13,127,m.tree_max.3.fold.48
1ffffffbdd77fdfffddf5ffffcf5f7f7cfa7afc,13,128,m.tree_remove_lemma_right.3.fold.133
1ffffffbdd77fdfffddf5ffffcf5f7f7cfa7bfc,13,129,p.bstRemove.6.pred.144
1ffffffbdd77fdfffddf5ffffcf5f7f7cfa7ffc,13,130,p.bst.6.pred.142
1ffffffbdf77fdfffddf5ffffcf5f7f7cfa7ffc,13,131,m.tree_contains_helper.3.fold.35
1ffffffbdf77fdfffddf5ffffef5f7f7cfa7ffc,13,132,m.tree_remove_helper.3.fold.99
1ffffffbdf77fdfffddf5ffffef5f7f7cfb7ffc,13,133,p.bst.6.pred.136
1ffffffbdf77fdfffdff5ffffef5f7f7cfb7ffc,13,134,m.tree_min_helper.1.pre.71
1ffffffbdff7fdfffdff5ffffef5f7f7cfb7ffc,13,135,m.tree_main_lemma.2.post.37
1fffffffdff7fdfffdff5ffffef5f7f7cfb7ffc,13,136,m.tree_contains.1.pre.26
1fffffffdff7fdfffdff5ffffef5f7ffcfb7ffc,13,137,m.tree_remove_lemma_max.2.post.121
1fffffffdff7fdfffdff5ffffef5f7ffefb7ffc,13,138,m.tree_remove_lemma_min.4.unfold.127
1fffffffdff7fdfffdffdffffef5f7ffefb7ffc,13,139,m.tree_min_helper.4.unfold.77
1ffffffffff7fdfffdffdffffef5f7ffefb7ffc,13,140,m.tree_contains_helper.2.post.31
1ffffffffff7fdfffdffdffffef5f7ffefbfffc,13,141,p.bst.6.pred.137
1ffffffffffffdfffdffdffffef5f7ffefbfffc,13,142,m.tree_main_lemma_bst.2.post.41
1ffffffffffffdfffdffdffffef5f7ffefbfffd,13,143,p.treeRemove.6.pred.152
1ffffffffffffdfffdfffffffef5f7ffefbfffd,13,144,m.tree_min_helper.3.fold.79
1ffffffffffffdfffdfffffffef5f7ffefbffff,13,145,p.tree.6.pred.151
1ffffffffffffdfffdfffffffff5f7ffefbffff,13,146,m.tree_remove_helper.3.fold.100
1ffffffffffffdfffdfffffffff5ffffefbffff,13,147,m.tree_remove_lemma_left2.1.pre.113
1ffffffffffffdfffdfffffffffdffffefbffff,13,148,m.tree_remove_lemma_left.1.pre.105
1ffffffffffffdfffffffffffffdffffefbffff,13,149,m.tree_min.2.post.67
1ffffffffffffffffffffffffffdffffefbffff,13,150,m.tree_max_helper.2.post.51
1fffffffffffffffffffffffffffffffefbffff,13,151,m.tree_remove_lemma_left.2.post.107
1fffffffffffffffffffffffffffffffeffffff,13,152,m.tree_remove_lemma_right.3.fold.134
1ffffffffffffffffffffffffffffffffffffff,13,153,m.tree_remove_lemma_min.3.fold.128
1ffffffffffffffffffffffffffffffffffffff,14,153,m.tree_max_helper.3.fold.54
0,14,0,NA
200000000,14,1,m.tree_remove_lemma_max.1.pre.119
208000000,14,2,m.tree_remove_lemma_min.1.pre.125
4000208000000,14,3,m.tree_remove_lemma.2.post.102
4080208000000,14,4,m.tree_remove_lemma_left.3.fold.109
100000000000000000004080208000000,14,5,m.tree_add_helper.4.unfold.24
100000000000000000004080208000040,14,6,p.bstRemove.6.pred.146
8000100000000000000000004080208000040,14,7,m.create_tree_helper.1.pre.5
8000100000000000000000004080208000041,14,8,p.treeRemove.6.pred.152
8000100000002000000000004080208000041,14,9,m.tree_max_helper.3.fold.55
8000101000002000000000004080208000041,14,10,m.tree_contains_helper.4.unfold.32
8000101000002000000000404080208000041,14,11,m.tree_remove_helper.3.fold.94
8000101002002000000000404080208000041,14,12,m.tree_main_lemma_bst.3.fold.43
8000101002002000000000404080208000051,14,13,p.bstRemove.6.pred.148
8000181002002000000000404080208000051,14,14,m.tree_add_helper.3.fold.25
8000181002002000000000404180208000051,14,15,m.tree_remove_lemma_left.4.unfold.108
8000181002002000000000404180209000051,14,16,m.tree_remove_lemma_min.3.fold.128
80001a1002002000000000404180209000051,14,17,m.tree_contains.2.post.27
