"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",41.4880201765448,"total",1,90,"bst",58.8235294117647
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",43.5056746532156,"total",1,91,"bst",59.4771241830065
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",43.6948297604035,"total",1,92,"bst",60.1307189542484
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",45.9646910466583,"total",1,93,"bst",60.7843137254902
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",45.9646910466583,"total",1,94,"bst",61.437908496732
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",46.5952080706179,"total",1,95,"bst",62.0915032679739
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",46.6582597730139,"total",1,96,"bst",62.7450980392157
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",46.9104665825977,"total",1,97,"bst",63.3986928104575
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",47.6670870113493,"total",1,98,"bst",64.0522875816993
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",49.0542244640605,"total",1,99,"bst",64.7058823529412
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",51.828499369483,"total",1,100,"bst",65.359477124183
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",52.3329129886507,"total",1,101,"bst",66.0130718954248
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",52.2068095838588,"total",1,102,"bst",66.6666666666667
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",52.2698612862547,"total",1,103,"bst",67.3202614379085
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",52.3959646910467,"total",1,104,"bst",67.9738562091503
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",52.4590163934426,"total",1,105,"bst",68.6274509803922
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",53.656998738966,"total",1,106,"bst",69.281045751634
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",53.9092055485498,"total",1,107,"bst",69.9346405228758
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",59.5838587641866,"total",1,108,"bst",70.5882352941177
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",59.9621689785624,"total",1,109,"bst",71.2418300653595
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",60.2143757881463,"total",1,110,"bst",71.8954248366013
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",60.8448928121059,"total",1,111,"bst",72.5490196078431
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",60.9709962168979,"total",1,112,"bst",73.202614379085
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",63.2408575031526,"total",1,113,"bst",73.8562091503268
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",63.2408575031526,"total",1,114,"bst",74.5098039215686
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",63.3669609079445,"total",1,115,"bst",75.1633986928105
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",63.3669609079445,"total",1,116,"bst",75.8169934640523
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",63.4930643127365,"total",1,117,"bst",76.4705882352941
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",63.9974779319042,"total",1,118,"bst",77.124183006536
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",64.1866330390921,"total",1,119,"bst",77.7777777777778
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",64.4388398486759,"total",1,120,"bst",78.4313725490196
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",65.6368221941992,"total",1,121,"bst",79.0849673202614
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",71.437578814628,"total",1,122,"bst",79.7385620915033
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",71.5636822194199,"total",1,123,"bst",80.3921568627451
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",73.8335435056747,"total",1,124,"bst",81.0457516339869
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",74.3379571248424,"total",1,125,"bst",81.6993464052288
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",74.5901639344262,"total",1,126,"bst",82.3529411764706
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",74.7162673392182,"total",1,127,"bst",83.0065359477124
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",80.2017654476671,"total",1,128,"bst",83.6601307189542
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",80.2017654476671,"total",1,129,"bst",84.3137254901961
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",80.327868852459,"total",1,130,"bst",84.9673202614379
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",80.5800756620429,"total",1,131,"bst",85.6209150326797
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",81.0214375788146,"total",1,132,"bst",86.2745098039216
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",82.219419924338,"total",1,133,"bst",86.9281045751634
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",82.7238335435057,"total",1,134,"bst",87.5816993464052
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",83.921815889029,"total",1,135,"bst",88.2352941176471
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",84.4262295081967,"total",1,136,"bst",88.8888888888889
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",84.5523329129886,"total",1,137,"bst",89.5424836601307
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",84.6153846153846,"total",1,138,"bst",90.1960784313726
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",87.0113493064313,"total",1,139,"bst",90.8496732026144
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",90.8575031525851,"total",1,140,"bst",91.5032679738562
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",90.983606557377,"total",1,141,"bst",92.156862745098
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",92.3076923076923,"total",1,142,"bst",92.8104575163399
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",92.4968474148802,"total",1,143,"bst",93.4640522875817
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",93.0012610340479,"total",1,144,"bst",94.1176470588235
"1f7ffdffffffffffffdffefffdfdfffffdffffb",93.0643127364439,"total",1,145,"bst",94.7712418300653
"1ffffdffffffffffffdffefffdfdfffffdffffb",93.3165195460277,"total",1,146,"bst",95.4248366013072
"1ffffdffffffffffffdffefffdfdffffffffffb",93.6948297604035,"total",1,147,"bst",96.078431372549
"1ffffdffffffffffffdffefffdffffffffffffb",94.0731399747793,"total",1,148,"bst",96.7320261437908
"1ffffdffffffffffffdffefffdfffffffffffff",97.4779319041614,"total",1,149,"bst",97.3856209150327
"1ffffdffffffffffffdffffffdfffffffffffff",97.9823455233291,"total",1,150,"bst",98.0392156862745
"1ffffdffffffffffffdffffffffffffffffffff",99.1803278688525,"total",1,151,"bst",98.6928104575163
"10000000000000",13.1147540983607,"total",2,1,"bst",0.65359477124183
"800000010000000000000",13.2408575031526,"total",2,2,"bst",1.30718954248366
"800000010000020000000",13.4930643127364,"total",2,3,"bst",1.96078431372549
"1000800000010000020000000",13.6191677175284,"total",2,4,"bst",2.61437908496732
"1000800000010000020800000",13.6191677175284,"total",2,5,"bst",3.26797385620915
"200000001000800000010000020800000",13.9974779319042,"total",2,6,"bst",3.92156862745098
"200000001004800000010000020800000",13.9974779319042,"total",2,7,"bst",4.57516339869281
"200000001404800000010000020800000",14.1235813366961,"total",2,8,"bst",5.22875816993464
"200000001404800000010000020800020",14.37578814628,"total",2,9,"bst",5.88235294117647
"200000001404800000010800020800020",14.37578814628,"total",2,10,"bst",6.5359477124183
"200004001404800000010800020800020",14.5649432534678,"total",2,11,"bst",7.18954248366013
"200004001404800000010800020800120",15.4476670870113,"total",2,12,"bst",7.84313725490196
"200004021404800000010800020800120",15.4476670870113,"total",2,13,"bst",8.49673202614379
"200004021404800000010800420800120",16.8978562421185,"total",2,14,"bst",9.15032679738562
"200024021404800000010800420800120",17.0239596469105,"total",2,15,"bst",9.80392156862745
"200024021404800000010800420802120",17.2761664564943,"total",2,16,"bst",10.4575163398693
"200025021404800000010800420802120",17.2761664564943,"total",2,17,"bst",11.1111111111111
"200025021404800800010800420802120",17.2761664564943,"total",2,18,"bst",11.7647058823529
"20002502140c800800010800420802120",17.2761664564943,"total",2,19,"bst",12.4183006535948
"20002502140c840800010800420802120",17.5914249684741,"total",2,20,"bst",13.0718954248366
"20002502140c840800010810420802120",17.5914249684741,"total",2,21,"bst",13.7254901960784
"20002502140c840800010810421802120",18.1588902900378,"total",2,22,"bst",14.3790849673203
"20002502144c840800010810421802120",18.2849936948298,"total",2,23,"bst",15.0326797385621
"20002502144c840800030810421802120",18.4741488020177,"total",2,24,"bst",15.6862745098039
"a0002502144c840800030810421802120",18.4741488020177,"total",2,25,"bst",16.3398692810458
"40a0002502144c840800030810421802120",18.4741488020177,"total",2,26,"bst",16.9934640522876
"40a0002502144c841800030810421802120",18.6633039092055,"total",2,27,"bst",17.6470588235294
"44a0002502144c841800030810421802120",18.7894073139975,"total",2,28,"bst",18.3006535947712
"44a0002502144c841801030810421802120",18.9155107187894,"total",2,29,"bst",18.9542483660131
"44a000250214cc841801030810421802120",19.0416141235813,"total",2,30,"bst",19.6078431372549
"44a000250214cc8418010308104a1802120",19.1677175283733,"total",2,31,"bst",20.2614379084967
"44a000250214cc8418010308104a1902120",19.3568726355612,"total",2,32,"bst",20.9150326797386
"44a000250214cc841801030a104a1902120",19.609079445145,"total",2,33,"bst",21.5686274509804
"44a000250214cc841801030a106a1902120",19.609079445145,"total",2,34,"bst",22.2222222222222
"44a000250214cc841801030a186a1902120",20.2395964691047,"total",2,35,"bst",22.8758169934641
"40044a000250214cc841801030a186a1902120",20.3026481715006,"total",2,36,"bst",23.5294117647059
"40044a000250214cc841801030a186a1b02120",20.5548549810845,"total",2,37,"bst",24.1830065359477
"40044a000250214cc841c01030a186a1b02120",20.8070617906683,"total",2,38,"bst",24.8366013071895
"40044a000250214cc841c01070a186a1b02120",20.8701134930643,"total",2,39,"bst",25.4901960784314
"50044a000250214cc841c01070a186a1b02120",20.8701134930643,"total",2,40,"bst",26.1437908496732
"50044a00025021ccc841c01070a186a1b02120",20.9331651954603,"total",2,41,"bst",26.797385620915
"50044a00025021ccc841c01071a186a1b02120",21.500630517024,"total",2,42,"bst",27.4509803921569
"50044a00025021ccc841c81071a186a1b02120",21.8158890290038,"total",2,43,"bst",28.1045751633987
"5004ca00025021ccc841c81071a186a1b02120",21.8789407313997,"total",2,44,"bst",28.7581699346405
"5104ca00025021ccc841c81071a186a1b02120",22.1311475409836,"total",2,45,"bst",29.4117647058824
"5104ca00025821ccc841c81071a186a1b02120",22.1311475409836,"total",2,46,"bst",30.0653594771242
"5104ca00035821ccc841c81071a186a1b02120",22.3203026481715,"total",2,47,"bst",30.718954248366
"5104ca04035821ccc841c81071a186a1b02120",22.5094577553594,"total",2,48,"bst",31.3725490196078
"5104ca04035821ccc841c81071a186a1b021a0",23.5813366960908,"total",2,49,"bst",32.0261437908497
"5104ca0c035821ccc841c81071a186a1b021a0",23.7074401008827,"total",2,50,"bst",32.6797385620915
"5104ca0c035821ccc841c81071b186a1b021a0",23.8965952080706,"total",2,51,"bst",33.3333333333333
"7104ca0c035821ccc841c81071b186a1b021a0",24.0226986128625,"total",2,52,"bst",33.9869281045752
"7104cb0c035821ccc841c81071b186a1b021a0",24.2118537200504,"total",2,53,"bst",34.640522875817
"7104cb0e035821ccc841c81071b186a1b021a0",24.4640605296343,"total",2,54,"bst",35.2941176470588
"7104cb0e035821ccc841c81071b186a1b025a0",24.968474148802,"total",2,55,"bst",35.9477124183007
"7104cb0e035821ccc841c81071b186a1f025a0",25.8511979823455,"total",2,56,"bst",36.6013071895425
"f104cb0e035821ccc841c81071b186a1f025a0",25.8511979823455,"total",2,57,"bst",37.2549019607843
"f104cb0e035821ccc841c81871b186a1f025a0",26.0403530895334,"total",2,58,"bst",37.9084967320261
"f104cb0e135821ccc841c81871b186a1f025a0",26.1034047919294,"total",2,59,"bst",38.562091503268
"f104cb0e135821ccc861c81871b186a1f025a0",26.2295081967213,"total",2,60,"bst",39.2156862745098
"f104cb0e135821ccc861c81871b186a1f025a4",27.1122320302648,"total",2,61,"bst",39.8692810457516
"f904cb0e135821ccc861c81871b186a1f025a4",27.3644388398487,"total",2,62,"bst",40.5228758169935
"f904cb0e135821ccc863c81871b186a1f025a4",27.6796973518285,"total",2,63,"bst",41.1764705882353
"f904cb0e135821ccc863e81871b186a1f025a4",27.8058007566204,"total",2,64,"bst",41.8300653594771
"f904cb0e135821ccc863e81871b186a1f025a5",27.8058007566204,"total",2,65,"bst",42.483660130719
"f904cb0e135821ccc863e85871b186a1f025a5",28.0580075662043,"total",2,66,"bst",43.1372549019608
"f904cb0e135821cccc63e85871b186a1f025a5",27.9319041614124,"total",2,67,"bst",43.7908496732026
"f904cb0e135821cccc63e85871b186a5f025a5",28.0580075662043,"total",2,68,"bst",44.4444444444444
"fb04cb0e135821cccc63e85871b186a5f025a5",28.625472887768,"total",2,69,"bst",45.0980392156863
"fb04cb0e135821cccc63e85c71b186a5f025a5",29.3190416141236,"total",2,70,"bst",45.7516339869281
"fb04cb0e135821cccc63e85c71b186a7f025a5",29.6973518284994,"total",2,71,"bst",46.4052287581699
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",29.6973518284994,"total",2,72,"bst",47.0588235294118
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",29.8865069356873,"total",2,73,"bst",47.7124183006536
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",30.6431273644388,"total",2,74,"bst",48.3660130718954
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",30.7692307692308,"total",2,75,"bst",49.0196078431373
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",30.390920554855,"total",2,76,"bst",49.6732026143791
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",31.3997477931904,"total",2,77,"bst",50.3267973856209
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",31.3997477931904,"total",2,78,"bst",50.9803921568627
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",34.3001261034048,"total",2,79,"bst",51.6339869281046
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",34.6784363177806,"total",2,80,"bst",52.2875816993464
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",34.8045397225725,"total",2,81,"bst",52.9411764705882
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",35.1828499369483,"total",2,82,"bst",53.5947712418301
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",35.5611601513241,"total",2,83,"bst",54.2483660130719
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",36.0025220680958,"total",2,84,"bst",54.9019607843137
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",36.2547288776797,"total",2,85,"bst",55.5555555555556
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",36.4438839848676,"total",2,86,"bst",56.2091503267974
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",36.5069356872636,"total",2,87,"bst",56.8627450980392
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",36.7591424968474,"total",2,88,"bst",57.516339869281
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",36.8852459016393,"total",2,89,"bst",58.1699346405229
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",36.9482976040353,"total",2,90,"bst",58.8235294117647
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",36.9482976040353,"total",2,91,"bst",59.4771241830065
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",38.6506935687264,"total",2,92,"bst",60.1307189542484
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",39.0290037831021,"total",2,93,"bst",60.7843137254902
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",41.9293820933165,"total",2,94,"bst",61.437908496732
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",42.6229508196721,"total",2,95,"bst",62.0915032679739
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",42.7490542244641,"total",2,96,"bst",62.7450980392157
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",47.1626733921816,"total",2,97,"bst",63.3986928104575
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",47.2257250945776,"total",2,98,"bst",64.0522875816993
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",47.5409836065574,"total",2,99,"bst",64.7058823529412
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",47.6670870113493,"total",2,100,"bst",65.359477124183
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",47.7301387137453,"total",2,101,"bst",66.0130718954248
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",48.0453972257251,"total",2,102,"bst",66.6666666666667
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",49.3064312736444,"total",2,103,"bst",67.3202614379085
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",49.4955863808323,"total",2,104,"bst",67.9738562091503
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",50.3152585119798,"total",2,105,"bst",68.6274509803922
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",50.4413619167718,"total",2,106,"bst",69.281045751634
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",51.1349306431274,"total",2,107,"bst",69.9346405228758
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",52.0807061790668,"total",2,108,"bst",70.5882352941177
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",52.1437578814628,"total",2,109,"bst",71.2418300653595
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",54.3505674653216,"total",2,110,"bst",71.8954248366013
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",54.4766708701135,"total",2,111,"bst",72.5490196078431
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",56.4312736443884,"total",2,112,"bst",73.202614379085
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",59.1424968474149,"total",2,113,"bst",73.8562091503268
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",59.5208070617907,"total",2,114,"bst",74.5098039215686
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",59.6469104665826,"total",2,115,"bst",75.1633986928105
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",60.0252206809584,"total",2,116,"bst",75.8169934640523
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",60.8448928121059,"total",2,117,"bst",76.4705882352941
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",62.2320302648171,"total",2,118,"bst",77.124183006536
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",62.3581336696091,"total",2,119,"bst",77.7777777777778
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",62.7994955863808,"total",2,120,"bst",78.4313725490196
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",62.9255989911728,"total",2,121,"bst",79.0849673202614
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",65.3215636822194,"total",2,122,"bst",79.7385620915033
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",66.8348045397226,"total",2,123,"bst",80.3921568627451
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",66.9609079445145,"total",2,124,"bst",81.0457516339869
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",67.3392181588903,"total",2,125,"bst",81.6993464052288
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",69.2307692307692,"total",2,126,"bst",82.3529411764706
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",69.9873896595208,"total",2,127,"bst",83.0065359477124
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",75.031525851198,"total",2,128,"bst",83.6601307189542
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",81.0214375788146,"total",2,129,"bst",84.3137254901961
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",82.219419924338,"total",2,130,"bst",84.9673202614379
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",82.2824716267339,"total",2,131,"bst",85.6209150326797
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",82.4085750315259,"total",2,132,"bst",86.2745098039216
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",82.7238335435057,"total",2,133,"bst",86.9281045751634
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",82.7868852459016,"total",2,134,"bst",87.5816993464052
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",82.7868852459016,"total",2,135,"bst",88.2352941176471
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",83.0390920554855,"total",2,136,"bst",88.8888888888889
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",83.1651954602774,"total",2,137,"bst",89.5424836601307
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",84.3631778058008,"total",2,138,"bst",90.1960784313726
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",84.5523329129886,"total",2,139,"bst",90.8496732026144
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",84.6153846153846,"total",2,140,"bst",91.5032679738562
"1ffceffffffdfeffffffffdfef7fddfbffffff7",87.3266078184111,"total",2,141,"bst",92.156862745098
"1ffceffffffdffffffffffdfef7fddfbffffff7",87.578814627995,"total",2,142,"bst",92.8104575163399
"1ffcefffffffffffffffffdfef7fddfbffffff7",88.9029003783102,"total",2,143,"bst",93.4640522875817
"1ffcefffffffffffffffffdfef7fdffbffffff7",89.4703656998739,"total",2,144,"bst",94.1176470588235
