"id","VCs","conj_type","path_id","level_id","example","% Specified"
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",625,"total",1,78,"bst",50.9803921568627
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",626,"total",1,79,"bst",51.6339869281046
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",621,"total",1,80,"bst",52.2875816993464
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",628,"total",1,81,"bst",52.9411764705882
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",630,"total",1,82,"bst",53.5947712418301
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",643,"total",1,83,"bst",54.2483660130719
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",643,"total",1,84,"bst",54.9019607843137
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",648,"total",1,85,"bst",55.5555555555556
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",648,"total",1,86,"bst",56.2091503267974
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",651,"total",1,87,"bst",56.8627450980392
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",654,"total",1,88,"bst",57.516339869281
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",656,"total",1,89,"bst",58.1699346405229
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",658,"total",1,90,"bst",58.8235294117647
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",690,"total",1,91,"bst",59.4771241830065
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",693,"total",1,92,"bst",60.1307189542484
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",729,"total",1,93,"bst",60.7843137254902
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",729,"total",1,94,"bst",61.437908496732
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",739,"total",1,95,"bst",62.0915032679739
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",740,"total",1,96,"bst",62.7450980392157
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",744,"total",1,97,"bst",63.3986928104575
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",756,"total",1,98,"bst",64.0522875816993
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",778,"total",1,99,"bst",64.7058823529412
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",822,"total",1,100,"bst",65.359477124183
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",830,"total",1,101,"bst",66.0130718954248
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",828,"total",1,102,"bst",66.6666666666667
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",829,"total",1,103,"bst",67.3202614379085
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",831,"total",1,104,"bst",67.9738562091503
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",832,"total",1,105,"bst",68.6274509803922
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",851,"total",1,106,"bst",69.281045751634
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",855,"total",1,107,"bst",69.9346405228758
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",945,"total",1,108,"bst",70.5882352941177
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",951,"total",1,109,"bst",71.2418300653595
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",955,"total",1,110,"bst",71.8954248366013
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",965,"total",1,111,"bst",72.5490196078431
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",967,"total",1,112,"bst",73.202614379085
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",1003,"total",1,113,"bst",73.8562091503268
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",1003,"total",1,114,"bst",74.5098039215686
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1005,"total",1,115,"bst",75.1633986928105
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1005,"total",1,116,"bst",75.8169934640523
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",1007,"total",1,117,"bst",76.4705882352941
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",1015,"total",1,118,"bst",77.124183006536
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",1018,"total",1,119,"bst",77.7777777777778
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",1022,"total",1,120,"bst",78.4313725490196
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",1041,"total",1,121,"bst",79.0849673202614
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",1133,"total",1,122,"bst",79.7385620915033
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",1135,"total",1,123,"bst",80.3921568627451
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1171,"total",1,124,"bst",81.0457516339869
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1179,"total",1,125,"bst",81.6993464052288
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",1183,"total",1,126,"bst",82.3529411764706
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1185,"total",1,127,"bst",83.0065359477124
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",1272,"total",1,128,"bst",83.6601307189542
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",1272,"total",1,129,"bst",84.3137254901961
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1274,"total",1,130,"bst",84.9673202614379
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1278,"total",1,131,"bst",85.6209150326797
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",1285,"total",1,132,"bst",86.2745098039216
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",1304,"total",1,133,"bst",86.9281045751634
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1312,"total",1,134,"bst",87.5816993464052
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1331,"total",1,135,"bst",88.2352941176471
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1339,"total",1,136,"bst",88.8888888888889
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1341,"total",1,137,"bst",89.5424836601307
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1342,"total",1,138,"bst",90.1960784313726
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1380,"total",1,139,"bst",90.8496732026144
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1441,"total",1,140,"bst",91.5032679738562
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1443,"total",1,141,"bst",92.156862745098
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1464,"total",1,142,"bst",92.8104575163399
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1467,"total",1,143,"bst",93.4640522875817
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1475,"total",1,144,"bst",94.1176470588235
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1476,"total",1,145,"bst",94.7712418300653
"1ffffdffffffffffffdffefffdfdfffffdffffb",1480,"total",1,146,"bst",95.4248366013072
"1ffffdffffffffffffdffefffdfdffffffffffb",1486,"total",1,147,"bst",96.078431372549
"1ffffdffffffffffffdffefffdffffffffffffb",1492,"total",1,148,"bst",96.7320261437908
"1ffffdffffffffffffdffefffdfffffffffffff",1546,"total",1,149,"bst",97.3856209150327
"1ffffdffffffffffffdffffffdfffffffffffff",1554,"total",1,150,"bst",98.0392156862745
"1ffffdffffffffffffdffffffffffffffffffff",1573,"total",1,151,"bst",98.6928104575163
"10000000000000",208,"total",2,1,"bst",0.65359477124183
"800000010000000000000",210,"total",2,2,"bst",1.30718954248366
"800000010000020000000",214,"total",2,3,"bst",1.96078431372549
"1000800000010000020000000",216,"total",2,4,"bst",2.61437908496732
"1000800000010000020800000",216,"total",2,5,"bst",3.26797385620915
"200000001000800000010000020800000",222,"total",2,6,"bst",3.92156862745098
"200000001004800000010000020800000",222,"total",2,7,"bst",4.57516339869281
"200000001404800000010000020800000",224,"total",2,8,"bst",5.22875816993464
"200000001404800000010000020800020",228,"total",2,9,"bst",5.88235294117647
"200000001404800000010800020800020",228,"total",2,10,"bst",6.5359477124183
"200004001404800000010800020800020",231,"total",2,11,"bst",7.18954248366013
"200004001404800000010800020800120",245,"total",2,12,"bst",7.84313725490196
"200004021404800000010800020800120",245,"total",2,13,"bst",8.49673202614379
"200004021404800000010800420800120",268,"total",2,14,"bst",9.15032679738562
"200024021404800000010800420800120",270,"total",2,15,"bst",9.80392156862745
"200024021404800000010800420802120",274,"total",2,16,"bst",10.4575163398693
"200025021404800000010800420802120",274,"total",2,17,"bst",11.1111111111111
"200025021404800800010800420802120",274,"total",2,18,"bst",11.7647058823529
"20002502140c800800010800420802120",274,"total",2,19,"bst",12.4183006535948
"20002502140c840800010800420802120",279,"total",2,20,"bst",13.0718954248366
"20002502140c840800010810420802120",279,"total",2,21,"bst",13.7254901960784
"20002502140c840800010810421802120",288,"total",2,22,"bst",14.3790849673203
"20002502144c840800010810421802120",290,"total",2,23,"bst",15.0326797385621
"20002502144c840800030810421802120",293,"total",2,24,"bst",15.6862745098039
"a0002502144c840800030810421802120",293,"total",2,25,"bst",16.3398692810458
"40a0002502144c840800030810421802120",293,"total",2,26,"bst",16.9934640522876
"40a0002502144c841800030810421802120",296,"total",2,27,"bst",17.6470588235294
"44a0002502144c841800030810421802120",298,"total",2,28,"bst",18.3006535947712
"44a0002502144c841801030810421802120",300,"total",2,29,"bst",18.9542483660131
"44a000250214cc841801030810421802120",302,"total",2,30,"bst",19.6078431372549
"44a000250214cc8418010308104a1802120",304,"total",2,31,"bst",20.2614379084967
"44a000250214cc8418010308104a1902120",307,"total",2,32,"bst",20.9150326797386
"44a000250214cc841801030a104a1902120",311,"total",2,33,"bst",21.5686274509804
"44a000250214cc841801030a106a1902120",311,"total",2,34,"bst",22.2222222222222
"44a000250214cc841801030a186a1902120",321,"total",2,35,"bst",22.8758169934641
"40044a000250214cc841801030a186a1902120",322,"total",2,36,"bst",23.5294117647059
"40044a000250214cc841801030a186a1b02120",326,"total",2,37,"bst",24.1830065359477
"40044a000250214cc841c01030a186a1b02120",330,"total",2,38,"bst",24.8366013071895
"40044a000250214cc841c01070a186a1b02120",331,"total",2,39,"bst",25.4901960784314
"50044a000250214cc841c01070a186a1b02120",331,"total",2,40,"bst",26.1437908496732
"50044a00025021ccc841c01070a186a1b02120",332,"total",2,41,"bst",26.797385620915
"50044a00025021ccc841c01071a186a1b02120",341,"total",2,42,"bst",27.4509803921569
"50044a00025021ccc841c81071a186a1b02120",346,"total",2,43,"bst",28.1045751633987
"5004ca00025021ccc841c81071a186a1b02120",347,"total",2,44,"bst",28.7581699346405
"5104ca00025021ccc841c81071a186a1b02120",351,"total",2,45,"bst",29.4117647058824
"5104ca00025821ccc841c81071a186a1b02120",351,"total",2,46,"bst",30.0653594771242
"5104ca00035821ccc841c81071a186a1b02120",354,"total",2,47,"bst",30.718954248366
"5104ca04035821ccc841c81071a186a1b02120",357,"total",2,48,"bst",31.3725490196078
"5104ca04035821ccc841c81071a186a1b021a0",374,"total",2,49,"bst",32.0261437908497
"5104ca0c035821ccc841c81071a186a1b021a0",376,"total",2,50,"bst",32.6797385620915
"5104ca0c035821ccc841c81071b186a1b021a0",379,"total",2,51,"bst",33.3333333333333
"7104ca0c035821ccc841c81071b186a1b021a0",381,"total",2,52,"bst",33.9869281045752
"7104cb0c035821ccc841c81071b186a1b021a0",384,"total",2,53,"bst",34.640522875817
"7104cb0e035821ccc841c81071b186a1b021a0",388,"total",2,54,"bst",35.2941176470588
"7104cb0e035821ccc841c81071b186a1b025a0",396,"total",2,55,"bst",35.9477124183007
"7104cb0e035821ccc841c81071b186a1f025a0",410,"total",2,56,"bst",36.6013071895425
"f104cb0e035821ccc841c81071b186a1f025a0",410,"total",2,57,"bst",37.2549019607843
"f104cb0e035821ccc841c81871b186a1f025a0",413,"total",2,58,"bst",37.9084967320261
"f104cb0e135821ccc841c81871b186a1f025a0",414,"total",2,59,"bst",38.562091503268
"f104cb0e135821ccc861c81871b186a1f025a0",416,"total",2,60,"bst",39.2156862745098
"f104cb0e135821ccc861c81871b186a1f025a4",430,"total",2,61,"bst",39.8692810457516
"f904cb0e135821ccc861c81871b186a1f025a4",434,"total",2,62,"bst",40.5228758169935
"f904cb0e135821ccc863c81871b186a1f025a4",439,"total",2,63,"bst",41.1764705882353
"f904cb0e135821ccc863e81871b186a1f025a4",441,"total",2,64,"bst",41.8300653594771
"f904cb0e135821ccc863e81871b186a1f025a5",441,"total",2,65,"bst",42.483660130719
"f904cb0e135821ccc863e85871b186a1f025a5",445,"total",2,66,"bst",43.1372549019608
"f904cb0e135821cccc63e85871b186a1f025a5",443,"total",2,67,"bst",43.7908496732026
"f904cb0e135821cccc63e85871b186a5f025a5",445,"total",2,68,"bst",44.4444444444444
"fb04cb0e135821cccc63e85871b186a5f025a5",454,"total",2,69,"bst",45.0980392156863
"fb04cb0e135821cccc63e85c71b186a5f025a5",465,"total",2,70,"bst",45.7516339869281
"fb04cb0e135821cccc63e85c71b186a7f025a5",471,"total",2,71,"bst",46.4052287581699
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",471,"total",2,72,"bst",47.0588235294118
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",474,"total",2,73,"bst",47.7124183006536
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",486,"total",2,74,"bst",48.3660130718954
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",488,"total",2,75,"bst",49.0196078431373
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",482,"total",2,76,"bst",49.6732026143791
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",498,"total",2,77,"bst",50.3267973856209
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",498,"total",2,78,"bst",50.9803921568627
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",544,"total",2,79,"bst",51.6339869281046
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",550,"total",2,80,"bst",52.2875816993464
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",552,"total",2,81,"bst",52.9411764705882
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",558,"total",2,82,"bst",53.5947712418301
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",564,"total",2,83,"bst",54.2483660130719
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",571,"total",2,84,"bst",54.9019607843137
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",575,"total",2,85,"bst",55.5555555555556
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",578,"total",2,86,"bst",56.2091503267974
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",579,"total",2,87,"bst",56.8627450980392
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",583,"total",2,88,"bst",57.516339869281
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",585,"total",2,89,"bst",58.1699346405229
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",586,"total",2,90,"bst",58.8235294117647
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",586,"total",2,91,"bst",59.4771241830065
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",613,"total",2,92,"bst",60.1307189542484
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",619,"total",2,93,"bst",60.7843137254902
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",665,"total",2,94,"bst",61.437908496732
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",676,"total",2,95,"bst",62.0915032679739
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",678,"total",2,96,"bst",62.7450980392157
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",748,"total",2,97,"bst",63.3986928104575
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",749,"total",2,98,"bst",64.0522875816993
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",754,"total",2,99,"bst",64.7058823529412
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",756,"total",2,100,"bst",65.359477124183
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",757,"total",2,101,"bst",66.0130718954248
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",762,"total",2,102,"bst",66.6666666666667
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",782,"total",2,103,"bst",67.3202614379085
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",785,"total",2,104,"bst",67.9738562091503
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",798,"total",2,105,"bst",68.6274509803922
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",800,"total",2,106,"bst",69.281045751634
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",811,"total",2,107,"bst",69.9346405228758
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",826,"total",2,108,"bst",70.5882352941177
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",827,"total",2,109,"bst",71.2418300653595
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",862,"total",2,110,"bst",71.8954248366013
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",864,"total",2,111,"bst",72.5490196078431
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",895,"total",2,112,"bst",73.202614379085
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",938,"total",2,113,"bst",73.8562091503268
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",944,"total",2,114,"bst",74.5098039215686
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",946,"total",2,115,"bst",75.1633986928105
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",952,"total",2,116,"bst",75.8169934640523
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",965,"total",2,117,"bst",76.4705882352941
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",987,"total",2,118,"bst",77.124183006536
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",989,"total",2,119,"bst",77.7777777777778
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",996,"total",2,120,"bst",78.4313725490196
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",998,"total",2,121,"bst",79.0849673202614
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",1036,"total",2,122,"bst",79.7385620915033
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",1060,"total",2,123,"bst",80.3921568627451
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",1062,"total",2,124,"bst",81.0457516339869
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",1068,"total",2,125,"bst",81.6993464052288
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",1098,"total",2,126,"bst",82.3529411764706
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",1110,"total",2,127,"bst",83.0065359477124
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",1190,"total",2,128,"bst",83.6601307189542
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",1285,"total",2,129,"bst",84.3137254901961
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",1304,"total",2,130,"bst",84.9673202614379
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",1305,"total",2,131,"bst",85.6209150326797
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",1307,"total",2,132,"bst",86.2745098039216
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",1312,"total",2,133,"bst",86.9281045751634
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",1313,"total",2,134,"bst",87.5816993464052
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",1313,"total",2,135,"bst",88.2352941176471
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",1317,"total",2,136,"bst",88.8888888888889
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",1319,"total",2,137,"bst",89.5424836601307
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",1338,"total",2,138,"bst",90.1960784313726
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",1341,"total",2,139,"bst",90.8496732026144
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",1342,"total",2,140,"bst",91.5032679738562
"1ffceffffffdfeffffffffdfef7fddfbffffff7",1385,"total",2,141,"bst",92.156862745098
"1ffceffffffdffffffffffdfef7fddfbffffff7",1389,"total",2,142,"bst",92.8104575163399
"1ffcefffffffffffffffffdfef7fddfbffffff7",1410,"total",2,143,"bst",93.4640522875817
"1ffcefffffffffffffffffdfef7fdffbffffff7",1419,"total",2,144,"bst",94.1176470588235
"1ffcefffffffffffffffffdfefffdffbffffff7",1421,"total",2,145,"bst",94.7712418300653
"1ffcefffffffffffffffffdfefffdfffffffff7",1430,"total",2,146,"bst",95.4248366013072
"1ffcefffffffffffffffffdfffffdfffffffff7",1432,"total",2,147,"bst",96.078431372549
"1ffcffffffffffffffffffdfffffdfffffffff7",1434,"total",2,148,"bst",96.7320261437908
"1ffcffffffffffffffffffdfffffffffffffff7",1531,"total",2,149,"bst",97.3856209150327
"1ffcffffffffffffffffffffffffffffffffff7",1532,"total",2,150,"bst",98.0392156862745
"1ffcfffffffffffffffffffffffffffffffffff",1586,"total",2,151,"bst",98.6928104575163
"1ffefffffffffffffffffffffffffffffffffff",1579,"total",2,152,"bst",99.3464052287582
"800000000000000000000000000",206,"total",3,1,"bst",0.65359477124183
"800000000000000000000000400",206,"total",3,2,"bst",1.30718954248366
"800000000000000000000000402",206,"total",3,3,"bst",1.96078431372549
"1800000000000000000000000402",206,"total",3,4,"bst",2.61437908496732
"1800100000000000000000000402",206,"total",3,5,"bst",3.26797385620915
"1800100000000000080000000402",212,"total",3,6,"bst",3.92156862745098
"1800100000000000090000000402",212,"total",3,7,"bst",4.57516339869281
"1800300000000000090000000402",215,"total",3,8,"bst",5.22875816993464
"1808300000000000090000000402",219,"total",3,9,"bst",5.88235294117647
"1808300000000000090002000402",221,"total",3,10,"bst",6.5359477124183
"1808300000080000090002000402",226,"total",3,11,"bst",7.18954248366013
"1808300000080020090002000402",229,"total",3,12,"bst",7.84313725490196
"9808300000080020090002000402",231,"total",3,13,"bst",8.49673202614379
"9908300000080020090002000402",234,"total",3,14,"bst",9.15032679738562
"9908300000080420090002000402",236,"total",3,15,"bst",9.80392156862745
"9908300000080420090002020402",244,"total",3,16,"bst",10.4575163398693
"9908300000080620090002020402",246,"total",3,17,"bst",11.1111111111111
"9908300800080620090002020402",249,"total",3,18,"bst",11.7647058823529
"9908300800080720090002020402",251,"total",3,19,"bst",12.4183006535948
"9908300800080720090003020402",255,"total",3,20,"bst",13.0718954248366
"9d08300800080720090003020402",256,"total",3,21,"bst",13.7254901960784
"800000009d08300800080720090003020402",259,"total",3,22,"bst",14.3790849673203
"800000009d08300800080720090003420402",266,"total",3,23,"bst",15.0326797385621
"80800000009d08300800080720090003420402",266,"total",3,24,"bst",15.6862745098039
"80800000209d08300800080720090003420402",269,"total",3,25,"bst",16.3398692810458
