"id","VCs","conj_type","path_id","level_id","example","% Specified"
"1008000000008000",1394,"total",1,3,"list",3.79746835443038
"20001008000000008000",1416,"total",1,4,"list",5.06329113924051
"20001008000002008000",1469,"total",1,5,"list",6.32911392405063
"20201008000002008000",1477,"total",1,6,"list",7.59493670886076
"20201008000003008000",1555,"total",1,7,"list",8.86075949367089
"20201208000003008000",1614,"total",1,8,"list",10.126582278481
"20203208000003008000",1662,"total",1,9,"list",11.3924050632911
"22203208000003008000",1663,"total",1,10,"list",12.6582278481013
"22223208000003008000",1669,"total",1,11,"list",13.9240506329114
"22223208000043008000",1671,"total",1,12,"list",15.1898734177215
"22223208002043008000",1673,"total",1,13,"list",16.4556962025316
"22223208002043108000",1723,"total",1,14,"list",17.7215189873418
"32223208002043108000",1757,"total",1,15,"list",18.9873417721519
"32227208002043108000",1764,"total",1,16,"list",20.253164556962
"32227218002043108000",1764,"total",1,17,"list",21.5189873417722
"72227218002043108000",1844,"total",1,18,"list",22.7848101265823
"72227218002053108000",1847,"total",1,19,"list",24.0506329113924
"72627218002053108000",1883,"total",1,20,"list",25.3164556962025
"72627218402053108000",1886,"total",1,21,"list",26.5822784810127
"72627218c02053108000",1892,"total",1,22,"list",27.8481012658228
"72627a18c02053108000",1912,"total",1,23,"list",29.1139240506329
"72627a18c02453108000",1914,"total",1,24,"list",30.379746835443
"7262fa18c02453108000",1918,"total",1,25,"list",31.6455696202532
"7262fa18c02453108100",1920,"total",1,26,"list",32.9113924050633
"7262fa18c02553108100",1929,"total",1,27,"list",34.1772151898734
"7262fa18c02553108108",1970,"total",1,28,"list",35.4430379746835
"726afa18c02553108108",1978,"total",1,29,"list",36.7088607594937
"726afa18c0255310c108",2378,"total",1,30,"list",37.9746835443038
"726afa18c0255310c188",2382,"total",1,31,"list",39.2405063291139
"726afa18c2255310c188",2397,"total",1,32,"list",40.5063291139241
"726afa1cc2255310c188",2455,"total",1,33,"list",41.7721518987342
"726afa1cc2255311c188",2999,"total",1,34,"list",43.0379746835443
"726afa1cd2255311c188",3003,"total",1,35,"list",44.3037974683544
"726afa1cd2655311c188",3008,"total",1,36,"list",45.5696202531646
"726afa1cd2675311c188",3021,"total",1,37,"list",46.8354430379747
"726afa1cd3675311c188",3022,"total",1,38,"list",48.1012658227848
"726afa1cd3675351c188",3172,"total",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",3454,"total",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",3494,"total",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",3504,"total",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",3561,"total",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",3561,"total",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",3563,"total",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",3597,"total",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",3617,"total",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",3623,"total",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",3623,"total",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",3815,"total",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",3883,"total",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",3882,"total",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",3983,"total",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",6847,"total",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",6874,"total",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",6901,"total",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",6951,"total",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",6949,"total",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",6949,"total",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",6961,"total",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",7378,"total",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",7382,"total",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",7490,"total",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",7650,"total",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",7664,"total",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",7726,"total",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",7748,"total",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",13756,"total",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",13822,"total",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",13834,"total",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",2640,"total",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",2662,"total",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",2696,"total",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",2984,"total",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",2998,"total",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",3012,"total",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",5589,"total",1,77,"list",97.4683544303797
"7bffffffffffffffffff",5589,"total",1,78,"list",98.7341772151899
"7bffffffffffffffffff",5589,"total",7,78,"list",98.7341772151899
"2000000000000000",1294,"total",2,1,"list",1.26582278481013
"2040000000000000",1311,"total",2,2,"list",2.53164556962025
"2040000000400000",1389,"total",2,3,"list",3.79746835443038
"102040000000400000",1392,"total",2,4,"list",5.06329113924051
"102040002000400000",1394,"total",2,5,"list",6.32911392405063
"102040002000402000",1418,"total",2,6,"list",7.59493670886076
"102040002000442000",1458,"total",2,7,"list",8.86075949367089
"102050002000442000",1458,"total",2,8,"list",10.126582278481
"102050012000442000",1459,"total",2,9,"list",11.3924050632911
"20102050012000442000",1473,"total",2,10,"list",12.6582278481013
"201020500120004c2000",2641,"total",2,11,"list",13.9240506329114
"2010a0500120004c2000",2645,"total",2,12,"list",15.1898734177215
"2010a0500120014c2000",2746,"total",2,13,"list",16.4556962025316
"2010a0520120014c2000",2786,"total",2,14,"list",17.7215189873418
"2030a0520120014c2000",2797,"total",2,15,"list",18.9873417721519
"2030a0d20120014c2000",2867,"total",2,16,"list",20.253164556962
"2030a0d20120034c2000",3017,"total",2,17,"list",21.5189873417722
"2030a0d20520034c2000",3021,"total",2,18,"list",22.7848101265823
"2030a0d20520034e2000",4637,"total",2,19,"list",24.0506329113924
"2030a0d20528034e2000",4654,"total",2,20,"list",25.3164556962025
"2030a0da0528034e2000",4690,"total",2,21,"list",26.5822784810127
"2031a0da0528034e2000",4694,"total",2,22,"list",27.8481012658228
"2031a0da0529034e2000",4701,"total",2,23,"list",29.1139240506329
"2031a0da0529034e2002",4720,"total",2,24,"list",30.379746835443
"2031a0da1529034e2002",4726,"total",2,25,"list",31.6455696202532
"2831a0da1529034e2002",4746,"total",2,26,"list",32.9113924050633
"2831a0da1529434e2002",4750,"total",2,27,"list",34.1772151898734
"2831a0da152943ce2002",4915,"total",2,28,"list",35.4430379746835
"2831a0da152943ce2022",4963,"total",2,29,"list",36.7088607594937
"6831a0da152943ce2022",5011,"total",2,30,"list",37.9746835443038
"6831a2da152943ce2022",5151,"total",2,31,"list",39.2405063291139
"6835a2da152943ce2022",5163,"total",2,32,"list",40.5063291139241
"6835a2da152943ce2422",5163,"total",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",5163,"total",2,34,"list",43.0379746835443
"68b5aada152943ce2422",5197,"total",2,35,"list",44.3037974683544
"68b5aada152943cea422",5405,"total",2,36,"list",45.5696202531646
"68b5aada153943cea422",5406,"total",2,37,"list",46.8354430379747
"68b5aada153943ceb422",5502,"total",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",5874,"total",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",5944,"total",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",6361,"total",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",6521,"total",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",6526,"total",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",6688,"total",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",6694,"total",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",6760,"total",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",6772,"total",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",6808,"total",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",6814,"total",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",6942,"total",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",13627,"total",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",13695,"total",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",15423,"total",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",25023,"total",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",25027,"total",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",12732,"total",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",12736,"total",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",12759,"total",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",12845,"total",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",12851,"total",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",12844,"total",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",12862,"total",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",12956,"total",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",12959,"total",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",12999,"total",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",13005,"total",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",25495,"total",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",25570,"total",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",25638,"total",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",25638,"total",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",26022,"total",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",5170,"total",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",5255,"total",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",5257,"total",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",5279,"total",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",5587,"total",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",5596,"total",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",5593,"total",2,78,"list",98.7341772151899
"7ffffffffffbffffffff",5593,"total",13,78,"list",98.7341772151899
"2000000",1309,"total",3,1,"list",1.26582278481013
"2000000",1309,"total",26,1,"list",1.26582278481013
"800002000000",1184,"total",3,2,"list",2.53164556962025
"800002100000",1234,"total",3,3,"list",3.79746835443038
"800002100004",1236,"total",3,4,"list",5.06329113924051
"840002100004",1242,"total",3,5,"list",6.32911392405063
"842002100004",1244,"total",3,6,"list",7.59493670886076
"842002900004",1297,"total",3,7,"list",8.86075949367089
"1000842002900004",1311,"total",3,8,"list",10.126582278481
"1000842002900804",1343,"total",3,9,"list",11.3924050632911
"1000842003900804",1421,"total",3,10,"list",12.6582278481013
"10001000842003900804",1431,"total",3,11,"list",13.9240506329114
"10001000842803900804",1448,"total",3,12,"list",15.1898734177215
"10001000842803920804",2400,"total",3,13,"list",16.4556962025316
"10001000842803924804",2440,"total",3,14,"list",17.7215189873418
"10001400842803924804",2460,"total",3,15,"list",18.9873417721519
"10001400842c03924804",2462,"total",3,16,"list",20.253164556962
"10001c00842c03924804",2482,"total",3,17,"list",21.5189873417722
"10003c00842c03924804",2530,"total",3,18,"list",22.7848101265823
"10003c0084ac03924804",2534,"total",3,19,"list",24.0506329113924
"10003c0086ac03924804",2543,"total",3,20,"list",25.3164556962025
"10003c0086ac03924805",2563,"total",3,21,"list",26.5822784810127
"10003c0086ac03934805",4603,"total",3,22,"list",27.8481012658228
"10003c0086ac83934805",4605,"total",3,23,"list",29.1139240506329
"10003c0086ac87934805",5022,"total",3,24,"list",30.379746835443
"10003c0086bc87934805",5023,"total",3,25,"list",31.6455696202532
"10003c0086bc87b34805",1921,"total",3,26,"list",32.9113924050633
"10203c0086bc87b34805",1929,"total",3,27,"list",34.1772151898734
"10203d0086bc87b34805",1938,"total",3,28,"list",35.4430379746835
"10203d0086bc87b35805",1970,"total",3,29,"list",36.7088607594937
"10203d0086bc87b75805",1990,"total",3,30,"list",37.9746835443038
"10203d0086bc97b75805",1993,"total",3,31,"list",39.2405063291139
"10203d0086bc97b75825",2018,"total",3,32,"list",40.5063291139241
"18203d0086bc97b75825",2038,"total",3,33,"list",41.7721518987342
"18223d0086bc97b75825",2042,"total",3,34,"list",43.0379746835443
"18223d0087bc97b75825",2043,"total",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",2043,"total",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",2067,"total",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",2117,"total",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",2131,"total",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",2151,"total",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",2155,"total",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",2169,"total",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",2183,"total",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",2200,"total",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",4203,"total",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",4247,"total",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",4393,"total",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",4411,"total",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",4451,"total",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",7699,"total",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",3711,"total",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",4019,"total",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",4016,"total",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",4024,"total",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",4046,"total",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",4048,"total",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",4084,"total",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",4105,"total",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",4139,"total",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",4139,"total",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",4219,"total",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",4243,"total",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",4495,"total",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",4504,"total",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",4518,"total",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",4560,"total",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",5512,"total",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",5520,"total",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",5538,"total",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",5559,"total",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",5567,"total",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",5567,"total",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",5572,"total",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",5573,"total",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",5573,"total",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",5586,"total",3,76,"list",96.2025316455696
"79ffffffffffffffffff",5587,"total",3,77,"list",97.4683544303797
"7dffffffffffffffffff",5593,"total",3,78,"list",98.7341772151899
"7dffffffffffffffffff",5593,"total",27,78,"list",98.7341772151899
"800000000000000000",1256,"total",4,1,"list",1.26582278481013
"800000000000000000",1256,"total",20,1,"list",1.26582278481013
"800000000000000800",1288,"total",4,2,"list",2.53164556962025
"804000000000000800",1294,"total",4,3,"list",3.79746835443038
"804080000000000800",1315,"total",4,4,"list",5.06329113924051
"804280000000000800",1391,"total",4,5,"list",6.32911392405063
"804280000000080800",1415,"total",4,6,"list",7.59493670886076
"40804280000000080800",1453,"total",4,7,"list",8.86075949367089
"40804280040000080800",1457,"total",4,8,"list",10.126582278481
"40804280040000480800",1535,"total",4,9,"list",11.3924050632911
"408042800400004c0800",2759,"total",4,10,"list",12.6582278481013
"40804a800400004c0800",2777,"total",4,11,"list",13.9240506329114
"40804a801400004c0800",2781,"total",4,12,"list",15.1898734177215
"40804a811400004c0800",2821,"total",4,13,"list",16.4556962025316
"40804a811400004c0840",2821,"total",4,14,"list",17.7215189873418
"40804a831400004c0840",2864,"total",4,15,"list",18.9873417721519
"40804a831400204c0840",5616,"total",4,16,"list",20.253164556962
"40804a831400204c0a40",5613,"total",4,17,"list",21.5189873417722
"40804a831401204c0a40",5619,"total",4,18,"list",22.7848101265823
"40804ac31401204c0a40",5749,"total",4,19,"list",24.0506329113924
"40804ac31401284c0a40",6471,"total",4,20,"list",25.3164556962025
"40804ad31401284c0a40",6471,"total",4,21,"list",26.5822784810127
"41804ad31401284c0a40",6472,"total",4,22,"list",27.8481012658228
"41804bd31401284c0a40",6606,"total",4,23,"list",29.1139240506329
"41804bd31441284c0a40",6609,"total",4,24,"list",30.379746835443
"43804bd31441284c0a40",6611,"total",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",6651,"total",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",6657,"total",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",6721,"total",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",6789,"total",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",6861,"total",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",6862,"total",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",6862,"total",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",6866,"total",4,33,"list",41.7721518987342
"43805fd31451784ccec0",7762,"total",4,34,"list",43.0379746835443
"43805fd31459784ccec0",7892,"total",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",7896,"total",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",8046,"total",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",8055,"total",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",7549,"total",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",7553,"total",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",7683,"total",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",7773,"total",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",13277,"total",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",13285,"total",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",13286,"total",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",13288,"total",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",14282,"total",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",14288,"total",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",14301,"total",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",14318,"total",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",14448,"total",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",14580,"total",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",11516,"total",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",11652,"total",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",11796,"total",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",11864,"total",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",12260,"total",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",12274,"total",4,58,"list",73.4177215189873
