program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
3,1270,3,3,main,inv,bool
3,1274,3,4,create_tree,fold,pred
3,1276,3,5,tree_add_right,unfold,pred
3,1280,3,6,subtreeHelper,pred,acc
3,1284,3,7,tree_has_right,post,pred
3,1288,3,8,tree_get_right,post,pred
3,1294,3,9,tree_get_right,unfold,pred
3,1296,3,10,subtreeHelper,pred,bool
3,1303,3,11,subtreeHelper,pred,acc
3,1306,3,12,context,pred,acc
3,1309,3,13,tree,pred,acc
3,1314,3,14,tree_add_right,fold,pred
3,1318,3,15,create_tree,post,pred
3,1324,3,16,context,pred,acc
3,1326,3,17,context,pred,acc
3,1331,3,18,tree_add_left,fold,pred
3,1334,3,19,tree_add_left,fold,pred
3,1337,3,20,context,pred,bool
3,1341,3,21,tree_add_left,pre,pred
3,1345,3,22,context,pred,acc
3,1349,3,23,tree,pred,pred
3,1353,3,24,tree_add_left,fold,pred
3,1357,3,25,context,pred,bool
3,1361,3,26,tree_get_right,fold,pred
3,1365,3,27,context,pred,acc
3,1369,3,28,tree_add_right,unfold,pred
3,1374,3,29,context,pred,acc
3,1378,3,30,tree_has_left,post,pred
3,1384,3,31,subtreeHelper,pred,bool
3,1388,3,32,tree_add_left,unfold,pred
3,1390,3,33,fixup_ancestors,fold,pred
3,1394,3,34,context,pred,bool
3,1400,3,35,context,pred,acc
3,1404,3,36,subtreeHelper,pred,bool
3,1408,3,37,context,pred,acc
3,1412,3,38,tree_get_parent,fold,pred
3,1415,3,39,subtreeHelper,pred,pred
3,1420,3,40,subtreeHelper,pred,acc
3,1424,3,41,tree_get_parent,unfold,pred
3,1428,3,42,main,post,bool
3,1433,3,43,fixup_ancestors,post,pred
3,1436,3,44,context,pred,acc
3,1441,3,45,main,inv,pred
3,1444,3,46,tree_add_right,post,pred
3,1447,3,47,tree_get_left,unfold,pred
3,1452,3,48,subtreeHelper,pred,acc
3,1457,3,49,create_tree,fold,pred
3,1461,3,50,subtreeHelper,pred,acc
3,1465,3,51,tree_add_right,fold,pred
3,1469,3,52,tree_has_right,unfold,pred
3,1472,3,53,context,pred,acc
3,1477,3,54,tree_has_parent,unfold,pred
3,1480,3,55,tree_get_total,unfold,pred
3,1485,3,56,context,pred,bool
3,1489,3,57,subtreeHelper,pred,acc
3,1492,3,58,context,pred,acc
3,1496,3,59,tree_get_right,fold,pred
3,1500,3,60,tree_has_parent,fold,pred
3,1504,3,61,tree_get_left,fold,pred
3,1507,3,62,tree_get_right,pre,pred
3,1512,3,63,tree,pred,acc
3,1515,3,64,subtreeHelper,pred,acc
3,1519,3,65,context,pred,pred
3,1523,3,66,subtreeHelper,pred,acc
3,1526,3,67,tree_get_right,fold,pred
3,1530,3,68,tree_get_right,unfold,pred
3,1535,3,69,tree_get_right,pre,rem_imp
3,1538,3,70,tree_get_total,pre,pred
3,1543,3,71,context,pred,bool
3,1546,3,72,tree_get_parent,assert,pred
3,1550,3,73,fixup_ancestors,pre,pred
3,1554,3,74,main,inv,rem_imp
3,1558,3,75,main,inv,bool
3,1562,3,76,tree_has_left,fold,pred
3,1566,3,77,subtreeHelper,pred,bool
3,1570,3,78,tree_add_right,pre,pred
3,1574,3,79,context,pred,bool
3,1578,3,80,tree_get_parent,fold,pred
3,1581,3,81,tree_get_left,fold,pred
3,1586,3,82,subtreeHelper,pred,acc
3,1589,3,83,tree_add_left,fold,pred
3,1593,3,84,context,pred,acc
3,1598,3,85,tree_get_parent,unfold,pred
3,1602,3,86,tree_get_parent,pre,pred
3,1607,3,87,subtreeHelper,pred,acc
3,1611,3,88,context,pred,bool
3,1615,3,89,tree_get_parent,fold,pred
3,1619,3,90,subtreeHelper,pred,acc
3,1623,3,91,tree_get_total,fold,pred
3,1627,3,92,subtreeHelper,pred,acc
3,1630,3,93,tree_has_left,pre,pred
3,1636,3,94,tree_add_right,fold,pred
3,1639,3,95,tree_has_parent,post,pred
3,1643,3,96,tree_add_left,post,pred
3,1647,3,97,tree_get_total,pre,rem_imp
3,1651,3,98,create_tree,fold,pred
3,1657,3,99,tree_get_parent,post,pred
3,1659,3,100,tree,pred,acc
3,1664,3,101,subtreeHelper,pred,bool
3,1668,3,102,tree,pred,bool
3,1671,3,103,tree_has_right,fold,pred
3,1676,3,104,main,post,rem_imp
3,1680,3,105,context,pred,pred
3,1683,3,106,context,pred,bool
3,1687,3,107,subtreeHelper,pred,pred
3,1691,3,108,main,inv,pred
3,1695,3,109,main,inv,rem_imp
3,1699,3,110,tree_add_left,fold,pred
3,1703,3,111,tree_get_left,post,pred
3,1707,3,112,tree_has_right,post,rem_imp
3,1711,3,113,tree_add_left,unfold,pred
3,1715,3,114,tree_has_parent,post,rem_imp
3,1719,3,115,tree_get_left,unfold,pred
3,1723,3,116,tree_get_total,post,pred
3,1727,3,117,tree_has_left,unfold,pred
3,1731,3,118,tree_add_left,pre,rem_imp
3,1735,3,119,tree_get_right,post,rem_imp
3,1738,3,120,subtreeHelper,pred,acc
3,1742,3,121,tree_has_left,post,rem_imp
3,1747,3,122,context,pred,pred
3,1751,3,123,context,pred,rem_imp
3,1755,3,124,subtreeHelper,pred,bool
3,1759,3,125,tree_get_left,fold,pred
3,1763,3,126,tree_has_right,pre,pred
3,1767,3,127,tree,pred,pred
3,1771,3,128,tree_get_total,post,rem_imp
3,1775,3,129,create_tree,post,rem_imp
3,1779,3,130,subtreeHelper,pred,acc
3,1783,3,131,tree_has_left,pre,rem_imp
3,1787,3,132,tree_add_right,fold,pred
3,1791,3,133,fixup_ancestors,unfold,pred
3,1795,3,134,subtreeHelper,pred,bool
3,1798,3,135,main,pre,bool
3,1803,3,136,fixup_ancestors,post,rem_imp
3,1808,3,137,tree_get_left,pre,pred
3,1811,3,138,main,inv,pred
3,1816,3,139,tree_get_left,post,rem_imp
3,1819,3,140,tree_get_left,pre,rem_imp
3,1823,3,141,main,inv,rem_imp
3,1827,3,142,tree,pred,acc
3,1830,3,143,create_tree,pre,bool
3,1836,3,144,main,pre,rem_imp
3,1838,3,145,subtreeHelper,pred,acc
3,1842,3,146,create_tree,pre,rem_imp
3,1846,3,147,tree_add_right,fold,pred
3,1850,3,148,tree_get_parent,fold,pred
3,1854,3,149,subtreeHelper,pred,pred
3,1858,3,150,fixup_ancestors,pre,rem_imp
3,1862,3,151,tree_add_right,post,rem_imp
3,1866,3,152,tree_add_right,pre,rem_imp
3,1869,3,153,subtreeHelper,pred,bool
3,1874,3,154,tree_get_parent,post,rem_imp
3,1878,3,155,tree_has_parent,pre,pred
3,1882,3,156,tree,pred,rem_imp
3,1886,3,157,tree_get_parent,pre,rem_imp
3,1891,3,158,tree_has_parent,pre,rem_imp
3,1895,3,159,tree_has_right,pre,rem_imp
3,1899,3,160,subtreeHelper,pred,rem_imp
3,1903,3,161,tree_add_left,post,rem_imp
3,1908,4,1,tree_has_parent,pre,pred
3,1913,4,2,context,pred,pred
3,1917,4,3,tree_add_right,unfold,pred
3,1920,4,4,fixup_ancestors,post,pred
3,1924,4,5,subtreeHelper,pred,bool
3,1928,4,6,tree,pred,acc
3,1931,4,7,tree_add_right,pre,pred
3,1936,4,8,tree_get_parent,assert,pred
3,1939,4,9,context,pred,acc
3,1944,4,10,tree_add_left,unfold,pred
3,1947,4,11,tree_add_left,fold,pred
3,1951,4,12,subtreeHelper,pred,acc
3,1957,4,13,tree_add_left,fold,pred
3,1961,4,14,context,pred,bool
3,1964,4,15,context,pred,acc
3,1968,4,16,tree,pred,bool
3,1972,4,17,context,pred,acc
3,1976,4,18,tree_get_parent,unfold,pred
3,1980,4,19,tree_has_parent,fold,pred
3,1984,4,20,tree_add_left,pre,pred
3,1988,4,21,context,pred,acc
3,1992,4,22,fixup_ancestors,fold,pred
3,1996,4,23,tree_get_parent,post,pred
3,2000,4,24,tree_get_right,post,pred
3,2004,4,25,tree_add_right,fold,pred
3,2008,4,26,fixup_ancestors,unfold,pred
3,2012,4,27,tree_has_right,post,pred
3,2016,4,28,tree_get_parent,pre,pred
3,2019,4,29,subtreeHelper,pred,acc
3,2023,4,30,tree_get_left,post,pred
3,2027,4,31,main,inv,bool
3,2031,4,32,context,pred,bool
3,2036,4,33,tree_has_parent,unfold,pred
3,2040,4,34,tree_get_total,fold,pred
3,2043,4,35,main,pre,bool
3,2047,4,36,subtreeHelper,pred,acc
3,2051,4,37,tree_get_parent,fold,pred
3,2053,4,38,subtreeHelper,pred,acc
3,2059,4,39,fixup_ancestors,post,rem_imp
3,2063,4,40,tree_has_left,fold,pred
3,2066,4,41,tree_has_right,unfold,pred
3,2071,4,42,context,pred,acc
3,2073,4,43,context,pred,bool
3,2078,4,44,context,pred,acc
3,2082,4,45,subtreeHelper,pred,bool
3,2086,4,46,tree_add_right,unfold,pred
3,2091,4,47,subtreeHelper,pred,acc
3,2094,4,48,subtreeHelper,pred,acc
3,2098,4,49,tree_add_right,fold,pred
3,2102,4,50,tree_get_parent,unfold,pred
3,2107,4,51,subtreeHelper,pred,acc
3,2112,4,52,tree,pred,acc
3,2114,4,53,tree_add_left,fold,pred
3,2119,4,54,tree_get_total,post,pred
3,2124,4,55,subtreeHelper,pred,bool
3,2126,4,56,tree_get_total,pre,pred
3,2132,4,57,tree_get_parent,fold,pred
3,2134,4,58,subtreeHelper,pred,acc
3,2138,4,59,tree,pred,pred
3,2142,4,60,subtreeHelper,pred,acc
3,2146,4,61,tree_get_left,fold,pred
3,2150,4,62,tree_has_left,unfold,pred
3,2154,4,63,tree_add_left,post,pred
3,2157,4,64,main,pre,rem_imp
3,2161,4,65,subtreeHelper,pred,acc
3,2165,4,66,tree_has_right,pre,pred
3,2168,4,67,subtreeHelper,pred,pred
3,2172,4,68,tree_add_left,fold,pred
3,2176,4,69,tree_get_right,unfold,pred
3,2180,4,70,tree_add_left,unfold,pred
3,2184,4,71,tree_get_parent,fold,pred
3,2188,4,72,context,pred,bool
3,2192,4,73,subtreeHelper,pred,pred
3,2196,4,74,tree,pred,pred
3,2201,4,75,tree_get_parent,fold,pred
3,2207,4,76,create_tree,pre,bool
3,2209,4,77,tree_get_left,fold,pred
3,2213,4,78,tree_get_parent,pre,rem_imp
3,2217,4,79,tree_has_right,fold,pred
3,2221,4,80,context,pred,bool
3,2225,4,81,tree,pred,acc
3,2229,4,82,subtreeHelper,pred,acc
3,2233,4,83,subtreeHelper,pred,pred
3,2237,4,84,subtreeHelper,pred,acc
3,2241,4,85,tree_add_right,fold,pred
3,2245,4,86,context,pred,acc
3,2249,4,87,main,inv,pred
3,2253,4,88,main,inv,bool
3,2257,4,89,tree_add_right,post,pred
3,2261,4,90,context,pred,bool
3,2265,4,91,main,post,bool
3,2269,4,92,context,pred,acc
3,2273,4,93,tree_get_right,fold,pred
3,2277,4,94,main,inv,pred
3,2281,4,95,subtreeHelper,pred,acc
3,2285,4,96,context,pred,acc
3,2289,4,97,tree_get_left,pre,pred
3,2293,4,98,subtreeHelper,pred,acc
3,2297,4,99,tree_add_right,fold,pred
3,2300,4,100,tree_has_left,post,pred
3,2305,4,101,context,pred,acc
3,2309,4,102,tree_has_parent,post,pred
3,2313,4,103,context,pred,acc
3,2317,4,104,tree,pred,acc
3,2321,4,105,subtreeHelper,pred,bool
3,2325,4,106,subtreeHelper,pred,bool
3,2330,4,107,tree_has_right,pre,rem_imp
3,2334,4,108,tree_get_right,unfold,pred
3,2337,4,109,subtreeHelper,pred,acc
3,2341,4,110,tree_get_total,unfold,pred
3,2345,4,111,main,inv,pred
3,2349,4,112,main,inv,rem_imp
3,2354,4,113,main,inv,rem_imp
3,2357,4,114,create_tree,fold,pred
3,2361,4,115,context,pred,bool
3,2365,4,116,context,pred,pred
3,2370,4,117,context,pred,acc
3,2374,4,118,tree_has_parent,post,rem_imp
3,2379,4,119,tree_has_parent,pre,rem_imp
3,2380,4,120,tree_get_parent,post,rem_imp
3,2385,4,121,create_tree,post,pred
3,2389,4,122,context,pred,bool
3,2394,4,123,tree_get_left,fold,pred
3,2397,4,124,tree_get_right,pre,pred
3,2401,4,125,tree,pred,rem_imp
3,2405,4,126,subtreeHelper,pred,acc
3,2407,4,127,subtreeHelper,pred,bool
3,2411,4,128,tree_get_right,fold,pred
3,2417,4,129,tree_get_total,pre,rem_imp
3,2421,4,130,tree_get_left,unfold,pred
3,2425,4,131,tree_get_total,post,rem_imp
3,2428,4,132,subtreeHelper,pred,bool
3,2433,4,133,context,pred,pred
3,2437,4,134,tree_has_left,post,rem_imp
3,2441,4,135,tree_has_right,post,rem_imp
3,2444,4,136,tree_add_left,fold,pred
3,2448,4,137,create_tree,fold,pred
3,2452,4,138,tree_add_left,post,rem_imp
3,2456,4,139,tree_has_left,pre,pred
3,2460,4,140,main,post,rem_imp
3,2464,4,141,tree_add_right,fold,pred
3,2468,4,142,tree_add_left,pre,rem_imp
3,2472,4,143,context,pred,rem_imp
3,2476,4,144,subtreeHelper,pred,bool
3,2481,4,145,tree_add_right,pre,rem_imp
3,2485,4,146,create_tree,fold,pred
3,2489,4,147,create_tree,pre,rem_imp
3,2493,4,148,tree_has_left,pre,rem_imp
3,2497,4,149,subtreeHelper,pred,pred
3,2500,4,150,tree_add_right,post,rem_imp
3,2505,4,151,main,inv,rem_imp
3,2509,4,152,tree_get_left,unfold,pred
3,2512,4,153,create_tree,post,rem_imp
3,2516,4,154,tree_get_right,fold,pred
3,2520,4,155,tree_get_left,post,rem_imp
3,2524,4,156,tree_get_left,pre,rem_imp
3,2528,4,157,tree_get_right,post,rem_imp
3,2531,4,158,tree_get_right,pre,rem_imp
3,2535,4,159,subtreeHelper,pred,rem_imp
3,2539,4,160,fixup_ancestors,pre,pred
3,2543,4,161,fixup_ancestors,pre,rem_imp
3,2547,5,1,create_tree,fold,pred
3,2551,5,2,subtreeHelper,pred,bool
3,2555,5,3,context,pred,acc
3,2559,5,4,tree_get_total,pre,pred
3,2563,5,5,subtreeHelper,pred,acc
3,2567,5,6,tree_has_left,fold,pred
3,2571,5,7,subtreeHelper,pred,bool
3,2575,5,8,tree,pred,acc
3,2579,5,9,subtreeHelper,pred,bool
3,2583,5,10,context,pred,bool
3,2587,5,11,tree_add_left,post,pred
3,2591,5,12,subtreeHelper,pred,acc
3,2595,5,13,context,pred,acc
3,2598,5,14,tree_add_right,fold,pred
3,2602,5,15,subtreeHelper,pred,bool
3,2608,5,16,subtreeHelper,pred,acc
3,2610,5,17,tree_get_right,post,pred
3,2614,5,18,tree_get_left,fold,pred
3,2620,5,19,tree_add_right,fold,pred
3,2622,5,20,tree_get_left,fold,pred
3,2628,5,21,context,pred,bool
3,2632,5,22,subtreeHelper,pred,acc
3,2636,5,23,tree_get_right,unfold,pred
3,2640,5,24,subtreeHelper,pred,acc
3,2643,5,25,context,pred,bool
3,2646,5,26,subtreeHelper,pred,bool
3,2651,5,27,create_tree,post,pred
3,2654,5,28,tree_get_right,unfold,pred
3,2659,5,29,context,pred,acc
3,2663,5,30,subtreeHelper,pred,acc
3,2667,5,31,tree_has_left,unfold,pred
3,2671,5,32,tree_add_left,fold,pred
3,2675,5,33,tree_get_parent,fold,pred
3,2678,5,34,tree,pred,bool
3,2683,5,35,tree_get_right,fold,pred
3,2688,5,36,tree_get_parent,assert,pred
3,2692,5,37,tree_get_left,fold,pred
3,2696,5,38,subtreeHelper,pred,acc
3,2701,5,39,tree,pred,pred
3,2704,5,40,tree_has_parent,post,pred
3,2708,5,41,main,post,bool
3,2712,5,42,subtreeHelper,pred,acc
3,2716,5,43,context,pred,bool
3,2720,5,44,tree_get_parent,unfold,pred
3,2722,5,45,tree_add_right,unfold,pred
3,2726,5,46,fixup_ancestors,pre,pred
3,2729,5,47,main,inv,pred
3,2733,5,48,tree_has_parent,unfold,pred
3,2737,5,49,tree_add_left,fold,pred
3,2741,5,50,tree_get_parent,pre,pred
3,2745,5,51,subtreeHelper,pred,acc
3,2749,5,52,fixup_ancestors,unfold,pred
3,2752,5,53,tree_has_right,fold,pred
3,2755,5,54,tree_has_right,post,pred
3,2761,5,55,context,pred,pred
3,2763,5,56,context,pred,acc
3,2768,5,57,tree,pred,acc
3,2771,5,58,context,pred,pred
3,2775,5,59,context,pred,acc
3,2779,5,60,tree_add_left,unfold,pred
3,2783,5,61,subtreeHelper,pred,acc
3,2787,5,62,context,pred,acc
3,2790,5,63,main,pre,bool
3,2794,5,64,tree_add_right,post,pred
3,2799,5,65,main,inv,bool
3,2802,5,66,tree_add_left,pre,pred
3,2806,5,67,tree_has_right,unfold,pred
3,2810,5,68,context,pred,bool
3,2814,5,69,tree_add_right,pre,pred
3,2818,5,70,tree_get_total,fold,pred
3,2822,5,71,context,pred,bool
3,2826,5,72,fixup_ancestors,post,pred
3,2829,5,73,tree,pred,acc
3,2833,5,74,create_tree,pre,bool
3,2837,5,75,tree_get_right,pre,pred
3,2841,5,76,context,pred,acc
3,2845,5,77,subtreeHelper,pred,bool
3,2849,5,78,tree_get_parent,fold,pred
3,2853,5,79,create_tree,fold,pred
3,2857,5,80,subtreeHelper,pred,acc
3,2861,5,81,tree_get_parent,fold,pred
3,2864,5,82,tree_get_right,fold,pred
3,2869,5,83,subtreeHelper,pred,acc
3,2872,5,84,tree_get_left,unfold,pred
3,2876,5,85,tree_has_parent,fold,pred
3,2880,5,86,context,pred,bool
3,2883,5,87,subtreeHelper,pred,pred
3,2888,5,88,tree_get_left,unfold,pred
3,2892,5,89,context,pred,pred
3,2896,5,90,subtreeHelper,pred,bool
3,2900,5,91,tree_has_right,post,rem_imp
3,2904,5,92,tree_add_right,fold,pred
3,2908,5,93,subtreeHelper,pred,acc
3,2912,5,94,tree_add_right,fold,pred
3,2916,5,95,tree_get_parent,fold,pred
3,2921,5,96,tree_has_parent,pre,pred
3,2923,5,97,main,inv,pred
3,2928,5,98,context,pred,acc
3,2933,5,99,main,inv,rem_imp
3,2937,5,100,tree_get_left,pre,pred
3,2941,5,101,context,pred,acc
3,2943,5,102,tree_get_parent,post,pred
3,2947,5,103,context,pred,bool
3,2951,5,104,main,pre,rem_imp
3,2955,5,105,tree,pred,acc
3,2959,5,106,tree_get_parent,unfold,pred
3,2961,5,107,context,pred,acc
3,2966,5,108,tree_has_left,post,pred
3,2969,5,109,subtreeHelper,pred,pred
3,2975,5,110,context,pred,acc
3,2979,5,111,tree_has_left,pre,pred
3,2983,5,112,tree_add_left,fold,pred
3,2987,5,113,main,post,rem_imp
3,2991,5,114,tree_get_total,unfold,pred
3,2995,5,115,main,inv,bool
3,2999,5,116,tree_get_left,pre,rem_imp
3,3004,5,117,subtreeHelper,pred,pred
3,3007,5,118,tree_get_total,pre,rem_imp
3,3012,5,119,tree_add_left,fold,pred
3,3017,5,120,tree_has_left,post,rem_imp
3,3020,5,121,tree_has_parent,post,rem_imp
3,3024,5,122,tree_has_parent,pre,rem_imp
3,3028,5,123,context,pred,acc
3,3032,5,124,tree_has_right,pre,pred
3,3036,5,125,subtreeHelper,pred,acc
3,3040,5,126,tree_add_right,unfold,pred
3,3044,5,127,tree_get_total,post,pred
3,3048,5,128,tree_get_parent,post,rem_imp
3,3052,5,129,tree_add_left,unfold,pred
3,3056,5,130,subtreeHelper,pred,acc
3,3060,5,131,tree_add_left,fold,pred
3,3064,5,132,subtreeHelper,pred,bool
3,3068,5,133,tree_add_left,post,rem_imp
3,3073,5,134,tree,pred,pred
3,3076,5,135,context,pred,rem_imp
3,3081,5,136,tree_has_right,pre,rem_imp
3,3085,5,137,fixup_ancestors,fold,pred
3,3089,5,138,tree_get_left,post,pred
3,3093,5,139,fixup_ancestors,post,rem_imp
3,3096,5,140,tree,pred,rem_imp
3,3100,5,141,main,inv,pred
3,3104,5,142,create_tree,fold,pred
3,3108,5,143,tree_add_left,pre,rem_imp
3,3111,5,144,main,inv,rem_imp
3,3116,5,145,tree_has_left,pre,rem_imp
3,3121,5,146,main,inv,rem_imp
3,3125,5,147,tree_get_right,fold,pred
3,3128,5,148,create_tree,pre,rem_imp
3,3132,5,149,fixup_ancestors,pre,rem_imp
3,3136,5,150,tree_get_right,post,rem_imp
3,3140,5,151,subtreeHelper,pred,acc
3,3144,5,152,tree_add_right,fold,pred
3,3148,5,153,tree_get_total,post,rem_imp
3,3151,5,154,tree_add_right,post,rem_imp
3,3155,5,155,create_tree,post,rem_imp
3,3159,5,156,tree_get_left,post,rem_imp
3,3163,5,157,tree_get_right,pre,rem_imp
3,3167,5,158,subtreeHelper,pred,pred
3,3171,5,159,tree_get_parent,pre,rem_imp
3,3175,5,160,subtreeHelper,pred,rem_imp
3,3179,5,161,tree_add_right,pre,rem_imp
3,3183,6,1,tree,pred,acc
3,3187,6,2,tree_get_parent,unfold,pred
3,3191,6,3,subtreeHelper,pred,bool
3,3196,6,4,subtreeHelper,pred,acc
3,3201,6,5,tree_get_left,fold,pred
3,3205,6,6,tree_get_left,unfold,pred
3,3209,6,7,tree_get_right,pre,pred
3,3213,6,8,subtreeHelper,pred,pred
3,3217,6,9,main,inv,pred
3,3222,6,10,main,inv,rem_imp
3,3226,6,11,tree_add_left,fold,pred
3,3230,6,12,context,pred,acc
3,3233,6,13,fixup_ancestors,post,pred
3,3237,6,14,tree_add_left,unfold,pred
3,3240,6,15,context,pred,acc
3,3244,6,16,tree_get_total,unfold,pred
3,3247,6,17,subtreeHelper,pred,acc
3,3250,6,18,tree_get_parent,fold,pred
3,3253,6,19,tree_add_left,fold,pred
3,3256,6,20,fixup_ancestors,unfold,pred
3,3259,6,21,subtreeHelper,pred,bool
3,3262,6,22,tree_get_total,pre,pred
3,3265,6,23,fixup_ancestors,fold,pred
3,3268,6,24,context,pred,bool
3,3271,6,25,context,pred,bool
3,3274,6,26,subtreeHelper,pred,acc
3,3277,6,27,tree_get_parent,pre,pred
3,3280,6,28,subtreeHelper,pred,acc
3,3283,6,29,tree,pred,pred
3,3286,6,30,context,pred,pred
3,3289,6,31,tree_get_parent,fold,pred
3,3292,6,32,create_tree,fold,pred
3,3296,6,33,tree_add_left,fold,pred
3,3298,6,34,tree_get_left,fold,pred
3,3301,6,35,tree_get_right,post,pred
3,3304,6,36,tree_has_left,post,pred
3,3307,6,37,tree_add_left,post,pred
3,3310,6,38,create_tree,fold,pred
3,3313,6,39,tree_has_parent,post,pred
3,3316,6,40,context,pred,bool
3,3319,6,41,tree_add_right,unfold,pred
3,3322,6,42,create_tree,fold,pred
3,3325,6,43,tree_add_right,fold,pred
3,3328,6,44,tree_has_right,post,pred
3,3331,6,45,main,post,bool
3,3334,6,46,tree_get_parent,unfold,pred
3,3337,6,47,create_tree,pre,bool
3,3340,6,48,context,pred,acc
3,3343,6,49,subtreeHelper,pred,bool
3,3346,6,50,tree_add_right,post,pred
3,3349,6,51,tree_has_left,pre,pred
3,3352,6,52,tree,pred,acc
3,3355,6,53,main,inv,bool
3,3358,6,54,fixup_ancestors,pre,pred
3,3361,6,55,context,pred,acc
3,3364,6,56,tree_add_left,pre,pred
3,3367,6,57,tree_has_right,fold,pred
3,3370,6,58,tree_has_left,fold,pred
3,3373,6,59,subtreeHelper,pred,bool
3,3376,6,60,subtreeHelper,pred,bool
3,3379,6,61,tree_get_left,unfold,pred
3,3382,6,62,tree_get_left,pre,pred
3,3385,6,63,subtreeHelper,pred,acc
3,3388,6,64,tree_get_right,fold,pred
3,3391,6,65,tree_add_right,fold,pred
3,3394,6,66,context,pred,bool
3,3397,6,67,create_tree,pre,rem_imp
3,3400,6,68,tree_has_left,unfold,pred
3,3403,6,69,main,inv,pred
3,3406,6,70,tree_has_left,post,rem_imp
3,3409,6,71,tree_has_right,unfold,pred
3,3412,6,72,tree_get_left,post,pred
3,3415,6,73,tree_get_parent,fold,pred
3,3418,6,74,tree_get_total,fold,pred
3,3421,6,75,tree_get_total,pre,rem_imp
3,3424,6,76,context,pred,acc
3,3427,6,77,fixup_ancestors,pre,rem_imp
3,3430,6,78,tree,pred,bool
3,3433,6,79,tree_add_left,fold,pred
3,3436,6,80,tree_has_parent,fold,pred
3,3439,6,81,tree_get_right,fold,pred
3,3442,6,82,tree_add_right,unfold,pred
3,3445,6,83,subtreeHelper,pred,acc
3,3448,6,84,context,pred,acc
3,3451,6,85,tree_has_right,pre,pred
3,3454,6,86,tree_has_parent,pre,pred
3,3457,6,87,tree,pred,acc
3,3460,6,88,subtreeHelper,pred,acc
3,3463,6,89,subtreeHelper,pred,acc
3,3466,6,90,context,pred,bool
3,3469,6,91,context,pred,bool
3,3472,6,92,context,pred,acc
3,3475,6,93,fixup_ancestors,post,rem_imp
3,3478,6,94,main,inv,bool
3,3481,6,95,tree_add_right,pre,pred
3,3484,6,96,context,pred,pred
3,3487,6,97,context,pred,acc
3,3490,6,98,create_tree,post,pred
3,3493,6,99,tree_has_right,post,rem_imp
3,3496,6,100,tree_add_right,fold,pred
3,3499,6,101,tree_add_left,unfold,pred
3,3503,6,102,tree_has_left,pre,rem_imp
3,3506,6,103,subtreeHelper,pred,acc
3,3509,6,104,subtreeHelper,pred,acc
3,3512,6,105,tree,pred,pred
3,3515,6,106,main,pre,bool
3,3518,6,107,subtreeHelper,pred,pred
3,3521,6,108,subtreeHelper,pred,bool
3,3524,6,109,subtreeHelper,pred,bool
3,3527,6,110,subtreeHelper,pred,pred
3,3530,6,111,tree_get_parent,fold,pred
3,3533,6,112,context,pred,acc
3,3536,6,113,tree_get_left,fold,pred
3,3539,6,114,subtreeHelper,pred,acc
3,3542,6,115,main,inv,pred
3,3545,6,116,tree_get_parent,assert,pred
3,3548,6,117,context,pred,pred
3,3551,6,118,main,pre,rem_imp
3,3554,6,119,context,pred,bool
3,3557,6,120,context,pred,acc
3,3560,6,121,tree_has_parent,unfold,pred
3,3563,6,122,context,pred,acc
3,3566,6,123,tree_get_right,fold,pred
3,3569,6,124,main,post,rem_imp
3,3572,6,125,subtreeHelper,pred,acc
3,3575,6,126,tree_get_left,pre,rem_imp
3,3578,6,127,tree_get_right,unfold,pred
3,3581,6,128,subtreeHelper,pred,acc
3,3584,6,129,tree_get_total,post,pred
3,3587,6,130,tree_get_right,unfold,pred
3,3590,6,131,create_tree,post,rem_imp
3,3593,6,132,subtreeHelper,pred,acc
