"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"44a401902088003c0e02",6.1110265001523,"total",6,19,"list",24.0506329113924
"44a401902288003c0e02",6.14910143161742,"total",6,20,"list",25.3164556962025
"44a411902288003c0e02",6.2024063356686,"total",6,21,"list",26.5822784810127
"44a415902288003c0e02",6.27855619859884,"total",6,22,"list",27.8481012658228
"44a41590a288003c0e02",5.80642704843131,"total",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",5.82927200731039,"total",6,24,"list",30.379746835443
"44ac1590a288013c0e02",4.78221139201949,"total",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",4.80505635089857,"total",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",4.88501370697533,"total",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",5.02589095339628,"total",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",5.08681084374048,"total",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",5.16676819981724,"total",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",5.16676819981724,"total",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",5.34952787084983,"total",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",5.37998781602193,"total",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",5.96634176058483,"total",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",6.10341151385927,"total",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",6.1110265001523,"total",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",6.1110265001523,"total",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",6.87252512945477,"total",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",6.89156259518733,"total",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",6.89917758148035,"total",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",7.26850441669205,"total",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",7.45126408772464,"total",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",9.85759975632044,"total",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",10.2535790435577,"total",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",10.5505635089857,"total",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",10.6267133719159,"total",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",10.7066707279927,"total",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",10.7295156868718,"total",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",10.7675906183369,"total",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",10.7790130977764,"total",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",10.9389278099299,"total",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",11.1445324398416,"total",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",11.2206823027719,"total",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",11.251142247944,"total",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",11.2549497410905,"total",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",11.2854096862626,"total",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",11.2968321657021,"total",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",11.7537313432836,"total",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",11.7537313432836,"total",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",11.9745659457813,"total",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",7.33703929332927,"total",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",7.3446542796223,"total",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",8.44121230581785,"total",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",8.57066707279927,"total",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",8.67727688090161,"total",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",8.66585440146208,"total",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",8.80292415473652,"total",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",8.81815412732257,"total",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",10.9808102345416,"total",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",11.0036551934207,"total",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",11.1407249466951,"total",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",11.1635699055742,"total",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",11.2016448370393,"total",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",11.2016448370393,"total",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",11.251142247944,"total",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",11.2549497410905,"total",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",20.9450197989644,"total",6,77,"list",97.4683544303797
"5fffffffffffffffffff",21.0287846481876,"total",6,78,"list",98.7341772151899
"8000000",5.51705756929638,"total",7,1,"list",1.26582278481013
"8000000000008000000",5.5551325007615,"total",7,2,"list",2.53164556962025
"8000000000008000010",5.5551325007615,"total",7,3,"list",3.79746835443038
"8000000000008001010",5.67697228144989,"total",7,4,"list",5.06329113924051
"18000000000008001010",5.75312214438014,"total",7,5,"list",6.32911392405063
"18000000040008001010",5.76835211696619,"total",7,6,"list",7.59493670886076
"18100000040008001010",5.77977459640573,"total",7,7,"list",8.86075949367089
"18100000040808001010",5.84450197989644,"total",7,8,"list",10.126582278481
"1810000004080c001010",6.36612854096863,"total",7,9,"list",11.3924050632911
"1810000004080c005010",6.48796832165702,"total",7,10,"list",12.6582278481013
"1810000004080d005010",6.78495278708498,"total",7,11,"list",13.9240506329114
"1810000006080d005010",6.80779774596406,"total",7,12,"list",15.1898734177215
"1810000006080d015010",11.9250685348766,"total",7,13,"list",16.4556962025316
"1810000006080d015110",11.9250685348766,"total",7,14,"list",17.7215189873418
"1810000007080d015110",11.9288760280232,"total",7,15,"list",18.9873417721519
"1810000007080f015110",12.5,"total",7,16,"list",20.253164556962
"1810000047080f015110",12.515229972586,"total",7,17,"list",21.5189873417722
"1818000047080f015110",12.5380749314651,"total",7,18,"list",22.7848101265823
"1818000047080f015310",12.5266524520256,"total",7,19,"list",24.0506329113924
"1818000047080f015b10",12.7094121230582,"total",7,20,"list",25.3164556962025
"1918000047080f015b10",12.7132196162047,"total",7,21,"list",26.5822784810127
"191800004f080f015b10",12.7284495887907,"total",7,22,"list",27.8481012658228
"191800004f090f015b10",12.7551020408163,"total",7,23,"list",29.1139240506329
"191a00004f090f015b10",12.7703320134024,"total",7,24,"list",30.379746835443
"191a00104f090f015b10",12.7703320134024,"total",7,25,"list",31.6455696202532
"191a00104f090f015b12",12.819829424307,"total",7,26,"list",32.9113924050633
"191a00104f090f055b12",12.9721291501675,"total",7,27,"list",34.1772151898734
"191a00104f090f057b12",13.0635089856838,"total",7,28,"list",35.4430379746835
"191a00104f290f057b12",13.0749314651234,"total",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",13.0825464514164,"total",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",20.362473347548,"total",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",20.9907097167225,"total",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",20.994517209869,"total",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",21.0097471824551,"total",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",21.1544319220225,"total",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",21.1658544014621,"total",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",21.2077368260737,"total",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",21.8245507158087,"total",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",21.8245507158087,"total",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",21.8778556198599,"total",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",21.908315565032,"total",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",41.6159000913798,"total",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",41.6653975022845,"total",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",41.8024672555589,"total",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",41.9395370088334,"total",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",42.5030459945172,"total",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",44.3534876637222,"total",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",9.25601583917149,"total",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",9.27124581175754,"total",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",7.32942430703625,"total",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",7.3446542796223,"total",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",7.39415169052696,"total",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",7.57691136155955,"total",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",7.66829119707585,"total",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",7.78251599147122,"total",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",7.78251599147122,"total",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",7.870088333841,"total",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",7.9310082241852,"total",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",7.94243070362473,"total",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",7.98431312823637,"total",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",8.31937252512946,"total",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",8.38409990862016,"total",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",8.90953396283887,"total",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",8.99329881206214,"total",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",8.99710630520865,"total",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",16.6463600365519,"total",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",16.7187024063357,"total",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",16.7948522692659,"total",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",16.817697228145,"total",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",16.8633871459031,"total",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",16.9319220225404,"total",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",17.0156868717636,"total",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",17.0309168443497,"total",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",17.0385318306427,"total",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",20.4195857447457,"total",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",21.0516296070667,"total",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",21.1963143466342,"total",7,77,"list",97.4683544303797
"80000000000",6.06504541459127,"eliminated",0,1,"composite",0.793650793650794
"80000000000",6.06504541459127,"eliminated",0,1,"composite",0.793650793650794
"80020000000",6.06504541459127,"eliminated",0,2,"composite",1.58730158730159
"80020000000",6.06504541459127,"eliminated",0,2,"composite",1.58730158730159
"40000000080020000000",6.06504541459127,"eliminated",0,3,"composite",2.38095238095238
"40000000080020000000",6.06504541459127,"eliminated",0,3,"composite",2.38095238095238
"8040000000080020000000",6.06504541459127,"eliminated",0,4,"composite",3.17460317460317
"8040000000080020000000",6.06504541459127,"eliminated",0,4,"composite",3.17460317460317
"2008040000000080020000000",6.18224435980076,"eliminated",0,5,"composite",3.96825396825397
"2008040000000080020000000",6.18224435980076,"eliminated",0,5,"composite",3.96825396825397
"2008040200000080020000000",6.24084383240551,"eliminated",0,6,"composite",4.76190476190476
"2008040200000080020000000",6.24084383240551,"eliminated",0,6,"composite",4.76190476190476
"2008042200000080020000000",6.41664225021975,"eliminated",0,7,"composite",5.55555555555556
"2008042200000080020000000",6.41664225021975,"eliminated",0,7,"composite",5.55555555555556
"2008046200000080020000000",6.76823908584823,"eliminated",0,8,"composite",6.34920634920635
"2008046200000080020000000",6.76823908584823,"eliminated",0,8,"composite",6.34920634920635
"2008046200100080020000000",6.88543803105772,"eliminated",0,9,"composite",7.14285714285714
"2008046200100080020000000",6.88543803105772,"eliminated",0,9,"composite",7.14285714285714
"2009046200100080020000000",6.94403750366247,"eliminated",0,10,"composite",7.93650793650794
"2009046200100080020000000",6.94403750366247,"eliminated",0,10,"composite",7.93650793650794
"2009046208100080020000000",6.94403750366247,"eliminated",0,11,"composite",8.73015873015873
"2009046208100080020000000",6.94403750366247,"eliminated",0,11,"composite",8.73015873015873
"12009046208100080020000000",7.00263697626721,"eliminated",0,12,"composite",9.52380952380952
"12009046208100080020000000",7.00263697626721,"eliminated",0,12,"composite",9.52380952380952
"12019046208100080020000000",7.11983592147671,"eliminated",0,13,"composite",10.3174603174603
"12019046208100080020000000",7.11983592147671,"eliminated",0,13,"composite",10.3174603174603
"12019046208100080020000004",7.11983592147671,"eliminated",0,14,"composite",11.1111111111111
"12019046208100080020000004",7.11983592147671,"eliminated",0,14,"composite",11.1111111111111
"12019046208100080020000006",7.20773513038383,"eliminated",0,15,"composite",11.9047619047619
"12019046208100080020000006",7.20773513038383,"eliminated",0,15,"composite",11.9047619047619
"13019046208100080020000006",7.6765309112218,"eliminated",0,16,"composite",12.6984126984127
"13019046208100080020000006",7.6765309112218,"eliminated",0,16,"composite",12.6984126984127
"13019046308100080020000006",7.88162906533841,"eliminated",0,17,"composite",13.4920634920635
"13019046308100080020000006",7.88162906533841,"eliminated",0,17,"composite",13.4920634920635
"13019046308100081020000006",7.9988280105479,"eliminated",0,18,"composite",14.2857142857143
"13019046308100081020000006",7.9988280105479,"eliminated",0,18,"composite",14.2857142857143
"1301904630810008102000000e",8.14532669205977,"eliminated",0,19,"composite",15.0793650793651
"1301904630810008102000000e",8.14532669205977,"eliminated",0,19,"composite",15.0793650793651
"1301904630810008102008000e",8.14532669205977,"eliminated",0,20,"composite",15.8730158730159
"1301904630810008102008000e",8.14532669205977,"eliminated",0,20,"composite",15.8730158730159
"130190463081000810a008000e",8.40902431878113,"eliminated",0,21,"composite",16.6666666666667
"130190463081000810a008000e",8.40902431878113,"eliminated",0,21,"composite",16.6666666666667
"130190463081000810b008000e",8.40902431878113,"eliminated",0,22,"composite",17.4603174603175
"130190463081000810b008000e",8.40902431878113,"eliminated",0,22,"composite",17.4603174603175
"130990463081000810b008000e",8.46762379138588,"eliminated",0,23,"composite",18.2539682539683
"130990463081000810b008000e",8.46762379138588,"eliminated",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",8.52622326399062,"eliminated",0,24,"composite",19.047619047619
"20130990463081000810b008000e",8.52622326399062,"eliminated",0,24,"composite",19.047619047619
"30130990463081000810b008000e",8.67272194550249,"eliminated",0,25,"composite",19.8412698412698
"30130990463081000810b008000e",8.67272194550249,"eliminated",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",8.84852036331673,"eliminated",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",9.25871667154996,"eliminated",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",9.69821271608556,"eliminated",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",9.96191034280691,"eliminated",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",9.96191034280691,"eliminated",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",11.8370934661588,"eliminated",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",12.012891883973,"eliminated",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",12.5988866100205,"eliminated",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",12.950483445649,"eliminated",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",12.9797831819514,"eliminated",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",12.9797831819514,"eliminated",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",13.2434808086727,"eliminated",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",13.2434808086727,"eliminated",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",13.2434808086727,"eliminated",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",14.8256665690009,"eliminated",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",15.147963668327,"eliminated",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",15.3237620861412,"eliminated",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",15.6753589217697,"eliminated",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",15.8218576032816,"eliminated",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",12.5402871374158,"eliminated",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",12.5402871374158,"eliminated",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",12.5695868737181,"eliminated",0,47,"composite",37.3015873015873
"260a38130d90c6f08b20e858b50a006e",12.6281863463229,"eliminated",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",12.6281863463229,"eliminated",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",12.71608555523,"eliminated",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",12.950483445649,"eliminated",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",13.1555815997656,"eliminated",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",13.2727805449751,"eliminated",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",13.4485789627893,"eliminated",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",13.4778786990917,"eliminated",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",13.5364781716965,"eliminated",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",13.5950776443012,"eliminated",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",13.9466744799297,"eliminated",0,58,"composite",46.031746031746
