"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"18203d0086bc97b75825",17.8908645003066,"total",3,33,"list",41.7721518987342
"18223d0086bc97b75825",17.9031269160025,"total",3,34,"list",43.0379746835443
"18223d0087bc97b75825",17.9061925199264,"total",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",17.9061925199264,"total",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",17.9797670141018,"total",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",18.2311465358676,"total",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",18.2740649908032,"total",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",18.3353770692827,"total",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",18.3476394849785,"total",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",18.4641324340895,"total",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",18.5070508890251,"total",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",18.5591661557327,"total",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",36.5236051502146,"total",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",36.9527896995708,"total",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",37.7437155119559,"total",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",37.9460453709381,"total",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",38.065603923973,"total",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",72.9399141630901,"total",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",78.8994481912937,"total",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",86.9068056407112,"total",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",86.8976088289393,"total",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",86.9221336603311,"total",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",86.9895769466585,"total",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",86.9957081545064,"total",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",87.1060698957695,"total",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",87.3421213979154,"total",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",87.4463519313305,"total",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",87.4463519313305,"total",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",87.6854690374004,"total",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",87.7590435315757,"total",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",89.5616186388718,"total",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",89.5892090741876,"total",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",89.6321275291232,"total",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",90.1042305334151,"total",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",98.8841201716738,"total",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",98.9086450030656,"total",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",99.3071735131821,"total",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",99.543225015328,"total",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",99.5677498467198,"total",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",99.5677498467198,"total",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",99.9264255058246,"total",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",99.9294911097486,"total",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",99.9294911097486,"total",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",99.9693439607603,"total",3,76,"list",96.2025316455696
"79ffffffffffffffffff",99.9724095646842,"total",3,77,"list",97.4683544303797
"7dffffffffffffffffff",99.9908031882281,"total",3,78,"list",98.7341772151899
"800000000000000000",3.85039852851012,"total",4,1,"list",1.26582278481013
"800000000000000800",3.94849785407725,"total",4,2,"list",2.53164556962025
"804000000000000800",3.96689147762109,"total",4,3,"list",3.79746835443038
"804080000000000800",4.03126916002452,"total",4,4,"list",5.06329113924051
"804280000000000800",4.26425505824647,"total",4,5,"list",6.32911392405063
"804280000000080800",4.33782955242183,"total",4,6,"list",7.59493670886076
"40804280000000080800",4.44819129368486,"total",4,7,"list",8.86075949367089
"40804280040000080800",4.46045370938075,"total",4,8,"list",10.126582278481
"40804280040000480800",4.93868792152054,"total",4,9,"list",11.3924050632911
"408042800400004c0800",8.91171060698958,"total",4,10,"list",12.6582278481013
"40804a800400004c0800",8.96689147762109,"total",4,11,"list",13.9240506329114
"40804a801400004c0800",8.97915389331698,"total",4,12,"list",15.1898734177215
"40804a811400004c0800",9.1017780502759,"total",4,13,"list",16.4556962025316
"40804a811400004c0840",9.1017780502759,"total",4,14,"list",17.7215189873418
"40804a831400004c0840",9.23359901900674,"total",4,15,"list",18.9873417721519
"40804a831400204c0840",18.1299816063765,"total",4,16,"list",20.253164556962
"40804a831400204c0a40",18.1207847946045,"total",4,17,"list",21.5189873417722
"40804a831401204c0a40",18.1391784181484,"total",4,18,"list",22.7848101265823
"40804ac31401204c0a40",18.5377069282649,"total",4,19,"list",24.0506329113924
"40804ac31401284c0a40",20.7510729613734,"total",4,20,"list",25.3164556962025
"40804ad31401284c0a40",20.7510729613734,"total",4,21,"list",26.5822784810127
"41804ad31401284c0a40",20.7541385652974,"total",4,22,"list",27.8481012658228
"41804bd31401284c0a40",21.1649294911097,"total",4,23,"list",29.1139240506329
"41804bd31441284c0a40",21.1741263028817,"total",4,24,"list",30.379746835443
"43804bd31441284c0a40",21.1802575107296,"total",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",21.3028816676885,"total",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",21.3212752912324,"total",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",21.5174739423666,"total",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",21.7259350091968,"total",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",21.9435928877989,"total",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",21.9466584917229,"total",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",21.9466584917229,"total",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",21.9589209074188,"total",4,33,"list",41.7721518987342
"43805fd31451784ccec0",24.7057020232986,"total",4,34,"list",43.0379746835443
"43805fd31459784ccec0",25.1042305334151,"total",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",25.116492949111,"total",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",25.5763335377069,"total",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",25.6039239730227,"total",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",24.0527283874923,"total",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",24.0649908031882,"total",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",24.4635193133047,"total",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",24.7394236664623,"total",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",42.495401594114,"total",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",42.5199264255058,"total",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",42.5229920294298,"total",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",42.5291232372777,"total",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",45.5763335377069,"total",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",45.5947271612508,"total",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",45.6345800122624,"total",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",45.68669527897,"total",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",46.0852237890864,"total",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",46.4898835070509,"total",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",46.5144083384427,"total",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",46.928264868179,"total",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",47.3635806253832,"total",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",47.7682403433476,"total",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",49.5708154506438,"total",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",49.6137339055794,"total",4,58,"list",73.4177215189873
"77ad7fffdfdf7e4dcfc4",49.6321275291232,"total",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",49.6750459840589,"total",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",50.0797057020233,"total",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",52.4586143470264,"total",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",54.8375229920294,"total",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",55.2421827099939,"total",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",55.2544451256898,"total",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",55.2636419374617,"total",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",57.0662170447578,"total",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",57.0907418761496,"total",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",57.5904353157572,"total",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",57.5812385039853,"total",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",59.996934396076,"total",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",60.5426118945432,"total",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",62.2654812998161,"total",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",62.3083997547517,"total",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",94.8773758430411,"total",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",97.6241569589209,"total",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",98.6051502145923,"total",4,77,"list",97.4683544303797
"7fffffffffffffffffef",99.996934396076,"total",4,78,"list",98.7341772151899
"1000000000000",3.92397302268547,"total",5,1,"list",1.26582278481013
"3000000000000",4.00674432863274,"total",5,2,"list",2.53164556962025
"40003000000000000",4.04353157572042,"total",5,3,"list",3.79746835443038
"40003000000000100",4.04353157572042,"total",5,4,"list",5.06329113924051
"40203000000000100",4.22440220723483,"total",5,5,"list",6.32911392405063
"40203000000400100",4.70263641937462,"total",5,6,"list",7.59493670886076
"440203000000400100",4.76394849785408,"total",5,7,"list",8.86075949367089
"440213000000400100",4.76394849785408,"total",5,8,"list",10.126582278481
"440213000000400102",4.76394849785408,"total",5,9,"list",11.3924050632911
"440213000000400302",4.75475168608216,"total",5,10,"list",12.6582278481013
"440213004000400302",4.7608828939301,"total",5,11,"list",13.9240506329114
"440213204000400302",4.79767014101778,"total",5,12,"list",15.1898734177215
"40440213204000400302",4.90803188228081,"total",5,13,"list",16.4556962025316
"40540213204000400302",4.91722869405273,"total",5,14,"list",17.7215189873418
"40540213204004400302",5.26057633353771,"total",5,15,"list",18.9873417721519
"40d40213204004400302",5.26057633353771,"total",5,16,"list",20.253164556962
"40d40213224004400302",5.30042918454936,"total",5,17,"list",21.5189873417722
"40d4021322400c400302",5.96873083997547,"total",5,18,"list",22.7848101265823
"44d4021322400c400302",5.98405885959534,"total",5,19,"list",24.0506329113924
"44d4021322410c400302",6.00551808706315,"total",5,20,"list",25.3164556962025
"44d4021322410c401302",6.10361741263029,"total",5,21,"list",26.5822784810127
"44d4021722410c401302",6.28142244022072,"total",5,22,"list",27.8481012658228
"44f4021722410c401302",6.31514408338443,"total",5,23,"list",29.1139240506329
"44f4021722410c401312",6.31514408338443,"total",5,24,"list",30.379746835443
"44f4031722410c401312",6.4316370324954,"total",5,25,"list",31.6455696202532
"44f4031762410c401312",6.45616186388719,"total",5,26,"list",32.9113924050633
"44f4031762410c401392",6.6247700797057,"total",5,27,"list",34.1772151898734
"44f4031762410c401792",6.62783568362967,"total",5,28,"list",35.4430379746835
"44f4031762410c403792",6.7504598405886,"total",5,29,"list",36.7088607594937
"44f4831762410c403792",6.76272225628449,"total",5,30,"list",37.9746835443038
"44f4831762410c503792",7.06928264868179,"total",5,31,"list",39.2405063291139
"44f4831762510c503792",7.06928264868179,"total",5,32,"list",40.5063291139241
"44f4831762510c50379a",7.13059472716125,"total",5,33,"list",41.7721518987342
"44f4831762510c50779a",7.35131820968731,"total",5,34,"list",43.0379746835443
"44f4831762510c50779b",7.41876149601472,"total",5,35,"list",44.3037974683544
"44f48317e2510c50779b",7.4432863274065,"total",5,36,"list",45.5696202531646
"46f48317e2510c50779b",7.44941753525444,"total",5,37,"list",46.8354430379747
"46f48317e2510c5077db",7.55364806866953,"total",5,38,"list",48.1012658227848
"56f48317e2510c5077db",7.61496014714899,"total",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",10.7296137339056,"total",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",10.7847946045371,"total",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",10.8031882280809,"total",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",15.5855303494788,"total",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",15.7878602084611,"total",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",15.8062538320049,"total",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",15.8614347026364,"total",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",15.8920907418761,"total",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",16.0147148988351,"total",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",16.2231759656652,"total",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",31.5205395462906,"total",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",31.5634580012262,"total",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",32.4831391784181,"total",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",32.4892703862661,"total",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",54.3654199877376,"total",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",54.7639484978541,"total",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",57.1428571428571,"total",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",57.3513182096873,"total",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",57.391171060699,"total",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",58.5683629675046,"total",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",58.7860208461067,"total",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",58.7890864500307,"total",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",59.1937461679951,"total",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",59.206008583691,"total",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",59.2611894543225,"total",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",59.2673206621705,"total",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",88.8933169834457,"total",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",88.9117106069896,"total",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",88.9239730226855,"total",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",92.9092581238504,"total",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",95.8890251379522,"total",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",96.9405272838749,"total",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",97.3543838136113,"total",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",97.3390557939914,"total",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",97.7375843041079,"total",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",97.7467811158798,"total",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",98.182096873084,"total",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",99.5738810545677,"total",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",99.5861434702637,"total",5,78,"list",98.7341772151899
"200000000000",3.88718577559779,"total",6,1,"list",1.26582278481013
"10200000000000",3.88718577559779,"total",6,2,"list",2.53164556962025
"10200000100000",4.1937461679951,"total",6,3,"list",3.79746835443038
"10200800100000",4.24586143470264,"total",6,4,"list",5.06329113924051
"10200800100002",4.24586143470264,"total",6,5,"list",6.32911392405063
"10200800100402",4.24586143470264,"total",6,6,"list",7.59493670886076
"10200800100c02",4.34396076026977,"total",6,7,"list",8.86075949367089
"10200800100e02",4.33782955242183,"total",6,8,"list",10.126582278481
"90200800100e02",4.40220723482526,"total",6,9,"list",11.3924050632911
"40090200800100e02",4.43899448191294,"total",6,10,"list",12.6582278481013
"40090200800300e02",4.74555487431024,"total",6,11,"list",13.9240506329114
"40090208800300e02",4.75781729000613,"total",6,12,"list",15.1898734177215
"40190208800300e02",4.87431023911711,"total",6,13,"list",16.4556962025316
"4040190208800300e02",4.88963825873697,"total",6,14,"list",17.7215189873418
"4040190208800340e02",5.01226241569589,"total",6,15,"list",18.9873417721519
"4240190208800340e02",5.03678724708768,"total",6,16,"list",20.253164556962
"42401902088003c0e02",9.05885959534028,"total",6,17,"list",21.5189873417722
"4a401902088003c0e02",9.05885959534028,"total",6,18,"list",22.7848101265823
"44a401902088003c0e02",9.16922133660331,"total",6,19,"list",24.0506329113924
"44a401902288003c0e02",9.19987737584304,"total",6,20,"list",25.3164556962025
"44a411902288003c0e02",9.26425505824647,"total",6,21,"list",26.5822784810127
"44a415902288003c0e02",9.3746167995095,"total",6,22,"list",27.8481012658228
"44a41590a288003c0e02",8.6020846106683,"total",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",8.62047823421214,"total",6,24,"list",30.379746835443
"44ac1590a288013c0e02",8.93010423053341,"total",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",8.94849785407725,"total",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",9.08645003065604,"total",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",9.70570202329859,"total",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",9.75475168608216,"total",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",9.89270386266094,"total",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",9.89270386266094,"total",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",10.1318209687308,"total",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",10.1563458001226,"total",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",11.4132434089516,"total",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",12.0263641937462,"total",6,35,"list",44.3037974683544
