"id","VCs","conj_type","path_id","level_id","example","% Specified"
"250c5933161475654bb79da372d115097ee1b310cdc3004eaf9e80000008000002",741,"total",26,101,"bst",48.3253588516746
"250c5933161475654bb79da372d195097ee1b310cdc3004eaf9e80000008000002",756,"total",26,102,"bst",48.8038277511962
"250c5933161475654bb79db372d195097ee1b310cdc3004eaf9e80000008000002",763,"total",26,103,"bst",49.2822966507177
"250c5933161475654bb79db372d195097ee1b310cdc3804eaf9e80000008000002",782,"total",26,104,"bst",49.7607655502392
"250c5933161475754bb79db372d195097ee1b310cdc3804eaf9e80000008000002",785,"total",26,105,"bst",50.2392344497608
"250c5933161475754bb79db372d195097ee1b390cdc3804eaf9e80000008000002",806,"total",26,106,"bst",50.7177033492823
"250c5933161475754bb79db372d195097ee1b390cdc3804faf9e80000008000002",834,"total",26,107,"bst",51.1961722488038
"250c5933161475754bb79db372d195097ee1b391cdc3804faf9e80000008000002",842,"total",26,108,"bst",51.6746411483254
"250c5933161475754bb79db372d195097fe1b391cdc3804faf9e80000008000002",850,"total",26,109,"bst",52.1531100478469
"250c5933161475754bb79db372d195097fe1b3d1cdc3804faf9e80000008000002",937,"total",26,110,"bst",52.6315789473684
"650c5933161475754bb79db372d195097fe1b3d1cdc3804faf9e80000008000002",938,"total",26,111,"bst",53.11004784689
"650c5933161475754bb79db372d195097fe1b3d1cdc3824faf9e80000008000002",946,"total",26,112,"bst",53.5885167464115
"650c5933161475754bb79db372d195097fe1b3d1cdc3824faf9e82000008000002",946,"total",26,113,"bst",54.066985645933
"650c5933161475754bb79db372d395097fe1b3d1cdc3824faf9e82000008000002",947,"total",26,114,"bst",54.5454545454545
"652c5933161475754bb79db372d395097fe1b3d1cdc3824faf9e82000008000002",948,"total",26,115,"bst",55.0239234449761
"652c5933161475754bb79db372db95097fe1b3d1cdc3824faf9e82000008000002",965,"total",26,116,"bst",55.5023923444976
"652c5933161475754bb79db372db95097fe1b3d1cdc3924faf9e82000008000002",972,"total",26,117,"bst",55.9808612440191
"652c5b33161475754bb79db372db95097fe1b3d1cdc3924faf9e82000008000002",973,"total",26,118,"bst",56.4593301435407
"652c5b33161475754bb7ddb372db95097fe1b3d1cdc3924faf9e82000008000002",990,"total",26,119,"bst",56.9377990430622
"652c5b33161475754bb7ddb372db950d7fe1b3d1cdc3924faf9e82000008000002",993,"total",26,120,"bst",57.4162679425837
"652c5b33161475754bb7ddb372db951d7fe1b3d1cdc3924faf9e82000008000002",994,"total",26,121,"bst",57.8947368421053
"652c5b33161475754bb7ddb372db951d7fe1b3d1cdc3924faf9e82000008040002",994,"total",26,122,"bst",58.3732057416268
"652c5b33161475754bb7ddb372db951d7fe1b3d1cdc3934faf9e82000008040002",1032,"total",26,123,"bst",58.8516746411483
"652c5b33171475754bb7ddb372db951d7fe1b3d1cdc3934faf9e82000008040002",1117,"total",26,124,"bst",59.3301435406699
"652c5b33171475754bb7ddb372db951d7fe1b3d1cdc3935faf9e82000008040002",1117,"total",26,125,"bst",59.8086124401914
"652c5b33171475754bb7ddb376db951d7fe1b3d1cdc3935faf9e82000008040002",1119,"total",26,126,"bst",60.2870813397129
"652c5b33171475754bb7ddb376db951d7fe1b3d1cdc3975faf9e82000008040002",1124,"total",26,127,"bst",60.7655502392344
"6d2c5b33171475754bb7ddb376db951d7fe1b3d1cdc3975faf9e82000008040002",1125,"total",26,128,"bst",61.244019138756
"6d2d5b33171475754bb7ddb376db951d7fe1b3d1cdc3975faf9e82000008040002",1125,"total",26,129,"bst",61.7224880382775
"6d2d5b33171475754bb7ddb376db951d7fe1b3d1edc3975faf9e82000008040002",1212,"total",26,130,"bst",62.200956937799
"6d2d5b33171475754bb7ddb376db951d7fe1b3d1edc3975faf9e82000008040102",1212,"total",26,131,"bst",62.6794258373206
"6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edc3975faf9e82000008040102",1214,"total",26,132,"bst",63.1578947368421
"6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e82000008040102",1214,"total",26,133,"bst",63.6363636363636
"6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e82000008040103",1214,"total",26,134,"bst",64.1148325358852
"6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e820000080c0103",1214,"total",26,135,"bst",64.5933014354067
"6d2d5b33571475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e820000080c0103",1217,"total",26,136,"bst",65.0717703349282
"6d2d5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e820000080c0103",1227,"total",26,137,"bst",65.5502392344498
"6d2d5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e820000080c2103",1227,"total",26,138,"bst",66.0287081339713
"6d2d5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e860000080c2103",1227,"total",26,139,"bst",66.5071770334928
"6dad5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e860000080c2103",1231,"total",26,140,"bst",66.9856459330144
"6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd3975faf9e860000080c2103",1250,"total",26,141,"bst",67.4641148325359
"6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd3975faf9e860000180c2103",1250,"total",26,142,"bst",67.9425837320574
"6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd397dfaf9e860000180c2103",1289,"total",26,143,"bst",68.421052631579
"6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd397dfaf9e860000180c2303",1289,"total",26,144,"bst",68.8995215311005
"6dad5b33571475754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180c2303",1297,"total",26,145,"bst",69.377990430622
"6dad5b33571475754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180c2b03",1297,"total",26,146,"bst",69.8564593301435
"6dad5b33571475754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180e2b03",1297,"total",26,147,"bst",70.3349282296651
"6dad5b3357147d754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180e2b03",1314,"total",26,148,"bst",70.8133971291866
"6dad5b3757147d754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180e2b03",1315,"total",26,149,"bst",71.2918660287081
"6dad5b3757147d754bb7ddbb76dbb71d7fe1b3d9edd397dfafbe860000180e2b03",1293,"total",26,150,"bst",71.7703349282297
"6dad5b7757147d754bb7ddbb76dbb71d7fe1b3d9edd397dfafbe860000180e2b03",1293,"total",26,151,"bst",72.2488038277512
"6dad5b7757147d754bb7ddbb76dbb75d7fe1b3d9edd397dfafbe860000180e2b03",1293,"total",26,152,"bst",72.7272727272727
"6dad5b7757147d754bb7ddbb76dbb75d7fe1b3d9edd397dfafbe868000180e2b03",1293,"total",26,153,"bst",73.2057416267943
"6dad5b7757147d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe868000180e2b03",1299,"total",26,154,"bst",73.6842105263158
"6dad5b7757147d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe868080180e2b03",1299,"total",26,155,"bst",74.1626794258373
"6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe868080180e2b03",1302,"total",26,156,"bst",74.6411483253589
"6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe86c080180e2b03",1302,"total",26,157,"bst",75.1196172248804
"6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbe86c080180e2b03",1308,"total",26,158,"bst",75.5980861244019
"6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c080180e2b03",1308,"total",26,159,"bst",76.0765550239234
"6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c0a0180e2b03",1308,"total",26,160,"bst",76.555023923445
"6dad5b77571d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c0a0180e2b03",1310,"total",26,161,"bst",77.0334928229665
"6dad5b77571d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8a0180e2b03",1310,"total",26,162,"bst",77.511961722488
"6dad5b77571d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0180e2b03",1310,"total",26,163,"bst",77.9904306220096
"6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0180e2b03",1310,"total",26,164,"bst",78.4688995215311
"6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0180e2b13",1310,"total",26,165,"bst",78.9473684210526
"6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0380e2b13",1310,"total",26,166,"bst",79.4258373205742
"6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7dbeddb97dfafbea6c8e0380e2b13",1314,"total",26,167,"bst",79.9043062200957
"6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7dbeddb97dfafbea6c8e0381e2b13",1314,"total",26,168,"bst",80.3827751196172
"6dad5b77575d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6c8e0381e2b13",1322,"total",26,169,"bst",80.8612440191388
"6dad5b77575d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae0381e2b13",1322,"total",26,170,"bst",81.3397129186603
"6dad5b77575d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae0381e2b53",1322,"total",26,171,"bst",81.8181818181818
"6dad5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae0381e2b53",1325,"total",26,172,"bst",82.2966507177033
"6dad5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae2381e2b53",1325,"total",26,173,"bst",82.7751196172249
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae2381e2b53",1364,"total",26,174,"bst",83.2535885167464
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae2381e2f53",1364,"total",26,175,"bst",83.732057416268
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbeb6cae2381e2f53",1364,"total",26,176,"bst",84.2105263157895
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb6cae2381e2f53",1416,"total",26,177,"bst",84.688995215311
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb6cae2383e2f53",1416,"total",26,178,"bst",85.1674641148325
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb7cae2383e2f53",1416,"total",26,179,"bst",85.6459330143541
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb7cee2383e2f53",1416,"total",26,180,"bst",86.1244019138756
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb7cee2383e2f57",1416,"total",26,181,"bst",86.6028708133971
"6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffebfcee2383e2f57",1416,"total",26,182,"bst",87.0813397129187
"6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffebfcee2383e2f57",1424,"total",26,183,"bst",87.5598086124402
"6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffeffcee2383e2f57",1424,"total",26,184,"bst",88.0382775119617
"6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffeffcee3383e2f57",1424,"total",26,185,"bst",88.5167464114833
"6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffeffcee3387e2f57",1424,"total",26,186,"bst",88.9952153110048
"6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcee3387e2f57",1380,"total",26,187,"bst",89.4736842105263
"6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcee33c7e2f57",1380,"total",26,188,"bst",89.9521531100478
"6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcee33c7e2f57",1389,"total",26,189,"bst",90.4306220095694
"6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e2f57",1389,"total",26,190,"bst",90.9090909090909
"6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3f57",1389,"total",26,191,"bst",91.3875598086124
"6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3fd7",1389,"total",26,192,"bst",91.866028708134
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3fd7",1389,"total",26,193,"bst",92.3444976076555
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3fdf",1350,"total",26,194,"bst",92.822966507177
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe73c7e3fdf",1350,"total",26,195,"bst",93.3014354066986
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcff73c7e3fdf",1350,"total",26,196,"bst",93.7799043062201
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddb97dfeffeffcff73c7e3fdf",1352,"total",26,197,"bst",94.2583732057416
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddb97dfeffeffeff73c7e3fdf",1352,"total",26,198,"bst",94.7368421052632
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffeff73c7e3fdf",1359,"total",26,199,"bst",95.2153110047847
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7e3fdf",1359,"total",26,200,"bst",95.6937799043062
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7ebfdf",1359,"total",26,201,"bst",96.1722488038278
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7ebfff",1273,"total",26,202,"bst",96.6507177033493
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffefff3c7ebfff",1281,"total",26,203,"bst",97.1291866028708
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffefff3d7ebfff",1281,"total",26,204,"bst",97.6076555023923
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffefff3f7ebfff",1281,"total",26,205,"bst",98.0861244019139
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffffff3f7ebfff",1281,"total",26,206,"bst",98.5645933014354
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffffffbf7ebfff",1281,"total",26,207,"bst",99.0430622009569
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7ebfff",1283,"total",26,208,"bst",99.5215311004785
"10000000000000000000",202,"total",27,1,"bst",0.478468899521531
"2000000000010000000000000000000",204,"total",27,2,"bst",0.956937799043062
"2000000000410000000000000000000",208,"total",27,3,"bst",1.43540669856459
"2000000400410000000000000000000",212,"total",27,4,"bst",1.91387559808612
"40000000000000000000000000002000000400410000000000000000000",213,"total",27,5,"bst",2.39234449760766
"40000000000000800000000000002000000400410000000000000000000",215,"total",27,6,"bst",2.87081339712919
"40000000000000800000000000402000000400410000000000000000000",217,"total",27,7,"bst",3.34928229665072
"40000000000000800000000000402000200400410000000000000000000",221,"total",27,8,"bst",3.82775119617225
"40000000000000800200000000402000200400410000000000000000000",223,"total",27,9,"bst",4.30622009569378
"40000000000000800200000000c02000200400410000000000000000000",225,"total",27,10,"bst",4.78468899521531
"40000000000000800200000000c82000200400410000000000000000000",226,"total",27,11,"bst",5.26315789473684
"440000000000000800200000000c82000200400410000000000000000000",226,"total",27,12,"bst",5.74162679425837
"440000000000000800200200000c82000200400410000000000000000000",227,"total",27,13,"bst",6.2200956937799
"440000000000000800204200000c82000200400410000000000000000000",229,"total",27,14,"bst",6.69856459330144
"440000000000000800204200000c82000200400410002000000000000000",232,"total",27,15,"bst",7.17703349282297
"440000000000000800204200000c82000200c00410002000000000000000",234,"total",27,16,"bst",7.6555023923445
"8000440000000000000800204200000c82000200c00410002000000000000000",234,"total",27,17,"bst",8.13397129186603
"8000440000000000000800204a00000c82000200c00410002000000000000000",236,"total",27,18,"bst",8.61244019138756
"8000440000000000000800204a00002c82000200c00410002000000000000000",238,"total",27,19,"bst",9.09090909090909
"8400440000000000000800204a00002c82000200c00410002000000000000000",240,"total",27,20,"bst",9.56937799043062
"8400440000000000000800204a00002c82200200c00410002000000000000000",240,"total",27,21,"bst",10.0478468899522
"8400440000000000020800204a00002c82200200c00410002000000000000000",242,"total",27,22,"bst",10.5263157894737
"8400440000000000020800205a00002c82200200c00410002000000000000000",244,"total",27,23,"bst",11.0047846889952
"8400440000000000020800205a80002c82200200c00410002000000000000000",246,"total",27,24,"bst",11.4832535885167
"8400440000000000060800205a80002c82200200c00410002000000000000000",248,"total",27,25,"bst",11.9617224880383
"a400440000000000060800205a80002c82200200c00410002000000000000000",249,"total",27,26,"bst",12.4401913875598
"a400440000000000060800205a80002c82200200c08410002000000000000000",254,"total",27,27,"bst",12.9186602870813
"a400440000000000060800205a80002c82200200c08410202000000000000000",258,"total",27,28,"bst",13.3971291866029
"a400440000000000060800205a80002c82200280c08410202000000000000000",266,"total",27,29,"bst",13.8755980861244
"a400440000000000060800205a80002c82204280c08410202000000000000000",277,"total",27,30,"bst",14.3540669856459
"a400440000000000060800205a80042c82204280c08410202000000000000000",279,"total",27,31,"bst",14.8325358851675
"a400440000000000860800205a80042c82204280c08410202000000000000000",281,"total",27,32,"bst",15.311004784689
"a400440000000000860800205a80042cc2204280c08410202000000000000000",284,"total",27,33,"bst",15.7894736842105
"a400440000080000860800205a80042cc2204280c08410202000000000000000",287,"total",27,34,"bst",16.2679425837321
"a400440000080000860800205a80042cc2205280c08410202000000000000000",287,"total",27,35,"bst",16.7464114832536
"a400440000080000860800245a80042cc2205280c08410202000000000000000",287,"total",27,36,"bst",17.2248803827751
"a400440000080000860800245a80042cc2205280c08410222000000000000000",325,"total",27,37,"bst",17.7033492822967
"a400440000080000860800245a80042cc2a05280c08410222000000000000000",334,"total",27,38,"bst",18.1818181818182
"a400440000080000860800245a80043cc2a05280c08410222000000000000000",336,"total",27,39,"bst",18.6602870813397
"a402440000080000860800245a80043cc2a05280c08410222000000000000000",336,"total",27,40,"bst",19.1387559808612
"a402440000080000860800245a800c3cc2a05280c08410222000000000000000",338,"total",27,41,"bst",19.6172248803828
"a402440000080000860800245b800c3cc2a05280c08410222000000000000000",341,"total",27,42,"bst",20.0956937799043
"a402440000080000860800245b800c3cc2a05280c08610222000000000000000",343,"total",27,43,"bst",20.5741626794258
"a402444000080000860800245b800c3cc2a05280c08610222000000000000000",343,"total",27,44,"bst",21.0526315789474
"a402444000080000860800245b810c3cc2a05280c08610222000000000000000",348,"total",27,45,"bst",21.5311004784689
"a402444000080000a60800245b810c3cc2a05280c08610222000000000000000",348,"total",27,46,"bst",22.0095693779904
"a402444000080000a60800245b810c3cc2a05280c08610232000000000000000",369,"total",27,47,"bst",22.488038277512
"a402444000080000a60800245b810c3cc2a052c0c08610232000000000000000",383,"total",27,48,"bst",22.9665071770335
"ac02444000080000a60800245b810c3cc2a052c0c08610232000000000000000",387,"total",27,49,"bst",23.444976076555
"ac02444000080040a60800245b810c3cc2a052c0c08610232000000000000000",392,"total",27,50,"bst",23.9234449760766
"ac12444000080040a60800245b810c3cc2a052c0c08610232000000000000000",392,"total",27,51,"bst",24.4019138755981
"8ac12444000080040a60800245b810c3cc2a052c0c08610232000000000000000",393,"total",27,52,"bst",24.8803827751196
"8ac12444000080040a60800245b810c3cc2a052c0c08610232080000000000000",394,"total",27,53,"bst",25.3588516746411
"8ac12444000080040a60800245b810c3cc2a052c0c08650232080000000000000",423,"total",27,54,"bst",25.8373205741627
"8ac12444000080040a60800245b810c3ce2a052c0c08650232080000000000000",432,"total",27,55,"bst",26.3157894736842
"8ac12444000080040a60800245b810c3ce2a052c0c18650232080000000000000",437,"total",27,56,"bst",26.7942583732057
"8ac12444000080040a60800245b830c3ce2a052c0c18650232080000000000000",439,"total",27,57,"bst",27.2727272727273
"cac12444000080040a60800245b830c3ce2a052c0c18650232080000000000000",441,"total",27,58,"bst",27.7511961722488
"cac12444000080040a60900245b830c3ce2a052c0c18650232080000000000000",441,"total",27,59,"bst",28.2296650717703
"cac12444000080040a60900245b830c3ce2a052c0c18654232080000000000000",487,"total",27,60,"bst",28.7081339712919
"cac12444000080040a60900245b830c3de2a052c0c18654232080000000000000",491,"total",27,61,"bst",29.1866028708134
"cac12444000080040a64900245b830c3de2a052c0c18654232080000000000000",498,"total",27,62,"bst",29.6650717703349
"cac12444000080040a64900245b830c3de2a052c0c98654232080000000000000",501,"total",27,63,"bst",30.1435406698565
"cac12444000080050a64900245b830c3de2a052c0c98654232080000000000000",501,"total",27,64,"bst",30.622009569378
"cac12444000090050a64900245b830c3de2a052c0c98654232080000000000000",502,"total",27,65,"bst",31.1004784688995
"cac12444000090050a64901245b830c3de2a052c0c98654232080000000000000",502,"total",27,66,"bst",31.578947368421
"cac12444000090050a64901245b830c3de2a052c0c9a654232080000000000000",502,"total",27,67,"bst",32.0574162679426
"cac12444000090050a64901345b830c3de2a052c0c9a654232080000000000000",504,"total",27,68,"bst",32.5358851674641
"cac12444000090051a64901345b830c3de2a052c0c9a654232080000000000000",506,"total",27,69,"bst",33.0143540669856
