"id","path_id","level_id","stress","median","verification","classification","example"
"7fffdf7fefdfffffffdf",5,74,32,1.319088,"framing","worst","list"
"7fffdf7fefffffffffdf",5,75,24,1.141913,"framing","worst","list"
"7fffdf7fefffffffffdf",5,75,32,1.418646,"framing","worst","list"
"7fffff7fefffffffffdf",5,76,24,1.179632,"framing","worst","list"
"7fffff7fefffffffffdf",5,76,32,1.510255,"framing","worst","list"
"7fffff7fefffffffffff",5,77,24,1.147133,"framing","worst","list"
"7fffff7fefffffffffff",5,77,32,1.36663,"framing","worst","list"
"7fffff7fffffffffffff",5,78,24,1.145683,"framing","worst","list"
"7fffff7fffffffffffff",5,78,32,1.36628,"framing","worst","list"
"7fffffffffffffffffff",5,79,24,1.221572,"framing","worst","list"
"7fffffffffffffffffff",5,79,32,1.374053,"framing","worst","list"
"0",0,0,16,0.807255,"gradual","best","composite"
"0",0,0,24,0.812315,"gradual","best","composite"
"0",0,0,32,0.830713,"gradual","best","composite"
"80000000000",0,1,16,1.426207,"gradual","best","composite"
"80000000000",0,1,24,1.973133,"gradual","best","composite"
"80000000000",0,1,32,2.7286,"gradual","best","composite"
"80020000000",0,2,16,1.466015,"gradual","best","composite"
"80020000000",0,2,24,2.014132,"gradual","best","composite"
"80020000000",0,2,32,2.875319,"gradual","best","composite"
"40000000080020000000",0,3,16,1.455472,"gradual","best","composite"
"40000000080020000000",0,3,24,2.027275,"gradual","best","composite"
"40000000080020000000",0,3,32,2.81794,"gradual","best","composite"
"8040000000080020000000",0,4,16,1.468235,"gradual","best","composite"
"8040000000080020000000",0,4,24,1.984173,"gradual","best","composite"
"8040000000080020000000",0,4,32,2.875473,"gradual","best","composite"
"2008040000000080020000000",0,5,16,1.43405,"gradual","best","composite"
"2008040000000080020000000",0,5,24,2.007953,"gradual","best","composite"
"2008040000000080020000000",0,5,32,2.768215,"gradual","best","composite"
"2008040200000080020000000",0,6,16,1.469521,"gradual","best","composite"
"2008040200000080020000000",0,6,24,2.012092,"gradual","best","composite"
"2008040200000080020000000",0,6,32,2.771307,"gradual","best","composite"
"2008042200000080020000000",0,7,16,1.434251,"gradual","best","composite"
"2008042200000080020000000",0,7,24,2.059899,"gradual","best","composite"
"2008042200000080020000000",0,7,32,2.755914,"gradual","best","composite"
"2008046200000080020000000",0,8,16,1.449233,"gradual","best","composite"
"2008046200000080020000000",0,8,24,2.052353,"gradual","best","composite"
"2008046200000080020000000",0,8,32,2.831553,"gradual","best","composite"
"2008046200100080020000000",0,9,16,1.454847,"gradual","best","composite"
"2008046200100080020000000",0,9,24,1.996624,"gradual","best","composite"
"2008046200100080020000000",0,9,32,2.806305,"gradual","best","composite"
"2009046200100080020000000",0,10,16,1.484971,"gradual","best","composite"
"2009046200100080020000000",0,10,24,2.063492,"gradual","best","composite"
"2009046200100080020000000",0,10,32,2.795378,"gradual","best","composite"
"2009046208100080020000000",0,11,16,1.507983,"gradual","best","composite"
"2009046208100080020000000",0,11,24,2.017739,"gradual","best","composite"
"2009046208100080020000000",0,11,32,2.816379,"gradual","best","composite"
"12009046208100080020000000",0,12,16,1.490391,"gradual","best","composite"
"12009046208100080020000000",0,12,24,2.06386,"gradual","best","composite"
"12009046208100080020000000",0,12,32,2.857001,"gradual","best","composite"
"12019046208100080020000000",0,13,16,1.495251,"gradual","best","composite"
"12019046208100080020000000",0,13,24,2.096365,"gradual","best","composite"
"12019046208100080020000000",0,13,32,2.853042,"gradual","best","composite"
"12019046208100080020000004",0,14,16,1.478249,"gradual","best","composite"
"12019046208100080020000004",0,14,24,2.060791,"gradual","best","composite"
"12019046208100080020000004",0,14,32,2.818272,"gradual","best","composite"
"12019046208100080020000006",0,15,16,1.467233,"gradual","best","composite"
"12019046208100080020000006",0,15,24,2.02594,"gradual","best","composite"
"12019046208100080020000006",0,15,32,2.905286,"gradual","best","composite"
"13019046208100080020000006",0,16,16,1.485665,"gradual","best","composite"
"13019046208100080020000006",0,16,24,2.058148,"gradual","best","composite"
"13019046208100080020000006",0,16,32,2.950299,"gradual","best","composite"
"13019046308100080020000006",0,17,16,1.773553,"gradual","best","composite"
"13019046308100080020000006",0,17,24,2.064976,"gradual","best","composite"
"13019046308100080020000006",0,17,32,2.904157,"gradual","best","composite"
"13019046308100081020000006",0,18,16,1.462032,"gradual","best","composite"
"13019046308100081020000006",0,18,24,2.078088,"gradual","best","composite"
"13019046308100081020000006",0,18,32,2.874707,"gradual","best","composite"
"1301904630810008102000000e",0,19,16,1.486466,"gradual","best","composite"
"1301904630810008102000000e",0,19,24,2.10406,"gradual","best","composite"
"1301904630810008102000000e",0,19,32,2.910004,"gradual","best","composite"
"1301904630810008102008000e",0,20,16,1.463885,"gradual","best","composite"
"1301904630810008102008000e",0,20,24,2.087276,"gradual","best","composite"
"1301904630810008102008000e",0,20,32,2.911722,"gradual","best","composite"
"130190463081000810a008000e",0,21,16,1.504682,"gradual","best","composite"
"130190463081000810a008000e",0,21,24,2.059844,"gradual","best","composite"
"130190463081000810a008000e",0,21,32,2.863141,"gradual","best","composite"
"130190463081000810b008000e",0,22,16,1.50663,"gradual","best","composite"
"130190463081000810b008000e",0,22,24,2.043238,"gradual","best","composite"
"130190463081000810b008000e",0,22,32,2.869224,"gradual","best","composite"
"130990463081000810b008000e",0,23,16,1.442574,"gradual","best","composite"
"130990463081000810b008000e",0,23,24,2.08244,"gradual","best","composite"
"130990463081000810b008000e",0,23,32,2.94925,"gradual","best","composite"
"20130990463081000810b008000e",0,24,16,1.476493,"gradual","best","composite"
"20130990463081000810b008000e",0,24,24,2.025453,"gradual","best","composite"
"20130990463081000810b008000e",0,24,32,3.036012,"gradual","best","composite"
"30130990463081000810b008000e",0,25,16,1.754642,"gradual","best","composite"
"30130990463081000810b008000e",0,25,24,2.31814,"gradual","best","composite"
"30130990463081000810b008000e",0,25,32,3.16653,"gradual","best","composite"
"80000000000",0,1,16,1.426207,"gradual","best","composite"
"80000000000",0,1,24,1.973133,"gradual","best","composite"
"80000000000",0,1,32,2.7286,"gradual","best","composite"
"80020000000",0,2,16,1.466015,"gradual","best","composite"
"80020000000",0,2,24,2.014132,"gradual","best","composite"
"80020000000",0,2,32,2.875319,"gradual","best","composite"
"40000000080020000000",0,3,16,1.455472,"gradual","best","composite"
"40000000080020000000",0,3,24,2.027275,"gradual","best","composite"
"40000000080020000000",0,3,32,2.81794,"gradual","best","composite"
"8040000000080020000000",0,4,16,1.468235,"gradual","best","composite"
"8040000000080020000000",0,4,24,1.984173,"gradual","best","composite"
"8040000000080020000000",0,4,32,2.875473,"gradual","best","composite"
"2008040000000080020000000",0,5,16,1.43405,"gradual","best","composite"
"2008040000000080020000000",0,5,24,2.007953,"gradual","best","composite"
"2008040000000080020000000",0,5,32,2.768215,"gradual","best","composite"
"2008040200000080020000000",0,6,16,1.469521,"gradual","best","composite"
"2008040200000080020000000",0,6,24,2.012092,"gradual","best","composite"
"2008040200000080020000000",0,6,32,2.771307,"gradual","best","composite"
"2008042200000080020000000",0,7,16,1.434251,"gradual","best","composite"
"2008042200000080020000000",0,7,24,2.059899,"gradual","best","composite"
"2008042200000080020000000",0,7,32,2.755914,"gradual","best","composite"
"2008046200000080020000000",0,8,16,1.449233,"gradual","best","composite"
"2008046200000080020000000",0,8,24,2.052353,"gradual","best","composite"
"2008046200000080020000000",0,8,32,2.831553,"gradual","best","composite"
"2008046200100080020000000",0,9,16,1.454847,"gradual","best","composite"
"2008046200100080020000000",0,9,24,1.996624,"gradual","best","composite"
"2008046200100080020000000",0,9,32,2.806305,"gradual","best","composite"
"2009046200100080020000000",0,10,16,1.484971,"gradual","best","composite"
"2009046200100080020000000",0,10,24,2.063492,"gradual","best","composite"
"2009046200100080020000000",0,10,32,2.795378,"gradual","best","composite"
"2009046208100080020000000",0,11,16,1.507983,"gradual","best","composite"
"2009046208100080020000000",0,11,24,2.017739,"gradual","best","composite"
"2009046208100080020000000",0,11,32,2.816379,"gradual","best","composite"
"12009046208100080020000000",0,12,16,1.490391,"gradual","best","composite"
"12009046208100080020000000",0,12,24,2.06386,"gradual","best","composite"
"12009046208100080020000000",0,12,32,2.857001,"gradual","best","composite"
"12019046208100080020000000",0,13,16,1.495251,"gradual","best","composite"
"12019046208100080020000000",0,13,24,2.096365,"gradual","best","composite"
"12019046208100080020000000",0,13,32,2.853042,"gradual","best","composite"
"12019046208100080020000004",0,14,16,1.478249,"gradual","best","composite"
"12019046208100080020000004",0,14,24,2.060791,"gradual","best","composite"
"12019046208100080020000004",0,14,32,2.818272,"gradual","best","composite"
"12019046208100080020000006",0,15,16,1.467233,"gradual","best","composite"
"12019046208100080020000006",0,15,24,2.02594,"gradual","best","composite"
"12019046208100080020000006",0,15,32,2.905286,"gradual","best","composite"
"13019046208100080020000006",0,16,16,1.485665,"gradual","best","composite"
"13019046208100080020000006",0,16,24,2.058148,"gradual","best","composite"
"13019046208100080020000006",0,16,32,2.950299,"gradual","best","composite"
"13019046308100080020000006",0,17,16,1.773553,"gradual","best","composite"
"13019046308100080020000006",0,17,24,2.064976,"gradual","best","composite"
"13019046308100080020000006",0,17,32,2.904157,"gradual","best","composite"
"13019046308100081020000006",0,18,16,1.462032,"gradual","best","composite"
"13019046308100081020000006",0,18,24,2.078088,"gradual","best","composite"
"13019046308100081020000006",0,18,32,2.874707,"gradual","best","composite"
"1301904630810008102000000e",0,19,16,1.486466,"gradual","best","composite"
"1301904630810008102000000e",0,19,24,2.10406,"gradual","best","composite"
"1301904630810008102000000e",0,19,32,2.910004,"gradual","best","composite"
"1301904630810008102008000e",0,20,16,1.463885,"gradual","best","composite"
"1301904630810008102008000e",0,20,24,2.087276,"gradual","best","composite"
"1301904630810008102008000e",0,20,32,2.911722,"gradual","best","composite"
"130190463081000810a008000e",0,21,16,1.504682,"gradual","best","composite"
"130190463081000810a008000e",0,21,24,2.059844,"gradual","best","composite"
"130190463081000810a008000e",0,21,32,2.863141,"gradual","best","composite"
"130190463081000810b008000e",0,22,16,1.50663,"gradual","best","composite"
"130190463081000810b008000e",0,22,24,2.043238,"gradual","best","composite"
"130190463081000810b008000e",0,22,32,2.869224,"gradual","best","composite"
"130990463081000810b008000e",0,23,16,1.442574,"gradual","best","composite"
"130990463081000810b008000e",0,23,24,2.08244,"gradual","best","composite"
"130990463081000810b008000e",0,23,32,2.94925,"gradual","best","composite"
"20130990463081000810b008000e",0,24,16,1.476493,"gradual","best","composite"
"20130990463081000810b008000e",0,24,24,2.025453,"gradual","best","composite"
"20130990463081000810b008000e",0,24,32,3.036012,"gradual","best","composite"
"30130990463081000810b008000e",0,25,16,1.754642,"gradual","best","composite"
"30130990463081000810b008000e",0,25,24,2.31814,"gradual","best","composite"
"30130990463081000810b008000e",0,25,32,3.16653,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,16,1.584234,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,24,2.155836,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,32,2.927245,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,16,1.532731,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,24,2.112408,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,32,2.917263,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,16,1.543049,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,24,2.13298,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,32,3.031995,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,16,1.514075,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,24,2.161677,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,32,3.02219,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,16,1.87811,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,24,2.637704,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,32,3.740563,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,16,1.89926,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,24,2.685176,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,32,3.853039,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,16,1.849145,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,24,2.739973,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,32,3.869435,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,16,1.77921,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,24,2.685705,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,32,3.767535,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,16,1.909265,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,24,2.734305,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,32,3.98184,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,16,1.88419,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,24,2.796707,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,32,4.011703,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,16,1.899127,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,24,2.806537,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,32,4.004576,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,16,1.900954,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,24,2.757874,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,32,4.017278,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,16,2.076961,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,24,3.08098,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,32,4.303552,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,16,2.014979,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,24,3.068227,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,32,4.293619,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,16,2.070918,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,24,3.159428,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,32,4.400222,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,16,2.099452,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,24,3.272463,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,32,4.406194,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,16,2.059729,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,24,3.181974,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,32,4.357873,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,16,2.115025,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,24,3.188199,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,32,4.366946,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,16,2.043821,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,24,3.173299,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,32,4.398064,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,16,1.632542,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,24,2.314902,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,32,3.359488,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,16,1.660885,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,24,2.33586,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,32,3.411479,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,16,1.650467,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,24,2.346963,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,32,3.375956,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,16,1.647851,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,24,2.4273,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,32,3.369404,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,16,2.415366,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,24,3.698792,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,32,5.689762,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,16,2.450852,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,24,3.681114,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,32,5.770527,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,16,2.501026,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,24,3.658356,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,32,5.734688,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,16,2.437048,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,24,3.728805,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,32,5.744209,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,16,2.451084,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,24,3.683355,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,32,5.726014,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,16,2.401463,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,24,3.673388,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,32,5.68268,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,16,2.500311,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,24,3.745724,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,32,5.724837,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,16,2.447323,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,24,3.700429,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,32,5.710252,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,16,3.097911,"gradual","best","composite"
