"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"3ffdff7ffeffebd7fbffff5ebdfffff",18,100,NA,128,0.568218793,"dynamic","median","list"
"0",8,0,NA,128,0.0084964385,"framing","worst","list"
"800000000000",8,0.925925925925926,NA,128,0.010962526,"framing","worst","list"
"c00000000000",8,1.85185185185185,NA,128,0.01097103,"framing","worst","list"
"4000000000c00000000000",8,2.77777777777778,NA,128,0.00816871,"framing","worst","list"
"4000000000c00020000000",8,3.7037037037037,NA,128,0.0102196435,"framing","worst","list"
"4000001000c00020000000",8,4.62962962962963,NA,128,0.008594168,"framing","worst","list"
"4000001000c00020010000",8,5.55555555555556,NA,128,0.007882168,"framing","worst","list"
"4000011000c00020010000",8,6.48148148148148,NA,128,0.0096496875,"framing","worst","list"
"4200011000c00020010000",8,7.40740740740741,NA,128,0.0082926065,"framing","worst","list"
"200000004200011000c00020010000",8,8.33333333333333,NA,128,0.0145542765,"framing","worst","list"
"200000004200011002c00020010000",8,9.25925925925926,NA,128,0.016100876,"framing","worst","list"
"200004004200011002c00020010000",8,10.1851851851852,NA,128,0.009822799,"framing","worst","list"
"200004004200011022c00020010000",8,11.1111111111111,NA,128,0.0113739115,"framing","worst","list"
"200004804200011022c00020010000",8,12.037037037037,NA,128,0.0145849315,"framing","worst","list"
"200004904200011022c00020010000",8,12.962962962963,NA,128,0.0109218885,"framing","worst","list"
"200004904200011022c00020810000",8,13.8888888888889,NA,128,0.0078375445,"framing","worst","list"
"200004904200811022c00020810000",8,14.8148148148148,NA,128,0.012783158,"framing","worst","list"
"208004904200811022c00020810000",8,15.7407407407407,NA,128,0.011742715,"framing","worst","list"
"20800490420081102ac00020810000",8,16.6666666666667,NA,128,0.007881866,"framing","worst","list"
"20800490420081102ac00028810000",8,17.5925925925926,NA,128,0.0135167705,"framing","worst","list"
"20800490420081102ac02028810000",8,18.5185185185185,NA,128,0.0093212415,"framing","worst","list"
"20800490420081102ac22028810000",8,19.4444444444444,NA,128,0.0109441595,"framing","worst","list"
"20820490420081102ac22028810000",8,20.3703703703704,NA,128,0.008250999,"framing","worst","list"
"20822490420081102ac22028810000",8,21.2962962962963,NA,128,0.010685275,"framing","worst","list"
"28822490420081102ac22028810000",8,22.2222222222222,NA,128,0.0145696635,"framing","worst","list"
"28822490422081102ac22028810000",8,23.1481481481481,NA,128,0.007995673,"framing","worst","list"
"28822490422081102ac22128810000",8,24.0740740740741,NA,128,0.008972432,"framing","worst","list"
"28822490422081302ac22128810000",8,25,NA,128,0.009212263,"framing","worst","list"
"28822490422481302ac22128810000",8,25.9259259259259,NA,128,0.013918039,"framing","worst","list"
"28822492422481302ac22128810000",8,26.8518518518519,NA,128,0.008304622,"framing","worst","list"
"28822492422481382ac22128810000",8,27.7777777777778,NA,128,0.008887306,"framing","worst","list"
"28822492422481382ac22528810000",8,28.7037037037037,NA,128,0.0092640865,"framing","worst","list"
"2a822492422481382ac22528810000",8,29.6296296296296,NA,128,0.011337283,"framing","worst","list"
"2a822492432481382ac22528810000",8,30.5555555555556,NA,128,0.0085090135,"framing","worst","list"
"2a822492432481382ac22528890000",8,31.4814814814815,NA,128,0.011787599,"framing","worst","list"
"12a822492432481382ac22528890000",8,32.4074074074074,NA,128,0.0108664535,"framing","worst","list"
"12a822492632481382ac22528890000",8,33.3333333333333,NA,128,0.0109781815,"framing","worst","list"
"12e822492632481382ac22528890000",8,34.2592592592593,NA,128,0.0235645955,"framing","worst","list"
"16e822492632481382ac22528890000",8,35.1851851851852,NA,128,0.010951233,"framing","worst","list"
"16e8224d2632481382ac22528890000",8,36.1111111111111,NA,128,0.0090582325,"framing","worst","list"
"16e8224d26324813a2ac22528890000",8,37.037037037037,NA,128,0.0102301365,"framing","worst","list"
"16e8224d26324813a2ae22528890000",8,37.962962962963,NA,128,0.010680631,"framing","worst","list"
"16e8224d26b24813a2ae22528890000",8,38.8888888888889,NA,128,0.010261648,"framing","worst","list"
"16e8224d26b24813a2ae22d28890020",8,39.8148148148148,NA,128,0.010804437,"framing","worst","list"
"16e8224d26b24813a2ee22d28890020",8,40.7407407407407,NA,128,0.01127864,"framing","worst","list"
"16e8224d26b24813a2ee22d288b0020",8,41.6666666666667,NA,128,0.010306741,"framing","worst","list"
"16e8224d26b24813a2ee22d288b8020",8,42.5925925925926,NA,128,0.0080295905,"framing","worst","list"
"1ee8224d26b24813a2ee22d288b8020",8,43.5185185185185,NA,128,0.007908123,"framing","worst","list"
"1ee8224d36b24813a2ee22d288b8020",8,44.4444444444444,NA,128,0.0085236785,"framing","worst","list"
"1ee8224d36f24813a2ee22d288b8020",8,45.3703703703704,NA,128,0.0079833445,"framing","worst","list"
"1ee8226d36f24813a2ee22d288b8020",8,46.2962962962963,NA,128,0.0078574985,"framing","worst","list"
"1ee8326d36f24813a2ee22d288b8020",8,47.2222222222222,NA,128,0.007891373,"framing","worst","list"
"1ee8326d36f24813a2ee26d288b8020",8,48.1481481481481,NA,128,0.010138275,"framing","worst","list"
"1ee8326d36f24813a2fe26d288b8020",8,49.0740740740741,NA,128,0.0139757295,"framing","worst","list"
"1ee8326d36f2c813a2fe26d288b8020",8,50,NA,128,0.009266012,"framing","worst","list"
"1ee83a6d36f2c813a2fe26d288b8020",8,50.9259259259259,NA,128,0.011314738,"framing","worst","list"
"1ee83a6d36f2c813aafe26d288b8020",8,51.8518518518518,NA,128,0.0082842325,"framing","worst","list"
"1ee83a6d36f2c813aafe26d288f8020",8,52.7777777777778,NA,128,0.0090099735,"framing","worst","list"
"1ee83a6d36f2c813aafe36d288f8020",8,53.7037037037037,NA,128,0.007907117,"framing","worst","list"
"1ee83a7d36f2c813aafe36d288f8020",8,54.6296296296296,NA,128,0.0108776985,"framing","worst","list"
"1ee83a7d36f2c813aafe3ed288f8020",8,55.5555555555556,NA,128,0.0101733585,"framing","worst","list"
"1ee83a7db6f2c813aafe3ed288f8020",8,56.4814814814815,NA,128,0.01129573,"framing","worst","list"
"1ee83a7db6f2c813aafe3ed288f8024",8,57.4074074074074,NA,128,0.0082366365,"framing","worst","list"
"1ee83a7dbef2c813aafe3ed288f8024",8,58.3333333333333,NA,128,0.01132476,"framing","worst","list"
"1ee87a7dbef2c813aafe3ed288f8024",8,59.2592592592593,NA,128,0.0097785445,"framing","worst","list"
"1ee87a7dbef2c813aaff3ed288f8024",8,60.1851851851852,NA,128,0.007877622,"framing","worst","list"
"1ee87a7dbef2c813aaff3ed28cf8024",8,61.1111111111111,NA,128,0.0100161635,"framing","worst","list"
"1eec7a7dbef2c813aaff3ed28cf8024",8,62.037037037037,NA,128,0.013442012,"framing","worst","list"
"1eec7a7dbef2e813aaff3ed28cf8024",8,62.962962962963,NA,128,0.013943149,"framing","worst","list"
"1eec7a7dbef2e813baff3ed28cf8024",8,63.8888888888889,NA,128,0.012197601,"framing","worst","list"
"1eec7a7dbef2e813baff3fd28cf8024",8,64.8148148148148,NA,128,0.0098943575,"framing","worst","list"
"1eec7e7dbef2e813baff3fd28cf8024",8,65.7407407407407,NA,128,0.0088470605,"framing","worst","list"
"1efc7e7dbef2e813baff3fd28cf8024",8,66.6666666666667,NA,128,0.010980072,"framing","worst","list"
"1efc7e7dbef3e813baff3fd28cf8024",8,67.5925925925926,NA,128,0.007880736,"framing","worst","list"
"1efc7e7dbef7e813baff3fd28cf8024",8,68.5185185185185,NA,128,0.009780463,"framing","worst","list"
"1efc7e7dbef7ea13baff3fd28cf8024",8,69.4444444444444,NA,128,0.009123724,"framing","worst","list"
"1efc7e7dbef7ea13baff3fd68cf8024",8,70.3703703703704,NA,128,0.009857146,"framing","worst","list"
"1efd7e7dbef7ea13baff3fd68cf8024",8,71.2962962962963,NA,128,0.0109107115,"framing","worst","list"
"1efdfe7dbef7ea13baff3fd68cf8024",8,72.2222222222222,NA,128,0.0078494645,"framing","worst","list"
"1efdfe7dbef7ea13bbff3fd68cf8024",8,73.1481481481482,NA,128,0.0081980375,"framing","worst","list"
"1efdfe7dbeffea13bbff3fd68cf8024",8,74.0740740740741,NA,128,0.0122678115,"framing","worst","list"
"1ffdfe7dbeffea13bbff3fd68cf8024",8,75,NA,128,0.007890493,"framing","worst","list"
"1ffdfe7dbeffea13bbff3fd68cf8824",8,75.9259259259259,NA,128,0.0160875605,"framing","worst","list"
"1ffdfe7fbeffea13bbff3fd68cf8824",8,76.8518518518518,NA,128,0.0138051485,"framing","worst","list"
"1ffdfe7fbeffea17bbff3fd68cf8824",8,77.7777777777778,NA,128,0.0083007225,"framing","worst","list"
"1ffdfe7fbeffea17bbff3fd68cf8834",8,78.7037037037037,NA,128,0.0123068175,"framing","worst","list"
"1ffdfe7fbeffea17fbff3fd68cf8834",8,79.6296296296296,NA,128,0.0109435385,"framing","worst","list"
"1ffdfe7fbeffea17fbff3fd68df8834",8,80.5555555555556,NA,128,0.010140544,"framing","worst","list"
"1ffdff7fbeffea17fbff3fd68df8834",8,81.4814814814815,NA,128,0.01041557,"framing","worst","list"
"1ffdff7fbeffea17fbff3fd68dfa834",8,82.4074074074074,NA,128,0.00818791,"framing","worst","list"
"1ffdff7fbeffea17fbff7fd68dfa834",8,83.3333333333333,NA,128,0.008517326,"framing","worst","list"
"1ffdff7fbeffea57fbff7fd68dfa834",8,84.2592592592593,NA,128,0.0109555205,"framing","worst","list"
"1ffdff7fbeffea57fbff7fd69dfa834",8,85.1851851851852,NA,128,0.009855229,"framing","worst","list"
"1ffdff7fbeffea57fbffffd69dfa834",8,86.1111111111111,NA,128,0.0085170995,"framing","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa834",8,87.037037037037,NA,128,0.0078888265,"framing","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa934",8,87.962962962963,NA,128,0.0079717615,"framing","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa936",8,88.8888888888889,NA,128,0.011512252,"framing","worst","list"
"1ffdff7ffeffea57fbffffd6bdfa936",8,89.8148148148148,NA,128,0.010196885,"framing","worst","list"
"1ffdff7ffeffea57fbffffd6bdfa937",8,90.7407407407407,NA,128,0.009927644,"framing","worst","list"
"3ffdff7ffeffea57fbffffd6bdfa937",8,91.6666666666667,NA,128,0.0078771895,"framing","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe937",8,92.5925925925926,NA,128,0.0084759335,"framing","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe93f",8,93.5185185185185,NA,128,0.013382198,"framing","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe9bf",8,94.4444444444444,NA,128,0.012246151,"framing","worst","list"
"3ffdff7ffeffead7fbffffd6bdfe9bf",8,95.3703703703704,NA,128,0.0138885475,"framing","worst","list"
"3ffdff7ffeffead7fbffffd6bdff9bf",8,96.2962962962963,NA,128,0.009109092,"framing","worst","list"
"3ffdff7ffeffead7fbffffd6bdff9ff",8,97.2222222222222,NA,128,0.011057725,"framing","worst","list"
"3ffdff7ffeffebd7fbffffd6bdff9ff",8,98.1481481481482,NA,128,0.0092980385,"framing","worst","list"
"3ffdff7ffeffebd7fbffffd6bdffbff",8,99.0740740740741,NA,128,0.007899861,"framing","worst","list"
"3ffdff7ffeffebd7fbffffd6bdfffff",8,100,NA,128,0.01137881,"framing","worst","list"
"0",10,0,NA,128,0.0084964385,"framing","best","list"
"40000000000000000000000000",10,0.925925925925926,NA,128,0.0110058965,"framing","best","list"
"240000000000000000000000000",10,1.85185185185185,NA,128,0.0160396085,"framing","best","list"
"240000000000000000002000000",10,2.77777777777778,NA,128,0.0125990595,"framing","best","list"
"2c0000000000000000002000000",10,3.7037037037037,NA,128,0.0083805675,"framing","best","list"
"2c0000040000000000002000000",10,4.62962962962963,NA,128,0.0090161275,"framing","best","list"
"2c0000040000000040002000000",10,5.55555555555556,NA,128,0.0109530875,"framing","best","list"
"2c0000040000000040002010000",10,6.48148148148148,NA,128,0.0106210905,"framing","best","list"
"2c0000040002000040002010000",10,7.40740740740741,NA,128,0.009656891,"framing","best","list"
"2c0000040002000041002010000",10,8.33333333333333,NA,128,0.0078911675,"framing","best","list"
"2c0000040002000041002030000",10,9.25925925925926,NA,128,0.010255462,"framing","best","list"
"2c0000040006000041002030000",10,10.1851851851852,NA,128,0.0092877555,"framing","best","list"
"2e0000040006000041002030000",10,11.1111111111111,NA,128,0.0110351285,"framing","best","list"
"2e0000040006020041002030000",10,12.037037037037,NA,128,0.0109117765,"framing","best","list"
"ae0000040006020041002030000",10,12.962962962963,NA,128,0.010221716,"framing","best","list"
"ae00000400060200410020b0000",10,13.8888888888889,NA,128,0.0102217545,"framing","best","list"
"ae00000402060200410020b0000",10,14.8148148148148,NA,128,0.019796557,"framing","best","list"
"ae00000402060200450020b0000",10,15.7407407407407,NA,128,0.008293989,"framing","best","list"
"ae00000403060200450020b0000",10,16.6666666666667,NA,128,0.009138029,"framing","best","list"
"ae00200403060200450020b0000",10,17.5925925925926,NA,128,0.008231207,"framing","best","list"
"ae00280403060200450020b0000",10,18.5185185185185,NA,128,0.009054639,"framing","best","list"
"ae00280403068200450020b0000",10,19.4444444444444,NA,128,0.0103265305,"framing","best","list"
"ae00280403068200450220b0000",10,20.3703703703704,NA,128,0.008311966,"framing","best","list"
"ae00280403068200450224b0000",10,21.2962962962963,NA,128,0.007919444,"framing","best","list"
"ae00281403068200450224b0000",10,22.2222222222222,NA,128,0.008396671,"framing","best","list"
"ae00281403068200450224b8000",10,23.1481481481481,NA,128,0.008457276,"framing","best","list"
"ae0028140306820045022cb8000",10,24.0740740740741,NA,128,0.009309991,"framing","best","list"
"ae0028340306820045022cb8000",10,25,NA,128,0.0122467755,"framing","best","list"
"ae002c340306820045022cb8000",10,25.9259259259259,NA,128,0.0105113425,"framing","best","list"
"ae002c3403068200c5022cb8000",10,26.8518518518519,NA,128,0.007876022,"framing","best","list"
"be002c3403068200c5022cb8000",10,27.7777777777778,NA,128,0.0083081995,"framing","best","list"
"be002c3403068200c5062cb8000",10,28.7037037037037,NA,128,0.0151188025,"framing","best","list"
"be00ac3403068200c5062cb8000",10,29.6296296296296,NA,128,0.00936277,"framing","best","list"
"be00ac3403068200c5063cb8000",10,30.5555555555556,NA,128,0.0139653205,"framing","best","list"
"be04ac3403068200c5063cb8000",10,31.4814814814815,NA,128,0.011837186,"framing","best","list"
"be04ac3403068201c5063cb8000",10,32.4074074074074,NA,128,0.0098932995,"framing","best","list"
"200be04ac3403068201c5063cb8000",10,33.3333333333333,NA,128,0.0145870645,"framing","best","list"
"200be04ac3403068201c7063cb8000",10,34.2592592592593,NA,128,0.0089825145,"framing","best","list"
"200be04ac7403068201c7063cb8000",10,35.1851851851852,NA,128,0.0191588215,"framing","best","list"
"200be04ac740306a201c7063cb8000",10,36.1111111111111,NA,128,0.010198049,"framing","best","list"
"200be04acf40306a201c7063cb8000",10,37.037037037037,NA,128,0.0084779375,"framing","best","list"
"200be04acf40306a203c7063cb8000",10,37.962962962963,NA,128,0.007888576,"framing","best","list"
"200be04acf40306a303c7063cb8000",10,38.8888888888889,NA,128,0.011134029,"framing","best","list"
"200be04acf40306a303c7063cf8000",10,39.8148148148148,NA,128,0.0100509085,"framing","best","list"
"200be04acf40306a303cf063cf8000",10,40.7407407407407,NA,128,0.010139975,"framing","best","list"
"201be04acf40306a303cf063cf8000",10,41.6666666666667,NA,128,0.0089997455,"framing","best","list"
"201be04acf40306e303cf063cf8000",10,42.5925925925926,NA,128,0.0084548285,"framing","best","list"
"205be04acf40306e303cf063cf8000",10,43.5185185185185,NA,128,0.0139166115,"framing","best","list"
"205be04acf40386e303cf063cf8000",10,44.4444444444444,NA,128,0.0161309375,"framing","best","list"
"205be04acf40387e303cf063cf8000",10,45.3703703703704,NA,128,0.010577339,"framing","best","list"
"a05be04acf40387e303cf063cf8000",10,46.2962962962963,NA,128,0.009286965,"framing","best","list"
"a05be04acf48387e303cf063cf8000",10,47.2222222222222,NA,128,0.0078520595,"framing","best","list"
"a05be04acf48387e303cf063df8000",10,48.1481481481481,NA,128,0.0084818535,"framing","best","list"
"a05be04acf68387e303cf063df8000",10,49.0740740740741,NA,128,0.009414188,"framing","best","list"
"a05be04acf68387e303cf063ff8001",10,50,NA,128,0.0089144205,"framing","best","list"
"a05be14acf68387e303cf063ff8001",10,50.9259259259259,NA,128,0.0113036305,"framing","best","list"
"a05be14acf68387e30bcf063ff8001",10,51.8518518518518,NA,128,0.0093116175,"framing","best","list"
"a05be14acf68387e30fcf063ff8001",10,52.7777777777778,NA,128,0.0138805505,"framing","best","list"
"a05be14acf683c7e30fcf063ff8001",10,53.7037037037037,NA,128,0.0098493295,"framing","best","list"
"a15be14acf683c7e30fcf063ff8001",10,54.6296296296296,NA,128,0.011314426,"framing","best","list"
"a15be14acf6a3c7e30fcf063ff8001",10,55.5555555555556,NA,128,0.0099014505,"framing","best","list"
"a15be14acf7a3c7e30fcf063ff8001",10,56.4814814814815,NA,128,0.009273909,"framing","best","list"
"a15be14acf7a3c7eb0fcf063ff8001",10,57.4074074074074,NA,128,0.008326375,"framing","best","list"
"a15be14acf7a3c7eb0fdf063ff8001",10,58.3333333333333,NA,128,0.011152973,"framing","best","list"
"a15be14acffa3c7eb0fdf063ff8001",10,59.2592592592593,NA,128,0.0100171225,"framing","best","list"
"a35be14acffa3c7eb0fdf063ff8001",10,60.1851851851852,NA,128,0.007918354,"framing","best","list"
"2a35be14acffa3c7eb0fdf063ff8001",10,61.1111111111111,NA,128,0.008288303,"framing","best","list"
"2a35be14acffe3c7eb0fdf063ff8001",10,62.037037037037,NA,128,0.015483224,"framing","best","list"
"2a35be14bcffe3c7eb0fdf063ff8001",10,62.962962962963,NA,128,0.010252482,"framing","best","list"
"2a35be14bcffe3d7eb0fdf063ff8001",10,63.8888888888889,NA,128,0.010919624,"framing","best","list"
"2a35be15bcffe3d7eb0fdf063ff8001",10,64.8148148148148,NA,128,0.0126911225,"framing","best","list"
"2e35be15bcffe3d7eb0fdf063ff8001",10,65.7407407407407,NA,128,0.007880537,"framing","best","list"
"3e35be15bcffe3d7eb0fdf063ff8001",10,66.6666666666667,NA,128,0.0089780895,"framing","best","list"
"3e35be15bcffe3d7eb1fdf063ff8001",10,67.5925925925926,NA,128,0.0127824845,"framing","best","list"
"3e35fe15bcffe3d7eb1fdf063ff8001",10,68.5185185185185,NA,128,0.0079978995,"framing","best","list"
"3e35fe15bcffe3d7eb1fdf063ff8003",10,69.4444444444444,NA,128,0.0113436725,"framing","best","list"
"3eb5fe15bcffe3d7eb1fdf063ff8003",10,70.3703703703704,NA,128,0.0112732355,"framing","best","list"
"3ef5fe15bcffe3d7eb1fdf063ff8003",10,71.2962962962963,NA,128,0.0098490935,"framing","best","list"
"3ef5fe15fcffe3d7eb1fdf063ff8003",10,72.2222222222222,NA,128,0.0082767385,"framing","best","list"
"3ef5fe15fcffe3d7eb1fdf463ff8003",10,73.1481481481482,NA,128,0.0082432035,"framing","best","list"
"3ef5fe15fcffe3d7eb9fdf463ff8003",10,74.0740740740741,NA,128,0.0100440475,"framing","best","list"
"3ef5fe15fcffe3d7eb9fdf463ff8023",10,75,NA,128,0.0108570445,"framing","best","list"
"3ef5fe1dfcffe3d7eb9fdf463ff8023",10,75.9259259259259,NA,128,0.008608856,"framing","best","list"
"3ff5fe1dfcffe3d7eb9fdf463ff8023",10,76.8518518518518,NA,128,0.0082853585,"framing","best","list"
"3ff5fe1dfcffe3d7eb9fdf463ff8823",10,77.7777777777778,NA,128,0.0139512365,"framing","best","list"
"3ff5fe1dfcffe3d7ebdfdf463ff8823",10,78.7037037037037,NA,128,0.010874625,"framing","best","list"
"3ff5fe1dfcffe3d7ebdfdf463ff8a23",10,79.6296296296296,NA,128,0.007803874,"framing","best","list"
"3ff5fe1dfcffe3d7ebffdf463ff8a23",10,80.5555555555556,NA,128,0.013170782,"framing","best","list"
"3ffdfe1dfcffe3d7ebffdf463ff8a23",10,81.4814814814815,NA,128,0.007898429,"framing","best","list"
"3ffdfe1dfeffe3d7ebffdf463ff8a23",10,82.4074074074074,NA,128,0.011304796,"framing","best","list"
"3ffdfe1dfeffe3d7ebffdf563ff8a23",10,83.3333333333333,NA,128,0.007861151,"framing","best","list"
"3ffdff1dfeffe3d7ebffdf563ff8a23",10,84.2592592592593,NA,128,0.0112148745,"framing","best","list"
"3ffdff5dfeffe3d7ebffdf563ff8a23",10,85.1851851851852,NA,128,0.0161090395,"framing","best","list"
"3ffdff5dfeffe3d7ebffdf563ff8a2b",10,86.1111111111111,NA,128,0.00848357,"framing","best","list"
"3ffdff5dfeffebd7ebffdf563ff8a2b",10,87.037037037037,NA,128,0.007961532,"framing","best","list"
"3ffdff5dfeffebd7ebffff563ff8a2b",10,87.962962962963,NA,128,0.011300287,"framing","best","list"
"3ffdff7dfeffebd7ebffff563ff8a2b",10,88.8888888888889,NA,128,0.012744759,"framing","best","list"
"3ffdff7dfeffebd7fbffff563ff8a2b",10,89.8148148148148,NA,128,0.0112116185,"framing","best","list"
