"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,NA,64,76.411706,"dynamic","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,NA,64,77.45225,"dynamic","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,NA,64,76.978651,"dynamic","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,NA,64,76.082195,"dynamic","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,NA,64,76.454675,"dynamic","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,NA,64,76.331901,"dynamic","best","list"
"7fef7fffffdf7e7dcfc4",4,82.2784810126582,NA,64,76.648847,"dynamic","best","list"
"7fef7fffffff7e7dcfc4",4,83.5443037974684,NA,64,76.125909,"dynamic","best","list"
"7fef7fffffff7f7dcfc4",4,84.8101265822785,NA,64,76.686301,"dynamic","best","list"
"7fff7fffffff7f7dcfc4",4,86.0759493670886,NA,64,76.64408,"dynamic","best","list"
"7fff7fffffff7f7dcfc6",4,87.3417721518987,NA,64,76.522972,"dynamic","best","list"
"7fffffffffff7f7dcfc6",4,88.6075949367088,NA,64,76.785268,"dynamic","best","list"
"7fffffffffff7ffdcfc6",4,89.873417721519,NA,64,77.448172,"dynamic","best","list"
"7fffffffffff7ffdcfc7",4,91.1392405063291,NA,64,76.549932,"dynamic","best","list"
"7fffffffffff7ffdcfcf",4,92.4050632911392,NA,64,76.943135,"dynamic","best","list"
"7ffffffffffffffdcfcf",4,93.6708860759494,NA,64,77.537801,"dynamic","best","list"
"7fffffffffffffffcfcf",4,94.9367088607595,NA,64,77.000013,"dynamic","best","list"
"7fffffffffffffffdfcf",4,96.2025316455696,NA,64,76.632222,"dynamic","best","list"
"7fffffffffffffffffcf",4,97.4683544303797,NA,64,76.326509,"dynamic","best","list"
"7fffffffffffffffffef",4,98.7341772151899,NA,64,76.522138,"dynamic","best","list"
"7fffffffffffffffffff",4,100,NA,64,77.037929,"dynamic","best","list"
"0",0,0,NA,64,2.670137,"framing","median","list"
"8000000000",0,1.26582278481013,NA,64,2.706863,"framing","median","list"
"8000010000",0,2.53164556962025,NA,64,2.707306,"framing","median","list"
"8000050000",0,3.79746835443038,NA,64,2.697771,"framing","median","list"
"8000050040",0,5.06329113924051,NA,64,2.709503,"framing","median","list"
"8000058040",0,6.32911392405063,NA,64,2.640014,"framing","median","list"
"800005a040",0,7.59493670886076,NA,64,2.632456,"framing","median","list"
"20000000800005a040",0,8.86075949367089,NA,64,2.645511,"framing","median","list"
"20100000800005a040",0,10.126582278481,NA,64,2.660094,"framing","median","list"
"20140000800005a040",0,11.3924050632911,NA,64,2.728351,"framing","median","list"
"20140000800005a042",0,12.6582278481013,NA,64,2.674509,"framing","median","list"
"20140002800005a042",0,13.9240506329114,NA,64,2.762453,"framing","median","list"
"20140002820005a042",0,15.1898734177215,NA,64,2.700191,"framing","median","list"
"20140002820205a042",0,16.4556962025316,NA,64,2.682537,"framing","median","list"
"420140002820205a042",0,17.7215189873418,NA,64,2.660698,"framing","median","list"
"420140002820205e042",0,18.9873417721519,NA,64,2.636796,"framing","median","list"
"42014000282020de042",0,20.253164556962,NA,64,2.679894,"framing","median","list"
"42014000283020de042",0,21.5189873417722,NA,64,2.702131,"framing","median","list"
"42014000283020de062",0,22.7848101265823,NA,64,2.760606,"framing","median","list"
"4201400028b020de062",0,24.0506329113924,NA,64,2.74803,"framing","median","list"
"420140002ab020de062",0,25.3164556962025,NA,64,2.7059,"framing","median","list"
"520140002ab020de062",0,26.5822784810127,NA,64,2.733241,"framing","median","list"
"560140002ab020de062",0,27.8481012658228,NA,64,2.727313,"framing","median","list"
"560160002ab020de062",0,29.1139240506329,NA,64,2.721603,"framing","median","list"
"560168002ab020de062",0,30.379746835443,NA,64,2.643856,"framing","median","list"
"560168002ab021de062",0,31.6455696202532,NA,64,2.734616,"framing","median","list"
"560168002ab021de066",0,32.9113924050633,NA,64,2.713778,"framing","median","list"
"560168002af021de066",0,34.1772151898734,NA,64,2.649076,"framing","median","list"
"560168002ef021de066",0,35.4430379746835,NA,64,2.693942,"framing","median","list"
"4560168002ef021de066",0,36.7088607594937,NA,64,2.695371,"framing","median","list"
"4562168002ef021de066",0,37.9746835443038,NA,64,2.695826,"framing","median","list"
"4562168002ef221de066",0,39.2405063291139,NA,64,2.710552,"framing","median","list"
"4562168002ef221de866",0,40.5063291139241,NA,64,2.670436,"framing","median","list"
"4562168002ef221dea66",0,41.7721518987342,NA,64,2.733426,"framing","median","list"
"4562169002ef221dea66",0,43.0379746835443,NA,64,2.766812,"framing","median","list"
"4572169002ef221dea66",0,44.3037974683544,NA,64,2.6542,"framing","median","list"
"4572169006ef221dea66",0,45.5696202531646,NA,64,2.713789,"framing","median","list"
"4572169016ef221dea66",0,46.8354430379747,NA,64,2.826369,"framing","median","list"
"4572169016ef221deae6",0,48.1012658227848,NA,64,2.729372,"framing","median","list"
"4572169016ef221deae7",0,49.3670886075949,NA,64,2.765092,"framing","median","list"
"457a169016ef221deae7",0,50.6329113924051,NA,64,2.695033,"framing","median","list"
"457a169016ef221deee7",0,51.8987341772152,NA,64,2.721199,"framing","median","list"
"457b169016ef221deee7",0,53.1645569620253,NA,64,2.726072,"framing","median","list"
"457b169016ef221dfee7",0,54.4303797468354,NA,64,2.740965,"framing","median","list"
"457b169016ff221dfee7",0,55.6962025316456,NA,64,2.770526,"framing","median","list"
"457b169016ff231dfee7",0,56.9620253164557,NA,64,2.720527,"framing","median","list"
"45fb169016ff231dfee7",0,58.2278481012658,NA,64,2.707098,"framing","median","list"
"45fb169816ff231dfee7",0,59.493670886076,NA,64,2.76158,"framing","median","list"
"45fb369816ff231dfee7",0,60.7594936708861,NA,64,2.700604,"framing","median","list"
"4dfb369816ff231dfee7",0,62.0253164556962,NA,64,2.726209,"framing","median","list"
"4dfb369836ff231dfee7",0,63.2911392405063,NA,64,2.735879,"framing","median","list"
"4dfbb69836ff231dfee7",0,64.5569620253165,NA,64,2.671709,"framing","median","list"
"4dfbb69c36ff231dfee7",0,65.8227848101266,NA,64,2.686625,"framing","median","list"
"4dfbb69c36ffa31dfee7",0,67.0886075949367,NA,64,2.715785,"framing","median","list"
"4dfbb69cb6ffa31dfee7",0,68.3544303797468,NA,64,2.634521,"framing","median","list"
"4dfbb69cb6ffb31dfee7",0,69.620253164557,NA,64,2.669464,"framing","median","list"
"5dfbb69cb6ffb31dfee7",0,70.8860759493671,NA,64,2.689759,"framing","median","list"
"5dfbb69eb6ffb31dfee7",0,72.1518987341772,NA,64,2.786222,"framing","median","list"
"5dfbb69fb6ffb31dfee7",0,73.4177215189873,NA,64,2.706698,"framing","median","list"
"5dfbb79fb6ffb31dfee7",0,74.6835443037975,NA,64,2.703532,"framing","median","list"
"5dfbb79fb6fff31dfee7",0,75.9493670886076,NA,64,2.753663,"framing","median","list"
"5dfbb7dfb6fff31dfee7",0,77.2151898734177,NA,64,2.870824,"framing","median","list"
"5dfbf7dfb6fff31dfee7",0,78.4810126582278,NA,64,2.708775,"framing","median","list"
"5dfbf7dfb6fff39dfee7",0,79.746835443038,NA,64,2.687613,"framing","median","list"
"5dfbf7ffb6fff39dfee7",0,81.0126582278481,NA,64,2.699961,"framing","median","list"
"5dfbf7ffb6fff3ddfee7",0,82.2784810126582,NA,64,2.680536,"framing","median","list"
"5dfbf7ffb6fff3ddfeef",0,83.5443037974684,NA,64,2.649439,"framing","median","list"
"5dfbf7ffb6fff7ddfeef",0,84.8101265822785,NA,64,2.76129,"framing","median","list"
"5ffbf7ffb6fff7ddfeef",0,86.0759493670886,NA,64,2.681764,"framing","median","list"
"5ffff7ffb6fff7ddfeef",0,87.3417721518987,NA,64,2.739327,"framing","median","list"
"7ffff7ffb6fff7ddfeef",0,88.6075949367088,NA,64,2.643338,"framing","median","list"
"7ffff7fff6fff7ddfeef",0,89.873417721519,NA,64,2.744188,"framing","median","list"
"7ffff7fff7fff7ddfeef",0,91.1392405063291,NA,64,2.767066,"framing","median","list"
"7ffff7fff7fff7dffeef",0,92.4050632911392,NA,64,2.729804,"framing","median","list"
"7ffffffff7fff7dffeef",0,93.6708860759494,NA,64,2.788816,"framing","median","list"
"7ffffffffffff7dffeef",0,94.9367088607595,NA,64,2.660748,"framing","median","list"
"7ffffffffffff7fffeef",0,96.2025316455696,NA,64,2.701062,"framing","median","list"
"7ffffffffffff7fffeff",0,97.4683544303797,NA,64,2.717919,"framing","median","list"
"7ffffffffffffffffeff",0,98.7341772151899,NA,64,2.743098,"framing","median","list"
"7fffffffffffffffffff",0,100,NA,64,2.63817,"framing","median","list"
"0",2,0,NA,64,2.670137,"framing","worst","list"
"2000000000000000",2,1.26582278481013,NA,64,2.730144,"framing","worst","list"
"2040000000000000",2,2.53164556962025,NA,64,2.731824,"framing","worst","list"
"2040000000400000",2,3.79746835443038,NA,64,2.892277,"framing","worst","list"
"102040000000400000",2,5.06329113924051,NA,64,2.677516,"framing","worst","list"
"102040002000400000",2,6.32911392405063,NA,64,2.764634,"framing","worst","list"
"102040002000402000",2,7.59493670886076,NA,64,2.669246,"framing","worst","list"
"102040002000442000",2,8.86075949367089,NA,64,2.690052,"framing","worst","list"
"102050002000442000",2,10.126582278481,NA,64,2.775676,"framing","worst","list"
"102050012000442000",2,11.3924050632911,NA,64,2.732884,"framing","worst","list"
"20102050012000442000",2,12.6582278481013,NA,64,2.67212,"framing","worst","list"
"201020500120004c2000",2,13.9240506329114,NA,64,2.847779,"framing","worst","list"
"2010a0500120004c2000",2,15.1898734177215,NA,64,2.712905,"framing","worst","list"
"2010a0500120014c2000",2,16.4556962025316,NA,64,2.697683,"framing","worst","list"
"2010a0520120014c2000",2,17.7215189873418,NA,64,2.673303,"framing","worst","list"
"2030a0520120014c2000",2,18.9873417721519,NA,64,2.647846,"framing","worst","list"
"2030a0d20120014c2000",2,20.253164556962,NA,64,2.677166,"framing","worst","list"
"2030a0d20120034c2000",2,21.5189873417722,NA,64,2.750764,"framing","worst","list"
"2030a0d20520034c2000",2,22.7848101265823,NA,64,2.712602,"framing","worst","list"
"2030a0d20520034e2000",2,24.0506329113924,NA,64,2.701732,"framing","worst","list"
"2030a0d20528034e2000",2,25.3164556962025,NA,64,2.746479,"framing","worst","list"
"2030a0da0528034e2000",2,26.5822784810127,NA,64,2.680834,"framing","worst","list"
"2031a0da0528034e2000",2,27.8481012658228,NA,64,2.785291,"framing","worst","list"
"2031a0da0529034e2000",2,29.1139240506329,NA,64,2.733231,"framing","worst","list"
"2031a0da0529034e2002",2,30.379746835443,NA,64,2.768388,"framing","worst","list"
"2031a0da1529034e2002",2,31.6455696202532,NA,64,2.777079,"framing","worst","list"
"2831a0da1529034e2002",2,32.9113924050633,NA,64,2.662833,"framing","worst","list"
"2831a0da1529434e2002",2,34.1772151898734,NA,64,2.70621,"framing","worst","list"
"2831a0da152943ce2002",2,35.4430379746835,NA,64,2.740617,"framing","worst","list"
"2831a0da152943ce2022",2,36.7088607594937,NA,64,2.688287,"framing","worst","list"
"6831a0da152943ce2022",2,37.9746835443038,NA,64,2.731692,"framing","worst","list"
"6831a2da152943ce2022",2,39.2405063291139,NA,64,2.685773,"framing","worst","list"
"6835a2da152943ce2022",2,40.5063291139241,NA,64,2.636814,"framing","worst","list"
"6835a2da152943ce2422",2,41.7721518987342,NA,64,2.677577,"framing","worst","list"
"68b5a2da152943ce2422",2,43.0379746835443,NA,64,2.706214,"framing","worst","list"
"68b5aada152943ce2422",2,44.3037974683544,NA,64,2.64002,"framing","worst","list"
"68b5aada152943cea422",2,45.5696202531646,NA,64,2.725869,"framing","worst","list"
"68b5aada153943cea422",2,46.8354430379747,NA,64,2.691072,"framing","worst","list"
"68b5aada153943ceb422",2,48.1012658227848,NA,64,2.698795,"framing","worst","list"
"68b5aada153943ceb4a2",2,49.3670886075949,NA,64,2.689574,"framing","worst","list"
"68b5abda153943ceb4a2",2,50.6329113924051,NA,64,2.797273,"framing","worst","list"
"68b5abda153947ceb4a2",2,51.8987341772152,NA,64,2.658156,"framing","worst","list"
"68b5abda153947ceb4e2",2,53.1645569620253,NA,64,2.744965,"framing","worst","list"
"6cb5abda153947ceb4e2",2,54.4303797468354,NA,64,2.695737,"framing","worst","list"
"6cb5abda153947deb4e2",2,55.6962025316456,NA,64,2.693418,"framing","worst","list"
"6cb5abda1d3947deb4e2",2,56.9620253164557,NA,64,2.712854,"framing","worst","list"
"6cb5abfa1d3947deb4e2",2,58.2278481012658,NA,64,2.686758,"framing","worst","list"
"6cb5abfa3d3947deb4e2",2,59.493670886076,NA,64,2.744898,"framing","worst","list"
"7cb5abfa3d3947deb4e2",2,60.7594936708861,NA,64,2.846263,"framing","worst","list"
"7cbdabfa3d3947deb4e2",2,62.0253164556962,NA,64,2.727695,"framing","worst","list"
"7cbdabfa3d3947deb4ea",2,63.2911392405063,NA,64,2.672955,"framing","worst","list"
"7cbdabfa3d3967deb4ea",2,64.5569620253165,NA,64,2.664221,"framing","worst","list"
"7cfdabfa3d3967deb4ea",2,65.8227848101266,NA,64,2.72885,"framing","worst","list"
"7cfdabfa3d3967def4ea",2,67.0886075949367,NA,64,2.716055,"framing","worst","list"
"7cfdabfa3d3967dff4ea",2,68.3544303797468,NA,64,2.736388,"framing","worst","list"
"7cffabfa3d3967dff4ea",2,69.620253164557,NA,64,2.651377,"framing","worst","list"
"7cffabfa3d3b67dff4ea",2,70.8860759493671,NA,64,2.765746,"framing","worst","list"
"7cffabfa3dbb67dff4ea",2,72.1518987341772,NA,64,2.715358,"framing","worst","list"
"7cffebfa3dbb67dff4ea",2,73.4177215189873,NA,64,2.707576,"framing","worst","list"
"7cffebfe3dbb67dff4ea",2,74.6835443037975,NA,64,2.709308,"framing","worst","list"
"7cffebfebdbb67dff4ea",2,75.9493670886076,NA,64,2.717225,"framing","worst","list"
"7effebfebdbb67dff4ea",2,77.2151898734177,NA,64,2.849815,"framing","worst","list"
"7effebfebdbbe7dff4ea",2,78.4810126582278,NA,64,2.697541,"framing","worst","list"
"7effebfebdbbe7dff4eb",2,79.746835443038,NA,64,2.686524,"framing","worst","list"
"7effebfebdbbe7dff5eb",2,81.0126582278481,NA,64,2.658307,"framing","worst","list"
"7efffbfebdbbe7dff5eb",2,82.2784810126582,NA,64,2.771113,"framing","worst","list"
"7efffbfefdbbe7dff5eb",2,83.5443037974684,NA,64,2.823913,"framing","worst","list"
"7efffbfefdbbf7dff5eb",2,84.8101265822785,NA,64,2.706934,"framing","worst","list"
"7efffbfffdbbf7dff5eb",2,86.0759493670886,NA,64,2.632036,"framing","worst","list"
"7efffffffdbbf7dff5eb",2,87.3417721518987,NA,64,2.765382,"framing","worst","list"
"7efffffffdbbf7dff5fb",2,88.6075949367088,NA,64,2.646116,"framing","worst","list"
"7efffffffdbbf7dffdfb",2,89.873417721519,NA,64,2.687141,"framing","worst","list"
"7efffffffdbbf7fffdfb",2,91.1392405063291,NA,64,2.711772,"framing","worst","list"
"7efffffffdbbf7fffdff",2,92.4050632911392,NA,64,2.68262,"framing","worst","list"
"7ffffffffdbbf7fffdff",2,93.6708860759494,NA,64,2.65147,"framing","worst","list"
"7fffffffffbbf7fffdff",2,94.9367088607595,NA,64,2.720611,"framing","worst","list"
"7fffffffffbbfffffdff",2,96.2025316455696,NA,64,2.660012,"framing","worst","list"
"7ffffffffffbfffffdff",2,97.4683544303797,NA,64,2.703279,"framing","worst","list"
"7ffffffffffbffffffff",2,98.7341772151899,NA,64,2.717416,"framing","worst","list"
"7fffffffffffffffffff",2,100,NA,64,2.63817,"framing","worst","list"
"0",4,0,NA,64,2.670137,"framing","best","list"
"800000000000000000",4,1.26582278481013,NA,64,2.780233,"framing","best","list"
"800000000000000800",4,2.53164556962025,NA,64,2.643374,"framing","best","list"
"804000000000000800",4,3.79746835443038,NA,64,2.718986,"framing","best","list"
"804080000000000800",4,5.06329113924051,NA,64,2.686348,"framing","best","list"
"804280000000000800",4,6.32911392405063,NA,64,2.669968,"framing","best","list"
"804280000000080800",4,7.59493670886076,NA,64,2.689111,"framing","best","list"
"40804280000000080800",4,8.86075949367089,NA,64,2.688241,"framing","best","list"
"40804280040000080800",4,10.126582278481,NA,64,2.793847,"framing","best","list"
"40804280040000480800",4,11.3924050632911,NA,64,2.71055,"framing","best","list"
"408042800400004c0800",4,12.6582278481013,NA,64,2.631344,"framing","best","list"
"40804a800400004c0800",4,13.9240506329114,NA,64,2.728074,"framing","best","list"
"40804a801400004c0800",4,15.1898734177215,NA,64,2.731077,"framing","best","list"
"40804a811400004c0800",4,16.4556962025316,NA,64,2.736177,"framing","best","list"
"40804a811400004c0840",4,17.7215189873418,NA,64,2.74936,"framing","best","list"
"40804a831400004c0840",4,18.9873417721519,NA,64,2.8244,"framing","best","list"
"40804a831400204c0840",4,20.253164556962,NA,64,2.76151,"framing","best","list"
"40804a831400204c0a40",4,21.5189873417722,NA,64,2.708737,"framing","best","list"
"40804a831401204c0a40",4,22.7848101265823,NA,64,2.729306,"framing","best","list"
"40804ac31401204c0a40",4,24.0506329113924,NA,64,2.671511,"framing","best","list"
"40804ac31401284c0a40",4,25.3164556962025,NA,64,2.69965,"framing","best","list"
"40804ad31401284c0a40",4,26.5822784810127,NA,64,2.694958,"framing","best","list"
"41804ad31401284c0a40",4,27.8481012658228,NA,64,2.68462,"framing","best","list"
"41804bd31401284c0a40",4,29.1139240506329,NA,64,2.684902,"framing","best","list"
"41804bd31441284c0a40",4,30.379746835443,NA,64,2.654603,"framing","best","list"
"43804bd31441284c0a40",4,31.6455696202532,NA,64,2.703266,"framing","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,NA,64,2.709845,"framing","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,NA,64,2.653438,"framing","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,NA,64,2.758068,"framing","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,NA,64,2.700686,"framing","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,NA,64,2.741039,"framing","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,NA,64,2.810138,"framing","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,NA,64,2.727049,"framing","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,NA,64,2.680047,"framing","best","list"
"43805fd31451784ccec0",4,43.0379746835443,NA,64,2.735411,"framing","best","list"
"43805fd31459784ccec0",4,44.3037974683544,NA,64,2.747472,"framing","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,NA,64,2.699753,"framing","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,NA,64,2.692016,"framing","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,NA,64,2.746015,"framing","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,NA,64,2.607141,"framing","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,NA,64,2.714023,"framing","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,NA,64,2.641463,"framing","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,NA,64,2.732733,"framing","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,NA,64,2.711945,"framing","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,NA,64,2.701596,"framing","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,NA,64,2.789025,"framing","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,NA,64,2.753032,"framing","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,NA,64,2.623997,"framing","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,NA,64,2.730432,"framing","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,NA,64,2.72601,"framing","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,NA,64,2.81888,"framing","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,NA,64,2.69852,"framing","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,NA,64,2.750691,"framing","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,NA,64,2.78806,"framing","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,NA,64,2.72705,"framing","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,NA,64,2.656895,"framing","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,NA,64,2.701011,"framing","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,NA,64,2.740157,"framing","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,NA,64,2.778973,"framing","best","list"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,NA,64,2.722522,"framing","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,NA,64,2.716756,"framing","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,NA,64,2.701368,"framing","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,NA,64,2.754522,"framing","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,NA,64,2.700828,"framing","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,NA,64,2.768289,"framing","best","list"
