"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification","list_component_type","composite_component_type"
"7262fa18c02453108000",1,25,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.15",240,23353244,"gradual",724748,"appendLemmaAfterLoopBody","unfold",NA,"list","max","pred_inst",NA
"10003c0086bc87b34805",3,26,"m.list_insert.5.inv.acc.57",240,24451617,"gradual",807012,"list_insert","inv",NA,"list","max","acc",NA
"10003c0086bc87b34805",3,26,"m.list_insert.5.inv.acc.57",256,27221090,"gradual",840301,"list_insert","inv",NA,"list","max","acc",NA
"1b1a00104f290f077b12",7,31,"m.list_insert.3.fold.pred_inst.61",256,27177412,"gradual",740834,"list_insert","fold",NA,"list","max","pred_inst",NA
"44ad3593a28801bc0f22",6,32,"m.appendLemmaLoopBody.1.pre.pred_inst.17",224,21097256,"gradual",893531,"appendLemmaLoopBody","pre",NA,"list","max","pred_inst",NA
"44f4831762510c50379a",5,33,"p.sortedSegHelper.6.pred.pred_inst.75",176,14191586,"gradual",723968,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"44f4831762510c50379a",5,33,"p.sortedSegHelper.6.pred.pred_inst.75",192,16288896,"gradual",798529,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"44f4831762510c50379a",5,33,"p.sortedSegHelper.6.pred.pred_inst.75",208,18804219,"gradual",781497,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"44f4831762510c50379a",5,33,"p.sortedSegHelper.6.pred.pred_inst.75",224,21466593,"gradual",727129,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"44f4831762510c50379a",5,33,"p.sortedSegHelper.6.pred.pred_inst.75",240,24492840,"gradual",999060,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"44f4831762510c50379a",5,33,"p.sortedSegHelper.6.pred.pred_inst.75",256,27263595,"gradual",757443,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"44ad3593a28901bc0f22",6,33,"m.list_insert.3.fold.pred_inst.46",240,23874207,"gradual",718765,"list_insert","fold",NA,"list","max","pred_inst",NA
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.pred_inst.63",192,16535713,"gradual",811536,"list_insert","fold",NA,"list","max","pred_inst",NA
"18223d0087bc97b75825",3,35,"m.create_list.2.post.pred_inst.38",256,27340098,"gradual",745292,"create_list","post",NA,"list","max","pred_inst",NA
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.acc.78",176,14853601,"gradual",759389,"sortedSegHelper","pred",NA,"list","max","acc",NA
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.acc.78",192,17394725,"gradual",1140007,"sortedSegHelper","pred",NA,"list","max","acc",NA
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.acc.78",208,19767346,"gradual",987264,"sortedSegHelper","pred",NA,"list","max","acc",NA
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.acc.78",224,22540196,"gradual",995388,"sortedSegHelper","pred",NA,"list","max","acc",NA
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.acc.78",240,25573190,"gradual",1302030,"sortedSegHelper","pred",NA,"list","max","acc",NA
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.acc.78",256,28650223,"gradual",1425299,"sortedSegHelper","pred",NA,"list","max","acc",NA
"45ad3593a28909bc8f22",6,36,"m.appendLemmaAfterLoopBody.1.pre.acc.6",192,15900299,"gradual",746534,"appendLemmaAfterLoopBody","pre",NA,"list","max","acc",NA
"68b5aada153943cea422",2,37,"m.list_insert.1.pre.pred_inst.42",240,24527266,"gradual",943027,"list_insert","pre",NA,"list","max","pred_inst",NA
"68b5aada153943cea422",2,37,"m.list_insert.1.pre.pred_inst.42",256,27161910,"gradual",749304,"list_insert","pre",NA,"list","max","pred_inst",NA
"18223d00a7bc97b77c67",3,40,"p.sortedSegHelper.6.pred.acc.77",224,21616368,"gradual",788230,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",128,8442343,"gradual",768619,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",144,10285928,"gradual",796043,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",160,12318647,"gradual",941434,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",176,14627616,"gradual",1304055,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",192,17109118,"gradual",1507096,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",208,19804274,"gradual",1380248,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",224,22862096,"gradual",2042323,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",240,25904283,"gradual",2410602,"sortedSegHelper","pred",NA,"list","max","acc",NA
"726afa1cdb675b59c18a",1,43,"p.sortedSegHelper.6.pred.acc.77",256,29104379,"gradual",2710449,"sortedSegHelper","pred",NA,"list","max","acc",NA
"1bbae010ef291f9f7f12",7,43,"m.appendLemmaAfterLoopBody.2.post.default.9",256,27756906,"gradual",830702,"appendLemmaAfterLoopBody","post",NA,"list","max","default",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",16,1895412,"gradual",887190,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",32,6750207,"gradual",5318417,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",48,18613459,"gradual",16547710,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",64,40381766,"gradual",37474392,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",80,75772162,"gradual",71858522,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",96,127888359,"gradual",122647835,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",112,205179356,"gradual",198386446,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",128,297990475,"gradual",289525137,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",144,430327672,"gradual",420013258,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",160,583751860,"gradual",571476242,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",176,769639339,"gradual",755027583,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",192,994055445,"gradual",976929321,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",208,1235815143,"gradual",1216016889,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",224,1557094516,"gradual",1534724336,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",240,1904820578,"gradual",1879387804,"list_insert","post",NA,"list","max","pred_inst",NA
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.pred_inst.43",256,2304111975,"gradual",2275491574,"list_insert","post",NA,"list","max","pred_inst",NA
"45ad3593a2cd0dbeef6a",6,44,"p.sortedSegHelper.6.pred.pred_inst.75",192,16539241,"gradual",912431,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"45ad3593a2cd0dbeef6a",6,44,"p.sortedSegHelper.6.pred.pred_inst.75",208,19162912,"gradual",1113003,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"45ad3593a2cd0dbeef6a",6,44,"p.sortedSegHelper.6.pred.pred_inst.75",224,22044930,"gradual",1325955,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"45ad3593a2cd0dbeef6a",6,44,"p.sortedSegHelper.6.pred.pred_inst.75",240,25086562,"gradual",1592485,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"45ad3593a2cd0dbeef6a",6,44,"p.sortedSegHelper.6.pred.pred_inst.75",256,28314968,"gradual",1985661,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"43a85ff79dd9784dcec4",4,45,"m.create_list.2.post.pred_inst.38",256,27494454,"gradual",739907,"create_list","post",NA,"list","max","pred_inst",NA
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",64,41699765,"gradual",1317999,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",96,132102775,"gradual",4214416,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",128,299471885,"gradual",1481410,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",160,585728960,"gradual",1977100,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",208,1259911800,"gradual",24096657,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",256,2313096514,"gradual",8984539,"list_insert","fold",NA,"list","max","pred_inst",NA
"45ad3593a2cd0fbeef6a",6,45,"m.list_insert.5.inv.acc.53",160,12754728,"gradual",807855,"list_insert","inv",NA,"list","max","acc",NA
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",80,77077153,"gradual",939308,"appendLemmaAfterLoopBody","fold",NA,"list","max","pred_inst",NA
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",128,303384166,"gradual",3912281,"appendLemmaAfterLoopBody","fold",NA,"list","max","pred_inst",NA
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",144,425524884,"gradual",768086,"appendLemmaAfterLoopBody","fold",NA,"list","max","pred_inst",NA
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",176,772554912,"gradual",11918205,"appendLemmaAfterLoopBody","fold",NA,"list","max","pred_inst",NA
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",224,1550843483,"gradual",1288520,"appendLemmaAfterLoopBody","fold",NA,"list","max","pred_inst",NA
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",240,1910205344,"gradual",8478125,"appendLemmaAfterLoopBody","fold",NA,"list","max","pred_inst",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",96,129516146,"gradual",1363505,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",144,429783900,"gradual",4259016,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",176,777323729,"gradual",4768817,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",192,985640735,"gradual",2636571,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",208,1258307388,"gradual",15546662,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",240,1924292565,"gradual",14087221,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",256,2334210528,"gradual",21162629,"appendLemmaLoopBody","pre",NA,"list","max","acc",NA
"1bbae818ef291fdf7f16",7,47,"m.list_insert.5.inv.pred_inst.56",176,14862541,"gradual",825318,"list_insert","inv",NA,"list","max","pred_inst",NA
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",80,77141334,"gradual",829204,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",112,202867336,"gradual",809333,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",128,304504045,"gradual",1317295,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",160,582504508,"gradual",6644844,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",192,986673945,"gradual",1033210,"list_insert","fold",NA,"list","max","pred_inst",NA
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",224,1567168930,"gradual",18274612,"list_insert","fold",NA,"list","max","pred_inst",NA
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",0,15964067,"gradual",14773790,"list_insert","inv",NA,"list","max","acc",NA
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",16,3878979,"gradual",2578399,"list_insert","inv",NA,"list","max","acc",NA
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",32,4310679,"gradual",2543535,"list_insert","inv",NA,"list","max","acc",NA
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",176,772602686,"gradual",7143258,"appendLemmaAfterLoopBody","pre",NA,"list","max","acc",NA
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",208,1261338097,"gradual",3136237,"appendLemmaAfterLoopBody","pre",NA,"list","max","acc",NA
"1bbae818ef299fff7f16",7,49,"m.list_insert.3.fold.pred_inst.47",240,24048841,"gradual",783001,"list_insert","fold",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",128,8669586,"gradual",806448,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",144,10591368,"gradual",969459,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",160,12372880,"gradual",998361,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",176,14633703,"gradual",1269652,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",192,17175266,"gradual",1601413,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",208,19547483,"gradual",1517039,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",224,22487184,"gradual",1766691,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",240,25644859,"gradual",2243509,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"7cbdabfa3d3947deb4ea",2,50,"p.sortedSegHelper.6.pred.pred_inst.75",256,29046423,"gradual",2687552,"sortedSegHelper","pred",NA,"list","max","pred_inst",NA
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",112,203820456,"gradual",1851009,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",160,580331077,"gradual",4311288,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",192,987727660,"gradual",3713848,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",224,1563682944,"gradual",12952428,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",240,1917851174,"gradual",8167017,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",256,2321979559,"gradual",16832134,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",160,584199959,"gradual",3868882,"list_insert","fold",NA,"list","max","pred_inst",NA
"7cfdabfa3d3967deb4ea",2,52,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.8",240,27194402,"gradual",1211801,"appendLemmaAfterLoopBody","pre",NA,"list","max","pred_inst",NA
"7cfdabfa3d3967deb4ea",2,52,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.8",256,29994500,"gradual",825029,"appendLemmaAfterLoopBody","pre",NA,"list","max","pred_inst",NA
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",144,428082725,"gradual",6200081,"list_insert","inv",NA,"list","max","acc",NA
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",192,982064319,"gradual",2631650,"list_insert","inv",NA,"list","max","acc",NA
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",208,1249987489,"gradual",5168107,"list_insert","inv",NA,"list","max","acc",NA
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",240,1913536300,"gradual",12811522,"list_insert","inv",NA,"list","max","acc",NA
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",256,2325508314,"gradual",13971339,"list_insert","inv",NA,"list","max","acc",NA
"45af7d97a2cd9fbeef6b",6,52,"p.sortedSegHelper.6.pred.acc.78",192,17235129,"gradual",826490,"sortedSegHelper","pred",NA,"list","max","acc",NA
"45af7d97a2cd9fbeef6b",6,52,"p.sortedSegHelper.6.pred.acc.78",208,20090584,"gradual",1017900,"sortedSegHelper","pred",NA,"list","max","acc",NA
"45af7d97a2cd9fbeef6b",6,52,"p.sortedSegHelper.6.pred.acc.78",224,23158860,"gradual",1169693,"sortedSegHelper","pred",NA,"list","max","acc",NA
"45af7d97a2cd9fbeef6b",6,52,"p.sortedSegHelper.6.pred.acc.78",240,26307483,"gradual",1033818,"sortedSegHelper","pred",NA,"list","max","acc",NA
"45af7d97a2cd9fbeef6b",6,52,"p.sortedSegHelper.6.pred.acc.78",256,29735930,"gradual",1555839,"sortedSegHelper","pred",NA,"list","max","acc",NA
"4dfbb69c36ffa31dfee7",0,53,"m.list_insert.3.fold.pred_inst.47",256,27164634,"gradual",983883,"list_insert","fold",NA,"list","max","pred_inst",NA
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",96,129396774,"gradual",1368405,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",176,763820647,"gradual",2228492,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",192,987695076,"gradual",5630757,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",208,1252584403,"gradual",2596914,"list_insert","unfold",NA,"list","max","pred_inst",NA
"4dfbb69cb6ffa31dfee7",0,54,"m.appendLemmaLoopBody.2.post.acc.31",160,17526108,"gradual",5650536,"appendLemmaLoopBody","post",NA,"list","max","acc",NA
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.pred_inst.61",208,20430494,"gradual",764413,"list_insert","fold",NA,"list","max","pred_inst",NA
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.pred_inst.61",224,23612623,"gradual",901809,"list_insert","fold",NA,"list","max","pred_inst",NA
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.pred_inst.61",240,26680084,"gradual",861255,"list_insert","fold",NA,"list","max","pred_inst",NA
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.pred_inst.61",256,29977063,"gradual",849123,"list_insert","fold",NA,"list","max","pred_inst",NA
"38327fc0bfbcbfff7e6f",3,54,"m.appendLemmaAfterLoopBody.2.post.acc.10",256,26897869,"gradual",754085,"appendLemmaAfterLoopBody","post",NA,"list","max","acc",NA
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.pred_inst.59",96,130131562,"gradual",734788,"list_insert","unfold",NA,"list","max","pred_inst",NA
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.pred_inst.59",112,205617108,"gradual",3400768,"list_insert","unfold",NA,"list","max","pred_inst",NA
