"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"list",2922,32,30,"Eliminated",1349,27.8
"list",2926,32,31,"Eliminated",1368,28.7
"list",2930,32,32,"Eliminated",1416,29.6
"list",2934,32,33,"Eliminated",1416,30.6
"list",2938,32,34,"Eliminated",1471,31.5
"list",2942,32,35,"Eliminated",1477,32.4
"list",2946,32,36,"Eliminated",1490,33.3
"list",2950,32,37,"Eliminated",1515,34.3
"list",2954,32,38,"Eliminated",1515,35.2
"list",2958,32,39,"Eliminated",1515,36.1
"list",2963,32,40,"Eliminated",1515,37
"list",2967,32,41,"Eliminated",1533,38
"list",2971,32,42,"Eliminated",1539,38.9
"list",2974,32,43,"Eliminated",1539,39.8
"list",2977,32,44,"Eliminated",1539,40.7
"list",2981,32,45,"Eliminated",1795,41.7
"list",2985,32,46,"Eliminated",2243,42.6
"list",2989,32,47,"Eliminated",2243,43.5
"list",2993,32,48,"Eliminated",2248,44.4
"list",2996,32,49,"Eliminated",2262,45.4
"list",3000,32,50,"Eliminated",2262,46.3
"list",3003,32,51,"Eliminated",2262,47.2
"list",3008,32,52,"Eliminated",2267,48.1
"list",3011,32,53,"Eliminated",2267,49.1
"list",3015,32,54,"Eliminated",2266,50
"list",3019,32,55,"Eliminated",2268,50.9
"list",3023,32,56,"Eliminated",2342,51.9
"list",3027,32,57,"Eliminated",2361,52.8
"list",3031,32,58,"Eliminated",2367,53.7
"list",3035,32,59,"Eliminated",2391,54.6
"list",3039,32,60,"Eliminated",2487,55.6
"list",3043,32,61,"Eliminated",2483,56.5
"list",3046,32,62,"Eliminated",2492,57.4
"list",3051,32,63,"Eliminated",2490,58.3
"list",3054,32,64,"Eliminated",2494,59.3
"list",3057,32,65,"Eliminated",2494,60.2
"list",3063,32,66,"Eliminated",2496,61.1
"list",3066,32,67,"Eliminated",1621,62
"list",3070,32,68,"Eliminated",1621,63
"list",3074,32,69,"Eliminated",1621,63.9
"list",3078,32,70,"Eliminated",1628,64.8
"list",3082,32,71,"Eliminated",1659,65.7
"list",3086,32,72,"Eliminated",1659,66.7
"list",3091,32,73,"Eliminated",1657,67.6
"list",3095,32,74,"Eliminated",1685,68.5
"list",3099,32,75,"Eliminated",1685,69.4
"list",3103,32,76,"Eliminated",1691,70.4
"list",3106,32,77,"Eliminated",1691,71.3
"list",3110,32,78,"Eliminated",1705,72.2
"list",3114,32,79,"Eliminated",1719,73.1
"list",3118,32,80,"Eliminated",1722,74.1
"list",3122,32,81,"Eliminated",1736,75
"list",3126,32,82,"Eliminated",1756,75.9
"list",3130,32,83,"Eliminated",1756,76.9
"list",3133,32,84,"Eliminated",3160,77.8
"list",3138,32,85,"Eliminated",3206,78.7
"list",3142,32,86,"Eliminated",3206,79.6
"list",3146,32,87,"Eliminated",3246,80.6
"list",3150,32,88,"Eliminated",3246,81.5
"list",3153,32,89,"Eliminated",3662,82.4
"list",3157,32,90,"Eliminated",3663,83.3
"list",3160,32,91,"Eliminated",3666,84.3
"list",3165,32,92,"Eliminated",3666,85.2
"list",3168,32,93,"Eliminated",3666,86.1
"list",3173,32,94,"Eliminated",3666,87
"list",3178,32,95,"Eliminated",3666,88
"list",3181,32,96,"Eliminated",3666,88.9
"list",3186,32,97,"Eliminated",3749,89.8
"list",3190,32,98,"Eliminated",3749,90.7
"list",3194,32,99,"Eliminated",3790,91.7
"list",3198,32,100,"Eliminated",3349,92.6
"list",3202,32,101,"Eliminated",3355,93.5
"list",3206,32,102,"Eliminated",3355,94.4
"list",3210,32,103,"Eliminated",2037,95.4
"list",3214,32,104,"Eliminated",2043,96.3
"list",3218,32,105,"Eliminated",2043,97.2
"list",3221,32,106,"Eliminated",2043,98.1
"list",3225,32,107,"Eliminated",2078,99.1
"list",3229,32,108,"Eliminated",2147,100
"list",5358,57,1,"Eliminated",852,0.9
"list",5359,57,2,"Eliminated",874,1.9
"list",5360,57,3,"Eliminated",904,2.8
"list",5361,57,4,"Eliminated",904,3.7
"list",5362,57,5,"Eliminated",896,4.6
"list",5363,57,6,"Eliminated",898,5.6
"list",5364,57,7,"Eliminated",898,6.5
"list",5365,57,8,"Eliminated",941,7.4
"list",5366,57,9,"Eliminated",973,8.3
"list",5367,57,10,"Eliminated",997,9.3
"list",5368,57,11,"Eliminated",1000,10.2
"list",5369,57,12,"Eliminated",1000,11.1
"list",5370,57,13,"Eliminated",1392,12
"list",5371,57,14,"Eliminated",1389,13
"list",5372,57,15,"Eliminated",1389,13.9
"list",5373,57,16,"Eliminated",1401,14.8
"list",5374,57,17,"Eliminated",1401,15.7
"list",5375,57,18,"Eliminated",1411,16.7
"list",5376,57,19,"Eliminated",1411,17.6
"list",5377,57,20,"Eliminated",1413,18.5
"list",5378,57,21,"Eliminated",1498,19.4
"list",5379,57,22,"Eliminated",1500,20.4
"list",5380,57,23,"Eliminated",1538,21.3
"list",5381,57,24,"Eliminated",1540,22.2
"list",5382,57,25,"Eliminated",1594,23.1
"list",5383,57,26,"Eliminated",1625,24.1
"list",5384,57,27,"Eliminated",1666,25
"list",5385,57,28,"Eliminated",1714,25.9
"list",5386,57,29,"Eliminated",1714,26.9
"list",5387,57,30,"Eliminated",1762,27.8
"list",5388,57,31,"Eliminated",1764,28.7
"list",5389,57,32,"Eliminated",1764,29.6
"list",5390,57,33,"Eliminated",1772,30.6
"list",5391,57,34,"Eliminated",1772,31.5
"list",5392,57,35,"Eliminated",1964,32.4
"list",5394,57,36,"Eliminated",1972,33.3
"list",5395,57,37,"Eliminated",1972,34.3
"list",5397,57,38,"Eliminated",2005,35.2
"list",5399,57,39,"Eliminated",2005,36.1
"list",5401,57,40,"Eliminated",2006,37
"list",5403,57,41,"Eliminated",2012,38
"list",5405,57,42,"Eliminated",2060,38.9
"list",5407,57,43,"Eliminated",2060,39.8
"list",5409,57,44,"Eliminated",2060,40.7
"list",5411,57,45,"Eliminated",2060,41.7
"list",5413,57,46,"Eliminated",2070,42.6
"list",5415,57,47,"Eliminated",2078,43.5
"list",5417,57,48,"Eliminated",2078,44.4
"list",5419,57,49,"Eliminated",2095,45.4
"list",5421,57,50,"Eliminated",2105,46.3
"list",5423,57,51,"Eliminated",2130,47.2
"list",5425,57,52,"Eliminated",2169,48.1
"list",5427,57,53,"Eliminated",2175,49.1
"list",5429,57,54,"Eliminated",1331,50
"list",5431,57,55,"Eliminated",1571,50.9
"list",5433,57,56,"Eliminated",1574,51.9
"list",5436,57,57,"Eliminated",1577,52.8
"list",5438,57,58,"Eliminated",1577,53.7
"list",5440,57,59,"Eliminated",1610,54.6
"list",5443,57,60,"Eliminated",1610,55.6
"list",5446,57,61,"Eliminated",1610,56.5
"list",5449,57,62,"Eliminated",1628,57.4
"list",5452,57,63,"Eliminated",1632,58.3
"list",5455,57,64,"Eliminated",1632,59.3
"list",5458,57,65,"Eliminated",1645,60.2
"list",5461,57,66,"Eliminated",1677,61.1
"list",5464,57,67,"Eliminated",1700,62
"list",5467,57,68,"Eliminated",1451,63
"list",5470,57,69,"Eliminated",1451,63.9
"list",5473,57,70,"Eliminated",1458,64.8
"list",5476,57,71,"Eliminated",1376,65.7
"list",5479,57,72,"Eliminated",1380,66.7
"list",5483,57,73,"Eliminated",1398,67.6
"list",5486,57,74,"Eliminated",1400,68.5
"list",5490,57,75,"Eliminated",1484,69.4
"list",5494,57,76,"Eliminated",1488,70.4
"list",5498,57,77,"Eliminated",1528,71.3
"list",5502,57,78,"Eliminated",1615,72.2
"list",5506,57,79,"Eliminated",1621,73.1
"list",5510,57,80,"Eliminated",1621,74.1
"list",5514,57,81,"Eliminated",1629,75
"list",5517,57,82,"Eliminated",1526,75.9
"list",5521,57,83,"Eliminated",1543,76.9
"list",5525,57,84,"Eliminated",1545,77.8
"list",5528,57,85,"Eliminated",1606,78.7
"list",5532,57,86,"Eliminated",1612,79.6
"list",5537,57,87,"Eliminated",1657,80.6
"list",5541,57,88,"Eliminated",1817,81.5
"list",5545,57,89,"Eliminated",1826,82.4
"list",5551,57,90,"Eliminated",1849,83.3
"list",5555,57,91,"Eliminated",3152,84.3
"list",5558,57,92,"Eliminated",3158,85.2
"list",5563,57,93,"Eliminated",3162,86.1
"list",5565,57,94,"Eliminated",3162,87
"list",5571,57,95,"Eliminated",3181,88
"list",5573,57,96,"Eliminated",3532,88.9
"list",5577,57,97,"Eliminated",3532,89.8
"list",5581,57,98,"Eliminated",3538,90.7
"list",5585,57,99,"Eliminated",3538,91.7
"list",5589,57,100,"Eliminated",3538,92.6
"list",5592,57,101,"Eliminated",3538,93.5
"list",5598,57,102,"Eliminated",3378,94.4
"list",5602,57,103,"Eliminated",3398,95.4
"list",5606,57,104,"Eliminated",3457,96.3
"list",5609,57,105,"Eliminated",3457,97.2
"list",5613,57,106,"Eliminated",3457,98.1
"list",5617,57,107,"Eliminated",2147,99.1
"list",5621,57,108,"Eliminated",2147,100
"list",5625,58,1,"Eliminated",820,0.9
"list",5629,58,2,"Eliminated",837,1.9
"list",5633,58,3,"Eliminated",837,2.8
"list",5637,58,4,"Eliminated",851,3.7
"list",5641,58,5,"Eliminated",873,4.6
"list",5645,58,6,"Eliminated",873,5.6
"list",5649,58,7,"Eliminated",883,6.5
"list",5653,58,8,"Eliminated",915,7.4
"list",5655,58,9,"Eliminated",915,8.3
"list",5659,58,10,"Eliminated",935,9.3
"list",5665,58,11,"Eliminated",975,10.2
"list",5667,58,12,"Eliminated",975,11.1
"list",5673,58,13,"Eliminated",987,12
"list",5677,58,14,"Eliminated",688,13
"list",5681,58,15,"Eliminated",688,13.9
"list",5684,58,16,"Eliminated",688,14.8
"list",5688,58,17,"Eliminated",688,15.7
"list",5692,58,18,"Eliminated",688,16.7
"list",5697,58,19,"Eliminated",688,17.6
"list",5702,58,20,"Eliminated",708,18.5
"list",5706,58,21,"Eliminated",706,19.4
"list",5710,58,22,"Eliminated",703,20.4
"list",5715,58,23,"Eliminated",703,21.3
"list",5720,58,24,"Eliminated",724,22.2
"list",5723,58,25,"Eliminated",730,23.1
"list",5726,58,26,"Eliminated",736,24.1
"list",5730,58,27,"Eliminated",752,25
"list",5735,58,28,"Eliminated",752,25.9
"list",5739,58,29,"Eliminated",754,26.9
"list",5743,58,30,"Eliminated",754,27.8
"list",5747,58,31,"Eliminated",783,28.7
"list",5752,58,32,"Eliminated",786,29.6
"list",5756,58,33,"Eliminated",824,30.6
"list",5760,58,34,"Eliminated",825,31.5
"list",5764,58,35,"Eliminated",977,32.4
"list",5768,58,36,"Eliminated",986,33.3
"list",5773,58,37,"Eliminated",988,34.3
"list",5776,58,38,"Eliminated",1036,35.2
"list",5781,58,39,"Eliminated",1048,36.1
"list",5784,58,40,"Eliminated",1044,37
"list",5788,58,41,"Eliminated",1050,38
"list",5793,58,42,"Eliminated",1050,38.9
"list",5797,58,43,"Eliminated",1057,39.8
"list",5801,58,44,"Eliminated",1177,40.7
"list",5805,58,45,"Eliminated",1028,41.7
"list",5809,58,46,"Eliminated",1056,42.6
"list",5813,58,47,"Eliminated",1088,43.5
"list",5817,58,48,"Eliminated",1095,44.4
"list",5821,58,49,"Eliminated",1098,45.4
"list",5825,58,50,"Eliminated",1098,46.3
"list",5830,58,51,"Eliminated",1102,47.2
"list",5835,58,52,"Eliminated",1102,48.1
"list",5839,58,53,"Eliminated",1103,49.1
"list",5841,58,54,"Eliminated",1184,50
"list",5845,58,55,"Eliminated",1187,50.9
"list",5849,58,56,"Eliminated",1187,51.9
"list",5853,58,57,"Eliminated",1191,52.8
"list",5857,58,58,"Eliminated",1191,53.7
"list",5861,58,59,"Eliminated",1191,54.6
"list",5865,58,60,"Eliminated",1254,55.6
"list",5868,58,61,"Eliminated",1255,56.5
"list",5872,58,62,"Eliminated",1275,57.4
"list",5877,58,63,"Eliminated",2360,58.3
"list",5879,58,64,"Eliminated",2383,59.3
"list",5884,58,65,"Eliminated",2385,60.2
"list",5889,58,66,"Eliminated",2387,61.1
"list",5891,58,67,"Eliminated",2404,62
"list",5895,58,68,"Eliminated",2407,63
"list",5899,58,69,"Eliminated",2428,63.9
"list",5903,58,70,"Eliminated",2435,64.8
"list",5907,58,71,"Eliminated",2438,65.7
"list",5911,58,72,"Eliminated",2438,66.7
"list",5915,58,73,"Eliminated",2662,67.6
"list",5919,58,74,"Eliminated",2710,68.5
"list",5923,58,75,"Eliminated",2876,69.4
"list",5927,58,76,"Eliminated",2883,70.4
"list",5931,58,77,"Eliminated",2923,71.3
"list",5934,58,78,"Eliminated",2925,72.2
"list",5938,58,79,"Eliminated",2925,73.1
"list",5942,58,80,"Eliminated",2937,74.1
"list",5946,58,81,"Eliminated",2941,75
"list",5950,58,82,"Eliminated",2941,75.9
"list",5954,58,83,"Eliminated",2948,76.9
"list",5958,58,84,"Eliminated",2970,77.8
"list",5962,58,85,"Eliminated",2972,78.7
"list",5966,58,86,"Eliminated",3039,79.6
"list",5970,58,87,"Eliminated",3071,80.6
"list",5974,58,88,"Eliminated",3071,81.5
"list",5978,58,89,"Eliminated",3089,82.4
"list",5981,58,90,"Eliminated",3126,83.3
"list",5985,58,91,"Eliminated",2811,84.3
"list",5989,58,92,"Eliminated",2825,85.2
"list",5993,58,93,"Eliminated",2825,86.1
"list",5997,58,94,"Eliminated",2825,87
"list",6001,58,95,"Eliminated",2851,88
"list",6005,58,96,"Eliminated",2979,88.9
"list",6008,58,97,"Eliminated",2979,89.8
"list",6012,58,98,"Eliminated",2979,90.7
"list",6016,58,99,"Eliminated",2980,91.7
"list",6021,58,100,"Eliminated",3337,92.6
"list",6026,58,101,"Eliminated",3337,93.5
"list",6029,58,102,"Eliminated",3337,94.4
"list",6033,58,103,"Eliminated",2027,95.4
"list",6037,58,104,"Eliminated",2043,96.3
"list",6041,58,105,"Eliminated",2078,97.2
"list",6045,58,106,"Eliminated",2078,98.1
"list",6048,58,107,"Eliminated",2147,99.1
"list",6052,58,108,"Eliminated",2147,100
"list",6057,59,1,"Eliminated",820,0.9
"list",6061,59,2,"Eliminated",820,1.9
"list",6064,59,3,"Eliminated",826,2.8
"list",6069,59,4,"Eliminated",836,3.7
"list",6073,59,5,"Eliminated",840,4.6
"list",6077,59,6,"Eliminated",840,5.6
"list",6082,59,7,"Eliminated",870,6.5
"list",6085,59,8,"Eliminated",894,7.4
"list",6089,59,9,"Eliminated",896,8.3
"list",6093,59,10,"Eliminated",905,9.3
"list",6097,59,11,"Eliminated",911,10.2
"list",6102,59,12,"Eliminated",910,11.1
"list",6104,59,13,"Eliminated",910,12
"list",6108,59,14,"Eliminated",910,13
"list",6114,59,15,"Eliminated",970,13.9
"list",6117,59,16,"Eliminated",978,14.8
"list",6122,59,17,"Eliminated",978,15.7
"list",6127,59,18,"Eliminated",989,16.7
"list",6131,59,19,"Eliminated",989,17.6
"list",6135,59,20,"Eliminated",1005,18.5
"list",6139,59,21,"Eliminated",1029,19.4
"list",6143,59,22,"Eliminated",1048,20.4
"list",6147,59,23,"Eliminated",1048,21.3
"list",6151,59,24,"Eliminated",1058,22.2
"list",6154,59,25,"Eliminated",1070,23.1
"list",6158,59,26,"Eliminated",1118,24.1
"list",6162,59,27,"Eliminated",1120,25
"list",6166,59,28,"Eliminated",1123,25.9
"list",6170,59,29,"Eliminated",1115,26.9
"list",6174,59,30,"Eliminated",1131,27.8
"list",6179,59,31,"Eliminated",1131,28.7
"list",6184,59,32,"Eliminated",1134,29.6
"list",6187,59,33,"Eliminated",1138,30.6
"list",6191,59,34,"Eliminated",1138,31.5
"list",6196,59,35,"Eliminated",1176,32.4
"list",6198,59,36,"Eliminated",1202,33.3
"list",6202,59,37,"Eliminated",1338,34.3
"list",6206,59,38,"Eliminated",1338,35.2
"list",6210,59,39,"Eliminated",1389,36.1
"list",6214,59,40,"Eliminated",1389,37
"list",6218,59,41,"Eliminated",1397,38
"list",6222,59,42,"Eliminated",1461,38.9
"list",6226,59,43,"Eliminated",1917,39.8
"list",6230,59,44,"Eliminated",1921,40.7
"list",6234,59,45,"Eliminated",1921,41.7
"list",6238,59,46,"Eliminated",2007,42.6
"list",6241,59,47,"Eliminated",2103,43.5
"list",6245,59,48,"Eliminated",2103,44.4
"list",6249,59,49,"Eliminated",2131,45.4
"list",6253,59,50,"Eliminated",2146,46.3
"list",6257,59,51,"Eliminated",1455,47.2
"list",6260,59,52,"Eliminated",1491,48.1
"list",6264,59,53,"Eliminated",1496,49.1
"list",6268,59,54,"Eliminated",1536,50
"list",6272,59,55,"Eliminated",1588,50.9
"list",6276,59,56,"Eliminated",1620,51.9
"list",6280,59,57,"Eliminated",1620,52.8
"list",6284,59,58,"Eliminated",1622,53.7
"list",6288,59,59,"Eliminated",1490,54.6
"list",6292,59,60,"Eliminated",1500,55.6
"list",6296,59,61,"Eliminated",1520,56.5
"list",6300,59,62,"Eliminated",1720,57.4
"list",6304,59,63,"Eliminated",1730,58.3
"list",6308,59,64,"Eliminated",1762,59.3
"list",6311,59,65,"Eliminated",1762,60.2
"list",6316,59,66,"Eliminated",1762,61.1
"list",6320,59,67,"Eliminated",1804,62
"list",6323,59,68,"Eliminated",3360,63
"list",6327,59,69,"Eliminated",3375,63.9
"list",6331,59,70,"Eliminated",3397,64.8
"list",6335,59,71,"Eliminated",4581,65.7
"list",6339,59,72,"Eliminated",4583,66.7
"list",6343,59,73,"Eliminated",4608,67.6
"list",6347,59,74,"Eliminated",4617,68.5
"list",6351,59,75,"Eliminated",4656,69.4
"list",6355,59,76,"Eliminated",3282,70.4
"list",6359,59,77,"Eliminated",3289,71.3
"list",6363,59,78,"Eliminated",3303,72.2
"list",6367,59,79,"Eliminated",3345,73.1
"list",6371,59,80,"Eliminated",3349,74.1
"list",6375,59,81,"Eliminated",3515,75
"list",6379,59,82,"Eliminated",3519,75.9
"list",6383,59,83,"Eliminated",3585,76.9
"list",6387,59,84,"Eliminated",3583,77.8
"list",6391,59,85,"Eliminated",3601,78.7
"list",6395,59,86,"Eliminated",3601,79.6
"list",6399,59,87,"Eliminated",3727,80.6
"list",6403,59,88,"Eliminated",3727,81.5
"list",6407,59,89,"Eliminated",3727,82.4
"list",6411,59,90,"Eliminated",3727,83.3
"list",6415,59,91,"Eliminated",3735,84.3
"list",6419,59,92,"Eliminated",3735,85.2
"list",6422,59,93,"Eliminated",3771,86.1
"list",6427,59,94,"Eliminated",3771,87
"list",6430,59,95,"Eliminated",3771,88
"list",6434,59,96,"Eliminated",3771,88.9
"list",6438,59,97,"Eliminated",3771,89.8
"list",6442,59,98,"Eliminated",3786,90.7
"list",6446,59,99,"Eliminated",3794,91.7
"list",6450,59,100,"Eliminated",3794,92.6
"list",6454,59,101,"Eliminated",3794,93.5
"list",6458,59,102,"Eliminated",3406,94.4
"list",6462,59,103,"Eliminated",3420,95.4
"list",6466,59,104,"Eliminated",3420,96.3
"list",6470,59,105,"Eliminated",3457,97.2
"list",6474,59,106,"Eliminated",3457,98.1
"list",6478,59,107,"Eliminated",3457,99.1
"list",6482,59,108,"Eliminated",2147,100
"list",6487,60,1,"Eliminated",831,0.9
"list",6491,60,2,"Eliminated",837,1.9
"list",6495,60,3,"Eliminated",837,2.8
"list",6499,60,4,"Eliminated",837,3.7
"list",6503,60,5,"Eliminated",837,4.6
"list",6507,60,6,"Eliminated",843,5.6
"list",6510,60,7,"Eliminated",835,6.5
"list",6514,60,8,"Eliminated",845,7.4
"list",6518,60,9,"Eliminated",845,8.3
"list",6521,60,10,"Eliminated",845,9.3
"list",6524,60,11,"Eliminated",845,10.2
"list",6528,60,12,"Eliminated",845,11.1
"list",6532,60,13,"Eliminated",850,12
"list",6536,60,14,"Eliminated",850,13
"list",6540,60,15,"Eliminated",861,13.9
"list",6545,60,16,"Eliminated",880,14.8
"list",6547,60,17,"Eliminated",1000,15.7
"list",6551,60,18,"Eliminated",1052,16.7
"list",6555,60,19,"Eliminated",1052,17.6
"list",6559,60,20,"Eliminated",1052,18.5
"list",6563,60,21,"Eliminated",1129,19.4
"list",6567,60,22,"Eliminated",1149,20.4
"list",6570,60,23,"Eliminated",1150,21.3
"list",6575,60,24,"Eliminated",1190,22.2
"list",6579,60,25,"Eliminated",1196,23.1
"list",6583,60,26,"Eliminated",1199,24.1
"list",6585,60,27,"Eliminated",1243,25
"list",6589,60,28,"Eliminated",1242,25.9
"list",6593,60,29,"Eliminated",1353,26.9
"list",6597,60,30,"Eliminated",1353,27.8
"list",6601,60,31,"Eliminated",1359,28.7
"list",6604,60,32,"Eliminated",1444,29.6
"list",6609,60,33,"Eliminated",1468,30.6
"list",6613,60,34,"Eliminated",1468,31.5
"list",6617,60,35,"Eliminated",1470,32.4
"list",6620,60,36,"Eliminated",1497,33.3
"list",6625,60,37,"Eliminated",1497,34.3
"list",6628,60,38,"Eliminated",1562,35.2
"list",6632,60,39,"Eliminated",1564,36.1
"list",6635,60,40,"Eliminated",1577,37
"list",6639,60,41,"Eliminated",1577,38
"list",6643,60,42,"Eliminated",1577,38.9
"list",6648,60,43,"Eliminated",1577,39.8
"list",6652,60,44,"Eliminated",1611,40.7
"list",6655,60,45,"Eliminated",2916,41.7
"list",6658,60,46,"Eliminated",2898,42.6
"list",6663,60,47,"Eliminated",3018,43.5
"list",6668,60,48,"Eliminated",3058,44.4
"list",6671,60,49,"Eliminated",3190,45.4
"list",6676,60,50,"Eliminated",5654,46.3
"list",6680,60,51,"Eliminated",5663,47.2
"list",6683,60,52,"Eliminated",5736,48.1
"list",6687,60,53,"Eliminated",5864,49.1
"list",6692,60,54,"Eliminated",5864,50
"list",6695,60,55,"Eliminated",5864,50.9
"list",6699,60,56,"Eliminated",6582,51.9
"list",6702,60,57,"Eliminated",6008,52.8
"list",6708,60,58,"Eliminated",6019,53.7
"list",6711,60,59,"Eliminated",6099,54.6
"list",6715,60,60,"Eliminated",6109,55.6
"list",6719,60,61,"Eliminated",6109,56.5
"list",6723,60,62,"Eliminated",6113,57.4
"list",6727,60,63,"Eliminated",6251,58.3
"list",6731,60,64,"Eliminated",6379,59.3
"list",6735,60,65,"Eliminated",6386,60.2
"list",6739,60,66,"Eliminated",6388,61.1
"list",6743,60,67,"Eliminated",6425,62
"list",6747,60,68,"Eliminated",6425,63
"list",6751,60,69,"Eliminated",6425,63.9
"list",6755,60,70,"Eliminated",6425,64.8
"list",6759,60,71,"Eliminated",6430,65.7
"list",6763,60,72,"Eliminated",6430,66.7
"list",6767,60,73,"Eliminated",6430,67.6
"list",6771,60,74,"Eliminated",8366,68.5
"list",6775,60,75,"Eliminated",8468,69.4
"list",6779,60,76,"Eliminated",4525,70.4
"list",6783,60,77,"Eliminated",1545,71.3
"list",6787,60,78,"Eliminated",1593,72.2
"list",6791,60,79,"Eliminated",1604,73.1
"list",6795,60,80,"Eliminated",1632,74.1
"list",6799,60,81,"Eliminated",1637,75
"list",6803,60,82,"Eliminated",1661,75.9
"list",6807,60,83,"Eliminated",1675,76.9
"list",6811,60,84,"Eliminated",1685,77.8
"list",6815,60,85,"Eliminated",1685,78.7
"list",6819,60,86,"Eliminated",1698,79.6
"list",6824,60,87,"Eliminated",1746,80.6
"list",6827,60,88,"Eliminated",2126,81.5
"list",6831,60,89,"Eliminated",2144,82.4
"list",6835,60,90,"Eliminated",2142,83.3
"list",6839,60,91,"Eliminated",2142,84.3
"list",6845,60,92,"Eliminated",2151,85.2
"list",6848,60,93,"Eliminated",1975,86.1
"list",6852,60,94,"Eliminated",1991,87
"list",6857,60,95,"Eliminated",2003,88
"list",6859,60,96,"Eliminated",2026,88.9
"list",6863,60,97,"Eliminated",2026,89.8
"list",6867,60,98,"Eliminated",2038,90.7
"list",6871,60,99,"Eliminated",2038,91.7
"list",6875,60,100,"Eliminated",2038,92.6
"list",6879,60,101,"Eliminated",2038,93.5
"list",6882,60,102,"Eliminated",2043,94.4
"list",6886,60,103,"Eliminated",2078,95.4
"list",6891,60,104,"Eliminated",2078,96.3
"list",6895,60,105,"Eliminated",2147,97.2
"list",6900,60,106,"Eliminated",2147,98.1
"list",6905,60,107,"Eliminated",2147,99.1
"list",6909,60,108,"Eliminated",2147,100
"list",6913,61,1,"Eliminated",820,0.9
"list",6917,61,2,"Eliminated",1212,1.9
"list",6921,61,3,"Eliminated",1215,2.8
"list",6925,61,4,"Eliminated",1215,3.7
"list",6928,61,5,"Eliminated",1259,4.6
"list",6933,61,6,"Eliminated",1259,5.6
"list",6937,61,7,"Eliminated",1251,6.5
